Id,Name,2025-02-01 10:47:56,2025-02-02 10:46:39,2025-02-03 10:44:05,2025-02-04 10:43:48,2025-02-05 10:44:25,2025-02-06 10:44:32,2025-02-07 10:45:20
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,000","430,000","430,000","430,000","430,000","430,000","430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000","468,000","468,000","468,000","468,000"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750","273,750","273,750","273,750","273,750","273,750","273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","2,500,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,070","273,070","273,070","283,580","284,690","283,570","284,700"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400","374,400","374,400","374,400","374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"362,200","362,200","362,200","362,200","362,200","365,800","375,000"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000","379,000","379,000","379,000","365,690","365,690","379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"509,230","509,130","509,120","509,090","509,080","518,700","516,480"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"785,000","785,000","785,000","785,000","785,000","785,000","785,000"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,950","718,830","718,720","718,620","718,990","718,990","718,990"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"823,750","823,750","823,750","823,750","823,750","823,750","823,750"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"709,000","709,000","709,000","709,000","719,000","719,000","719,000"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"829,760","829,760","809,760","809,760","809,760","809,760","809,760"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"845,370","845,370","845,370","845,370","845,370","845,370","845,370"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"999,000","999,000","979,000","979,000","979,000","979,000","979,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,584,550","1,584,550","1,585,060","1,584,950","1,584,940","1,584,860","1,584,750"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"139,500","139,500","138,000","138,000","138,000","138,000","138,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"625,990","625,990","606,000","606,000","606,000","606,000","606,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,880","364,000","364,000","364,000","364,000","325,500","349,990"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"371,690","371,680","371,690","371,690","371,690","371,690","371,690"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"378,790","378,790","378,790","441,430","441,430","441,430","441,430"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"367,370","367,360","367,370","369,900","369,900","378,000","377,990"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"578,710","578,610","578,610","578,500","578,490","578,460","578,450"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"702,000","702,000","780,000","779,990","779,990","768,000","779,990"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990","375,990","375,990","375,990","375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"298,960","298,940","298,920","298,900","298,850","298,790","298,750"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,990","278,990","278,990","278,990","278,990","278,990","278,990"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"283,000","283,000","283,000","283,000","283,000","283,000","298,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"530,990","530,990","530,990","530,990","530,990","530,990","530,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"490,990","490,990","490,990","490,990","490,990","490,990","490,990"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"455,700","455,700","455,700","455,700","455,700","455,700","455,700"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"476,680","476,660","476,640","476,600","476,560","476,520","476,520"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"506,040","506,020","506,000","505,960","505,920","505,880","509,960"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"478,590","478,580","478,570","478,540","478,530","478,500","1,949,990"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"496,490","496,480","496,460","496,340","496,330","496,300","496,290"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"492,990","492,990","492,990","515,000","515,000","515,000","515,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"489,120","489,120","486,660","486,660","486,660","486,660","486,660"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"799,000","799,000","779,000","779,000","779,000","779,000","779,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"790,500","790,500","790,500","790,500","790,500","790,500","790,500"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"658,080","658,060","658,040","753,600","756,000","756,000","756,000"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"790,500","790,500","790,500","790,500","790,500","790,500","790,500"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"719,000","719,000","719,000","719,000","719,000","719,000","719,000"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"762,000","762,000","762,000","753,600","756,000","756,000","756,000"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"747,500","747,500",0,0,0,0,0
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"697,500","697,500","697,500","697,500","697,500","697,500","697,500"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"698,000","698,000","698,000","698,000","698,000","698,000","698,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"453,930","453,890","453,870","453,650","453,650","453,600","453,490"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"452,890","451,860","451,860","494,990","453,990","462,970","462,860"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"911,570","911,570","911,580","911,580","911,580","911,580","911,580"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"923,980","923,980","923,970","923,930","923,890","923,850","923,830"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"1,631,990","1,699,990","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"899,550","898,910","899,410","925,000","925,000","925,000","925,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"989,000","989,000","989,000",0,0,0,0
72110849,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 대원씨티에스,"989,570","989,570","989,570","989,570","1,152,000","1,152,000","1,152,000"
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"1,087,420","1,087,420","1,087,420","1,087,420","1,087,420","1,087,420","1,087,420"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"978,960","978,950","978,940","978,830","978,820","978,790","978,780"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"1,081,970","1,081,870","1,081,850","1,081,730","1,081,720","1,081,690","1,081,680"
71067731,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 대원씨티에스,"1,069,960","1,069,930","1,069,830","1,069,710","1,069,700","1,069,670","1,069,660"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"1,049,930","1,049,890","1,049,870","1,049,770","1,049,740","1,049,710","1,049,700"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,030,000","1,030,000","1,030,000","1,029,970","1,029,960","1,029,930","1,030,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,570","1,510,570","1,510,570","1,510,570","1,510,570","1,510,570","1,510,570"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"116,010","115,980","113,540","113,540","113,540","113,540","113,540"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"112,230","112,190","110,070","113,000","113,000","113,000","113,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"678,720","678,630","678,610","666,750","666,750","678,990","678,990"
75600662,ASUS PRIME 지포스 RTX 4070 SUPER D6X 12GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정
74250092,ASUS PRIME 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,가격비교예정,가격비교예정,0,0,"1,069,500","1,069,490","1,064,890"
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,064,990","1,064,990","1,064,990","1,065,000","1,065,000","1,065,000","1,065,000"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"621,990","621,990","621,990","602,000","602,000","602,000","602,000"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"965,900","965,900","965,900","965,990","965,990","965,990","965,990"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"999,000","989,000","989,000","989,000","1,194,120","1,194,120","1,194,120"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,040,000","1,039,990","1,040,000","1,040,000","1,040,000","1,150,000","1,264,000"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,328,540","1,328,520","1,328,530","1,329,560","1,371,000","1,371,000","1,371,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,372,330","1,372,330","1,372,330","1,372,330","1,372,330","1,509,000","1,421,970"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,933,090","1,932,990","1,932,980","1,932,950","1,860,000","1,980,000","1,980,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"2,019,000","2,019,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,749,000","5,749,000","5,729,000","5,729,000","5,729,000","5,729,000","5,729,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"5,558,000","5,558,000","5,558,000","5,558,000","2,801,080","2,801,080","3,147,290"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,279,990","1,279,990","1,279,990","1,309,000","1,309,000","1,309,000","1,309,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,551,000","1,551,000","1,534,000","1,533,990","1,533,990","1,533,990","1,533,990"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,526,380","1,526,380","1,526,390","1,526,390","1,540,000","1,555,200",0
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,699,990","1,699,990","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,534,320","1,539,990","1,540,000","1,571,140",0,0,0
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"2,054,370","2,054,370","2,054,370","2,054,370","2,054,370","2,054,370","2,054,370"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,0,0,0,0,일시품절,0,0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"247,000","247,000","247,000","247,000","247,000","247,000","247,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050","946,050","946,050","946,050","946,050"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"572,840","572,830","572,820","572,790","572,780","572,750","570,410"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,192,000","1,191,980","1,191,960","1,191,870","1,194,990","1,196,000","1,196,050"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"337,000","337,000","337,000","337,000","337,000","337,000","337,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800","294,800","294,800","294,800","294,800"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"335,500","335,500","335,500","335,500","335,500","335,500","335,500"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"344,990","344,990","330,000","330,000",0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,653,070","1,653,070","1,653,070","1,653,070","1,653,070","1,653,070","1,653,070"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,349,990","1,349,990","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990","1,299,990"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,484,150","1,484,110","1,484,080","1,489,650","1,483,910","1,483,860","1,483,820"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,348,990","1,348,980","1,348,990","1,348,990","1,348,700","1,327,120","1,348,990"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,383,010","1,383,010","1,383,010","1,383,010","1,383,010","1,420,000","2,480,000"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,359,990","1,359,990","1,359,990","1,360,000","1,360,000","1,360,000","1,667,010"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,382,310","1,382,310","1,382,310","1,420,490","1,420,460","1,420,340","1,420,330"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,215,000","1,474,460","1,460,000","1,460,000","1,460,000","1,460,000","1,460,000"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"5,187,000","5,187,000","5,187,000","5,187,000","5,187,000","5,187,000","5,187,000"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"2,353,000","2,353,000",0,0,0,0,0
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,869,000","3,869,000","3,849,000","3,849,000","3,849,000","3,849,000","3,849,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"57,650","57,650","57,650","57,650","57,650","57,650","57,650"
