Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00,2022-08-03 11:07:45,2022-08-04 11:02:51,2022-08-05 11:04:21,2022-08-06 11:01:49,2022-08-07 11:10:34,2022-08-08 11:01:38,2022-08-09 11:12:40,2022-08-10 10:52:38,2022-08-11 10:56:32,2022-08-12 11:00:48,2022-08-13 10:55:32
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,870",0,"366,780","366,750","366,700","366,680","366,660","366,640","366,600",0,0,"366,520","366,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990",0,"539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,450",0,"479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440",0,0,"479,440"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"472,740","472,740","472,740","472,740","472,740","472,740","472,740","472,740","472,740","472,740",0,"472,740","472,740"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"513,000","512,950","512,890","512,880","512,830","512,810","512,790","512,780","512,750","512,730","512,690","512,650","512,630"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"539,170","539,140","539,130","539,110","539,060","539,040","539,020","539,010","538,980","538,960","538,920","538,880","538,860"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000",0,"1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210",0,"1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510",0,0,"628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"692,460","692,430","692,410","692,400","692,370","692,350","692,330","692,320","692,290","692,270",0,"692,230","692,210"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300","2,562,300",0,"2,562,300","2,562,300"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680","2,468,680"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"248,580","248,580","248,580","248,580","248,580","248,580","248,580","248,580","264,380","264,340",0,0,"264,220"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"199,880","199,850","199,830","199,800","199,770","199,730","199,710","199,690","199,670","199,630",0,0,"199,490"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"241,490","234,360","240,400","240,270","240,230","240,200","240,160","240,150","240,090","240,050","239,990","239,960","238,390"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000",0,0,"720,000","720,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","385,000","385,000","385,000","385,000","385,000","385,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"489,980",0,"489,890","489,860","489,810","489,790","489,770","489,750","489,710",0,0,"489,630","489,590"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"547,990","547,940","547,920","547,910","547,860","547,840","547,820","547,810","547,780","547,740","547,700","547,640","547,600"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","630,000","630,000",0,"630,000","630,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630","967,630","1,029,390","967,630","967,630","967,630",0,"967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"635,860","635,860","635,860","635,860","635,860","635,860","635,860","635,860","635,860","635,860",0,"635,860","635,860"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"735,040","734,990","734,970","734,960","734,910","734,880","734,870","734,850","734,810","734,770","734,730","734,710","734,670"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"286,200","286,100","286,100","286,100","286,100","286,100","286,100","286,100","286,100","286,100",0,"286,100","284,410"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"270,670",0,"270,600","233,950","233,920","233,900","233,880","233,870","233,840","233,820",0,0,"232,280"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990",0,0,"319,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,970","314,970","314,990","314,990","314,990","314,990","314,990","314,970","314,990","314,990",0,"314,990","314,990"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"506,270","506,250","506,220","506,210","506,200","506,190","506,180","506,170","506,160","506,150",0,"506,110","506,090"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"356,310","356,990","347,250","347,250","347,250","347,250","347,250","347,250","347,250","347,250","347,250","347,250","347,250"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,"400,400","400,400","400,400","446,870","446,870","446,870","446,870","446,870","446,870","446,870",0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"354,860","354,830","354,790","354,760","354,730","354,990","354,990","354,980","354,990","355,000","355,000","355,000","354,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100",0,"412,500","412,500"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"402,090","415,000","421,300","421,300","421,300","421,300","421,300","421,300","421,300",0,0,0,"516,020"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"488,310","467,110","456,100","456,100","450,300","450,280","450,260","450,250","461,690","470,810","465,580","472,590","446,490"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"658,390","606,670","585,910","585,910","585,910","585,910","585,910","585,910","585,910","585,910","585,910","585,910","584,440"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"618,100","601,530","581,460","575,030","574,970","574,950","574,930","574,920","574,600","573,710","560,580","560,580","570,470"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000","731,000","725,630",0,"725,630","725,630"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"769,930","769,900","769,880","769,850","769,820","769,800","769,780","769,770","769,740","769,720",0,"769,660","769,640"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000",0,"561,000","561,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,"680,000","680,000","650,740","650,740","650,740","650,740","650,740","650,740","650,740","650,740",0,"650,740","716,100"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"628,590","642,630","629,840","629,820","629,790","622,380","622,370","622,360","622,320","629,850","629,850","629,850","629,850"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"889,990","889,990","863,300","863,290","863,290","863,290","863,290","863,290","863,290","863,290",0,"863,290","863,290"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"776,300","776,290","776,270","772,060","772,010","771,990","771,970","771,690","771,590","771,550","771,530","771,490","741,300"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130",0,"204,130","204,130"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"111,090","111,090","111,680","111,650","111,620","111,600","111,580","111,570","111,540","111,420","111,310","111,100","110,940"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"222,340","224,600","224,600","224,600","224,600","224,600","224,590","222,410","224,550","224,510","224,470","218,960","206,420"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400",0,"237,600","237,600"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"502,180","502,130","502,110","502,100","502,050","502,030","502,010","501,990","501,970","501,950",0,0,"501,850"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"269,990","269,990","261,900","261,890","261,890","261,890","261,890","261,890","261,890",0,0,"261,890","261,890"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120",0,"424,120","424,120"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,"530,210","530,190","530,180","530,150",0,0,0,0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380",0,"55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310","1,911,310",0,"1,911,310","1,911,310"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,696,190","1,696,190","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310","1,645,310",0,"1,150,560","1,150,560"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,"2,500,000","2,500,000"
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),"3,085,010","3,084,980",0,0,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"561,750","580,060","567,850","573,960","573,960","573,960","573,960","573,960","573,960","571,510",0,"564,700","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"551,000",0,"551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000",0,"551,000","544,040"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000",0,"1,440,000","1,440,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"741,840","741,840","741,840","741,840","741,840","741,840","741,840","741,840","741,840","741,840",0,"741,840","701,200"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"755,850","755,800","755,780","755,770","755,700","755,660","755,640","755,600","755,560","755,520","755,480","755,450","755,420"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"896,130","896,080","896,060","896,050","896,000","895,980","895,960","895,950","895,920","895,900",0,0,"895,800"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"889,960","889,910","889,890","889,880","889,830","889,800","889,790","889,770","889,730","889,690",0,"889,620","889,570"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800",0,"448,800","448,800"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"429,220","429,220","429,220","429,220","429,220","429,220","429,220","429,220","429,220","429,220",0,"429,220","429,220"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750",0,"1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,114,120","1,114,120","1,114,120","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070",0,0,"1,108,070"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"875,100","875,100","875,100","875,100","875,100","875,100","875,100","875,100","875,100","875,100",0,"875,100","875,100"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,156,990","1,156,990","1,122,290","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280",0,"1,122,280","1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,039,490","1,039,440","1,039,420","1,039,410","1,039,380","1,039,360","1,039,340","1,039,330","1,039,300","1,039,280","1,039,240","1,039,220","904,000"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,"1,350,390","1,350,360","1,350,340","1,350,310","1,350,280","1,350,260","1,350,240","1,350,230","1,350,200","1,350,180",0,"1,291,500","1,316,880"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","1,237,600","3,083,100","2,832,150",0,0,"2,832,150","2,832,150"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,628,370","1,628,370","1,628,370",0,"1,628,370",일시품절
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,293,550","1,294,700","1,294,700","1,304,800","1,304,800","1,304,800","1,304,800","1,304,800","1,308,960","1,375,510","1,370,560","1,494,000","1,494,350"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000",0,"2,039,000","2,039,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,"1,951,730","2,015,700"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"1,947,260","1,947,210","1,947,190","1,947,180","1,947,150","1,886,000","1,886,000","1,886,000","1,922,770","1,922,790",0,"1,922,750","1,922,690"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,"1,947,170","1,947,160","1,947,130","1,886,000","1,886,000","1,886,000","1,922,780","1,922,750",0,"1,922,790","1,922,790"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,910",0,"268,840","268,830","268,780","268,770","268,760","268,740","268,680","268,640",0,"268,580","268,540"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000",0,"1,248,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000",0,"729,000","729,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"829,690","829,640","829,620","829,610","829,560","829,540","829,520","829,510","829,480","829,460",0,0,"829,400"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"858,210","858,210","858,210","858,210","858,200","858,200","858,200","858,200","858,200","858,200",0,"858,210","858,210"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"917,990","917,960","917,940","917,900","917,860","917,840","917,820","917,810","917,780",0,"917,740","917,720","917,700"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,"952,600","952,600","952,600","952,600","952,600","952,600","952,600","952,600","952,600","952,600",0,"952,600","952,600"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,058,990","1,058,940","1,058,920","1,058,910","1,058,880","1,058,840","1,058,820","1,058,810","1,058,780","1,058,760","1,058,740","1,058,720","1,058,680"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"345,510","345,460","345,440","345,430","345,380","345,360","345,340","345,320","345,280","345,240",0,0,"345,160"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"309,000","305,100","299,000","298,990","298,960","298,990","298,990","298,990","298,990","298,990",0,"277,000","280,500"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"326,360","326,330","326,310","326,300","326,270","326,250","326,230","326,220","326,190","326,170",0,"326,130","270,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100",0,"539,100","539,100"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"529,660","529,660","529,660","570,340","570,340","570,340","570,340","570,340","570,340","570,340",0,"570,340","1,500,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"281,300","270,750","270,750","270,750","269,800","269,800","269,800","269,800","272,040","272,040","272,040","272,040","270,750"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"294,400",0,"283,190","283,190","283,190","283,190","283,190","283,190","283,190","288,790",0,"283,190","283,190"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"318,640","299,710","299,710","299,710","299,710","299,710","299,710","299,710","299,710","299,710",0,"318,640","299,710"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"299,210","299,210","299,210","299,210","298,950","298,930","298,910","298,900","298,850","299,210",0,0,"297,960"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320",0,"632,320","632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"742,370","742,340","742,320","742,310","742,280","742,260","742,240","742,210","758,170",0,"734,660","734,640","734,620"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000",0,"1,469,000","1,306,440"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"832,000",0,"832,000","832,000","832,000","832,000","832,000","832,000","832,000","821,600",0,"821,600","821,600"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"832,000","808,260","808,260","802,750","802,750","802,730","802,710","802,690","799,890","799,890","818,800","818,800","805,120"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
