Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"662,270","662,240","662,150","662,120","661,450","659,960","659,170"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,950","641,950","641,950","641,950","641,950","641,950","641,950"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"712,100","709,120","708,270","708,230","708,190","708,140","708,050"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"672,740","672,690","672,600","672,570","672,460","672,360","672,240"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"792,250","792,250","792,250","792,250","792,250","792,260","792,260"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"757,690","757,040","756,950","756,920","756,810","756,760","756,670"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"751,660","751,660","751,660","751,660","751,660","751,660","751,660"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"787,530","787,530","777,750","787,530","787,510","787,440","787,400"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950","918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930","2,386,930"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,529,150"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000",0,0,0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"315,140","315,140","315,140","315,140","315,140","315,140","315,140"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"258,000","291,790","291,550","291,070","290,990","289,750","274,990"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"473,210","472,400","471,790","471,660","471,550","471,470","471,450"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,"335,890",0,"348,950",0
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,0,0,0,0,0,0,"492,760"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700","299,700","299,700","299,700","299,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"261,990",0,0,0,0,0,0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,0,0,"1,500,000",0,0
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"216,000","206,990","206,980","206,860","206,780","206,680","206,560"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400",0,0,0,0,0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"307,000","307,000","307,000","307,000","307,000","307,000","307,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"391,050","390,990","390,920","390,880","390,770","390,720","390,610"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,0,"373,030","373,010",0,0,"372,990","373,980"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"371,590","371,590","371,590","371,590","371,590","371,590","371,590"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"378,670","379,940","379,440","379,350","379,770","396,350","396,350"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640","628,640","628,640","628,640","628,640"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"871,200","894,110","894,110","894,110","894,110","894,110","894,110"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"417,480","417,470","417,440","417,340","417,310","417,250","417,160"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"423,050","435,950","407,900","407,890","430,560","429,500","429,420"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"416,640","403,740","407,980","407,900","408,310","426,750","426,640"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"695,470","711,970","711,940","711,940","711,910","711,830","711,740"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"558,940","558,860","558,840","558,740","558,720","557,700","557,680"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"573,850","573,940","572,870","572,360","573,840","573,790","573,700"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"526,800","526,800","526,800","526,800","526,800","526,800","526,800"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"866,000","866,000","866,000","866,000","866,000","866,000","866,000"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"855,000","855,000","855,000","855,000","855,000","855,000","855,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"977,880","1,018,980","1,018,910","1,018,810","1,018,780","1,018,710","1,018,590"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"988,000","987,980","968,930","968,920","968,910","961,890","964,000"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"993,240","1,038,920","1,038,850","1,038,820","1,038,800","1,038,770","1,038,640"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"789,990","789,990","789,990","789,990","789,990","789,990","789,990"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"105,750","105,500","105,360","105,360","105,250","105,750","105,500"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"109,320","109,240","109,220","109,190","109,090","108,980","108,880"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"231,990",0,0,"231,990","231,990","231,990","231,990"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"199,590","199,590","199,590","199,590","199,590","199,590","197,800"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"563,000","563,000","563,000","563,000",일시품절,일시품절,일시품절
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"457,000","456,980","456,860","456,760","456,740","456,690","456,600"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"783,610","783,590","783,520","783,520","783,490","783,480","783,480"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"888,990","888,930","888,810","888,680","888,570","888,490","888,470"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,198,990","1,240,030"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,689,000","1,689,000","1,684,180","1,684,180","1,684,180","1,684,180","1,684,180"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,500","53,500","53,500","53,500","53,500","53,500","52,970"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,801,990","4,989,990","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870",0,0
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,592,640","1,592,640","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"476,160","476,160","476,160","476,160","476,160","476,160","476,160"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530","901,530","901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,210","514,200","514,180","514,150","519,750","519,750","490,000"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"808,160","808,170","808,160","808,160","808,170","808,170","808,170"
30148895,ASUS ROG STRIX 지포스 RTX 4070 O12G GAMING OC D6X 12GB,0,"1,069,850","1,069,990","1,070,000","1,070,000",0,"1,070,000"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,148,920","1,148,970","1,089,000","1,088,990","1,148,990","1,130,850","1,148,930"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,399,770","1,399,770","1,399,770","1,399,770","1,399,770","1,399,640","1,399,640"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,355,080","1,355,070","1,354,860","1,354,820","1,354,710","1,289,940","1,364,490"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,411,990","1,411,960","1,411,870","1,411,830","1,403,500","1,338,970","1,338,930"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,419,000","1,419,000","1,418,990","1,418,980","1,418,970","1,418,940","1,418,830"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000","2,405,000"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000","2,232,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,296,400","2,293,850","2,293,830","2,293,730","2,293,710","2,293,610","2,293,490"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,799,000","1,798,990","1,793,320","1,793,320","1,793,320","1,793,310","1,793,310"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,839,000","1,839,000","1,839,000","1,839,000","1,841,470","1,838,990","1,841,470"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"1,869,000","1,869,000",일시품절,일시품절,일시품절,일시품절,일시품절
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,293,100"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,335,750","3,335,740","3,335,730","3,335,690","3,335,680","3,335,650","3,335,530"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,382,610","3,382,590","3,382,550","3,382,450","3,382,430","3,382,320","3,382,230"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"246,730","246,730","246,730","246,730","246,730","246,730","246,730"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"786,310","786,310","786,310","786,310","786,310","786,310","786,310"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140",0,0,0,0,0,"1,441,140"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G D6 16GB,0,0,0,0,0,0,"548,100"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"681,540","681,460","681,440","681,340","680,590","679,020","677,460"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"760,540","763,050","763,030","762,970","762,890","762,810","762,790"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"857,990","857,990","857,990","857,990","857,990","857,990","857,990"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,167,340","1,164,600","1,163,150","1,163,040","1,161,860","1,159,120","1,156,390"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,475,810","1,472,400","1,470,640","1,470,540","1,468,980","1,465,560","1,462,150"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"228,800","228,800","231,500","231,500","231,500","238,680","238,680"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"267,780","267,780","210,370","210,370","210,370","210,370","210,370"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"299,900","299,900","299,900","299,900","299,900","299,900","299,900"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"224,900","224,790","224,690","224,660","218,990","224,990","219,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"328,990","328,990","328,990","328,990","328,990","328,990","328,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"328,190","328,190","328,190","328,190","328,190","326,210","326,360"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"891,670","891,670","891,670","891,670","891,670","891,670","891,670"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000","1,382,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470","1,653,470"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"679,120","679,090","679,030","679,000","678,950","678,910","678,850"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"943,930","943,930","943,920","943,920","943,930","943,930","943,920"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,078,990","1,078,900","1,073,500","1,073,490","1,073,480","1,078,900","1,078,900"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,196,910","1,196,810","1,196,710","1,196,680","1,196,570","1,196,480","1,196,350"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,311,290","1,311,290","1,311,280","1,311,280","1,335,980","1,329,940","1,329,810"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,338,990","1,339,000","1,338,980","1,338,940","1,338,930","1,338,870","1,338,820"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,371,740","1,371,740","1,371,740","1,371,730","1,371,740","1,371,740","1,371,740"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,044,550","1,857,310","2,051,090","2,051,090","2,051,090","2,051,090","2,051,090"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,650,000","1,649,990","1,647,800","1,647,800","1,647,800","1,647,800","1,647,800"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,699,000","1,698,990","1,694,880","1,694,880","1,694,880","1,694,880","1,694,880"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,999,050","3,000,920","2,999,360","2,998,850","3,000,820","3,000,730","3,000,670"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,334,640","1,376,860","1,376,860","1,376,860","1,376,860","1,376,860","1,376,860"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,770","47,740","47,650","47,610","47,500","47,400","47,340"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"137,850","143,970","143,910","143,870","143,830","143,750","143,670"
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,870","70,870","70,870","70,870","70,870","70,870","70,850"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,240","68,240","70,990","70,990","70,980","70,810","70,640"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"731,000","731,000","731,000","731,000","731,000","731,000","731,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"601,350","601,350","928,400","928,400","928,400","928,400","928,400"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"612,850","612,850",일시품절,일시품절,일시품절,일시품절,일시품절
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"347,680","347,650","347,560","347,530","347,220","346,440","346,030"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,"616,670","616,670","617,170","617,170","617,170","617,170","633,000"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"605,180","605,180","605,180","605,180","605,180","605,180","605,180"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"568,690","568,620","568,560","568,560","568,560","568,560","568,560"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"602,870","602,840","602,790","602,710","602,690","602,650","602,610"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"433,840","433,840","433,840","433,840","433,840","433,840","433,840"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"460,640","460,610","460,540","460,440","460,420","460,340","460,300"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"888,260","888,240","888,160","888,070","888,000","887,980","876,210"
