Id,Name,2025-12-01 11:26:11,2025-12-02 11:03:08,2025-12-03 11:02:34,2025-12-04 11:03:50,2025-12-05 11:04:10
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"252,380","252,380","252,380","252,380","253,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,390","254,390","254,380","254,360","254,300"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"387,630","387,630","387,630","387,630","387,630"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"398,430","398,310","398,200","398,200","398,200"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,500","392,500","395,980","395,960","395,930"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"399,000","399,000","399,000","398,990","398,990"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"477,200","477,200",0,0,0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"464,850","464,790","464,720","464,660","464,600"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"455,050","455,050","455,050","455,050","455,050"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"468,880","468,880","468,880","468,860","468,780"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"735,000","735,000","735,000","735,000","735,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"684,120","684,120","684,120","684,110","684,110"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","604,900","604,860","604,780"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,"594,910","594,790"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"507,200","507,200","507,200","507,200","507,200"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"495,000","495,000","495,000","495,000","495,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"929,000","929,000","929,000","929,000","929,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"891,890","891,790","891,780","891,710","891,650"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,220","578,220","578,220","578,210","578,210"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"477,000","477,000","477,000","477,000","477,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"848,190","838,570","829,480","826,480","826,470"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,820","798,820","798,820","798,810","798,810"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"899,270","899,270",0,"899,270",0
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"954,100","954,010","953,980","949,000","949,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,049,230","1,049,170","1,049,130","1,048,400","1,048,320"
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"432,600","432,600","432,600","432,590","432,590"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"531,530","531,530","531,530","531,530","531,530"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"490,000","490,000","498,130","498,130","498,130"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"641,000","640,990","639,000","638,990","638,990"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"783,900","783,900","783,890","783,870","783,790"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"625,000","625,000","625,000","625,000","625,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"613,940","613,940","613,940","613,940","613,940"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"915,000","915,000","915,000",0,0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"909,760","909,760","909,760","909,730","924,490"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"889,310","889,220","889,190","889,070","888,950"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,329,200","1,300,900","1,327,800","1,300,870","1,300,790"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,329,630","1,329,630","1,329,630","1,329,980",0
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,289,000","1,289,000","1,349,070","1,349,070","1,349,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,321,940","1,321,810","1,321,770","1,321,770","1,321,770"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"957,640","957,640","957,640","957,620","957,560"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"940,000","940,000","949,000",0,0
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,790,000","1,790,000","1,790,000","1,789,980","1,789,980"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,758,970","1,758,970","1,758,970","1,758,970","1,758,970"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,809,780","1,809,730","1,809,710","1,809,670","1,809,630"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,816,000","1,816,000","1,816,000","1,815,160","1,815,160"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,474,990","2,474,990","2,474,990","2,474,990","2,474,990"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,468,000","2,468,000","2,459,590","2,453,520","2,444,420"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,427,350","6,427,350","6,427,350","6,427,350","6,427,350"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,578,770","5,578,710","5,579,000","5,579,970","5,579,890"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,538,810","2,538,770","2,538,740","2,538,620","2,538,490"
101188778,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 하츠네 미쿠 에디션 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,590,320","2,590,320","2,590,320","2,590,320","2,590,320"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,549,000","2,549,000",0,"2,549,000","2,549,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,559,460","5,618,510","5,618,390","5,618,280","5,618,250"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,208,851","6,208,851","6,208,851","6,208,851","5,499,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,565,250","5,564,790","5,564,310","5,458,910","5,458,870"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,210,000","5,399,000","5,398,970","5,229,990","5,228,980"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,578,840","5,578,990","5,588,990","5,399,990","5,398,970"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,838,980","1,838,960","1,838,930","1,838,860","1,838,780"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,"1,839,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"893,000","893,000","893,000","893,000","893,000"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,"1,278,840",0,0,0
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,980","566,980","566,980","566,980","566,980"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","548,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,000","712,940","712,850","712,750","712,690"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"694,710","694,710","707,100","707,050","707,020"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"971,970","971,970","971,970","971,000","971,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"999,000","999,000","999,000","999,000","999,000"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,638,000","1,638,000","1,637,990","1,637,990","1,637,990"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,596,360","1,599,000","1,599,000","1,599,000","1,599,000"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,792,950","1,792,950","1,792,950","1,792,950","1,792,950"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,524,950","1,524,950","1,524,950","1,524,930","1,524,870"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,574,000","1,574,000","1,577,900","1,577,880","1,577,800"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,745,500",0,0,0,0
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,759,800","4,759,740","4,703,600","4,597,920","4,597,860"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,703,230","4,703,230","4,703,230","4,784,890","4,784,890"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,806,990","4,805,990","4,805,980","4,604,590","4,604,510"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"108,000","108,000","108,000","108,000","108,000"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"56,210","56,150","56,130","56,090","56,080"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"143,430","149,880","149,880","145,780","145,780"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"530,670","530,670","530,670","530,670","530,670"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,423,000","2,423,000","2,423,000","2,422,990","2,422,990"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"310,090","310,090","310,090","310,090","310,090"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"283,210","283,220","283,220","283,220","292,920"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"677,010","677,000","677,000","677,000","677,000"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"509,000","509,000","509,000","509,000","509,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"411,990","413,240","413,240","413,240","413,240"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"854,980","854,980","854,980","854,980","854,980"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"608,980","609,000","609,000","608,990","608,990"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"615,440","615,990","615,990","615,990","615,990"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"465,000","474,000","474,000","474,000","474,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"494,170","494,180","494,180","494,180","494,180"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"496,640","496,750","496,740","496,670","496,690"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,343,000","1,343,000","1,343,000","1,343,000","1,343,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,363,980","1,363,990","1,363,990","1,364,000","1,364,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,610,980","1,611,000","1,611,000","1,611,000","1,611,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"907,000","907,000","907,000","907,000","907,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,079,980","1,080,000","1,080,000","1,010,230","1,010,230"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,003,980","2,004,000","2,004,000","2,004,000","2,004,000"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,214,990","2,226,000","2,226,000","2,226,000","2,226,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,868,980","1,868,950","1,868,920","1,784,990","1,857,210"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,349,470","2,349,380","2,349,350","2,349,230","2,349,110"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,237,980","2,238,000","2,238,000","2,238,000","2,238,000"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,"2,550,000","2,550,000","2,550,000","2,550,000","2,550,000"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"97,660","97,540","97,420",0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"316,000","316,000","316,000","316,000","316,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"318,250","318,250","318,250","318,250","318,250"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"278,990","278,990","278,990","278,990","278,990"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"301,830","301,900","301,900","301,900","301,900"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"663,590","663,590","663,590","663,590","663,590"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"510,760","510,760","559,360","560,500","560,500"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"389,610","389,690","389,690","389,690","389,690"
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,"466,980","467,000","467,000","467,000","467,000"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"918,000","918,000","918,000","918,000","918,000"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"706,980","706,950","706,950","706,950","706,950"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"607,150","607,150","607,150","624,250","624,250"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"588,980","589,000","589,000","588,990","581,860"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"485,000","485,000","485,000","485,000","485,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"465,600","465,690","465,690","462,990","462,990"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"470,950","471,000","471,000","471,000","465,590"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,334,950","1,334,970","1,334,990","1,334,990","1,334,990"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"902,920","902,920","902,920","902,920","902,920"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"878,980","878,990","878,990","879,000","879,000"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"878,980","878,990","878,990","879,000","879,000"
96776756,FORSA 라데온 RX 6600 D6 8GB,"295,360","295,360","295,360","295,360","295,360"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),"290,750","290,750","290,750","290,750","290,750"
6725461,FORSA 지포스 GT1030 D5 2GB,"97,620","95,800","97,620","95,800","97,620"
20687381,FORSA 지포스 GT710 D3 2GB LP,"52,950","52,950","53,930","53,910","53,910"
95200559,FORSA 지포스 GT730 D3 2GB WIN,"53,290","53,290","53,290","56,060","56,060"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"228,990","228,990","228,990","228,990","228,990"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"250,590","250,590","250,590","250,580","250,580"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"175,460","175,370","175,310","175,310","175,310"
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,"261,570","261,570","261,570","261,570","261,570"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"525,820","525,820","525,820","525,820","525,820"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"258,990","258,980","258,990","258,990","258,570"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000","1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"587,000","587,000","587,000","587,000","587,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"1,263,600","1,263,600","1,263,600","1,263,600","1,263,600"
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"388,990","388,950","388,990","388,990","386,440"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"560,430","560,990","560,990","560,980","560,980"
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,"588,710","588,710","588,710","579,130","579,130"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"680,100","695,580","698,990","698,990","698,990"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"456,040","463,170","463,170","463,170","463,150"
94445870,GAINWARD 지포스 RTX 5060 고스트 OC D7 8GB,"474,360","474,360","473,900","469,970","469,970"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,666,300","1,666,300","1,666,300","1,666,300","1,666,300"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,330,000","1,330,000","1,330,000","1,330,000","1,330,000"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,253,100","1,274,950","1,275,000","1,275,000","1,274,590"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"855,740","869,990","884,990","884,990","880,580"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"843,390","843,400","843,400","843,400","843,400"
