Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15,2024-09-05 10:32:54,2024-09-06 10:32:38,2024-09-07 10:31:01,2024-09-08 10:45:31,2024-09-09 10:42:16,2024-09-10 10:40:40
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"166,530","166,410","166,310","166,250","166,200","166,170","166,120","166,090","165,970","165,850"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"330,600","330,560","330,590","330,580","330,580","330,580","330,580","330,580","330,580","330,580"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,179,390","2,179,370","2,179,360","2,179,360","2,179,260",0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,"448,000","448,000","448,000","448,000","448,000","448,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,810","388,800","388,790","388,780","388,760","388,630","388,330","388,220","388,100","387,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"724,880","724,850","724,840","724,830","724,710","724,590","724,470","724,380","725,040","725,040"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,857,550","6,857,550","6,857,550","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,070","201,050","201,030","201,010","200,980","200,900","199,990","199,950","199,920","199,900"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,880","27,880","27,880","27,880","27,880",0,0,0,0,0
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,0,0,0,0,0,0,0,0,"865,580",0
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"211,800","211,780","211,770","211,760","211,630","211,520","211,400","211,280","211,160","211,040"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,250,000","2,500,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"259,990","260,000","274,000","274,000","273,790","278,000","278,000","278,000","278,000","304,750"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"299,650","299,640","299,630","299,620","299,590","299,470","299,350","299,230","299,110","325,580"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"285,280","285,280","285,280","285,280","285,280","285,280","285,280","285,280","285,280","316,970"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,0,0,0,0,0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"346,780","346,740","346,630","345,250","345,140","344,920","344,810","344,710","344,610","344,540"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","355,000","355,000","355,000","355,000","354,970","354,860","354,740","354,620","354,500"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,510","511,480","511,380","511,370","511,340","511,220","511,100","510,980","510,860","510,740"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250",0,0,0,0,0,0
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,790","718,780","718,770","718,740","718,630","718,510","718,390","718,270","718,150","718,030"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"717,440","717,430","717,420","717,410","714,440","713,550","711,580","711,470","711,350","711,230"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"736,650","736,640","736,630","736,590","736,540","736,520","736,490","736,370","736,250","736,130"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"808,690","808,680","808,670","808,660","808,630","808,510","808,390","808,270","808,150","808,030"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"975,010","975,000","974,990","974,960","974,850","974,730","974,610","974,490","974,370","974,250"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"870,440","870,440","870,440","870,440","870,450","870,450","884,690","884,570","884,530","884,410"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,410,620","1,410,500","1,410,400","1,410,390","1,410,360","1,410,240","1,389,000","1,389,000","1,389,000","1,389,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"132,000","131,980","131,970","131,990","136,880","136,880","135,000","135,000","135,000","135,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"301,950","301,940","301,930","301,920","301,890","301,770","301,650","301,530","301,410","301,290"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"291,030","290,990","290,890","290,880","292,350","292,350","292,890","292,890","292,890","292,900"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"461,950","461,940","461,930","461,920","461,890","461,770","461,650","461,530","461,410","461,290"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,980","359,980","359,980","359,990","359,990","366,000","366,000","366,000","366,000","366,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"351,910","351,830","350,920","350,940","350,850","350,730","350,670","350,550","350,430","350,310"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"487,810","487,790","487,780","487,750","487,630","487,510","487,390","487,270","487,150","487,030"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"748,860","748,860","748,480","748,390","730,280","726,930","726,900","726,780","726,660","726,540"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"800,370","800,370","868,350","868,350","868,350","868,350","868,350","868,350","868,350","868,350"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"208,990","196,210","209,000","209,000","208,990","209,000","208,990","208,990","209,000","208,700"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"859,230","859,230","859,230","859,230","859,230","859,230","859,230","859,230","859,230","859,230"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"309,180","309,150","274,000","274,000","274,000","274,000","282,370","282,370","282,370","282,370"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"265,140","250,000","265,120","265,100","262,900","262,890","262,890","264,600","264,600","265,310"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"429,100","429,100","475,620","475,620","389,000","389,000","389,000","389,000","389,000","389,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"373,930","375,570","377,640","377,640","377,640","377,640","378,470","378,470","378,470","378,470"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"441,390","441,370","441,360","441,360","441,320","441,230","441,110","440,990","440,870","440,750"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"444,660","444,620","444,520","444,470","444,450","444,420","444,340","444,220","444,170","444,150"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"466,990","466,990","467,000","467,000","467,000","467,000","467,000","467,000","467,000","456,010"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"418,580","418,520","418,510","418,490","418,380","418,260","418,140","418,020","417,900","416,850"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"425,300","426,460","432,000","431,970","431,950","409,000","409,000","409,000","409,000","408,000"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"674,500","674,500","676,000","676,000","679,000","679,000","679,000","679,000","679,000","679,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"588,130","588,130","609,440","609,360","609,280","597,570","597,570","597,570","597,570","597,570"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"550,340","550,330","550,320","551,050","553,470","553,470","553,470","553,350","553,310","553,450"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"598,990","598,990","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"598,830","598,810","598,800","598,750","598,700","598,680","598,660","598,650","598,610","598,500"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"584,940","584,940","584,940","584,950","584,950","584,950","584,950","584,950","584,950","584,950"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"540,890","540,830","540,820","540,810","540,780","540,660","540,540","540,420","540,300","540,180"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"446,030","446,030","447,010","447,010","449,000","449,000","448,990","448,990","448,990","448,990"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"819,900","819,880","819,820","819,800","819,780","819,730","819,650","819,500","819,530","819,440"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"833,680","833,660","833,580","835,120","845,750","845,720","845,600","845,480","845,360","845,280"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"939,610","939,550","939,450","939,430","939,380","939,330","939,250","939,130","939,080","939,060"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"949,990","949,990","950,000","950,000","950,000","950,000","930,000","930,000","930,000","930,000"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"929,890","929,850","929,810","929,780","929,690","929,600","929,520","929,400","929,350","942,400"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"948,690","948,650","948,550","948,440","948,840","948,760","948,700","948,690","948,070","948,130"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"949,620","949,610","949,600","949,560","949,520","949,940","949,860","949,740","949,690","949,970"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,479,980","1,479,970","1,479,960","1,479,950","1,479,920","1,479,800","1,479,680","1,479,560","1,479,440","1,479,320"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"113,870","113,850","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"110,810","110,750","111,260","111,850","105,300","110,310","110,230","110,140","110,130","112,160"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,011,700","1,011,670","960,000","960,000","960,000","940,800","940,790","940,790","940,800","927,520"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"545,990","545,990","545,990","545,990","545,990","545,990","545,990","545,990","545,990","545,990"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"798,990","798,990","798,990","781,730","781,720","781,720","781,720","781,720","781,720","781,720"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,140,320","1,140,310","1,122,790","1,122,710","1,122,600","1,122,480","1,004,820","1,045,430","1,045,430","1,045,430"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"973,830","973,790","973,690","974,060","974,040","974,020","974,010","974,010","974,040","977,690"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,934,050","1,934,030","1,934,000","1,933,920","1,933,810","1,933,690","1,933,570","1,933,450","1,933,330","1,933,210"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,215,450","1,215,360","1,215,260","1,220,000","1,219,990","1,219,990","1,219,920","1,219,800","1,219,680","1,311,720"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,241,290","1,310,600","1,310,590","1,220,010","1,340,000","1,340,000","1,340,000","1,340,000","1,340,000","1,320,000"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,689,960","1,689,960","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,946,860"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,622,400","1,622,400","1,639,300","1,639,300","1,622,400","1,622,400","1,622,400","1,622,400","1,622,400","1,622,400"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,174,100","5,174,100","5,174,100","5,174,100","5,174,100","5,174,100","5,174,100","5,174,100","5,174,100","5,174,100"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,700,000","1,700,000","1,700,000","1,700,000","1,980,000","1,980,000","2,500,000","2,500,000","2,500,000","1,980,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,508,100","5,009,000","4,508,100","4,508,100","4,508,100","4,508,100","4,508,100","4,508,100","4,508,100","4,508,100"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB 인텍앤컴퍼니,"565,380","565,590","565,500","565,450","565,380","565,290","564,880","564,870","565,140","565,040"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,136,880","1,136,760","1,136,660","1,136,560","1,106,100","1,136,330","1,136,250","1,136,150","1,136,150","1,136,120"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,337,290","1,337,230","1,337,130","1,337,120","1,337,050","1,336,980","1,336,960","1,336,950","1,336,910","1,318,800"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,519,790","1,519,750","1,519,650","1,519,610","1,519,560","1,519,510","1,519,420","1,519,330","1,519,290","1,518,000"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,653,210","1,653,180","1,540,000","1,540,000","1,540,000","1,540,000","1,589,140","1,589,140","1,589,140","1,540,000"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,990","1,519,980"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White 인텍앤컴퍼니,"1,929,990","1,929,990","1,929,990","1,929,990","1,952,180","1,952,180","1,952,180","1,952,180","1,952,180","1,952,180"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,851,310","1,851,260","1,769,240","1,859,480","1,849,960","1,849,870","1,849,790","1,849,670","1,849,620","1,849,600"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White 인텍앤컴퍼니,"1,912,150","1,912,140","1,912,130","1,889,880","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,913,250"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,919,500","1,919,460","1,919,450","1,919,420","1,919,320","1,919,290","1,919,170","1,929,990","1,929,990","1,929,990"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White 인텍앤컴퍼니,"3,357,390","3,357,370","3,371,010","3,316,950","3,371,030","3,383,600","3,419,990","3,419,990","3,419,990","3,420,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"3,379,990","3,379,990","3,379,990","3,379,990","3,429,990","3,529,990","3,914,150","3,914,150","3,914,150","3,914,150"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800",0,0,0,0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"915,530","915,530","915,530","915,530","915,530","915,530","915,530","915,530","915,530","915,530"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"551,150","551,140","551,130","551,120","551,090","550,970","550,850","550,730","550,610","550,490"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"697,140","697,110","697,010","696,990","696,870","696,780","696,750","696,630","696,510","696,390"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"758,690","758,680","758,670","758,640","758,540","758,510","758,390","758,270","758,150","758,030"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,168,960","1,168,960","1,168,960","1,168,960","1,168,960","1,134,930","1,134,900","1,134,780","1,134,660","1,134,540"
