Id,Name,2023-10-01 10:26:05,2023-10-02 10:16:15,2023-10-03 10:18:56,2023-10-04 10:18:02,2023-10-05 10:16:45,2023-10-06 10:17:34,2023-10-07 10:17:36,2023-10-08 10:20:43
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"276,970","276,970","276,970","276,970","276,970","276,970","238,200","238,200"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"232,510","232,430","232,330","232,310","232,240","233,640","223,260","223,260"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,393,140","1,393,140"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,197,970","1,197,970","1,197,970","1,197,970","1,197,970","1,197,970","1,197,970","1,197,970"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"245,360","245,360","245,360","245,390","245,390","248,230","248,230","248,230"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"247,520","247,520","247,520","247,520","247,520","247,520","247,160","247,160"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"268,970","268,960","268,940","268,930","268,910","266,110","258,000","258,000"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,580","523,580","523,580","523,580","523,580","523,580","404,760","404,760"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"373,510","369,460","369,460","369,460","369,460","369,460","369,460","369,460"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750","688,750","688,750","688,750","688,750","688,750","688,750","688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"407,810","407,810","407,810","407,810","406,990","406,910","404,150","404,150"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"404,610","404,610","404,610","404,870","404,610","403,170","402,780","402,780"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,"424,230","428,990","424,230","428,990","429,000","429,000","429,000","429,000"
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,"472,990","472,990","472,990","472,990","473,000","467,740","467,740","473,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"439,490","435,920","438,510","438,410","438,280","435,130","435,010","435,020"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"451,190","451,190","451,190","451,190","450,580","449,580","448,560","448,460"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"422,270","417,690","417,690","417,690","417,690","417,690","417,690","417,690"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,0,0,0,0,0,0,가격비교예정,가격비교예정
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"714,400","714,400","714,400","714,400","714,400","714,400","714,380","714,270"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,0,0,0,0,0,0,가격비교예정,가격비교예정
28391189,ASRock 라데온 RX 7700 XT 챌린저 OC D6 12GB 디앤디컴,"658,000","658,000","658,000","658,000","658,000","658,000","644,040","644,040"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,0,0,0,0,0,0,가격비교예정,가격비교예정
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,0,0,0,0,0,0,가격비교예정,가격비교예정
28391003,ASRock 라데온 RX 7800 XT 챌린저 OC D6 16GB 디앤디컴,"770,800","770,800","770,800","770,800","770,800","770,800","770,780","770,670"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,268,040","2,268,040","2,268,040","2,270,720","2,270,660","2,272,800","2,272,800","2,272,800"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"132,590","132,590","132,590","132,590","132,540","134,630","131,770","131,810"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"219,590","219,590","219,590","219,590","219,590","219,590","221,980","221,980"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"257,440","257,440","257,440","257,440","257,440","257,440","257,440","257,440"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"249,510","249,510","249,510","249,510","249,230","251,260","251,130","251,090"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"504,990","504,990","504,990","504,990","504,990","504,990","504,990","504,990"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"534,350","534,350","534,350","534,350","533,170","532,600","532,000","532,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,"389,530",0,0,0,0,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"227,680","227,680","227,680","228,090","228,210","227,950","226,900","226,800"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"241,030","241,030","241,030","241,030","241,030","241,030","241,030","241,030"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"520,990","520,990","520,990","520,990","520,990","520,990","520,990","520,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"319,060","319,060","319,060","319,060","319,060","332,770","332,770","332,770"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"400,780","400,780","400,780","400,780","400,780","420,300","400,690","400,690"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,990","408,620","408,620","408,620","405,840","408,120","407,670","407,670"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"390,290","390,290","390,290","390,290","390,290","380,910","380,910","380,910"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"574,000","573,520","573,520","573,520","573,520","573,520","573,520","573,520"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"592,670","592,670","592,670","592,670","592,670","636,000","636,000","636,000"
21463802,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB White,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"649,000","649,000","649,000","649,000","648,400","648,400","649,000","649,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"419,000","419,000","419,000","419,000","419,000","423,030","418,670","418,670"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"462,540","468,090","468,080","465,470","468,080","468,080","469,930","468,080"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"676,620","676,620","676,620","676,620","676,620","697,960","669,580","669,580"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"562,980","562,980","562,980","562,980","562,980","564,940","559,280","559,280"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"628,690","628,610","618,200","628,500","627,480","626,040","618,200","626,030"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"870,000","877,000","877,000","877,000","859,190","831,290","832,000","831,880"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"814,350","818,930","818,920","814,350","818,920","818,920","823,500","814,350"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"910,800","910,800","910,800","910,800","910,800","910,800","920,700","920,700"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,252,800","1,252,800","1,252,800","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"106,270","106,270","106,270","106,450","106,410","104,250","104,250","104,250"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,990","98,990","98,990","98,990","98,990","106,890","102,290","102,290"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"188,700","188,700","188,700","188,700","188,700","188,700","188,700","188,700"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"209,720","209,720","209,720","209,720","209,720","209,720","209,720","209,720"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"487,150","487,150","487,150","487,150","433,960","433,960","428,490","428,490"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"743,060","743,060","743,060","743,060","743,060","761,310","739,990","739,990"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,120,000"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,643,290","1,643,290","1,643,290","1,643,290","1,619,000","1,619,000","1,599,000","1,599,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,364,670","1,364,670","1,364,670","1,364,670","1,364,670","1,364,670","1,364,670","1,364,670"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"497,540","497,540","497,540","497,540","497,540","514,660","497,540","497,540"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"850,650","850,650","850,650","850,650","850,650","843,290","824,040","823,960"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,250,990","1,250,990","1,250,990","1,250,990","1,250,890","1,311,450","1,309,950","1,309,950"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,932,090","1,932,090","1,932,090","1,932,090","1,932,090","2,014,100","2,014,100","2,014,100"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,447,000","2,447,000","2,447,000","2,447,000","2,447,000","2,447,000","2,447,000","2,447,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,844,890","1,844,890","1,844,890","1,844,890","1,844,890","1,930,630","1,844,790","1,844,790"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"1,978,100","1,978,100","1,978,100","1,978,100","1,978,100","2,052,000","1,978,100","1,978,100"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,049,000","3,049,000","3,049,000","3,049,000","3,049,000","3,049,000","3,049,000","3,049,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"2,689,890","2,689,890","2,689,890","2,689,890","2,689,890","2,764,760","2,675,000","2,675,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"2,888,880","2,888,880","2,888,880","2,875,170","2,856,260","2,889,230","2,833,150","2,833,150"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"210,550","210,550","210,550","210,550","210,080","209,840","209,360","209,360"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"694,740","694,720","694,620","694,500","694,430","703,390","703,390","703,390"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"814,020","814,020","814,020","814,020","814,020","783,770","783,280","783,280"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"809,120","809,120","804,610","809,120","804,610","809,120","809,120","811,700"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,355,300","1,355,300","1,355,300","1,355,300","1,352,240","1,352,230","1,350,710","1,350,710"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"204,020","204,020","204,020","203,810","204,020","207,570","209,170","206,480"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"231,380","231,380","231,380","231,380","230,880","230,630","230,140","230,140"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절,일시품절,0,0,0,0,0,0
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"242,070","242,070","242,070","242,070","242,070","242,070","241,000","242,070"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"232,740","234,360","232,830","232,730","232,710","232,610","230,510","230,510"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"277,440","277,360","277,340","277,230","276,680","276,360","275,710","275,610"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"259,890","259,890","259,890","259,890","259,890","268,380","259,780","259,780"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,일시품절,0,0,0,0,0,0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"4,000,000","4,000,000",일시품절,일시품절,일시품절,일시품절,"3,987,650","3,987,650"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"916,000","916,000","916,000","916,000","916,000","916,000","916,000","916,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,854,450","1,854,450","1,450,000","1,287,190","1,287,190","1,287,190","1,269,080","1,250,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"619,000","619,000","619,000","619,000","619,000","619,000","612,730","612,730"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"919,200","919,120","919,100","918,980","918,910","924,340","845,500","845,500"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,355,940","1,355,940"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,195,990","1,195,990","1,195,990","1,195,990","1,195,990","1,198,110","1,186,120","1,186,120"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,665,980","1,665,980","1,665,980","1,665,980","1,665,980","1,757,500","1,665,890","1,665,890"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,509,990","2,509,990","2,509,990","2,509,990","2,509,990","2,519,700","2,393,990","2,393,990"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,250,380","1,250,360","1,250,260","1,250,160","1,248,480","1,245,780","1,245,770","1,245,770"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"46,230","46,140","46,020","45,650","46,250","46,240","45,390","45,390"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"133,410","133,410","133,410","133,410","133,410","139,040","136,000","136,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"66,130","66,500","66,450","66,490","66,490","66,130","65,220","65,220"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"64,770","64,770","64,770","64,770","64,630","64,490","63,850","63,850"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990","718,990","718,990","718,990","795,150"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"893,510","839,360","839,360","839,360","839,360","848,390","848,390","848,390"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"586,910","586,910","586,910","586,910","585,580","591,610","591,600","591,600"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"583,060","583,060","583,060","583,060","583,060","583,060","583,060","583,060"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,199,990","1,199,980","1,199,980","1,199,980","1,199,990","1,199,990","1,199,990","1,199,990"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"582,400","582,400","582,400","582,400","582,150","582,150","582,150","582,140"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"624,990","624,990","624,990","624,990","623,790","623,790","587,100","587,100"
