Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18,2023-09-04 10:15:04,2023-09-05 10:13:51,2023-09-06 10:14:40,2023-09-07 10:15:22,2023-09-08 10:15:45,2023-09-09 10:12:19,2023-09-10 10:18:08,2023-09-11 10:16:09
16368644,AMD 라데온 PRO W6400 D6 4GB,"280,330","280,330","280,330","280,330","280,330","280,330","289,590","289,590","289,590","289,590","289,590"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"264,000","262,580","262,630","259,680","259,680","259,680","264,000","259,680","259,680","259,680","259,680"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"741,120","725,270","725,270","733,520","725,270","725,270","725,270","725,270","725,270","725,270","725,270"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",일시품절
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,968,350","1,951,420","1,951,420","1,929,260","1,907,070","1,951,430","1,929,250","1,884,910","1,929,250","1,929,250","1,929,250"
26036747,AMD 라데온 PRO W7500 D6 8GB,"691,900","691,900","691,900","691,900","691,160","691,160","691,160","691,160","691,160","691,160","691,160"
26035931,AMD 라데온 PRO W7600 D6 8GB,"959,200","959,200","959,200","959,200","957,640","957,640","957,640","957,640","957,640","957,640","957,640"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"226,520","225,850","225,850","223,350","225,860","223,350","223,350","226,520","223,350","223,350","223,350"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"247,420","247,420","247,420","247,420","247,420","247,420","247,420","247,420","247,420","247,420","247,420"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"236,290","234,000","234,000","236,290","234,000","234,000","236,290","231,370","231,370","231,370","231,370"
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,450","95,380","95,330","95,230","95,150",0,0,"94,390","94,940","94,940","94,940"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,0,0,0,0,"50,910","50,910","50,910","50,910","51,930","51,930",0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"236,180","236,110","236,030","235,940","235,860","235,780","233,800","233,790","234,890","234,890","234,890"
21695321,ARKTEK 지포스 RTX 3060 Ti D6 8GB,"483,450","483,450","483,450","483,450","483,450","483,450","483,450","483,450","483,450","483,450","483,450"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"463,490","461,230","461,220","463,480","463,480","463,470","463,470","468,410","469,140","469,140","469,140"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"243,600","243,600","243,600","243,600","243,600","243,600","243,600","243,600","243,600","243,600","243,600"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,940","232,940","232,940","232,940","232,940","235,200","235,200","225,380","225,370","225,370","225,370"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,497,990","1,497,990","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160","1,378,160"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,197,970","1,197,970","1,197,970"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"248,230","248,230","248,230","248,230","239,080","239,080","244,580","248,230","248,230","248,230","245,370"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","247,520","247,520","247,520"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,500","378,500","378,500","378,500","378,500","378,500","378,500","378,500","378,500","378,500","378,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"364,140","364,140","364,140","364,140","364,140","364,140","364,140","364,140","364,140","364,140","364,140"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"369,460","369,460","369,460","369,460","369,460","369,460","369,460","377,580","377,570","377,570","377,570"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"635,100","635,030","634,940","634,860","634,860","678,750","678,750","678,750","678,750","688,750","688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,760","678,760","678,760","678,760","678,760","678,760","678,760","678,760","688,760","688,760","688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"407,810","407,810","407,810","407,810","407,810","405,630","405,640","405,630","405,630","405,630","405,630"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"410,120","410,120","412,320","407,750","412,320","412,320","412,330","407,740","403,170","403,170","403,170"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,"417,880","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,"429,520","429,520","429,520","426,480","424,800","424,800","424,800","424,800","424,800","424,790","424,790"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"417,690","417,690","417,690","417,690","417,690","417,690","417,690","431,460","431,450","431,450","426,870"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,190,180","1,152,040","1,190,100","1,190,020","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,269,630","2,269,640","2,269,640","2,269,640","2,273,380","2,273,380","2,273,380","2,273,380","2,273,380","2,272,800","2,269,650"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,990","1,551,440","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,0,0,0,0,0,"134,880","133,150","134,880","134,880","134,880","132,970"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"238,670","238,670","219,590","219,590","219,590","219,590","219,590","219,590","219,590","219,590","219,590"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"260,260","260,030","260,260","260,260","260,250","260,250","260,250","260,250","257,450","257,450","257,450"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"253,780","253,270","253,270","252,720","240,800","240,800","243,840","243,840","243,840","243,840","243,840"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"461,000","457,980","457,980","501,090","506,990","499,000","499,000","499,000","504,990","504,990","504,990"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"534,660","534,660","534,660","534,660","543,380","543,380","527,330","527,330","532,920","532,920","532,920"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"379,230","379,220","379,220","379,220","364,700","364,700","357,810","357,810","371,160","371,150","377,330"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"228,200","227,630","227,580","228,010","228,220","228,180","228,210","228,250","228,100","228,080","227,970"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","241,040","241,040","241,040","241,040","241,040","241,040","241,040","241,040","241,040"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"511,000","511,000","479,320","479,320","479,320","479,320","479,320","479,320","479,320","479,320","520,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","547,900","547,900","547,900"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","338,200","325,510","325,510","325,520"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"439,180","410,120","410,120","432,560","410,120","423,000","428,470","410,120","410,120","409,990","409,000"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,"439,120","413,540","413,540","439,110","436,010","436,790","436,790","436,790",0,0,0
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,990","409,000","409,000","409,000","409,000","409,000","409,000","409,000","408,120","409,000","409,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","408,480","408,410","409,000","389,780","408,890","409,000","409,000","408,960","408,860","409,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"548,930","559,680","559,680","559,680","559,680","548,930","548,930","548,930","559,680","559,680","559,680"
21463802,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB White,"529,990","529,990","529,990","529,990","529,990","529,990","523,190",일시품절,일시품절,일시품절,일시품절
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"629,750","629,750","632,790","632,730","609,600","640,000","632,730","639,890","632,710","632,710","632,710"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"453,440","430,460","430,460","436,820","430,460","447,010","449,670","446,610","434,300","422,000","422,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"461,150","446,440","446,440","449,730","446,440","461,160","461,160","460,110","441,740","437,000","437,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"751,130","751,140","751,140","751,140","751,140","751,140","719,040","705,130","676,620","676,620","705,130"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"600,040","573,800","573,800","593,070","573,800","586,240","593,140","593,130","573,800","564,000","564,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"628,880","628,790","628,680","628,580","628,480","628,990","628,990","628,980","628,990","628,990","628,990"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"873,050","873,050","873,050","873,050","909,150","909,150","909,150","909,150","909,150","909,150","909,150"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"804,290","804,210","804,120","804,020","841,510","832,160","822,800","832,490","815,600","805,000","805,000"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"861,340","834,200","834,200","861,350","834,200","861,350","861,350","861,350","816,990","816,990","859,910"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"989,990","950,000","910,800","910,800","910,800","910,800","910,800","910,800","910,800","910,800","910,800"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,349,990","1,349,990","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"104,290","104,220","104,150","104,050","98,040","98,040","103,730","102,600","102,020","102,140","103,730"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"107,840","101,590","101,590","109,200","101,590","109,180","109,230","107,990","101,910","101,910","106,170"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"200,720","198,490","198,490","199,800","195,910","199,800","199,800","199,800","196,310","196,310","199,800"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"209,710","206,450","206,450","209,720","206,450","209,720","209,720","209,720","204,180","204,180","209,720"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"505,990","492,560","492,560","506,000","492,560","506,000","506,000","506,000","487,150","487,150","506,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"769,320","743,060","743,060","769,330","743,060","769,330","769,330","769,330","743,060","743,060","769,330"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,198,630","1,130,870","1,130,870","1,198,530","1,130,870","1,198,400","1,198,290","1,197,770","1,152,260","1,152,260","1,192,010"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,746,450","1,677,680","1,677,680","1,747,160","1,677,680","1,729,860","1,729,860","1,728,260","1,677,680","1,677,680","1,728,260"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510","1,199,510"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230","3,630,230"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"425,950","425,410","425,360","425,790","425,960","425,920","425,990","426,000","425,940","425,840","425,830"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,500,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,660","497,540","497,540","498,640","473,810","504,060","504,060","504,060","497,540","497,540","514,660"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"854,960","854,950","854,930","854,720","854,620","854,600","854,510","854,420","854,400","854,300","854,280"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,345,980","1,332,420","1,332,420","1,332,420","1,332,420","1,332,420","1,332,420","1,332,420","1,332,420","1,324,000","1,324,000"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,037,990","2,037,490","2,038,490","2,038,990","2,037,990","2,037,990","2,037,990","2,037,990","2,037,990","2,037,990","2,037,990"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,0,0,0,0,0,0,"2,447,000","2,447,000","2,447,000","2,447,000","2,447,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,959,800","1,928,990","1,928,990","1,959,800","1,928,990","1,993,340","2,029,710","2,029,640","1,922,990","1,922,980","1,915,000"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"2,079,980","2,000,390","2,000,390","2,060,100","2,000,390","2,039,860","2,060,100","2,060,100","1,993,190","1,993,190","2,060,100"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,049,000","3,048,970","3,049,000","3,049,000","3,048,980","3,049,000","3,049,000","3,048,970","3,048,950","3,048,930","3,048,910"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"2,820,850","2,770,540","2,770,540","2,820,860","2,770,540","2,820,860","2,820,860","2,820,860","2,719,990","2,719,990","2,710,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,068,960","2,979,680","2,979,680","3,068,970","2,979,680","3,060,190","3,060,090","3,059,990","2,942,990","2,931,510","2,865,990"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"212,700","212,700","212,700","210,320","212,700","212,700","212,700","212,700","207,940","207,940","207,940"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,0,0,0,0,0,0,가격비교예정,"744,040","733,990","757,030","740,400"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,0,0,가격비교예정,"841,770","829,970","851,790","836,600"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,0,0,0,0,0,0,가격비교예정,"862,410","850,580","881,680","857,520"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,399,530","1,392,950","1,392,930","1,385,910","1,369,970","1,390,270","1,369,970","1,350,710","1,350,710","1,350,710","1,350,710"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"207,570","207,560","207,560","207,570","207,570","207,570","207,570","207,570","207,560","207,560","207,570"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"241,000","241,000","241,000","241,000","241,000"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"245,860","245,790","245,780","245,760","245,680","245,990","245,990","245,980","245,980","245,980","245,980"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"222,980","218,230","218,230","215,770","215,760","215,760","215,760","215,760","215,760","215,760","215,760"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"237,000","237,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"248,240","248,240","248,240","242,070","242,070","242,070","242,070","242,070","242,070","242,070","242,070"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"239,850","239,780","239,770","239,760","239,660","239,640","239,570","239,480","238,040","238,040","238,040"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"269,990","270,000","269,990","270,000","266,930","270,000","270,000","270,000","273,490","273,490","273,490"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"277,230","269,590","269,590","275,490","269,590","275,450","275,450","275,450","264,110","264,110","264,000"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,502,250","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
