Id,Name,2024-06-01 10:26:39,2024-06-02 10:26:41,2024-06-03 10:23:46,2024-06-04 10:23:33,2024-06-05 10:22:30,2024-06-06 10:22:14,2024-06-07 10:24:47,2024-06-09 10:29:39,2024-06-10 10:25:22,2024-06-11 10:24:25,2024-06-12 10:24:05,2024-06-13 10:23:23,2024-06-14 10:23:39,2024-06-15 10:23:25,2024-06-16 10:29:29,2024-06-17 10:26:24,2024-06-18 10:24:19,2024-06-19 10:24:40,2024-06-20 10:22:58,2024-06-21 10:23:31,2024-06-22 10:22:42,2024-06-23 10:28:23,2024-06-24 10:24:56,2024-06-25 10:24:18,2024-06-26 10:23:52,2024-06-27 10:24:10,2024-06-28 10:24:11,2024-06-29 10:22:42,2024-06-30 10:30:09
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,940","204,950","204,950","206,960","206,960","206,960","206,960","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,230","201,230","201,230","201,230","201,230","201,230","201,230","201,230","201,230","201,210","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","197,580","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,0,0,0,0,0,0,0,0,0,"48,820","48,820","48,820","48,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"252,000","251,220","251,080","236,640","263,930","263,930","263,930","267,820","267,820","267,820","267,820","267,820","263,930","263,930","263,930","263,930","263,930","263,930","263,930","263,930","263,930","263,930","282,060","285,150","285,150","285,160","280,970","280,970","280,970"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"455,740","455,720","455,260","454,670","453,620","453,600","453,580","452,450","452,350","451,490","450,450","449,400","448,380","448,370","448,370","447,860","457,900","457,900","457,900","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,440","268,440","268,440"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"226,560","226,540","226,430","226,400","226,380","226,340","226,320","226,190","226,090","226,080","226,070","226,050","221,020","225,940","225,930","225,920","225,860","225,800","225,790","227,450","227,450","227,450","227,440","227,340","227,310","227,240","214,200","214,200","214,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000",0,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000",0,0,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000",0,0,0,0,0,0
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,298,000","1,298,000","1,298,000",0,0,0,0,0,0,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000",0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,0,0,0,0,0,0,0,0,"1,341,900","1,386,630","1,386,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"254,000","254,000","263,740","256,990","258,210","258,990","258,990","258,990","258,990","247,790","247,690","248,370","262,770","264,940","263,970","263,960","252,480","272,440","272,420","272,340","251,000","251,000","266,270","272,380","272,380","272,380","272,380","251,000","251,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"309,540","309,430","309,330","309,310","309,240","309,130","309,110","309,080","308,980","308,970","308,960","308,940","289,770","308,830","308,740","308,730","308,730","308,730","308,720","308,710","308,650","308,610","308,500","308,380","308,370","308,340","308,220","308,100","308,010"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"316,420","316,390","316,280","316,260","307,760","307,670","307,670","307,580","307,480","307,470","307,460","307,440","282,110","307,350","307,340","307,330","307,270","307,210","307,200","307,190","307,190","307,080","306,980","306,860","306,850","306,820","306,700","306,580","306,490"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"506,700","506,700","506,700","506,700","506,700",0,"506,700","506,700","506,700","523,590","523,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"632,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"526,500","526,500","526,500","526,500","526,500","526,500","526,500","526,500","526,500","544,050","544,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"356,950","356,950","356,580","365,150","364,380","364,270","364,250","363,570","363,560","362,690","361,860","361,040","351,940","360,220","360,130","359,820","359,810","359,400","358,970","358,570","358,570","358,570","366,530","366,110","366,110","366,110","366,110","366,110","366,110"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"322,610","322,610","322,610","322,550","342,710","343,530","343,530","322,670","322,670","322,430","322,340","343,520","333,360","337,630","343,520","343,520","322,650","322,650","322,650","336,720","322,650","322,650","337,320","322,650","338,790","322,650","322,650","322,650","322,650"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"351,850","351,850","351,440","351,010","354,990","354,990","354,990","354,370","354,370","353,530","352,690","351,850","350,630","351,020","351,020","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"500,300","500,300","500,390","500,390","500,390","500,300","500,390","500,300","502,080","502,050","501,980","501,970","488,200","501,900","501,800","501,870","501,810","501,750","501,740","501,710","500,000","500,000","501,620","501,580","501,540","501,450","501,410","500,000","500,000"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"522,730","522,710","522,600","522,560","522,510","519,890","519,870","519,750","519,740","519,730","519,640","519,620","513,760","519,450","519,340","519,270","519,250","519,190","519,180","554,320","572,960","572,960","572,960","572,960","572,960","572,960","572,960","572,960","572,960"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"500,470","500,470","499,940","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","513,900","513,910","513,910","513,910","513,910","513,910","513,910","513,910","513,910","513,910","513,910"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","660,950","691,440","691,440","691,440","691,440","691,440","691,430","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440","691,440"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"667,920","667,920","667,920","727,810","672,120","672,120","672,120","672,890","672,890","672,110","670,560","669,020","667,480","667,480","667,480","682,190","682,180","681,410","680,620","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"701,400","701,360","701,340","701,320","701,300","701,260","701,240","701,090","700,990","700,980","700,890","700,880","700,770","700,000","700,000","700,000","700,000","700,000","700,000","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"908,700","908,700","908,700","908,700","908,700","908,700","863,990","863,990","863,990","863,990","863,990","863,990","863,990","863,990","863,990","863,990","863,990","863,990","800,720","800,720","800,720","800,720","800,720","800,720","800,720","800,720","800,720","800,720","800,720"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"728,600","728,510","728,400","728,370","728,320","728,300","728,300","728,000","728,000","728,000","728,000","728,000","713,290","727,980","727,980","727,980","727,980","727,980","727,980","727,900","727,900","727,900","727,900","727,900","727,900","727,900","727,900","727,900","727,900"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"780,300","780,290","780,270","780,240","772,140","780,000","770,000","769,980","769,980","769,980","769,980","769,980","748,810","769,960","769,960","769,960","769,960","769,960","769,960","769,940","769,930","764,500","764,500","764,500","769,940","769,940","769,940","768,000","765,990"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330","858,330","766,030","843,660","843,660","842,700","841,710","839,750","837,800","834,880","833,890","833,890","832,920","831,930","830,950","829,000","827,040","825,090","825,090"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"843,950","843,840","843,730","840,570","840,470","840,390","840,370","840,240","840,140","840,130","840,120","840,100","840,000","839,990","839,900","839,890","839,810","839,730","839,720","843,530","843,530","843,530","843,520","843,420","838,830","825,650","825,650","825,650","825,650"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"868,530","868,420","868,310","868,290","868,270","868,210","868,190","868,080","867,980","852,060","851,980","851,970","851,920","851,910","851,900","851,890","851,880","851,880","851,870","851,870","866,500","866,500","866,490","866,360","866,330","866,270","866,240","866,120","866,030"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,339,200","1,383,840","1,383,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,416,450","1,416,450","1,416,450","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200","1,411,200"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,699,240","1,699,130","1,699,020","1,698,980","1,698,920","1,698,810","1,698,790","1,694,940","1,694,840","1,691,100","1,691,020","1,691,020","1,668,310","1,690,920","1,690,910","1,690,900","1,690,890","1,690,840","1,690,830","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,0,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"119,690","119,680","119,610","119,410","119,140","119,120","119,100","118,760","118,660","118,430","118,210","117,930","113,820","117,650","117,650","117,520","117,370","117,100","116,830","119,190","119,050","119,050","118,920","118,730","118,530","118,350","118,210","117,940","117,940"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"257,500","257,390","257,280","257,250","251,390","251,390","251,390",0,0,0,0,0,0,0,0,0,0,0,0,0,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,790","314,790"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"277,000","277,000","292,840","281,220","281,220","276,500","280,790","285,270","285,170","277,000","281,950","277,000","280,470","277,000","277,000","286,940","276,500","276,500","276,500","280,250","275,000","275,000","280,250","280,240","280,240","276,000","280,240","275,000","275,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"434,890","434,890","434,380","433,850","449,240","449,130","449,110","448,240","448,140","447,290","446,270","445,240","433,490","444,170","444,080","443,720","443,150","442,140","441,110","440,090","439,560","439,560","439,050","438,520","438,010","436,970","436,450","435,420","435,420"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,"341,680",0,0,0,"291,090","291,090","291,090","322,760","344,990","341,110","345,000","344,000","344,000","344,000",0,0,0,0,0,0,0,"347,000","347,000","346,990","346,990","346,990"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"333,880","333,860","333,730","332,490","351,510","351,510","351,510","351,510","351,510","327,490","351,510","331,990","345,000","336,000","336,000","344,830","335,000","335,000","345,000","360,940","333,000","333,000","359,020","361,990","361,980","361,910","361,860","334,500","334,500"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"474,330","474,320","474,300","474,280","474,260","474,220","474,200","474,110","474,010","469,930","469,920","469,900","467,850","469,770","469,680","469,670","469,670","469,610","469,600","469,980","469,980","469,980","469,970","469,870","469,840","469,750","469,690","469,600","469,510"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"735,930","735,920","735,900","735,870","735,810","735,720","735,720","735,630","735,530","735,520","735,470","735,450","719,560","735,280","735,270","735,250","735,240","735,240","735,230","735,210","735,140","735,130","735,120","735,090","735,080","735,030","734,980","734,950","734,860"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"819,520","819,450","819,340","819,320","819,300","819,260","819,240","819,150","819,050","819,040","819,030","819,010","804,010","818,880","818,870","818,860","818,850","818,780","818,770","818,760","818,670","818,580","818,550","818,430","818,420","797,290","797,290","797,280","797,280"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0,"255,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"223,650","223,650","223,650","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","213,350","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","223,640","209,000","209,000","209,000","209,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000",0,0,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","868,780","868,780","868,780","868,780","868,780","868,780","868,780"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,0,0,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400",0,0,"554,400",0,"554,400",0,"554,400","554,400","554,400",0
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,"297,980","297,870","297,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284,390","284,390","284,390","284,390","284,390","284,390",0,0,0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,0,0,0,0,0,0,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
