Id,Name,2021-12-01 10:09:30,2021-12-02 10:06:38,2021-12-03 10:05:33,2021-12-04 10:05:19,2021-12-05 10:12:14
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"옥션_214,000|G마켓_214,000|11번가_214,010|초이스컴_223,000|다온다쇼핑_224,500","G마켓_213,760|옥션_213,760|11번가_213,770|아이티엔조이_223,000|다온다쇼핑_224,500","11번가_213,530|옥션_213,580|G마켓_213,580|아이티엔조이_223,000|다온다쇼핑_224,500","G마켓_213,520|옥션_213,520|11번가_213,530|아이티엔조이_223,000|다온다쇼핑_224,500","G마켓_213,280|옥션_213,280|11번가_213,290|초이스컴_223,000|다온다쇼핑_224,500"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"11번가_259,100|옥션_259,150|G마켓_259,150|아이티엔조이_270,000|롯데ON_273,410","옥션_258,910|11번가_258,920|G마켓_258,970|초이스컴_270,000|롯데ON_273,410","11번가_258,680|G마켓_258,730|옥션_258,730|롯데ON_267,400|아이티엔조이_270,000","옥션_258,430|11번가_258,440|G마켓_258,490|롯데ON_267,400|초이스컴_270,000","옥션_258,190|11번가_258,200|G마켓_258,250|롯데ON_267,400|초이스컴_270,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|옥션_422,000","쿠팡_288,000|옥션_422,000","쿠팡_288,000|옥션_422,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"쿠팡_108,000|옥션_120,000|생명컴퓨터_200,000","쿠팡_108,000|옥션_120,000|생명컴퓨터_200,000","쿠팡_108,000|옥션_120,000","쿠팡_108,000|옥션_120,000","쿠팡_108,000|옥션_120,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"쿠팡_310,610","쿠팡_310,610","쿠팡_310,610","쿠팡_310,610","쿠팡_310,610"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"G마켓_889,640|옥션_889,640|11번가_889,650","옥션_889,580|11번가_889,590|G마켓_889,640","옥션_889,340|11번가_889,350|G마켓_889,400","옥션_889,100|G마켓_889,100|11번가_889,110","G마켓_888,860|옥션_888,860|11번가_888,870"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"생명컴퓨터_1,200,000","생명컴퓨터_1,200,000",일시품절,일시품절,일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"생명컴퓨터_1,200,000","생명컴퓨터_1,200,000",일시품절,일시품절,일시품절
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,350,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000","위메프_3,000,000|옥션_4,350,000","위메프_3,000,000|옥션_4,350,000","위메프_3,000,000|옥션_4,350,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"생명컴퓨터_1,800,000","생명컴퓨터_1,800,000",일시품절,일시품절,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000","옥션_2,000,000","옥션_2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"생명컴퓨터_3,500,000|쿠팡_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000","쿠팡_3,500,000","쿠팡_3,500,000","쿠팡_3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"쿠팡_2,131,200|생명컴퓨터_3,500,000","쿠팡_2,131,200|생명컴퓨터_3,500,000","쿠팡_2,131,200","쿠팡_2,131,200","쿠팡_2,131,200"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"쿠팡_3,550,000|옥션_5,190,000|생명컴퓨터_5,190,000","쿠팡_3,550,000|생명컴퓨터_5,190,000|옥션_5,190,000","쿠팡_3,550,000|옥션_5,190,000","쿠팡_3,550,000|옥션_5,190,000","쿠팡_3,550,000|옥션_5,190,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"G마켓_1,975,030|옥션_1,975,030|11번가_1,975,040|롯데ON_1,976,230|위메프_2,040,000","옥션_1,974,970|11번가_1,974,980|G마켓_1,975,030|롯데ON_1,976,230|위메프_2,040,000","11번가_1,974,740|G마켓_1,974,790|옥션_1,974,790|롯데ON_1,976,230|위메프_2,040,000","G마켓_1,974,670|옥션_1,974,670|11번가_1,974,680|롯데ON_1,976,230|위메프_2,040,000","옥션_1,974,610|11번가_1,974,620|G마켓_1,974,670|롯데ON_1,976,230|위메프_2,040,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"쿠팡_1,412,860|생명컴퓨터_1,569,840|옥션_1,569,840","쿠팡_1,412,860|생명컴퓨터_1,569,840|옥션_1,569,840","쿠팡_1,412,860|옥션_1,569,840","쿠팡_1,412,860|옥션_1,569,840","쿠팡_1,412,860|옥션_1,569,840"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"G마켓_755,290|옥션_755,290|11번가_755,300|아이스타피씨_782,300|롯데ON_786,430","옥션_755,050|11번가_755,060|G마켓_755,110|아이스타피씨_756,000|롯데ON_765,930","11번가_754,820|G마켓_754,870|옥션_754,870|아이스타피씨_756,000|롯데ON_761,540","옥션_754,630|11번가_754,640|G마켓_754,690|아이스타피씨_756,000|롯데ON_761,540","옥션_754,390|11번가_754,400|G마켓_754,450|아이스타피씨_756,000|롯데ON_761,540"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"11번가_783,140|옥션_783,190|G마켓_783,190|인터파크_858,850","G마켓_783,010|옥션_783,010|11번가_783,020|인터파크_858,850","11번가_782,780|G마켓_782,830|옥션_782,830|인터파크_829,900","11번가_777,950|G마켓_778,000|옥션_825,380|인터파크_829,900","옥션_777,760|G마켓_777,760|11번가_777,770|인터파크_829,900"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"G마켓_899,070|옥션_899,070|롯데ON_899,080|11번가_987,000|쿠팡_1,320,000","옥션_898,890|11번가_898,900|G마켓_898,950|롯데ON_899,070|쿠팡_1,320,000","11번가_898,660|옥션_898,710|롯데ON_899,070|G마켓_913,500|쿠팡_1,320,000","롯데ON_899,070|옥션_903,000|G마켓_913,500|11번가_1,008,000|쿠팡_1,320,000","롯데ON_899,070|옥션_903,000|G마켓_913,500|11번가_1,008,000|쿠팡_1,320,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"엔코퍼레이션_879,800|쿠팡_1,100,000|생명컴퓨터_1,210,000","엔코퍼레이션_879,800|쿠팡_1,100,000|생명컴퓨터_1,210,000","엔코퍼레이션_879,800|쿠팡_1,100,000","엔코퍼레이션_879,800|쿠팡_1,100,000","엔코퍼레이션_879,800|쿠팡_1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"생명컴퓨터_1,100,000","생명컴퓨터_1,100,000",일시품절,일시품절,일시품절
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"쿠팡_1,100,000|생명컴퓨터_1,210,000","쿠팡_1,100,000|생명컴퓨터_1,210,000","쿠팡_1,100,000","쿠팡_1,100,000","쿠팡_1,100,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"생명컴퓨터_2,000,000","생명컴퓨터_2,000,000",일시품절,일시품절,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"쿠팡_1,573,000|G마켓_1,723,470|생명컴퓨터_1,800,000|옥션_2,165,000","쿠팡_1,573,000|G마켓_1,723,470|생명컴퓨터_1,800,000|옥션_2,165,000","쿠팡_1,573,000|G마켓_1,723,470|옥션_2,165,000","쿠팡_1,573,000|G마켓_1,723,470|옥션_2,165,000","쿠팡_1,573,000|G마켓_1,723,470|옥션_2,165,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"쿠팡_2,000,000|생명컴퓨터_2,000,000|옥션_4,350,000","쿠팡_2,000,000|생명컴퓨터_2,000,000|옥션_4,350,000","쿠팡_2,000,000|옥션_4,350,000","쿠팡_2,000,000|옥션_4,350,000","쿠팡_2,000,000|옥션_4,350,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"쿠팡_1,960,000|생명컴퓨터_2,000,000","쿠팡_1,960,000|생명컴퓨터_2,000,000","쿠팡_1,960,000","쿠팡_1,960,000","쿠팡_1,960,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"옥션_2,000,000|쿠팡_2,600,000|생명컴퓨터_2,600,000","옥션_2,000,000|쿠팡_2,600,000|생명컴퓨터_2,600,000","옥션_2,000,000|쿠팡_2,600,000","옥션_2,000,000|쿠팡_2,600,000","옥션_2,000,000|쿠팡_2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"옥션_2,127,640|생명컴퓨터_3,500,000|쿠팡_3,510,000","옥션_2,127,640|생명컴퓨터_3,500,000|쿠팡_3,510,000","옥션_2,127,640|쿠팡_3,510,000","옥션_2,127,640|쿠팡_3,510,000","옥션_2,127,640|쿠팡_3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"인터파크_357,200|아이티엔조이_369,000|컴공 주식회사_379,000|옥션_391,920|G마켓_391,920","아이티엔조이_369,000|컴공 주식회사_379,000|G마켓_391,920|옥션_391,920|롯데ON_409,860","아이티엔조이_369,000|컴공 주식회사_379,000|G마켓_391,920|옥션_391,920|롯데ON_409,860","아이티엔조이_369,000|컴공 주식회사_379,000|옥션_391,920|G마켓_402,130|롯데ON_409,860","아이티엔조이_369,000|컴공 주식회사_379,000|G마켓_391,920|옥션_391,920|롯데ON_409,860"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"아이스타피씨_748,800|G마켓_769,750|옥션_769,750|11번가_769,760|롯데ON_770,000","아이스타피씨_738,400|11번가_765,580|옥션_766,570|G마켓_769,570|롯데ON_770,000","피시포올_738,000|11번가_765,340|G마켓_765,390|옥션_765,390|롯데ON_770,000","피시포올_738,000|옥션_764,090|11번가_764,100|G마켓_765,150|롯데ON_770,000","피시포올_738,000|옥션_763,850|11번가_763,860|G마켓_763,910|롯데ON_770,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"티몬_730,000|옥션_736,720|G마켓_736,720|아이티엔조이_764,500|롯데ON_770,590","11번가_727,260|티몬_727,310|G마켓_736,020|옥션_736,020|아이티엔조이_763,400","11번가_725,950|티몬_726,000|G마켓_736,020|옥션_736,020|아이티엔조이_763,200","아이티엔조이_763,200|옥션_770,460|11번가_770,470|G마켓_770,520|롯데ON_770,590","아이티엔조이_763,200|옥션_770,220|11번가_770,230|G마켓_770,280|롯데ON_770,590"
15260600,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB,"㈜디씨나라_932,400","㈜디씨나라_932,400","㈜디씨나라_932,400","㈜디씨나라_932,400","㈜디씨나라_932,400"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"G마켓_919,880|옥션_919,880|11번가_919,890|일이삼컴마트_920,000|㈜디씨나라_932,400","일이삼컴마트_920,000|㈜디씨나라_932,400|롯데ON_1,000,000|11번가_1,030,000|쿠팡_1,100,000","아이스타피씨_853,200|샵다나와_920,000|일이삼컴마트_920,000|롯데ON_1,000,000|11번가_1,030,000","일이삼컴마트_870,000|㈜디씨나라_932,400|롯데ON_1,000,000|11번가_1,030,000|쿠팡_1,100,000","일이삼컴마트_870,000|㈜디씨나라_932,400|롯데ON_1,000,000|11번가_1,030,000|쿠팡_1,100,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"쿠팡_1,340,000|옥션_1,700,000|생명컴퓨터_1,800,000|G마켓_2,175,000|롯데ON_2,250,000","쿠팡_1,340,000|㈜한마음아이티_1,464,760|옥션_1,700,000|생명컴퓨터_1,800,000|G마켓_2,175,000","쿠팡_1,340,000|㈜한마음아이티_1,464,760|옥션_1,700,000|G마켓_2,175,000|롯데ON_2,250,000","쿠팡_1,340,000|㈜한마음아이티_1,464,760|옥션_1,700,000|G마켓_2,175,000|롯데ON_2,250,000","쿠팡_1,340,000|㈜한마음아이티_1,464,760|옥션_1,700,000|G마켓_2,175,000|롯데ON_2,250,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"엔코퍼레이션_1,337,500|11번가_2,294,880|옥션_2,294,930|G마켓_2,294,930|롯데ON_2,295,000","엔코퍼레이션_1,337,500|G마켓_2,249,880|옥션_2,249,880|11번가_2,249,890|티몬_2,250,000","엔코퍼레이션_1,337,500|11번가_2,199,890|옥션_2,199,940|G마켓_2,199,940|티몬_2,200,000","엔코퍼레이션_1,337,500|티몬_2,175,000|G마켓_2,175,000|옥션_2,175,000|롯데ON_2,295,000","엔코퍼레이션_1,337,500|티몬_2,175,000|옥션_2,175,000|G마켓_2,175,000|롯데ON_2,295,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"아이스타피씨_1,323,000|11번가_1,327,160|G마켓_1,327,760|옥션_1,327,760|롯데ON_1,375,920","아이스타피씨_1,323,000|옥션_1,327,030|11번가_1,327,040|G마켓_1,327,640|롯데ON_1,375,920","아이스타피씨_1,323,000|11번가_1,326,860|G마켓_1,326,910|옥션_1,326,910|롯데ON_1,375,920","아이스타피씨_1,323,000|옥션_1,326,610|11번가_1,326,620|G마켓_1,326,670|롯데ON_1,375,920","아이스타피씨_1,323,000|옥션_1,326,370|G마켓_1,326,370|11번가_1,326,380|롯데ON_1,375,920"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"피시포올_426,000|11번가_426,690|G마켓_426,740|옥션_426,740|인터파크_451,200","G마켓_420,080|옥션_420,320|피시포올_426,000|11번가_443,300|인터파크_454,020","피시포올_426,000|11번가_426,060|G마켓_426,110|옥션_438,950|인터파크_438,960","피시포올_426,000|옥션_438,890|11번가_438,900|G마켓_438,950","피시포올_426,000|옥션_438,650|11번가_438,660|G마켓_438,710"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"티몬_447,000|G마켓_452,310|옥션_452,310|피시포올_458,000|11번가_499,200","11번가_452,260|G마켓_452,310|옥션_452,310|피시포올_458,000|티몬_487,490","티몬_447,720|옥션_452,320|G마켓_452,320|피시포올_488,000|롯데ON_517,090","티몬_447,000|옥션_452,320|G마켓_452,320|피시포올_488,000|롯데ON_517,090","티몬_447,000|G마켓_452,320|옥션_452,320|피시포올_488,000|롯데ON_517,090"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"G마켓_1,335,000|옥션_1,335,000","옥션_1,335,000|G마켓_1,335,000","옥션_1,335,000|G마켓_1,335,000","G마켓_1,335,000|옥션_1,335,000","G마켓_1,335,000|옥션_1,335,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"11번가_815,250|아이티엔조이_816,000|옥션_845,500|G마켓_845,500|생명컴퓨터_1,600,000","아이티엔조이_816,000|11번가_826,450|옥션_826,500|G마켓_845,500|롯데ON_900,000","아이티엔조이_816,000|11번가_826,450|옥션_826,500|G마켓_845,500|롯데ON_900,000","아이티엔조이_816,000|11번가_826,450|G마켓_826,500|옥션_826,500|롯데ON_900,000","아이티엔조이_816,000|11번가_826,450|G마켓_826,500|옥션_826,500|롯데ON_900,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"11번가_762,120|피시포올_835,000|옥션_835,990|G마켓_835,990|인터파크_836,000","피시포올_835,000|옥션_835,810|11번가_835,820|G마켓_835,870|인터파크_836,000","피시포올_835,000|11번가_835,580|옥션_835,630|G마켓_835,630|인터파크_836,000","피시포올_835,000|G마켓_835,390|옥션_835,870|11번가_835,880|인터파크_836,000","피시포올_835,000|G마켓_835,150|옥션_835,150|11번가_835,160|인터파크_836,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"쿠팡_1,819,900","쿠팡_1,819,900","쿠팡_1,819,900","쿠팡_1,819,900","쿠팡_1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"쿠팡_2,557,900","쿠팡_2,557,900","쿠팡_2,557,900","쿠팡_2,557,900","쿠팡_2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"티몬_947,970|G마켓_948,220|옥션_948,220|아이티엔조이_970,000|롯데ON_991,800","11번가_922,150|티몬_922,200|G마켓_948,220|옥션_948,220|아이티엔조이_970,000","11번가_946,950|티몬_947,000|옥션_948,220|G마켓_948,220|아이티엔조이_970,000","아이스타피씨_1,005,800|G마켓_1,043,830|옥션_1,043,830|티몬_1,043,840|11번가_1,046,400","11번가_982,790|옥션_982,840|G마켓_982,840|아이스타피씨_1,005,800|티몬_1,043,840"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"피시포올_1,198,000|11번가_1,273,820|G마켓_1,273,870|옥션_1,273,870|인터파크_1,314,120","피시포올_1,198,000|옥션_1,245,740|11번가_1,304,750|인터파크_1,316,000|컴스타일PC_1,319,000","피시포올_1,198,000|인터파크_1,302,000|컴스타일PC_1,319,000|11번가_1,350,000|G마켓_1,350,000","피시포올_1,198,000|옥션_1,301,930|G마켓_1,301,990|컴스타일PC_1,319,000|11번가_1,350,000","피시포올_1,198,000|11번가_1,298,950|컴스타일PC_1,299,000|G마켓_1,350,000|옥션_1,350,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,322,250","1,322,250","1,322,250","1,322,250","1,322,250"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"피시포올_1,290,000|11번가_1,418,200|G9_1,418,250|옥션_1,425,990|G마켓_1,425,990","피시포올_1,290,000|옥션_1,418,010|G마켓_1,418,010|11번가_1,418,020|G9_1,418,250","피시포올_1,290,000|11번가_1,417,840|옥션_1,417,890|G마켓_1,417,890|G9_1,418,250","피시포올_1,290,000|G9_1,418,250|G마켓_1,517,990|옥션_1,517,990|인터파크_1,518,000","피시포올_1,290,000|G9_1,418,250|옥션_1,517,990|G마켓_1,517,990|인터파크_1,518,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"쿠팡_1,300,000|11번가_1,350,000|생명컴퓨터_1,800,000|인터파크_1,860,000|티몬_1,880,000","쿠팡_1,300,000|11번가_1,350,000|생명컴퓨터_1,800,000|인터파크_1,860,000|티몬_1,880,000","11번가_1,350,000|쿠팡_1,800,000|인터파크_1,860,000|티몬_1,880,000|지니어스피씨_2,000,000","11번가_1,350,000|쿠팡_1,800,000|인터파크_1,860,000|티몬_1,880,000|지니어스피씨_2,000,000","11번가_1,350,000|쿠팡_1,800,000|인터파크_1,860,000|티몬_1,880,000|지니어스피씨_2,000,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"G마켓_1,298,990|옥션_1,298,990|컴공 주식회사_1,299,000|아이스타피씨_1,332,000|11번가_1,430,400","옥션_1,298,810|G마켓_1,298,810|11번가_1,298,820|아이스타피씨_1,332,000","아이스타피씨_1,392,000|11번가_1,460,000","아이스타피씨_1,392,000|11번가_1,490,000","아이스타피씨_1,392,000|11번가_1,490,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"아이티엔조이_1,349,000|옥션_1,373,580|G마켓_1,373,580|11번가_1,373,590|쿠팡_4,000,000","피시포올_1,350,000|옥션_1,373,400|G마켓_1,373,400|11번가_1,373,410|쿠팡_4,000,000","피시포올_1,350,000|11번가_1,373,350|옥션_1,373,400|G마켓_1,373,400|쿠팡_4,000,000","피시포올_1,350,000|옥션_1,373,100|11번가_1,373,110|G마켓_1,373,160|쿠팡_3,000,000","피시포올_1,350,000|옥션_1,372,860|11번가_1,372,870|G마켓_1,372,920|쿠팡_3,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"G마켓_1,359,990|옥션_1,359,990|샵다나와_1,360,000|엔코퍼레이션_1,399,200|G9_1,409,100","11번가_1,359,820|옥션_1,359,870|G마켓_1,359,870|샵다나와_1,360,000|엔코퍼레이션_1,399,200","G마켓_1,359,990|옥션_1,359,990|샵다나와_1,360,000|엔코퍼레이션_1,399,200|G9_1,409,100","쿠팡_1,430,000|엔코퍼레이션_1,431,000|옥션_1,522,500|G마켓_1,522,500|G9_1,601,250","쿠팡_1,430,000|엔코퍼레이션_1,431,000|옥션_1,522,500|G마켓_1,522,500|G9_1,601,250"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"옥션_300,000|생명컴퓨터_300,000","생명컴퓨터_300,000|옥션_300,000","옥션_300,000","옥션_300,000","옥션_300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"에스제이시스템_157,000|11번가_168,950|쿠팡_169,000|인터파크_178,430|G마켓_184,900","피시포올_159,000|11번가_168,950|쿠팡_169,000|인터파크_183,260|G마켓_189,900","피시포올_159,000|11번가_192,860|인터파크_192,910|G마켓_199,900|쿠팡_232,480","피시포올_159,000|11번가_192,860|인터파크_192,910|G마켓_199,900|쿠팡_232,480","피시포올_159,000|11번가_192,860|인터파크_192,910|G마켓_199,900|쿠팡_232,480"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"엔코퍼레이션_434,600|G마켓_480,360|11번가_480,370|옥션_480,420|인터파크_530,750","엔코퍼레이션_434,600|11번가_480,130|옥션_480,180|G마켓_480,180|인터파크_530,750","엔코퍼레이션_434,600|11번가_479,890|옥션_479,940|G마켓_479,940|인터파크_530,750","엔코퍼레이션_434,600|옥션_479,640|11번가_479,650|G마켓_479,700|인터파크_530,750","엔코퍼레이션_434,600|옥션_479,400|11번가_479,410|G마켓_479,460|인터파크_530,750"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"옥션_505,260|11번가_505,270|초이스컴_510,800|쿠팡_521,640|G마켓_534,410","옥션_505,020|11번가_505,030|초이스컴_510,800|쿠팡_521,640|위메프_527,380","옥션_504,780|11번가_504,790|초이스컴_510,800|쿠팡_521,640|위메프_527,380","옥션_504,540|11번가_504,550|초이스컴_510,800|쿠팡_521,640|위메프_527,380","옥션_504,300|11번가_504,310|초이스컴_510,800|쿠팡_521,640|G마켓_534,410"
