Id,Name,2021-09-01 10:07:09,2021-09-02 10:02:08,2021-09-03 10:01:20,2021-09-04 10:02:04,2021-09-05 10:04:27,2021-09-06 10:08:13,2021-09-07 10:00:24
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"872,950","872,950","872,950","1,100,000","1,100,000","1,100,000","1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,152,000","1,152,000","1,152,000","1,152,000","1,152,000","1,152,000","3,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,706,880","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,132,150","2,132,150","2,132,150","2,132,150","2,132,150","2,132,150","2,132,150"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,915,070","1,915,010","1,914,780","1,914,780","1,914,530","1,914,240","1,890,020"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"940,000","940,000","940,000","940,000","940,000","940,000","940,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"813,200","813,200","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"834,600","834,600","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"1,524,440","1,524,430","1,512,240","1,512,230","1,507,240","1,506,550","1,504,920"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,303,730","1,304,870","1,304,750","1,304,690","1,304,450","1,304,220","1,303,970"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180","1,902,180","3,500,000","1,819,180","1,818,940","1,818,820","1,818,580"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"699,900","699,900","699,900","699,900","699,900","699,900","699,900"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G D6 8GB 대원CTS,"1,000,000","834,600","877,400","877,400","877,400","877,400","877,400"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",0,0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"920,000","920,000","920,000","920,000","920,000","920,000","920,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"718,800","738,000","752,000","799,000","799,000","799,000","795,700"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"768,000","798,000","810,000","810,000","810,000","810,000","810,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,312,240","1,312,240","1,312,450","994,990","994,750","994,690","994,450"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,299,950","1,299,960","1,218,240","1,268,830","1,218,080","1,218,140","1,217,520"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,0,0,0,일시품절,일시품절
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"972,000","972,000","972,000","972,000","972,000","1,100,000","972,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,284,000","1,284,000","1,317,550","1,317,550","1,317,550","1,317,550","1,199,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,361,260","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,859,880"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,050","113,860","113,800","113,790","113,550","116,110","117,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"399,000","399,000","420,000","420,000","420,000","420,000","420,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"380,800","409,000","409,000","409,000","409,000","409,000","410,420"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"647,490","647,370","730,660","730,660","730,660","668,000","668,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"700,000","700,000","901,060","901,060","901,060","901,060","901,060"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570","341,570","341,570","341,570","341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"320,000","475,230","400,000",0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"765,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,908,210","1,908,210","1,908,210",일시품절,일시품절,일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,922,200","1,922,200","1,922,200",일시품절,일시품절,일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,626,990","3,626,990","3,626,990","3,626,990","3,626,990","3,626,990","3,626,990"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"3,131,000","3,131,000","3,131,000","3,131,000","3,131,000","3,131,000","3,131,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"600,000","600,000","600,000","600,000","600,000","1,000,000","1,000,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING D6 8GB 대원CTS,"900,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,670,000","1,670,000","1,670,000","1,670,000","1,670,000","1,670,000","1,603,200"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000","750,000","750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"953,800","953,800","953,800","953,800","953,800","953,800","953,800"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,754,370","1,609,950","1,609,950","1,609,950","1,609,950","1,609,950","1,609,950"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,682,000","2,682,000","2,682,000","2,682,000","4,000,000","4,000,000","4,000,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,942,500","1,942,550","1,942,550","2,155,000","2,154,950","2,155,000","2,054,090"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","2,090,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,744,990","2,744,990","2,744,990","2,744,990","2,744,990","2,744,990","2,700,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,391,150","3,392,000","3,800,000","3,800,000","3,800,000","3,800,000","3,590,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"3,350,000","3,494,950","3,499,950","3,499,950","3,499,950","3,499,950","3,499,950"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,533,060","1,532,990","1,520,750","1,520,750","1,520,750","1,278,800","1,389,430"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,800,000","1,800,000","1,800,000","1,334,400","1,390,000","1,390,000","1,380,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000","2,354,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,061,210","2,060,970","2,060,740","2,060,670","2,060,430","2,060,370","2,060,130"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"462,490","454,880","444,880","434,960","462,500","462,500","459,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"526,500"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180","844,180","844,180","844,180","844,180","844,180","844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"869,960","874,950","874,950","874,950","874,950","874,950","874,950"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절,"790,000",일시품절,일시품절,일시품절,일시품절,일시품절
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"678,950","706,560","739,000","739,000","739,000","748,000","748,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,199,000","1,199,000","1,199,000","1,481,960","1,481,960","1,481,960","1,481,960"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,317,230","1,317,050","1,316,950","1,316,890","1,316,770","1,316,520","1,316,280"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,338,830","1,338,590","1,338,710","1,350,000","1,350,000","1,350,000","1,350,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"1,613,200","1,613,200","1,613,200","1,613,200","1,613,200","1,613,200","1,613,200"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,646,450","3,646,450","3,646,450","3,646,450","3,646,450","3,646,450","3,646,450"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,299,000","2,299,000","2,299,000","3,500,000","3,500,000","2,299,000","2,490,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,445,000","3,445,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,271,830","3,349,950","3,450,000","3,454,520","3,454,520","3,454,520","3,390,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
15025310,ASUS 지포스 GT1030 SL D4 2GB 무소음,"112,400","112,000","112,000","111,300","111,300","111,300","111,300"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"113,000","113,540","120,000","120,000","120,000","122,810","137,800"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"81,020","81,020","81,020","81,020","81,020","81,020","81,020"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,830","48,980","49,000","49,000","49,000","49,000","49,000"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"45,580","45,580","45,580","47,980","47,980","47,980","47,980"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,850","56,760","56,730","56,710","56,580","56,470","56,370"
14740715,ASUS 지포스 GT730 SL D5 2GB,"81,070","81,070","81,090","81,090","81,090","81,090","81,090"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,277,880","1,277,880","1,277,880","1,277,880","1,277,880","1,277,880","1,277,880"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"924,990","919,990","900,000","900,000","900,000","900,000","1,225,000"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,521,180","1,521,180","2,312,450","2,312,450","2,312,450","2,312,450","2,312,450"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,387,490","1,387,490","1,720,800","1,738,360","1,738,360","1,738,360","1,738,360"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,"971,430","1,011,900","1,011,900","1,011,900","1,011,900","1,011,900"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,600,000","1,796,390","1,796,330","1,796,280","1,796,030","1,795,860","1,830,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,794,900","1,794,720","1,975,960","1,975,960","1,880,000","1,880,000","1,880,000"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,399,000","2,399,000","2,625,000","2,624,950","2,624,950","2,624,950","2,624,950"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,398,000","2,398,000","2,398,000","2,398,000","2,398,000","2,649,990","2,699,000"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000","3,120,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,일시품절,"2,190,000","2,190,000","2,190,000",일시품절,일시품절,일시품절
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,075,990","4,075,930","4,345,960","4,345,960","4,345,960","4,345,960","4,345,960"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"169,540","169,540","169,540","169,540","169,540","169,540","169,540"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"103,200","103,200","103,200","103,200","103,200","103,200","103,200"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"73,820","73,820","73,820","73,820","73,820","73,820","73,820"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760","109,760","109,760","109,760","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"73,830","73,830","73,830","73,830","73,830","73,830","73,830"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"900,000","900,000","900,000","900,000","900,000","900,000","900,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"417,730","417,730","417,730","460,000","460,000","460,000","599,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"874,950","869,960","874,950","874,950","874,950","874,950","874,950"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"765,000","765,000","787,450","787,450","787,450","787,450","832,500"
14944601,COLORFUL 지포스 GTX 1660 Ti 토마호크 V2 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"369,000","369,000","369,000","369,000","369,000","369,000","549,000"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"850,460","850,460","850,460","850,460","850,460","850,460","850,460"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,900","1,770,900","1,770,900","1,770,900","1,770,900","1,770,900","1,770,900"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,179,730","1,181,760","1,099,950","1,099,950","1,100,000","1,100,000",일시품절
