Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"978,000",0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"374,400","374,400","374,400","374,400","374,400","374,400","415,520","415,520","599,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"374,600","374,600","374,600","374,600","374,600","374,600",0,0,"599,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"4,200,000","4,198,000","4,198,000","4,198,000","4,198,000",0,"4,200,000","4,200,000","659,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"460,320","460,320","460,320","460,320","469,860","488,750","488,750","488,750","488,750"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"608,050","606,050","606,050","606,050","634,050","634,980","634,960","634,930","634,890"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,0,0,0,가격비교예정,"670,000","659,400","653,990","653,980","653,980"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"638,960","638,970","638,950","634,990","634,980","634,960","633,980","633,980","634,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"577,520","577,520","577,520","577,520","639,060","638,990","629,990","629,990","629,990"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,108,790","1,108,790","1,108,790","1,079,000","1,078,980","1,078,930","1,078,880","1,078,820","1,074,690"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"784,550","784,550","784,550","784,520","784,510","784,550","784,550","784,550","784,550"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"797,590","797,590","797,590","797,580","797,460","797,420","797,380","797,340","797,330"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,0,0,"679,000","679,000",0,0,0,0,0
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,970","1,133,990"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,133,700","1,133,700","1,133,600","1,133,590","1,128,850","1,124,970","1,124,960","1,124,840","1,124,780"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"244,600","244,600","244,600","244,600","244,600"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"664,850","664,820","664,780","664,760","664,760","664,720","664,670","664,620","664,580"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,138,990","1,138,990","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"993,700","993,700","840,800","840,800","991,900","982,300","1,195,100","1,257,990","1,247,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,114,000","1,114,000","1,100,000","1,100,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,361,770","1,361,770","1,361,770","1,361,770","1,142,800","1,142,800","1,142,800","1,142,800","1,361,770"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"728,910","728,910","728,910",0,0,0,0,0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"620,000","969,920","938,990","908,980","908,870","908,760","908,700","908,590","908,530"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"607,400","607,400","607,400","613,000","734,000","734,000","734,000","734,000","734,000"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"775,540","775,540","775,540","775,540","775,540","775,540","775,540",0,0
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,"1,232,000","1,188,000","810,000","810,000","810,000","810,000","810,000","810,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"751,130","751,040","751,020","750,920","751,120","751,010","750,910","750,810","750,720"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,219,000"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,186,990","1,186,990","1,186,950","1,186,940","1,186,950","1,186,930","1,186,890","1,186,850","1,186,830"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,188,950","1,188,950","1,186,490","1,186,490","1,186,390","1,208,940","1,208,880","1,208,850","1,208,840"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,677,030","1,677,000","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,970","1,676,990"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,711,690","1,711,620","1,711,590","1,711,570","1,711,490","1,696,490","1,668,980","1,668,960","1,668,930"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,008,620","2,008,530","1,990,730","1,990,700","1,990,610","1,990,510","1,990,470","1,990,390","1,990,360"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,708,850","1,708,850","1,708,790","1,708,770","1,708,730","1,708,660","1,701,320","1,700,330","1,700,280"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,487,000","1,487,000","1,487,000","1,487,000","1,487,000","1,270,450","1,270,450","1,270,450","1,270,450"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,219,790","2,219,790","2,219,790","2,219,790","2,219,790","2,219,790","2,219,780","2,219,740","2,219,720"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,198,640","2,198,570","2,198,550","2,198,470","2,285,890","2,277,490","2,277,470","2,277,430","2,277,410"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,193,110","2,193,060","2,193,040","2,192,960","2,192,880","2,192,860","2,192,780","2,192,750","2,192,680"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,182,990","2,182,960","2,183,000","2,183,000","2,183,000","2,183,000","2,182,990","2,182,990","2,182,990"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790","1,951,790"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","2,950,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,990","3,409,990","2,719,000","2,719,000","3,263,370","2,899,000","2,899,000","2,899,000","2,899,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,"2,719,000","2,719,000","2,719,000","2,719,000","2,719,000","2,719,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000","5,700,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,865,870","2,865,870","2,988,990","3,067,750","2,988,990","2,988,990","3,094,650","3,094,650","3,094,650"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"3,349,990","2,999,000","3,349,990","2,871,290","2,870,990","2,954,480","3,148,990","3,148,990","3,148,990"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,778,880","3,778,850","3,778,780","3,778,750","3,778,640","3,778,530","3,778,500","3,778,380","3,778,320"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"3,252,930","3,252,930","3,149,000","2,979,000","2,978,990","3,056,130","3,094,710","3,094,710","3,094,710"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,899,860","7,899,830","7,899,740","7,899,660","7,898,910","7,898,810","7,564,980","7,564,970","7,564,960"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,419,880","7,419,850","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000","7,420,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"8,200,000","7,742,500","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,550,000",0,0,0,"8,590,000","8,590,000","8,590,000","8,590,000","8,590,000"
104042525,ASUS ROG MATRIX 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,362,530","1,362,530","1,362,530","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"966,390",0,"966,390","966,390","966,390","966,390","966,390","966,390","966,390"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"952,000","952,000","952,000",0,0,0,0,0,0
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"12,150,000","12,148,000","12,148,000","12,148,000",0,0,0,0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000",0,"399,000","399,000","399,000",0,"399,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"999,000","999,000",0,"999,000",0,"999,000","999,000","999,000","999,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,232,000","1,232,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"2,128,000","2,128,000","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"669,770","669,750","669,650","669,540","669,430","669,330","669,220","669,120","669,050"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"744,560","744,560","744,560","744,560","744,560","744,560","744,560","744,560","744,560"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"720,000","720,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"775,050","775,050","775,050","775,050","775,050","775,050","775,050","775,050","775,050"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,228,000","1,228,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,476,160","1,502,530","1,502,530","1,502,530","1,515,700","1,515,700","1,515,700","1,515,700","1,515,700"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"2,027,000","2,027,000","2,027,000","2,027,000","2,027,000","2,027,000","2,027,000","2,027,000","2,027,000"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,389,990","2,389,990","2,389,990","2,389,990","2,389,990","2,287,230","1,889,000","2,287,230","2,389,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,886,890","1,886,860","1,886,820","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000","2,483,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,"2,700,000","2,700,000"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"7,392,000","7,392,000","7,392,000","7,168,000","7,056,000","7,119,000","7,230,000","7,230,000","7,230,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"6,200,000","6,200,000","6,100,000","6,976,740","6,100,000","6,476,270","6,100,000","6,100,000","6,100,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,753,800","6,753,730","6,753,710","6,753,620","6,753,510","6,753,400","6,284,980","6,284,970","6,284,960"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,"7,608,150","6,533,660","7,608,150","7,949,990","7,949,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","137,600"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,0,0,0,"60,000","59,400","59,400","59,400","59,400","59,400"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"63,000","63,000","71,290","71,300","71,290","71,290","71,290","71,290","68,481"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"160,380","161,380","161,390","158,990","156,480","156,430","156,380","156,330","151,960"
14740715,ASUS 지포스 GT730 SL D5 2GB,"88,940","88,500","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,"2,859,000","2,859,000","2,859,000","2,859,000","2,859,000","2,859,000","2,859,000","2,859,000","2,859,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000",0,0,0,0,0,0
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"428,400","428,400","425,720","425,720","425,720","425,710","425,710","425,710","425,710"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"435,000","435,000","420,720","420,720","420,720","420,720","420,720","420,720","420,720"
