Id,Name,2026-04-01 12:25:13,2026-04-02 11:51:05,2026-04-03 11:53:14,2026-04-04 11:44:05,2026-04-05 12:01:57,2026-04-06 12:03:03,2026-04-07 11:56:54,2026-04-08 11:57:31,2026-04-09 11:53:20,2026-04-10 12:24:16,2026-04-11 11:48:31,2026-04-12 12:27:17,2026-04-13 12:33:50
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,000","272,000","272,000","272,000","272,000","266,450","266,450","266,450","266,450","266,450","266,450","266,450","266,450"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900","415,900"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,"489,600","489,530","489,510","489,450","493,290","489,440","489,400","489,320","489,290","489,260","489,250","489,230"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,293,430","2,293,190","2,293,070","2,292,830","2,292,350","2,292,230","2,292,230","2,292,110","2,288,110","2,284,660","2,283,940","2,283,220","2,282,740"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"366,990","365,250","365,250","374,890","374,890","364,610","364,610","364,610","364,610","364,610","364,610","364,610","364,610"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","357,000","357,000","357,000","357,000","357,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"429,740","421,190","420,950","420,890","409,940","399,000","417,550","417,430","417,310","413,770","413,610","413,290","412,690"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"467,470","467,450","467,390","467,370","467,330","467,310","467,270","467,250","451,700","451,700","451,680","451,680","451,670"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"666,990","666,990","668,980","668,960","668,960","668,960","668,920","668,920","668,900","668,870","668,830","668,820","668,820"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"725,030","724,660","724,190","724,070","723,590","723,470","723,350","723,350","723,110","722,870","722,150","721,430","720,830"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"737,910","737,790","730,640","730,460","730,280","730,030","729,380","719,250","719,010","708,020","707,410","706,820","706,700"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"624,240","506,000","558,160","558,130","558,130","558,130","558,090","558,090","558,070","558,040","558,000","557,990","557,990"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,101,090","1,101,090","1,094,300","1,086,130","1,085,650","1,085,420","1,085,420","1,085,420","1,085,300","1,085,060","1,078,890","1,078,770","1,078,760"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,417,030","1,416,670","1,416,200","1,416,070","1,531,090","1,531,090","1,531,070","1,530,850","1,530,710","1,530,470","1,529,860","1,529,270","1,529,150"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,191,010","1,190,640","1,190,290","1,189,890","1,189,860","1,189,840","1,189,730","1,177,310","1,177,170","1,165,930","1,154,730","1,154,010","1,153,410"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,175,610","1,175,250","1,174,770","1,174,490","1,174,410","1,174,380","1,174,290","1,174,170","1,173,930","1,173,690","1,173,170","1,172,850","1,172,350"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,470","989,430","989,370","989,340","989,270","989,240","989,240","989,240","989,210","989,150","989,030","988,910","988,810"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"506,570","506,530","506,490","506,450","506,460","506,440","506,400","506,400","506,280","506,250","506,250","506,250","506,230"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"499,990","499,990","499,990","459,450","459,450","459,450","499,990","499,990","499,990","489,990","489,990","489,990","489,990"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"504,490","504,490","504,140","496,670","496,660","496,660","496,660","496,650","496,430","493,540","478,494","478,494","505,000"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"728,990","728,990","728,990","728,990","728,990","728,980","728,970","728,970","728,970","728,970","728,970","728,970","728,930"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"603,430","603,530","603,530","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500","324,500"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"329,600","329,600","329,600","329,590","329,600","329,580","329,580","329,580","329,580","329,580","329,580","329,580","329,580"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"339,000","339,000","339,000","349,000","349,000","339,000","339,000",0,"339,000","339,000",0,0,0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,"799,000",0,0,0,0,0,0,0,0,0,"799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000",0,0,0,0,"713,000","713,000","713,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,"828,750","828,750",0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"535,700","535,700","535,700","535,700","535,700","535,700","535,700","498,190","480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"541,200","541,200","541,200","541,200","541,200","541,200","541,190","503,890","486,200","486,200","486,200","486,200","486,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"566,060","566,060","566,060","566,060","564,060","564,060","558,990","558,990","558,990","566,070","580,000","580,000","580,000"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"606,460","606,440","604,970","604,940","604,870","604,840","604,840","604,840","601,960","601,840","601,820","601,820","601,820"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"625,500","625,480","625,440","625,380","625,390","625,370","625,330","625,330","625,310","625,280","625,240","625,220","625,200"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"588,390","588,300","588,000","588,000","588,310","588,280","588,280","588,270","588,230","550,000","550,000","550,000","550,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"615,410","610,390","610,390","610,390","608,890","608,890","598,890","598,890","598,890","605,000","596,000","596,000","596,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000","902,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"661,190","661,190","661,190","665,600","665,600","665,580","665,540","665,520","665,460","665,410","649,930","649,610","649,010"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"625,000","619,000","619,000","619,000","619,000","619,000","615,000","615,000","605,000","605,000","650,000","650,000","650,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700","664,700"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,044,370","1,044,350","1,044,330","1,044,300","1,044,290","1,044,270","1,043,990","1,043,990","1,043,970","1,014,980","1,014,970","1,014,970","1,014,900"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,028,900","1,029,000","1,024,000","1,004,870","1,024,000","1,024,000","1,029,000","1,024,000","1,004,870","1,029,000","1,004,870","1,004,870","1,029,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"244,600","244,600","244,600",0,0,0,0,0,0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000",0,0,0,"680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"841,990","841,950","841,910","841,930","841,940","841,920","841,880","775,210","775,210","775,210","775,210","775,210","775,210"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"565,000","565,000","565,000","560,000","565,000","565,000","565,000","550,000","550,000","540,000","540,000","540,000","540,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,035,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","865,330","865,330","865,330","865,330","989,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,058,000","1,058,000","1,058,000","1,058,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,050,000","1,050,000","1,050,000","1,050,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,188,120","1,188,080","1,187,950","1,106,700","1,106,700","1,106,700","1,106,700","1,106,700","1,095,150","1,090,680","1,072,930","1,072,870","1,072,800"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,760","1,196,400","1,195,930","1,195,810","1,195,330","1,195,210","1,195,210","1,195,210","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,154,310","1,154,310","1,154,310","1,154,310","1,176,450","1,176,220","1,176,110","1,175,990","1,128,980","1,128,460","1,128,180","1,128,060","1,127,940"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,0,0,0,"1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","638,410","616,000","616,000","616,000","616,000","616,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"634,090","634,070","633,730","633,590","578,540","567,190","567,180","567,170","567,150","565,000","565,000","565,000","565,000"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,0,0,0,"775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"1,188,000","1,188,000","1,188,000","1,188,000","1,210,000",0,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000",0,0,0,0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"819,000","819,000","819,000","819,000","819,000","848,410","848,410","848,410","848,170","820,000","820,000","820,000","820,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,430","1,218,430","1,218,430","1,218,430","1,218,430","1,218,430","1,218,430","1,218,430","1,218,890","1,218,890","1,218,990","1,218,990","1,219,000"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,049,880","1,049,880","1,049,880","1,049,990","1,049,990","1,049,990","1,049,890","1,049,890","1,049,880","1,049,880","1,049,990","1,049,990","1,049,970"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,029,000","1,019,000","1,019,000","1,019,000","1,019,000","1,019,000","1,009,000","1,009,000","999,000","995,000","989,000","989,000","989,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,647,420","1,647,290","1,646,820","1,646,690","1,646,220","1,646,100","1,646,100","1,646,100","1,645,960","1,645,900","1,645,580","1,644,860","1,644,260"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,683,110","1,682,850","1,682,810","1,682,780","1,682,760","1,682,720","1,682,610","1,682,600","1,682,470","1,682,350","1,682,310","1,682,290","1,682,270"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,698,090","1,635,200","1,606,000","1,606,000","1,549,000","1,549,000","1,539,000","1,539,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,654,890","1,654,890","1,666,890","1,666,760","1,666,290","1,666,290","1,666,290","1,666,290","1,659,000","1,609,000","1,569,000","1,569,000","1,569,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,127,920","1,127,900","1,127,860","1,127,800","1,127,810","1,127,790","1,127,750","1,127,750","1,127,730","1,127,720","1,127,680","1,127,660","1,127,590"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,151,820","2,151,800","2,151,760","2,151,740","2,159,960","2,151,730","2,151,690","2,151,690","2,151,670","2,151,660","2,151,620","2,151,590","2,151,500"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,126,790","2,126,420","2,125,950","2,125,820","2,125,350","2,125,220","2,125,220","2,125,110","2,124,870","2,121,530","2,120,810","2,120,090","2,119,490"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,106,200","2,106,200","2,150,000","2,149,890","2,149,890","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,990","2,149,970"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,147,240","2,146,890","2,146,770","2,146,410","2,146,520","2,146,290","2,146,390","2,146,380","2,146,350","2,129,930","2,129,810","2,129,690","2,129,590"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,929,120","1,929,120","1,929,110","1,929,050","1,929,050","1,929,030","1,929,010","1,929,010","1,928,990","1,928,970","1,928,930","1,928,910","1,928,870"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,950,000","2,950,000","2,950,000","2,950,000","2,950,000","6,680,000","6,680,000","6,680,000","6,680,000","6,680,000","6,680,000","6,680,000","6,680,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,898,900","2,605,120","2,558,600","2,558,600","2,558,600","2,558,600","2,558,600","2,508,010","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,678,960","2,677,930","2,677,910","2,677,880"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,350,000",0,0,0,0,0,0,0,0,0,"7,672,000","7,672,000","7,672,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,699,000","6,699,000","6,699,000","6,698,890","6,698,890","6,698,890","6,698,890","6,698,890","6,698,890","6,698,890","6,698,650","6,698,410","6,697,810"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,584,000","3,520,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,245,000","3,245,000","3,190,000","3,135,000","3,135,000","3,135,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,794,990","2,799,750","2,799,630","2,799,140","2,799,030","2,799,030","2,799,010","2,798,790","2,798,770","2,799,020","2,798,660","2,798,660","2,798,660"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"3,136,000","3,136,000","3,136,000","3,136,000","4,267,990","4,267,990","4,267,990","2,964,010","2,964,010","2,964,010","2,964,010","2,964,010","2,964,010"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,977,890","2,976,880","2,976,880","2,976,880","2,976,880","2,976,880","2,976,880","2,976,880","2,976,880","2,976,880","2,949,890","2,949,880","2,949,800"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"6,400,000","6,400,000","6,400,000","6,400,000","7,473,000","7,473,000",0,0,0,"7,473,000","7,473,000","7,473,000","7,473,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,920,050","6,919,910","6,919,430","6,919,300","6,918,830","6,918,710","6,918,710","6,918,710","6,918,470","6,917,970","6,917,250","6,900,000","6,880,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,990,000","6,989,990","7,099,890","6,989,830","6,989,750","6,989,750","6,989,730","6,989,710","6,989,670","6,984,930","6,984,810","6,984,690","6,983,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,995,460","6,995,110","6,994,990","6,994,500","6,994,030","6,993,910","6,993,910","6,993,910","6,993,670","6,993,430","6,992,710","6,991,990","6,991,390"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"7,664,250","7,350,000","7,599,870","7,599,390","7,499,770","7,499,770","7,605,890","7,605,890","7,599,890","7,387,210","7,387,210","7,387,210","7,390,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"7,270,630","7,270,600","7,270,500"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,0,0,0,0,0,0,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,038,391","2,038,391","2,038,391","2,038,391","4,150,000","4,150,000","4,150,000","4,150,000","5,000,000","5,000,000","4,600,000","4,600,000","4,200,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,067,990","2,067,990","2,067,990","2,067,990","2,067,990"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050",0,"946,050",0,0,"946,050","946,050","966,390","966,390","966,390","966,390","966,390"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000",0,0,0,0,0,0,0,0,0,0,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000",0,0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"939,000","939,000","939,000","939,000",0,0,0,0,"740,000","740,000","740,000","740,000","740,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,"664,930","679,220","664,910","619,000","619,000","619,000","619,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","752,410","726,000","726,000","726,000","726,000","726,000"
