Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,450","95,380","95,330"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"236,180","236,110","236,030"
21695321,ARKTEK 지포스 RTX 3060 Ti D6 8GB,"483,450","483,450","483,450"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"463,490","461,230","461,220"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"243,600","243,600","243,600"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,940","232,940","232,940"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,497,990","1,497,990","1,378,160"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"248,230","248,230","248,230"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"251,680","251,680","251,680"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,500","378,500","378,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"364,140","364,140","364,140"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,840","436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"369,460","369,460","369,460"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"635,100","635,030","634,940"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,760","678,760","678,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"407,810","407,810","407,810"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"410,120","410,120","412,320"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,"417,880","429,000","429,000"
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,"429,520","429,520","429,520"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"447,510","447,510","447,510"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"417,690","417,690","417,690"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,190,180","1,152,040","1,190,100"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,269,630","2,269,640","2,269,640"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,629,000","1,629,000","1,629,000"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,990","1,551,440","1,598,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,649,000","1,649,000","1,649,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"238,670","238,670","219,590"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"260,260","260,030","260,260"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"253,780","253,270","253,270"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"461,000","457,980","457,980"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"534,660","534,660","534,660"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"379,230","379,220","379,220"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"228,200","227,630","227,580"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","241,040"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"511,000","511,000","479,320"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"540,000","540,000","540,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"940,000","940,000","940,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"439,180","410,120","410,120"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,"439,120","413,540","413,540"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,990","409,000","409,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","408,480","408,410"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"574,000","574,000","574,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"548,930","559,680","559,680"
21463802,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB White,"529,990","529,990","529,990"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"530,000","530,000","530,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"629,750","629,750","632,790"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"453,440","430,460","430,460"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"461,150","446,440","446,440"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"751,130","751,140","751,140"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"600,040","573,800","573,800"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"628,880","628,790","628,680"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"873,050","873,050","873,050"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"804,290","804,210","804,120"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"861,340","834,200","834,200"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"989,990","950,000","910,800"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,349,990","1,349,990","1,242,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"690,000","690,000","690,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"899,000","899,000","899,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"104,290","104,220","104,150"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"107,840","101,590","101,590"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"200,720","198,490","198,490"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"209,710","206,450","206,450"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,949,990","1,949,990","1,949,990"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"505,990","492,560","492,560"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"769,320","743,060","743,060"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,198,630","1,130,870","1,130,870"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,746,450","1,677,680","1,677,680"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,199,510","1,199,510","1,199,510"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,630,230","3,630,230","3,630,230"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"425,950","425,410","425,360"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,500,000","2,000,000","2,000,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,660","497,540","497,540"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"854,960","854,950","854,930"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,345,980","1,332,420","1,332,420"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,037,990","2,037,490","2,038,490"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,959,800","1,928,990","1,928,990"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"2,079,980","2,000,390","2,000,390"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,049,000","3,048,970","3,049,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"2,820,850","2,770,540","2,770,540"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,068,960","2,979,680","2,979,680"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"212,700","212,700","212,700"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,399,530","1,392,950","1,392,930"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"2,295,090","2,295,090","2,295,090"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"207,570","207,560","207,560"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,일시품절,일시품절,일시품절
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"245,860","245,790","245,780"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"222,980","218,230","218,230"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"237,000","237,000",일시품절
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"248,240","248,240","248,240"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"239,850","239,780","239,770"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"269,990","270,000","269,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"277,230","269,590","269,590"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"275,000","275,000","275,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,일시품절,일시품절,일시품절
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,502,250","2,500,000","2,500,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,일시품절,일시품절,일시품절
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"908,620","908,620","908,620"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,663,300","1,663,300","1,663,300"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"3,382,000","3,382,000","3,382,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"647,550","626,390","626,390"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"939,280","873,540","873,540"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,330,190"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,238,000","1,225,610","1,225,610"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,100,000","2,100,000","2,100,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,762,450","1,667,480","1,667,480"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,649,000","2,649,000","2,649,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,635,950","2,538,040","2,538,040"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,230,560","1,227,900","1,227,900"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"48,470","45,560","45,560"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,가격비교예정,가격비교예정,가격비교예정
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,030","67,240","67,240"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"65,000","64,990","64,990"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"884,480","884,480","874,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"572,470","572,470","572,470"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"583,060","562,660","583,060"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"459,990","459,990","423,200"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"369,000","368,720","368,720"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,199,990","1,199,990","1,104,000"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,일시품절,일시품절,일시품절
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,가격비교예정,가격비교예정,가격비교예정
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,가격비교예정,가격비교예정,가격비교예정
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"587,000","587,000","587,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"629,000","627,960","627,960"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"478,240","477,740","477,740"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"500,670","500,170","499,150"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,139,040","1,139,050","1,139,050"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,199,420","1,199,420","1,199,420"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,444,430","1,412,350","1,412,350"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,280,000","1,277,100","1,277,100"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,387,000","1,372,800","1,372,800"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"877,370","868,120","867,540"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,028,990","1,029,000","1,029,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,829,900","1,823,700","1,823,440"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"1,914,250","1,914,250","1,914,250"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,785,850","1,785,850","1,785,850"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"1,881,000","1,881,000","1,881,000"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,583,700","2,583,200","2,582,100"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,190,580","3,190,510","3,190,400"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,"3,114,710","3,111,890","3,114,710"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"93,680","93,680",0
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"110,000","110,000","110,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"97,000","97,000","97,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,070","46,570","46,340"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,560","46,560","46,560"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"178,750","178,700","178,690"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"202,960","202,460","201,950"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"212,750","205,920","205,910"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,일시품절,"1,500,000","1,500,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"282,090","281,590","281,590"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","384,930"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"2,535,000","1,500,000","1,500,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"181,390","181,300","181,180"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"509,250","509,250","509,250"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"724,300","724,300","724,300"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"496,990","496,990","457,240"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"312,100","312,100","312,100"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"710,000","710,000","710,000"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"566,490","566,490","566,490"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000","579,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,990,000","1,990,000","1,990,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"359,000","359,000","358,990"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"550,840","550,840","550,840"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,140,000","1,140,000","1,140,000"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,600","814,600","814,600"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"927,250","927,250","927,250"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"552,190","552,200","552,200"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"591,000","591,000","591,000"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"425,000","425,000","425,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,136,930","1,136,430","1,136,430"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"852,600","852,050","851,040"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,639,000","1,634,000","1,634,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,326,600","2,326,610","2,326,610"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"950,000","950,000","950,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"492,000","492,000","492,000"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절
5406532,EVGA 파워링크,"17,000","17,000","17,000"
20687381,FORSA 지포스 GT710 D3 2GB LP,"46,650","46,580","46,490"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","128,180","133,510"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"215,260","215,260","215,260"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"388,860","388,790","388,700"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"560,000","560,000","560,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"779,060","779,060","736,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"564,000","600,000","564,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"402,710","402,640","402,550"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,820","529,820","529,820"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"548,100","566,990","560,690"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"426,300","431,140","431,140"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"439,000","439,000","439,000"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,"1,159,200","1,158,850","1,158,780"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,285,900","1,277,750","1,277,750"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,221,660","1,221,590","1,221,500"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"816,130","816,130","816,130"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,619,000","1,619,000","1,619,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,639,000","1,639,000","1,639,000"
