Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20,2026-02-16 11:45:37,2026-02-17 11:41:37,2026-02-18 11:45:41,2026-02-19 11:44:47,2026-02-20 11:39:56
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,000","414,000","485,980","485,980","485,980","487,460","477,990","478,000","477,990","485,980","485,980","487,440","487,400","487,350","487,330","487,290","487,250","487,230","487,180","487,140"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","566,890"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"818,750","818,730","818,670","818,630","816,770","816,730","741,240","741,250","741,250","800,400","765,590","765,590","765,590","765,590","765,590","765,570","765,570","765,570","765,550","765,540"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"549,990","700,000","700,000","549,990","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","700,000","700,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"748,970","748,970","748,970","685,300","685,300","685,300","653,740","653,750","653,750","685,300","685,290","685,290","685,290","685,290","685,290","685,290","685,290","685,290","685,290","685,270"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,650","992,620","992,530","992,420","992,330","992,220","992,130","992,020","991,950","991,890","991,550","991,310","991,280","990,910","990,560","990,200","989,830","989,590","989,470","989,110"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,094,000","1,094,000","1,094,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,531,170","1,530,830","1,530,810","1,530,700","1,530,350","1,530,230","1,529,990","1,529,950","1,529,610","1,529,580","1,529,450"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,349,920","1,349,890","1,349,830","1,349,790","1,349,730","1,349,690","1,299,990","1,300,000","1,300,000","1,349,550","1,349,490","1,349,410","1,349,340","1,349,280","1,349,240","1,349,190","1,349,130","1,349,090","1,349,030","1,348,980"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,187,700","1,187,700","1,178,990","1,178,990","1,177,990","1,177,980","1,177,980","1,177,970","1,155,100","1,170,930","1,177,780","1,172,360","1,174,640","1,174,640","1,174,520","1,174,280","1,174,240","1,173,900","1,173,780","1,173,420"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,100,000","1,100,000","1,100,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"359,870","359,870","12,148,000","12,148,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"479,870",0,0,0,0,0,0,"459,450","459,450","459,450","459,450","459,450","459,450","479,870","475,280","470,690","465,070","465,070","465,070","465,070"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","529,350"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"829,800","829,800","829,690","829,650","829,610","829,580","829,540","829,500","829,490","804,840","795,900","804,830","804,830","804,830","804,830","804,830","804,830","804,830","804,830","804,800"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","603,530"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"319,990","319,990","319,990","319,990","319,990","397,120","349,000","349,000","349,000","349,000","388,770","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"338,770","338,750","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","343,490","343,470","342,000","341,000","341,000","340,980","340,000","339,990","339,970","343,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,"323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000",0,"323,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","786,500","786,500","799,000","786,500","786,500","799,000","799,000","786,500","786,500","786,500","786,500",0,"799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"739,000","739,000","739,000","739,000","739,000","739,000",0,0,"739,000","739,000","739,000","739,000",0,"739,000","739,000",0,0,0,0,0
94520174,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"685,790"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"715,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"978,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"374,400","374,400","374,400","374,400","374,400","374,400","415,520","415,520","599,000","595,000","594,990","594,990","594,990","595,000","595,000","595,000","595,000","595,000","595,000","595,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"374,600","374,600","374,600","374,600","374,600","374,600",0,0,"599,000",0,"599,000","599,000","599,000",0,0,0,0,0,0,0
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"4,200,000","4,198,000","4,198,000","4,198,000","4,198,000",0,"4,200,000","4,200,000","659,000","655,000","654,990","654,950","654,930","654,900","654,840","654,780","654,730","654,690","654,670",0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"460,320","460,320","460,320","460,320","469,860","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750","488,750"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,0,0,0,0,0,0,0,0,0,0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"608,050","606,050","606,050","606,050","634,050","634,980","634,960","634,930","634,890","634,770","634,770","634,770","634,720","634,700","628,980","628,930","628,890","628,860","628,800","615,560"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,0,0,0,가격비교예정,"670,000","659,400","653,990","653,980","653,980","653,980","653,980","653,990","653,980","653,960","653,960","653,950","653,930","653,930","653,930","653,900"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"638,960","638,970","638,950","634,990","634,980","634,960","633,980","633,980","634,000","634,000","634,010","634,000","633,000","632,890","632,890","632,890","632,000","631,990","631,800","631,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"577,520","577,520","577,520","577,520","639,060","638,990","629,990","629,990","629,990","638,870","638,630","629,000","628,990","629,000","629,000","629,000","628,990","628,990","628,990","628,990"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,108,790","1,108,790","1,108,790","1,079,000","1,078,980","1,078,930","1,078,880","1,078,820","1,074,690","1,074,560","1,074,290","1,074,280","1,074,050","1,073,920","1,073,560","1,073,200","1,072,850","1,072,610","1,072,490","1,072,230"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"784,550","784,550","784,550","784,520","784,510","784,550","784,550","784,550","784,550","784,550","784,550","784,000","784,000","709,800","709,800","709,790","709,770","709,770","709,700","707,000"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"797,590","797,590","797,590","797,580","797,460","797,420","797,380","797,340","797,330","797,330","797,330","764,000","764,000","764,000","764,000","764,000","764,000","764,000","764,000","764,000"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,0,0,"679,000","679,000",0,0,0,0,0,0,0,0,0,0,0,"679,000","679,000",0,0,0
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","684,920","682,870","682,860","682,850","682,850","682,840","682,820","682,820","682,820","682,810"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,990","1,133,970","1,133,990","1,133,990","1,133,990","1,133,990","1,133,980","1,068,870","1,068,870","1,068,860","1,068,850","1,068,850","1,068,850","1,068,820"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,133,700","1,133,700","1,133,600","1,133,590","1,128,850","1,124,970","1,124,960","1,124,840","1,124,780","1,124,610","1,124,350","1,165,450","1,165,440","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,144,700","1,133,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,0,0,0,0,0
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"244,600","244,600","244,600","244,600","244,600",0,0,"244,600","244,600",0,0,0,"244,600","244,600","244,600","244,600"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,290","841,280","841,270","841,250","841,250","841,240","841,230","841,230","841,000","838,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"664,850","664,820","664,780","664,760","664,760","664,720","664,670","664,620","664,580","664,460","664,310","664,190","664,070","663,900","663,900","663,890","663,890","663,890","663,890","663,830"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,138,990","1,138,990","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,179,910","1,138,500","1,138,500","1,138,500","1,138,500","1,138,500","1,138,500","1,138,500"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"993,700","993,700","840,800","840,800","991,900","982,300","1,195,100","1,257,990","1,247,000","1,247,000","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900","1,251,900"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,114,000","1,114,000","1,100,000","1,100,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,080,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,119,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,990","1,196,890","1,196,890","1,196,890","1,196,770","1,196,530","1,196,500","1,196,030","1,195,790","1,195,670","1,195,310"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,361,770","1,361,770","1,361,770","1,361,770","1,142,800","1,142,800","1,142,800","1,142,800","1,361,770","1,361,770","1,361,720","1,361,680","1,361,630","1,361,600","1,361,600","1,361,600","1,361,760","1,361,760","1,361,760","1,361,760"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"728,910","728,910","728,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"620,000","969,920","938,990","908,980","908,870","908,760","908,700","908,590","908,530","908,490","908,530","908,420","908,380","908,320","908,990","908,990","908,990","908,990","908,990","908,990"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"607,400","607,400","607,400","613,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","636,500","659,990","636,500","636,500","659,890","659,890","623,100","623,100"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"775,540","775,540","775,540","775,540","775,540","775,540","775,540",0,0,0,0,0,0,0,0,0,0,0,0,0
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,"1,232,000","1,188,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","794,940","769,000","794,940","794,940","794,940","794,940","794,940","794,940","794,900","774,900"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"751,130","751,040","751,020","750,920","751,120","751,010","750,910","750,810","750,720","750,540","750,180","749,820","749,460","749,090","748,740","748,620","748,380","748,360","756,810","787,750"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,218,980","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,218,890","1,218,870","1,218,850","1,218,690","1,218,650","1,218,640","1,219,000"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,186,990","1,186,990","1,186,950","1,186,940","1,186,950","1,186,930","1,186,890","1,186,850","1,186,830","1,186,790","1,179,770","1,179,720","1,179,520","1,094,180","1,094,180","1,094,170","1,094,160","1,094,160","1,094,160","1,094,150"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,188,950","1,188,950","1,186,490","1,186,490","1,186,390","1,208,940","1,208,880","1,208,850","1,208,840","1,208,720","1,208,450","1,207,000","1,206,750","1,156,070","1,156,070","1,156,070","1,156,070","1,156,070","1,156,070","1,156,070"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,677,030","1,677,000","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,970","1,676,990","1,676,990","1,676,990","1,676,990","1,676,980","1,676,940","1,676,940","1,676,910","1,676,900","1,676,900","1,676,000","1,671,000"
