Id,Name,2020-12-01 09:48:06,2020-12-02 09:47:24,2020-12-03 09:46:11,2020-12-04 09:57:23,2020-12-05 09:58:17,2020-12-06 10:00:19,2020-12-07 10:00:25,2020-12-08 09:59:33,2020-12-09 09:59:09
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"313,500","313,500","313,500","313,500","313,500","313,500","313,500","318,000","318,000"
12785837,ASUS DUAL 지포스 GTX 1660 SUPER O6G MINI D6 6GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"496,860","496,860","514,870","514,750","504,930","498,070","492,410","504,990","498,070"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060","502,060","502,060","502,060","502,060","502,060","502,060","502,060","502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000","600,000","600,000","600,000","599,990","599,990","599,990","587,370","587,370"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000",0,0
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"810,190","801,750","793,310","776,430","776,430","776,430","842,810","842,810","842,810"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950","832,950","832,950","799,680","832,950","832,950","832,950","832,950","832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"694,000","694,660","694,660","694,660","694,660","694,660","694,660","679,390","679,390"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,065,060","1,065,010","1,065,010","1,065,010","1,065,010","1,065,010","1,065,010","1,065,010","1,065,010"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,999,990","2,999,990","2,880,000","2,880,000","2,999,990","2,999,990","2,999,990","2,999,990"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,0,0,가격비교예정,"535,000","535,000","535,000","535,000",일시품절,일시품절
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,0,0,가격비교예정,"557,000","573,000","573,000","573,000","557,000","557,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"696,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000","83,000","144,150","144,090","144,210","144,210","144,210","175,950","175,890"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,500","85,500"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"222,000","222,000","222,000","222,000","222,000","222,000","292,800","222,000","238,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970",0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"353,000","353,000","353,000","353,000","353,000","353,000","353,000","353,000","371,990"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,800","396,800","396,800","396,800","396,800","396,800","396,800","396,800","396,800"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"415,300","415,300","415,300","415,300","415,200","415,200","415,200","415,200","413,000"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"432,230","432,200","432,200","432,200","432,200","432,200","432,200","432,200","432,200"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"513,460","523,000","523,000","523,000","523,000","517,130","511,140","505,850","505,850"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,150","488,150","488,150","488,150","488,150","488,150","488,150","488,150","488,150"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"541,500","541,500","541,500","541,500","541,500","541,500","541,500","541,500","541,500"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","567,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"351,300","351,300","351,300","351,300","351,300","351,300","351,300","351,300","351,300"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"351,660","351,660","351,660","351,660","351,660","351,660","351,660","351,660","257,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","494,100","548,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"589,950","596,900","596,900","596,900","596,900","596,900","596,900","577,530","577,530"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,940","729,940","729,940","729,940","729,940","729,940","729,940","729,940","729,940"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"598,000","598,000","598,000","598,000","598,000","598,000","595,000","595,000","595,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,870","1,234,990","1,234,990","1,234,750","1,234,700","1,234,640","1,234,570","1,234,510","1,234,390"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"397,100","396,500","395,800","395,600","395,200","395,000","395,000","395,000","390,000"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"405,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"315,000","315,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"185,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"210,000","221,540","225,990","226,000","234,000","233,950","245,340","234,000","263,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"254,940","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"282,800","282,600","282,300","282,300","282,200","282,100","282,100","282,000","282,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"400,050","400,050","400,050","400,050","400,050","400,050","400,050","400,050","400,050"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"391,800","391,320","389,350","389,060","407,540","407,540","407,540","407,540","407,540"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"375,900","379,000","378,900","378,900","378,800","378,800","378,800","378,800","378,800"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,0,0,가격비교예정,"591,300",일시품절,일시품절,일시품절,일시품절,"583,000"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,102,500","1,124,050","1,124,050","1,124,050","1,124,040","1,123,980","1,123,920","1,103,030","1,102,790"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
12751991,ASUS 라데온 RX 6800 D6 16GB,"794,000","794,000","793,500","793,500","793,000","793,000","793,000","792,000","792,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"45,150","45,150","45,150","45,580","45,580","45,580","45,580","45,760","45,760"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"43,550","43,550","43,550","46,940","46,940","46,940","46,940","27,040","27,040"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300"
6325368,AXLE 지포스 GT710 D3 1GB LP,"39,850","41,010","41,010","41,010","41,010","41,010","41,010","37,600","37,600"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,010","41,010","41,010","41,010","41,010","41,010","41,010","41,010","41,010"
12626837,AXLE 지포스 GT710 D3 2GB LP,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"158,500","173,770","183,180","183,180","183,180","183,180","183,180","183,180","183,180"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"288,900","288,900","288,900","288,900","288,900","288,900",0,0,0
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"278,690","278,690","278,690","278,690","278,690","278,690","278,690","278,690","278,690"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700","140,700","140,700","140,700","140,700","140,700","140,700","140,700","140,700"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","68,400","68,400","68,400","68,400","68,400","68,400","68,400"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"97,460","97,460","97,460","97,460","97,460","97,460","97,460","97,460","97,460"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"441,830","441,830","441,830","441,830","441,820","441,820","441,820","441,820","282,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","510,840","510,840","510,840","510,840","510,840","510,840","400,000"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100","521,100","521,100",0,0,"521,100","521,100","521,100"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"538,920","538,920","547,080","547,080","547,070","546,770","546,710","546,410","546,230"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","849,940","849,940"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"767,990","768,720","768,720","768,720","768,720","768,720","768,720","768,710","776,000"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950","779,950"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,083,990","1,083,990","1,083,990","1,083,990","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,0,0,가격비교예정,"556,600","556,000","555,900","555,400","555,200","554,700"
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,0,0,가격비교예정,"546,800","546,000","545,900","545,300","546,500","545,000"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,0,0,가격비교예정,"546,800","546,000","545,900","545,300","546,500","545,000"
12815747,COLORFUL iGAME 지포스 RTX 3060 Ti 토마호크 D6 8GB,0,0,가격비교예정,"525,500","524,900","524,800","524,300","524,100","523,700"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"703,500","703,200","689,500","689,300","688,800","688,700","688,400","688,400","688,300"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"664,000","663,800","663,700","663,500","663,400","663,300","663,200","663,200","663,200"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"665,800","665,500","665,300","665,200","664,800","664,700","664,500","664,400","664,300"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,0,0,0,0,0,0,0,가격비교예정,가격비교예정
