Id,Name,2021-04-01 09:20:23
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,800,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"939,990"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,600,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,318,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,일시품절
5875314,ASUS DUAL 지포스 GTX1050 O2G V2 D5 2GB,"310,920"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"680,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,일시품절
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"673,870"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,일시품절
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,178,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"878,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,800,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,526,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,468,600"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"188,950"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"112,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"578,940"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"341,950"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,가격비교예정
13613759,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB (해외구매),"3,572,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,가격비교예정
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"810,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,일시품절
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"800,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,가격비교예정
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,450,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,가격비교예정
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,일시품절
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"675,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,일시품절
5435629,ASUS ROG STRIX 지포스 GTX1050 Ti GAMING D5 4GB,일시품절
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,222,000"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,일시품절
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,일시품절
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"909,950"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,559,400"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,590,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,389,950"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,277,950"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,일시품절
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"801,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,317,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,444,500"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,가격비교예정
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,800,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,738,850"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,050,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"470,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"420,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"574,150"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"566,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"588,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,일시품절
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"929,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,696,930"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,642,080"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,300,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,290,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,998,950"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,190"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"399,950"
11055744,ASUS 지포스 GT710 SL D5 1GB,"41,600"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"43,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,160"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"34,740"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"28,530"
6325368,AXLE 지포스 GT710 D3 1GB LP,"45,820"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,210"
12626837,AXLE 지포스 GT710 D3 2GB LP,"50,060"
13095740,AXLE 지포스 GT710 D3 2GB LP (벌크),"50,380"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,일시품절
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,187,000"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,589,320"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"864,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"1,800,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,일시품절
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,700,000"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"1,548,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,545,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,430,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,950,890"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"87,940"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"128,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"41,520"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"137,200"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"399,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,일시품절
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"591,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"715,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"548,950"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"600,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"622,990"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,일시품절
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,300,000"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"855,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,512,000"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"758,580"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,일시품절
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470"
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,일시품절
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,가격비교예정
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,일시품절
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"2,700,000"
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,일시품절
5406903,EVGA 파워링크 (해외구매),"17,580"
1878552,FORSA 지포스 G210 D3 512MB,"30,460"
4175290,FORSA 지포스 G210 D3 512MB LP,"30,240"
6725461,FORSA 지포스 GT1030 D5 2GB,"110,400"
9706647,FORSA 지포스 GT710 D3 1GB,"42,710"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"58,180"
3028594,FORSA 지포스 GT730 D3 1GB LP,"54,620"
7808770,FORSA 지포스 GTX 1660 Ti Gaming Edition D6 6GB,"635,180"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,"325,000"
6203841,FORSA 지포스 GTX1060 D5 3GB TWIN,"781,000"
4804500,FORSA 지포스 GTX750 UP D5 1GB,"128,140"
2591617,FORSA 지포스 GTX750 V2 D5 1GB,"144,490"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"137,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"179,900"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"90,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,일시품절
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"611,950"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"619,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"602,950"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 OC D6 6GB 백플레이트,"626,400"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,일시품절
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"620,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"649,950"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,일시품절
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"898,470"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,248,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,298,990"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"1,800,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"839,000"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"850,000"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,일시품절
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"1,466,840"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"2,459,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000"
5087839,GIGABYTE AORUS 라데온 RX 570 D5 4GB,일시품절
5087816,GIGABYTE AORUS 라데온 RX 580 D5 8GB,"540,860"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,가격비교예정
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,689,950"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,800,000"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,290,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,가격비교예정
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"1,048,360"
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,"989,100"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,418,990"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,일시품절
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,470,040"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,일시품절
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440"
6600454,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme 워터블럭 D6 11GB,"2,250,000"
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,"1,468,700"
6652993,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터블럭 D6 8GB,"1,385,560"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,385,490"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"880,000"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"935,950"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB,"2,200,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,500,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,439,000"
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),일시품절
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,519,870"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,490,000"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,160,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"2,208,600"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,910,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,일시품절
13172717,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB,일시품절
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,470,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,580,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,000,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"3,375,000"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,530,000"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,550,730"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,380,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,일시품절
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"3,310,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,780,000"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"4,499,950"
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,780,000"
4789720,GIGABYTE XTREME VR 링크패널,"36,200"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,일시품절
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,일시품절
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"528,000"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"550,000"
13438094,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 4GB,일시품절
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,일시품절
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,일시품절
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"487,360"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,080,000"
13646588,GIGABYTE 라데온 RX 6700 XT D6 12GB 피씨디렉트,가격비교예정
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,190,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,가격비교예정
13647584,GIGABYTE 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,249,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,296,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,일시품절
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,650,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"2,070,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"2,800,000"
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,710,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"2,800,000"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,"2,278,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"2,119,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,400,000"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"1,007,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,"51,990"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미,"109,980"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"125,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"198,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"152,140"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"210,000"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,"131,000"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"210,000"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"62,000"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"61,100"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"54,000"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,"49,000"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,"62,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"63,620"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 제이씨현,"84,080"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"85,000"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"106,000"
