Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28,2024-08-08 10:28:50,2024-08-09 10:29:51,2024-08-10 10:29:05,2024-08-11 10:40:38,2024-08-12 10:30:22,2024-08-13 10:30:06,2024-08-14 10:28:52,2024-08-15 10:24:39,2024-08-16 10:28:09,2024-08-17 10:25:54,2024-08-18 10:33:07,2024-08-19 10:29:53,2024-08-20 10:28:17
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"209,000","214,000","209,000","209,000","209,000","209,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"251,000","251,000","251,000","251,000","251,000","267,840","267,840","267,840","267,840","267,840","267,840","267,840","267,840","267,840","267,840","267,840",0,0,0,0
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,"865,580","865,580","865,580",0,0,0,0
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000",0,0,0,0,0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"269,300","269,220","269,130","269,020","268,900","268,860","269,180","265,780","267,240","271,970","271,960","271,930","271,270","271,270","271,200","268,990","268,800","268,700","268,670","268,670"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"300,140","300,130","300,100","300,090","300,060","299,960","299,950","299,920","299,800","299,790","299,780","299,770","299,760","299,730","299,620","299,500","299,490","299,460","299,340","302,780"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"314,270","314,260","314,230","314,220","314,190","314,090","314,080","314,050","313,930","313,920","313,910","313,900","313,890","313,880","313,850","313,730","313,700","313,590","313,470","313,450"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000",0,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390","374,390"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,0,0,0,0,0,0,0,0,0,"4,350,000","4,350,000","4,350,000","5,325,050","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690","5,851,690"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"334,870","334,870","334,870","334,870","334,870","351,980","351,990","351,990","351,490","351,440","351,340","348,870","348,890","351,990","351,990","351,990","351,980","351,860","352,000","352,000"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,500","511,490","511,460","511,450","511,420","511,320","511,310","511,280","511,160","511,150","511,140","511,130","511,120","511,110","511,080","510,960","510,950","510,920","510,800","510,790"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,"626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250","626,250",0,0,0,0
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"540,280","540,280","540,280","540,280","540,280","537,140","537,140","537,140","537,140","537,140","540,280","540,280","530,850","530,810","530,840","529,150","529,160","569,940","569,940","623,750"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"450,940","450,940","450,940","450,940","450,940","450,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"486,030","486,030","486,030","486,030","486,030","486,030","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,390","451,390","451,390","451,390","451,390","451,390","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"668,990","668,990","669,000","668,990","668,990","668,990","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,820","718,810","718,780","718,770","718,740","718,640","718,630","718,600","718,480","718,390","718,310","718,230","718,150","718,070","717,990","717,910","717,790","717,750","717,670","718,990"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"727,240","727,230","727,200","727,190","727,160","727,060","727,050","727,020","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"718,260","718,250","718,220","718,210","718,180","718,080","718,070","718,040","717,620","717,510","717,410","717,400","717,390","717,380","717,350","717,230","717,220","717,190","717,130","717,160"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"741,890","741,890","741,890","741,890","741,890","741,890","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900","741,900"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"739,220","739,210","739,180","739,170","739,140","739,040","739,030","739,000","738,880","738,870","738,860","738,850","738,840","738,830","738,800","738,680","738,650","738,540","738,480","738,460"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"778,640","778,630","778,620","778,610","778,600","778,590","778,560","778,620","789,000","789,000","789,000","789,000","789,000","789,000","808,990","808,990","808,990","808,990","808,990","808,990"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"800,460","800,460","800,460","800,460","800,460","800,460","800,460",0,0,0,0,0,0,0,0,0,0,0,0,0
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,920","839,930","1,012,460","1,012,430","1,012,320","1,012,310","1,012,280","1,012,160","1,012,150"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"862,790","862,780","862,750","862,740","862,710","862,610","862,600","862,580","862,550","862,540","862,530","862,520","862,470","862,360","861,970","861,860","861,850","861,820","861,700","880,170"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,357,180","2,357,180","2,357,180","2,357,180","2,357,180","2,357,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,447,990","1,447,990","1,447,990","1,447,990","1,447,990","1,447,990","1,447,990","1,449,900","1,469,980","1,469,970","1,469,960","1,469,950","1,469,940","1,469,910","1,469,790","1,469,680","1,469,670","1,469,640","1,469,520","1,411,060"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,814,430","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000",0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"120,460","120,450","120,420","120,410","120,380","120,280","120,270","120,240","120,120","120,110","120,100","120,090","120,990","121,890","121,890","121,890","121,890","121,890","121,890","121,890"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250","318,250"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"280,250","280,240","280,230","280,100","279,980","279,880","280,230","280,100","279,980","279,980","280,240","280,240","280,240","285,730","285,730","285,720","285,590","285,470","285,350","292,840"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620","415,620"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"1,258,670","1,258,670","1,258,670","1,258,670","1,258,670","1,258,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","448,530","455,490"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870","347,870"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"357,980","357,980","357,980","357,980","357,980","357,980","357,980","357,980","355,870","355,740","355,640","355,630","355,620","355,590","355,700","355,700","355,630","355,620","355,620","357,980"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"469,980","469,980","469,980","469,980","469,980","469,980","469,980","469,980","469,980","469,980","487,980","487,860","487,760","487,730","487,620","487,500","487,470","487,360","487,240","487,220"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"733,840","733,840","733,840","733,840","733,840","733,840","733,840","735,090","734,980","734,950","734,850","734,830","734,730","734,720","734,690","734,570","734,540","734,440","734,410","734,400"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"785,580","785,570","785,530","785,420","785,300","785,190","785,160","785,040","797,290","797,280","797,280","797,290","797,290","797,290","797,290","797,290","797,290","797,280","797,290","797,290"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","209,000","208,990","208,990","209,000","209,000","209,000","208,990","209,000","209,000","208,990","209,000","209,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","887,880","897,420"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,0,"265,160",0,0,0,"265,160","265,160","265,160","265,160","265,150","265,150","265,160","270,720","265,160","265,160","265,160","265,160","265,160","265,160","265,160"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"379,440","379,440","379,440","379,440","379,440","379,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"388,340","388,340","394,920","394,920","382,420","382,420","382,420","382,420","382,420","382,420","382,420","388,340","394,920","388,340","388,340","388,340","388,340","388,340","388,340","394,920"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","460,790","409,000","409,000","409,000","409,000","436,800","436,800","436,800","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","446,390"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","750,000","750,000","750,000","750,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,266,030","1,266,030","1,266,030","1,266,030"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","502,200","507,600"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB,"438,280","438,280","438,280","438,280","438,280","438,280","438,280","438,280","440,240","440,240","440,240","440,490","448,940","448,560","448,630","448,620","448,570","448,550","448,520","449,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"416,000","413,000","413,000","413,000","413,000","413,000","413,000","422,780","430,010","429,950","429,940","429,920","437,920","437,980","440,760","440,050","437,900","437,790","437,680","440,100"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"447,000","466,990","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","449,000","449,000","449,000","449,000","449,000"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"499,110"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"863,990","863,990","863,990","863,990","863,990","863,990","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB,"534,980","534,980","534,980","534,980","534,980","534,980","534,980","534,980","544,080","544,070","544,070","544,080","544,080","544,080","544,070","544,080","544,080","544,070","544,080","556,040"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"613,940"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"584,950","591,990","584,950","584,950","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","584,950","584,950","584,950","584,950","584,950","584,950","584,950","584,950"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"584,490","584,490","584,490","584,490","584,490","584,490","584,490","584,490","584,500","584,490","584,490","584,500","584,500","584,500","584,490","584,500","584,500","584,490","584,500","584,500"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"634,400"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크),"629,000",0,"629,000","629,000","629,000","629,000","629,000","567,290","567,280","567,180","567,170","567,160","567,150","567,120","567,010","566,890","566,880","566,850","566,730","548,990"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB,"446,230","446,220","446,190","446,180","446,150","425,600","448,980","448,870","449,000","449,000","449,000","449,000","449,000","449,000","448,990","449,000","449,000","448,990","449,000","449,000"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"419,990","419,960","419,840","419,830","419,800","419,700","417,970","421,000","409,000","409,000","409,000","409,000","430,060","437,750","437,750","437,750","437,750","437,750","429,000","477,650"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990","865,990","866,000","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","866,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB,"849,270","849,360","849,360","849,360","849,360","849,360","849,360","849,360","851,800","851,760","851,660","844,550","844,480","844,360","844,320","844,210","844,100","844,010","843,980","843,970"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"869,750"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"919,000",0,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"824,990","824,990","824,990","824,990","824,990","824,990","824,990","824,990","825,000","824,990","824,990","825,000","825,000","825,000","824,990","825,000","825,000","824,990","825,000","825,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"939,410","939,410","939,410","939,410","939,410","939,410","939,410","939,410","939,990","939,980","939,980","939,990","939,990","939,990","939,980","939,990","939,990","939,980","939,990","939,990"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"918,000","917,990","917,990","917,990","917,990","917,990","917,990","917,990","932,620","932,620","932,520","932,500","932,440","932,320","932,280","932,190","932,610","932,590","932,560","942,700"
