Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06,2022-09-06 11:34:05,2022-09-07 11:32:22,2022-09-08 11:29:44,2022-09-09 11:32:23,2022-09-10 11:32:29,2022-09-11 11:33:52,2022-09-12 11:36:12,2022-09-13 11:32:27,2022-09-14 11:31:38,2022-09-15 11:39:06,2022-09-16 11:39:25,2022-09-17 11:25:06,2022-09-18 11:43:12,2022-09-19 11:37:25,2022-09-20 11:28:18,2022-09-21 11:38:05,2022-09-22 11:27:56,2022-09-23 11:35:32,2022-09-24 11:34:52,2022-09-25 11:32:25,2022-09-26 11:35:05,2022-09-27 11:25:32,2022-09-28 11:29:08,2022-09-29 11:35:07,2022-09-30 11:50:38
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,000","248,980","248,950","248,930","248,910","248,890","248,850","248,830","248,810","248,790","248,770","248,750","248,730","248,690","248,670","248,650","248,630","248,610","248,600","248,510","248,430","248,360","248,300","248,280","248,190","248,130","248,120","248,030","250,900","250,900"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310",0,0,0,"222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310",0,"222,310","222,310","222,310","222,280","222,190","222,110","222,030"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,0,0,0,"231,000","230,980","230,960","230,940","230,920","230,900","230,880","230,840",0,"230,800","230,790","230,700","230,620","230,540","230,460","230,380","230,320","230,300","230,220","230,140","230,080","230,000"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,820","179,750","179,710","179,690","179,670","179,650","179,630","179,590","179,570","179,550","179,530","179,510","179,490","179,450","179,430","179,390",0,"179,350","174,190","177,830","177,830","177,830","177,830","177,830","177,830","177,830","174,160","174,080","174,000","174,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900",0,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190","509,590","503,990","503,990","503,990","492,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,930","563,920","563,920","563,920",0,"563,920","563,920","563,920","563,010","562,770","562,770","562,760","562,760","562,760","562,760","562,760","563,930","563,940"
16368644,AMD 라데온 PRO W6400 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"335,340",0,0,"335,270",0,0,0,0,0,0,0,0,0,0,0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"332,710","332,680","332,660","332,640","332,620","332,600","332,580","332,540","332,520","332,500","332,480","332,460","332,440","332,400","332,380","332,340",0,"332,300","332,290","332,200","332,120","332,040","331,960","331,880","331,800","331,720","336,800","336,710","336,630","336,560"
15091757,AMD 라데온 PRO W6600 D6 8GB,"878,990","878,990",0,0,0,0,0,0,"878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990",0,"878,990","878,990","878,990","878,990","878,990","878,990","878,990","878,990","921,580","945,360","945,360","945,360","944,320"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"893,300","893,300","893,300","893,300","893,300",0,"893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300","902,810",0,"902,810","902,810","902,810","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990","901,990"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,"3,248,400",0,"3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400",0,"3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,312,050","3,369,960","3,369,960","3,369,960","3,450,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,0,0,0,0,"3,189,260","3,189,240","3,188,960","3,188,930","3,188,910","3,188,890","3,188,870","3,188,850","3,188,830","3,188,810","3,188,790","3,188,770",0,"3,188,730","3,188,720","3,188,630","3,188,550","3,188,470","3,188,390","3,188,330","3,188,310","3,188,230","3,188,150","3,188,070","3,187,990","3,187,930"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,920","228,860","228,840","228,760","228,710","228,710","228,710","228,710"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,0,0,"221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150",0,"221,090","221,080","220,990","220,930","220,920","220,850","220,770","220,710","220,690","220,620","220,530","221,110","221,030"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,0,0,0,0,0,0,0,0,0,0,0,"288,990",0,0,0,"288,990",0,0,"288,990",0,0,0,0,0,0,0,0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,0,0,0,0,0,0,"276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680",0,"276,620","276,610","276,520","276,440","276,360","276,290","276,220","276,140","276,060","275,990","275,900","275,820","275,740"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"287,310",0,0,0,0,0,"287,310",0,"287,310","287,310","287,310","287,310","287,310","287,310","287,310","287,310",0,"287,300","287,300","287,300","287,300","287,300","287,300","287,300","287,300","287,300","287,300","287,300","287,300","288,370"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550",0,0,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,400","237,340","237,310","237,270","237,210","237,160",0,0,"237,030","237,010","236,970","236,910","236,870","236,830","236,790","236,740","236,690","236,670","236,620","236,560","236,490",0,"236,330","236,250","236,190","236,110","236,040","235,950",0,"235,790"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040",0,0,0,"265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040",0,"265,040","265,040","265,040","265,040","265,040","265,040","265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,170","697,130","697,100","697,060","697,000","696,940","696,880","696,820","696,780","696,760","696,720","696,680","696,650","696,620","696,580","696,530","696,480","696,450","696,390","696,290","696,200","696,120","696,030","695,950","695,860","698,960","698,890","697,210","697,080","697,180"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,880","697,880","690,930","690,930","690,930","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","696,950","696,950","696,950","696,950","696,950","696,950","696,950","696,950","696,950"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"655,850","655,800","655,770","655,740","655,680","655,630","655,610","655,580","655,540","655,520","655,500","655,460","655,420","655,380","655,340","655,290","655,240","655,220","655,170","655,080","654,980","654,900","654,790","654,710","654,620","654,540","654,470","654,360","654,280","654,200"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130",0,"933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000",0,"1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,710","191,680","191,660","191,640","191,580","191,520","191,490","191,440","191,400",0,"191,360",0,"191,270","191,240","191,200","191,150","191,100",0,"191,030","190,940","190,880","190,800","190,710","190,640","190,560",0,"190,410","190,320","189,460","189,380"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,420","215,360","215,310","215,290","215,250","215,200","215,160","215,110","215,090","215,070","215,050","215,010","214,980","214,950","214,890","214,840","214,790","214,770","214,720","214,630","214,270","214,190","214,100","214,020","213,960","213,870","213,800","213,700",0,"213,530"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"330,400","330,340","330,300","330,280","330,220","330,180","330,140","330,100","330,060","330,040","329,990","329,910","329,850","329,780","329,720","329,650","329,600","329,580","329,540","329,430","329,340","329,240","329,150","329,060","328,970","328,880","328,800","329,350","329,250","329,160"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410",0,0,0,"424,410","424,410","424,410","424,410","424,410","424,410","351,540","351,470",0,"351,350","351,270","351,190","351,110","351,030","350,950","350,870"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,080","358,060","358,110","357,920",0,"357,740","357,640","357,560","357,470",0,"357,330","357,240","357,150","357,060"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990",0,"539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,340","479,340","477,450","477,390","477,330","477,070","476,970","476,890","476,800","476,720","476,630","476,540","482,270","489,900","489,900","511,500"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000",0,0,0,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000",0,"618,000","618,000","618,000","618,000","618,000","618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"511,980","511,910","511,870","511,830","511,790","511,740","511,720","511,670","511,630","511,610","511,590","511,530","511,490","511,450","511,390","511,330","511,270","511,250","511,200","511,110","511,030","510,950","510,870","510,790","510,710","510,630","510,560","510,470","510,410","510,330"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"538,340","538,280","538,230","538,210","538,170","538,120","538,080","538,030","537,990","537,970","537,950","537,890","537,850","537,810","537,770","537,720","537,660","537,610","537,560","537,470","537,400","522,454","522,440","522,454","522,454","531,070","531,040","531,020","531,010","530,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000",0,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210",0,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","612,920","612,920","612,920","612,920","612,920","612,920","612,920","612,920","612,920","612,920","612,920"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,790","678,760","678,740","678,720","678,710","678,710","678,990","678,990","678,990","678,990","678,990","678,960","678,940","678,920","678,880","678,860",0,"678,820","678,810","678,720","678,640","678,560","678,480","678,420","678,400","678,320","678,240","678,160","678,080","678,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,597,400","2,597,400","2,597,400","2,597,400","2,597,400","2,597,400","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440",0,0,"196,060","195,980","195,900","195,820","195,750","195,660","195,580","195,500"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"236,810","236,790","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,520","236,500","236,480","236,440","236,420","236,400","236,380","236,370","236,280","236,180","236,090","235,990","235,900","235,810","235,720","235,640","235,540","235,450","235,360"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"770,000","770,000","770,000","770,000","770,000","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900",0,"723,900"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"387,000","387,000","387,000","387,000","387,000","387,000",0,0,"386,000",0,"386,000",0,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000",0,"386,000","387,000","386,990","386,990"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"487,450","487,450","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190",0,"480,190","480,190","480,190",0,"472,160","472,160","472,160","472,160","472,160","472,160","480,190","480,190"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"552,000","551,950","551,920","551,880","551,820","551,760","551,720","551,680","551,640","551,620","551,600","551,540","551,500","551,460","503,530","503,530","503,530","503,530","503,530","503,530","503,530","493,150","493,150","493,150","493,150","493,150","493,150","493,150","493,150","493,150"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"2,349,990","2,349,990","2,349,990","2,349,990","540,500","533,110","554,440","554,420","617,310","617,310","617,310","617,310","617,310",0,"617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310",0,"617,310","617,310","617,310","617,310","617,310","617,310","617,310"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630",0,"967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"655,200","655,200","530,400","530,400","530,400","655,200","655,200","655,200","655,200","655,200","655,200",0,"655,200","655,200","535,600","535,600","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"730,000","729,940","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","637,830","637,820","637,820","637,820","637,820","637,820","637,820","628,800","615,700"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"229,290","229,290","229,290","229,290","229,290","232,750","229,600","232,750","232,710","232,690","232,670","229,570","229,540",0,"229,480","229,450","229,410","229,390","229,380","229,320","229,250","229,170","229,090","229,010","228,930","228,850","228,790","228,770","228,690","228,610"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,650","231,620","231,560","231,540","231,430","229,200","228,970","228,850","228,800","228,780","228,760","228,740","228,720","228,690","228,640","228,600","228,560","228,540","228,860","228,440",0,"228,280","228,200","228,590","245,830","221,840","228,600","241,960","241,950","241,870"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","327,990","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,990","314,990","314,990","314,990","314,980","314,990","314,990","314,990","314,990","314,990","314,990","314,980","314,990","314,990","314,990","314,990",0,"1,499,990","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,960","505,930","505,910","505,890","505,870","505,850","505,830","505,810","505,790","505,770","505,750","505,730","505,710","505,690","505,650","505,630","505,610","505,590","505,580","505,500","505,410","505,340","505,330","505,310","505,230","505,160","505,140","505,080",0,"504,970"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","415,360","448,980","448,920","448,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"363,950","358,690","362,880","362,860","362,840","368,970",0,0,"368,860",0,"368,820",0,"368,780","359,430","360,800","360,770","377,630","379,990","379,990","380,000","409,890","409,900","409,900","409,900","409,900",0,"409,900","409,900","409,900","409,900"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860",0,0,"393,860","330,770","393,860","393,860","393,860","393,860","393,860","393,860","393,860","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"399,000","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","495,000","495,000","496,280","496,280","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270","496,270"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,430","445,870","439,000","439,000","439,000","437,000","435,000","439,490","437,000","437,000","437,000","437,000","437,000","443,390","467,000","461,330","451,000","451,000","451,000","453,000","453,000","444,270","453,000","451,500","449,000","449,000","451,500","451,500","479,580","461,000"
15389963,ASUS DUAL 지포스 RTX 3060 Ti MINI D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"651,000","651,000","651,000","651,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","593,960","593,900","593,880","593,840","593,800","593,780","572,000","589,440","594,880","583,000","583,000","582,990","582,990","576,000","576,000","576,000","562,000","562,000","562,000","562,000","562,000","577,500","569,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"576,170","566,520","566,650","566,600","566,580","561,420","562,760","561,000","561,000","561,000","561,000","561,000","561,000","562,700","569,320","569,320","580,920","580,920","574,180","581,670","592,750","592,780","592,690","596,480","596,390","596,310","612,960","614,960","614,880","614,800"
