Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:05,2025-07-10 11:06:33,2025-07-11 11:09:31,2025-07-12 11:10:02,2025-07-13 11:24:30,2025-07-14 11:14:06
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"437,270","437,270","437,270","437,270","437,270","437,270"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,"633,400","633,400","633,390","633,400","633,400","633,400"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,0,0,0,"2,355,630","2,355,550","2,355,440","2,355,430","2,355,390","2,355,270"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,0,0,0,0,0,"374,890","374,890","374,890","374,890","374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,0,0,0,"983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,0,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,0,0,0,0,"201,170","201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),0,0,0,0,0,"146,350","146,350","145,500",0,0,0
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,0,0,0,0,"595,120","595,120","595,120","614,300","614,300","629,900"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,0,0,0,0,0,"392,170","392,170","392,170","392,170","392,170","392,170"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,0,0,0,0,0,"231,800","231,800","243,410","243,410","243,400","243,410"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,0,0,0,0,"466,690","466,690","467,880","467,830","467,700","467,590"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,0,0,0,0,0,"289,710","289,680","289,670","289,690","289,690","289,690"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,0,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,0,0,0,0,0,"374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,0,0,0,0,0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,0,0,0,0,0,"4,933,000","4,933,000","4,933,000","4,933,000","4,933,000","4,933,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"352,510","352,490","352,490","352,490","352,490","352,490"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,"851,430",0,0,0,0,0
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,0,0,0,0,0,"656,000","656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,"424,360","424,360","424,360","424,360","424,360","428,640"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,0,0,0,0,0,"1,086,720","1,086,720","1,086,720","1,086,720","1,086,720","1,086,720"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,"719,980","719,980","719,980","719,980","719,980","719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"464,980","464,960","464,950","462,440","462,430","462,430"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,"625,000","624,990","624,990","624,980","624,980","621,510"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,"514,940","514,920","514,920","514,590","514,590","514,590"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,0,0,0,0,0,"906,980","906,960","906,960","906,960","906,960","906,960"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,193,200","1,174,000","1,174,000","1,174,000","1,174,000","1,174,000"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,0,0,0,0,0,"1,089,890","1,089,890","1,089,890","1,089,900","1,089,900","1,089,900"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,0,0,0,0,0,"1,084,980","1,090,760","1,090,760","1,090,760","1,090,760","1,090,760"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,004,150","1,008,110","1,008,110","1,008,110","1,008,110","1,008,110"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,0,0,0,0,0,"325,500","325,500","325,500","325,500","325,500","325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,0,0,0,0,0,"345,980","345,690","345,690","339,800","339,800","342,690"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,0,"789,990","789,990","789,990","789,990","789,990","789,990"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,0,0,0,0,"446,900","446,900","446,900","478,440","478,430","478,460"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,0,0,0,0,0,"253,000","253,000","253,000","253,000","253,000","253,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,0,0,0,0,0,"250,010","250,010","250,010","250,000","250,000","250,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,0,0,0,"265,990","265,990","264,000",0,0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,0,0,0,0,0,"555,000","554,990","554,990","554,990","554,990","554,990"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"529,000","529,000","529,000","529,000","529,000","529,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,0,"529,000","529,000","529,000","529,000","529,000","529,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"513,000",0,0,0,0,0
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"514,510","514,500","514,500","514,500","514,500","513,740"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,"949,000","949,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"921,340","921,340","921,340","921,330","921,310","912,240"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,0,0,0,0,"515,000","515,000","515,000","515,000","515,000","515,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,"980,000","980,000","970,000","980,000","980,000","980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,016,040","1,016,040","1,016,040","1,065,860","1,065,850","1,065,890"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,"720,000","720,000","720,000"
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"529,440","524,410","524,410","521,910","521,910","521,910"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"532,000","532,000","532,000","531,990","531,990","532,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"758,920","758,920","758,920","758,920","758,910","758,920"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,0,0,0,0,"655,530","655,480","655,390","655,340","655,300","655,180"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"648,800","648,800","648,790","648,780","648,780","648,800"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,"920,980","920,980","920,980","911,860","911,860","911,860"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"929,050","929,050","929,050",0,"928,040",0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,"934,750","934,690","934,580","934,530","934,490","934,370"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"929,000","928,990","925,000","924,990","899,000","899,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,0,0,0,0,0,"2,088,770","2,088,680","2,088,560","2,088,550","2,088,550","2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,385,600","1,386,470","1,386,470","1,386,460","1,386,460","1,386,470"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,"1,410,040","1,410,040","1,410,040","1,360,000","1,360,000","1,360,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,399,000","1,399,000","1,399,000","1,398,990","1,398,990","1,399,000"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000","999,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,"1,016,870","1,016,870","1,016,840","1,016,720"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,0,0,0,0,0,"1,880,660","1,880,650","1,880,540","1,880,500","1,880,470","1,880,350"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,878,400","1,878,350","1,877,740","1,877,700","1,877,700","1,877,700"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,868,990","1,868,990","1,868,990","1,868,990","1,868,990","1,868,990"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"5,349,940","5,340,000","5,339,990","5,339,920","5,339,920","5,339,920"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"5,349,990","5,349,990","5,349,990","5,339,890","5,339,830","5,339,790"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,"2,436,750","2,436,240","2,435,740","2,391,380","2,391,370","2,435,690"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"2,369,180","2,428,920","2,428,830","2,428,760","2,428,690","2,428,660"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"5,299,000","5,299,000","5,299,000","5,299,000","5,299,000","5,299,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"5,179,490","5,179,440","5,179,350","5,126,750","5,120,560","5,126,510"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,0,0,0,0,0,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"1,193,300","1,193,300","1,193,300","1,193,290","1,193,290","1,193,300"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,694,390","1,711,350","1,728,990","1,693,410","1,693,400","1,693,400"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,0,0,0,0,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"650,520","627,990","627,990","627,990","627,920","627,850"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,162,580","1,162,580","1,162,580",0,0,0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"570,000","569,990","569,990","566,980","566,980","566,990"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"570,000","570,000","570,000","569,990","569,990","570,000"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"793,100","793,060","790,000","791,880","791,880","791,880"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,0,0,0,0,"706,150","706,160","706,150","706,140","706,140","706,150"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"718,490","718,440","718,350","718,280","718,170","718,490"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,"1,044,990","1,044,990","1,044,990","1,044,980","1,044,980","1,044,990"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"1,065,170","1,055,910","1,055,800","1,053,970","1,053,550","1,053,370"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB White 인텍앤컴퍼니,0,0,0,0,0,"1,576,200","1,582,140","1,582,140","1,576,040","1,575,610","1,575,430"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,"1,509,430","1,539,990","1,534,990","1,534,990","1,534,990","1,534,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,"1,542,970","1,542,970","1,542,970","1,542,970","1,542,970"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,"2,113,030","2,112,930","2,112,830","1,990,000","1,990,000","1,990,000"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,989,990","2,019,990","1,990,000","1,989,990","1,989,990","1,989,990"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,0,0,0,0,0,"4,621,860","4,621,770","4,621,680","4,621,650","4,621,640","4,621,600"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"4,611,870","4,519,110","4,519,000","4,250,000","4,250,000","4,250,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"4,619,990","4,619,990","4,619,990","4,620,000","4,620,000","4,620,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"4,748,990","4,748,990","4,748,990","4,748,990","4,748,990","4,748,990"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,0,0,0,0,"95,060","95,060","96,870","96,640","96,130","96,640"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,0,0,0,0,0,"52,690","52,690","55,110","53,370","53,370","53,370"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,0,0,0,0,0,"145,560","145,560","147,780","145,550","143,380","145,550"
14740715,ASUS 지포스 GT730 SL D5 2GB,0,0,0,0,0,"82,010","82,010","86,570","83,840","83,840","83,700"
93861872,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스 (벌크),0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,0,0,0,0,0,"568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,0,0,0,0,0,"1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,0,0,0,0,"298,020","298,020","298,020","298,020","298,020","298,020"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,0,0,0,0,0,"678,120","678,120","678,120","678,100","678,100","678,100"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,0,0,0,0,0,"812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,0,0,0,0,0,"598,090","598,090","611,500","598,090","598,090","598,090"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,0,0,0,0,0,"542,390","542,270","542,160","542,150","542,110","542,030"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,0,0,0,0,0,"527,000","527,000","527,000","527,000","527,000","527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,0,0,0,0,0,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,0,0,0,0,0,"721,990","721,990","721,950","721,900","721,780","721,660"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,0,0,0,0,0,"589,450","589,450","589,450","589,450","589,450","589,450"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,0,0,0,0,0,"609,170","609,170","609,170","608,200","608,080","601,890"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,0,0,0,0,0,"631,300","630,570","630,460","630,270","630,150","630,040"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,0,0,0,0,0,"504,000","499,000","499,000","499,000","499,000","499,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,0,0,0,0,0,"494,940","492,620","492,590","492,570","492,540","485,610"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,0,0,0,0,0,"515,000","515,000","515,000","515,000","515,000","515,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,0,0,0,0,0,"509,910","509,050","509,910","509,010","508,970","508,950"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,0,0,0,0,0,"1,404,500","1,404,500","1,404,500","1,404,500","1,404,500","1,404,500"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,0,0,0,0,0,"1,370,000","1,369,950","1,369,840","1,367,360","1,349,280","1,331,220"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,0,0,0,0,0,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,0,0,0,0,0,"1,568,980","1,568,980","1,568,980","1,568,970","1,568,970","1,568,980"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,0,0,0,0,0,"970,000","970,000","970,000","970,000","970,000","970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,0,0,0,0,0,"907,530","907,530","907,530","907,510","907,510","907,510"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,0,0,0,0,0,"1,145,000","1,145,000","1,145,000","1,145,000","1,145,000","1,145,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,0,0,0,0,0,"1,117,990","1,117,990","1,117,980","1,109,740","1,109,740","1,116,480"
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,0,0,0,0,0,"2,430,000","2,430,000","2,430,000","2,430,000","2,430,000","2,430,000"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,0,0,0,0,0,"1,971,250","1,971,250","1,971,250","1,958,940","1,958,890","1,958,840"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,0,0,0,0,0,"1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,0,0,0,0,0,"1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,0,0,0,0,0,"2,345,610","2,345,490","2,345,380","2,345,370","2,345,330","2,345,210"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,0,0,0,0,0,"2,316,660","2,316,660","2,374,990","2,374,990","2,374,990","2,374,990"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,0,0,0,0,0,"2,366,490","2,365,990","2,365,990","2,365,980","2,365,980","2,365,980"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,0,0,0,0,0,"107,980","107,980","107,980","107,980","107,530","107,960"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,0,0,0,0,0,0,"97,950",0,"96,590","96,130","96,590"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,0,0,0,0,0,"111,990","111,990","111,990","111,990","107,530","111,990"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,0,0,0,0,0,"719,000","719,000","719,000","719,000","719,000","719,000"
