Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41,2022-06-11 10:52:46,2022-06-12 11:05:45,2022-06-13 11:06:38,2022-06-14 11:08:45,2022-06-15 11:01:50,2022-06-16 10:56:08,2022-06-17 10:58:12,2022-06-18 10:58:17,2022-06-19 11:06:21,2022-06-20 10:58:56,2022-06-21 11:00:00
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210",0,"1,301,210",0,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210",0,"1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"736,600","736,600","680,870","680,870","680,870","680,860","680,860","680,450","680,400","670,800","670,800","670,800","670,800","670,800","670,800","670,800","670,800","670,800","670,800","670,800","670,800"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"762,720","762,590","762,570","695,650","695,640","695,570","695,560","695,480","695,390","695,320","695,300","695,270","695,210","695,130","695,060","695,040","694,960","694,880","694,790","694,720","694,700"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","239,790","239,790","239,790","239,790","242,790","245,510","245,510","245,510","245,510","245,510","246,790"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원CTS,"233,650","233,580","233,500","233,430","233,380","233,310","233,270","233,190","233,100","233,030","234,150","234,150","234,150","206,560","208,900","209,270","209,190","209,110","209,020","208,950","208,870"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"291,520","291,380","291,360","292,710","292,710","292,710","292,710","292,710","292,710","292,710","292,670","292,670","292,670","237,500","248,970","249,000","249,000","249,000","249,000","249,000","249,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"384,990","385,000","385,000","369,200","369,200","369,200","369,200","368,600","369,000","373,960","367,650","367,650","382,390","360,530","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"609,980","609,910","629,600","629,600","629,600","629,600","629,600","624,110","624,040","624,010","623,970","623,940","623,880","478,990","491,290","491,270","491,270","492,770","492,680","492,610","492,540"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원CTS,"573,840","573,770","573,690","573,990","573,990","573,990","573,990","573,990","573,990","573,990","573,940","573,910","573,850","556,590","556,510","556,420","556,340","556,260","556,170","556,100","556,030"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","629,460","629,450","595,200","595,200","595,200","595,200","595,200"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"875,060",0,"875,060","875,060","875,060","875,060","875,060","875,060","916,180","916,170","916,170","916,170","916,170","916,170","654,840","654,840","654,840","654,840","654,840","654,840","654,840"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"745,500","745,500","745,500","745,500","745,500","745,500","745,500","745,500","745,500","738,400","738,400","738,400","738,400","738,400","635,800","624,000","618,800","618,800","618,800","618,800","618,800"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원CTS,"773,950","773,860","773,820","781,680","781,680","781,680","781,680","781,580","781,570","781,570","774,130","774,100","774,030","723,360","740,800","740,800","740,800","740,800","740,800","740,800","740,800"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"337,230",0,"337,230",0,"337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230","337,230",0,"337,230"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"289,300","289,340","289,340","291,470","291,470","291,470","291,470","291,470","291,470","295,980","295,970","295,960","295,940","295,990","296,810","296,810","296,810","296,810","296,810","296,810","296,810"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"329,000","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"574,000",0,"574,000","574,000","574,000","574,000","574,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"791,990","791,980","791,910","381,200","381,200","381,200","381,200","377,150"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"414,480","414,240","414,480","419,180","419,180","419,180","419,180","357,000","349,600","349,600","349,590","349,590","349,590","349,590","349,590","349,590","349,590","349,590","350,570","350,560","350,480"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,"552,680","552,680","552,680","394,550","400,400","400,400","400,400","400,400","400,400","400,400","400,400","393,780","393,780","393,780",0,"393,780"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"452,990","452,990","452,990","452,990","452,990","452,990","452,990","364,000","357,000","357,000","359,990","359,990","359,910","361,600","361,600","353,600","353,260","353,260","353,260","353,260","351,680"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"485,670",0,"485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","485,670","479,910","479,910","479,910","479,910","479,910"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"482,100","482,100","481,100","481,100","481,100","481,100","480,100","480,100","480,100","480,010","480,010","480,010","480,010","480,010","480,010","479,890","479,840","480,010","480,010","480,010","480,010"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"513,830","513,830","511,700","517,990","517,990","517,990","517,990","523,310","522,430","520,990","509,000","509,000","509,000","522,780","522,430","522,430","518,890","518,890","518,890","518,890","518,890"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,311,900",0,"1,311,750","1,311,670","1,311,650","1,311,630","1,311,550","742,000","741,000","741,000","709,200","709,200","709,200","699,000","699,000","678,400","669,000","669,000","669,000","669,000","669,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"773,500","773,490","699,370","699,370","696,460","696,460","713,650","696,460","713,650","716,900","716,900","696,460","716,900","716,900","716,900","716,900","696,800","696,800","696,800","696,800","696,800"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"849,250","849,250","849,250","849,250","849,250","849,250","849,250","795,500","795,500","795,500","795,500","795,500","795,500","790,130","790,130","790,130","790,130","790,130","790,130","790,130","790,130"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,270,710",0,"1,270,710","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150","1,285,150"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"622,000","621,890","621,810","621,770","621,750","621,670","621,600","621,580","621,510","621,490","621,410","621,380","621,310","621,220","621,160","621,150","621,120","621,050","621,020","620,950","620,860"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"539,310","539,310","539,310","539,300","539,300","539,300","539,300","539,300","539,290","539,230","539,290","539,220","539,210","539,120","528,090","528,090","528,080","528,080","525,470","522,860","525,890"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,340","771,290","736,100","736,100","736,100","736,100","736,100","736,100","736,100","734,700","724,730","724,730","724,730","724,730","734,700","704,060","703,000","699,500","699,500","703,000","703,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","907,090","895,510","895,510","895,510","895,510","895,510","895,510","895,510","886,440"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"816,570","816,560","813,980","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","809,600","790,400","790,400","790,400","790,400","790,400"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원CTS,"231,050","230,980","230,960","230,880","230,860","230,780","230,700","230,620","230,530","230,460","230,420","230,390","230,330","202,720","206,520","206,520","206,520","206,520","206,520","206,440","206,360"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"127,900","127,900","125,000","123,830","124,980","124,740","124,990","121,490","121,490","121,040","120,940","120,940","120,600","119,610","119,530","119,000","118,910","118,830","118,740","118,670","118,650"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"281,400","281,400","281,400","281,400","281,400","281,400","281,400","279,400","279,400","278,450","278,450","278,450","278,450","278,450","278,450","278,400","278,400","278,400","278,400","278,400","278,400"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"497,320","497,320","497,320","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970","502,970"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"363,470",0,"363,380","363,300","363,280","363,200","363,120","363,050","362,970","362,890","362,820","362,790","362,720","362,630","362,550","362,480","362,440","362,420","362,330","362,270","363,660"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","313,000","313,000","313,000","313,000","313,000","424,120","424,120","424,120","424,120","424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"255,030",0,"255,030",0,"255,030","255,030","255,030","255,030","249,700","247,070",0,0,0,0,0,"239,000","239,000","239,000","239,000",0,"239,000"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"570,230","570,230","570,230","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710","576,710"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"524,750",0,"524,580",0,"524,200","524,200","524,200","524,130","524,110","514,300","514,300",0,0,0,0,0,0,0,0,0,0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040","1,610,040"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,"1,977,470",0,"1,977,370",0,"1,982,410","1,982,410","1,982,410","1,982,410","1,982,410","1,982,410","1,982,400","1,982,400","1,982,400","1,982,400","1,993,590","1,993,590",0,0,0,0,0
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
17011961,ASUS ROG STRIX LC 지포스 RTX 3090 Ti O24G OC D6X 24GB (해외구매),"5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","5,779,090","4,935,480","4,935,480","4,935,480","4,935,480","4,935,480","4,935,480","4,935,480","4,935,480","4,935,430"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,"229,500","228,800","229,490","229,490","229,490",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500","682,500","681,820","681,820","681,820","548,050","547,970","547,900","547,860","547,780","547,690","547,620","547,550"
17038511,ASUS ROG STRIX 라데온 RX 6650 XT O8G OC D6 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","746,000","741,840","741,840","741,840","741,840","741,840","740,280"
