Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50,2026-01-22 11:16:01,2026-01-23 11:12:12,2026-01-24 11:08:18,2026-01-25 11:29:19,2026-01-26 11:28:10,2026-01-27 11:25:00,2026-01-28 11:14:19
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"173,080","173,080","173,080","173,080","173,070","173,060","173,050","172,990","172,970","172,910","172,870","172,790","172,790","172,990","172,990","172,950","172,930","172,900","172,850","172,790","172,760","172,690","172,670","172,640","172,520","172,450","172,430","143,960"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,270","172,210","175,450","175,390","175,330","175,270","174,530","172,160","172,120","175,700","175,680","172,720","172,720","172,700","172,170","172,150","172,110","172,080","172,570","172,150","172,170","172,170","172,170","172,170","172,170","144,840"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"450,680","450,680","450,680","450,680","454,000","454,000","454,000","454,000","454,000","450,680","450,680","454,000","454,000","454,000","454,000","453,990","450,680","450,680","450,680","450,680","450,680","454,000","454,000","454,000","454,000","454,000","454,000","454,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,281,680","2,281,660","2,236,420","2,236,400","2,236,340","2,236,320","2,236,260","2,346,830","2,346,830","2,346,830","2,311,800","2,311,780","2,311,730","2,311,720","2,311,690","2,311,600","2,311,570","2,311,440","2,311,360","2,311,330","2,311,240","2,311,140","2,311,040","2,310,960","2,310,930","2,310,840","2,175,600","2,311,800"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,297,970","2,297,970","2,297,950","2,297,950","2,297,960","2,297,960","2,297,950","2,297,950","2,297,950","2,297,590","2,297,100","2,296,640","2,296,200","2,295,720","2,295,250","2,294,760","2,294,260","2,293,770","2,293,270","2,292,790","2,292,310","2,291,830","2,291,370","2,290,900","2,290,410","2,289,930","2,133,810","2,262,790"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"565,990","525,600","565,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,610","383,530","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","385,780","385,760","385,720","385,690","385,600","308,520","343,610"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,210","658,210","658,210","658,210","658,210","658,190","658,190","658,190","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,150","658,150","658,150","658,150","658,150",0,0
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,750","911,750","911,750","911,750","911,750","911,730","911,730","911,730","911,710","911,710","911,710","911,710","911,710","911,710","911,710","911,690","911,690","911,690","911,690","911,690","911,690","911,670","911,670","911,670","911,670","911,670","927,720","920,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","176,450"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"148,700","148,700","148,700","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","148,700","148,700","148,700","148,700","148,700","135,910","135,910","135,910","135,910","135,910","135,910","135,910","143,910","143,910","111,930"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250","674,250","674,250","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250","616,250","616,250","616,250","616,250","659,750","464,600","559,750"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,770","236,770","236,770","238,830","239,230","239,210","239,190","239,170","239,230","234,520","234,430","234,430","234,410","234,530","234,510","234,510","234,520","234,520","238,590","238,570","234,530","238,570","238,590","243,510","243,480","239,560","219,000","196,500"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"252,000","252,000","252,000","252,000","252,000","252,000","253,370","254,000","254,000","254,000","254,000","254,000","254,000","254,000","259,000","254,000","258,940","258,910","258,890","260,000","260,000","264,000","264,000","264,000","238,000","238,000","238,000","238,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310","423,670","423,670","423,670","423,670","423,670","423,670","423,680","423,650","423,630","423,630","423,610","423,610","423,610","423,670","423,670","423,670","423,670","423,670","261,600","360,030"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,0,0,0,0,0,"477,290",0,0,0,0,0,0,0,0,0,"476,770","476,650","476,570","476,540","476,450","476,350","476,250","476,170","476,140","476,050","476,020","476,010"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,180","2,178,180","2,178,140","2,178,140","2,178,140","2,178,080","2,178,060","2,178,040","2,178,020","2,178,000","2,178,000","2,178,000","2,177,960","2,177,960","2,178,990","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,450,450","2,450,510"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,580","292,570","292,530","289,800","289,780","289,740","289,720","289,700","289,660","308,970","308,940","308,850","308,810","308,810","308,770","308,720","308,670","308,650","308,620","308,580","308,560","308,540","308,520","308,460","308,440","308,430","308,400","263,540"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,460","371,460","371,460","371,440","371,440","371,440","371,480","371,480","371,480","371,480","371,480","280,130","314,680"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"330,580","330,560","330,500","330,480","330,400","330,360","330,340","333,810","333,810","378,000","378,000","378,000","378,000","378,000","404,880","407,740","407,670","407,650","407,630","407,570","407,550","407,490","407,490","407,450","407,430","407,410","317,210","340,850"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"360,200","350,220","350,220","350,220","373,690","378,990","378,990","379,000","379,000","469,950","469,950","469,950","469,910","469,910","405,850","405,850","405,850","405,850","469,850","427,200","427,200","469,470","460,890","460,360","459,850","459,370","458,980","371,510"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"506,130","506,130","506,130","506,130","514,990","525,280","525,280","525,210","532,600","540,940","540,820","540,740","622,470","622,470","622,470","622,430","622,410","622,410","622,390","622,350","622,350","622,330","622,310","622,270","622,250","622,230","622,210","568,620"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"449,890","449,830","449,970","449,900","419,000","422,400","449,970","446,970","446,900","422,400","446,960","422,400","446,980","446,870","446,830","491,410","488,980","488,990","488,990","488,990","512,530","523,000","522,990","576,370","576,370","549,990","576,370","576,370"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,580","557,580","557,570","557,570","557,570","557,570","557,570","557,510","558,330","621,000","621,000","621,000","654,400","654,400","654,460","654,370","654,280","654,260","654,240","654,160","654,140","654,080","638,890","638,820","638,720","638,650","357,600","586,550"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,950","448,930","448,870","448,800","448,730","448,700","448,700","449,950","451,240","451,290","451,290","451,290","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,290","451,290","451,290","451,290","451,290","527,990","538,790","457,070"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"774,310","774,320","774,320","774,320","774,320","774,320","774,320","774,870","832,990","832,990","832,990","832,990","832,990","832,990","832,990","959,950","962,890","962,890","962,890","962,890","962,890","962,890","962,800","962,720","962,690","962,600","992,990","992,920"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"905,000","905,000","905,000","905,000","910,990","934,000","934,000","933,760","934,000","934,000","934,000","934,000","970,340","970,340","1,061,290","1,048,000","1,047,800","1,047,800","1,043,100","1,090,000","1,090,000","1,089,970","1,057,840","1,057,780","1,057,760","1,057,750","1,069,570","995,420"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"960,590","960,590","960,590","960,590","960,590","960,590","960,590","960,520","963,190","982,990","982,990","982,990","1,020,000","1,112,190","1,098,390","1,098,310","1,098,290","1,098,290","1,098,260","1,098,160","1,098,140","1,098,080","1,087,700","1,087,630","1,087,560","1,087,550","1,097,790","1,028,400"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","996,840","962,370","962,370","982,990","982,990","983,000","1,092,280","1,092,280","1,092,280","1,188,430","1,188,430","1,188,420","1,188,420","1,188,410","1,188,410","1,188,400","1,188,400","1,188,390","1,188,390","1,171,870","1,017,600","1,076,580"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"890,280","890,280","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","890,290","912,770","637,080","990,570"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,870","359,870","359,870","12,029,000","12,050,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"459,450","459,450","459,450","459,450","459,450","459,450","459,450",0,0
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,"773,000","773,000","773,000","847,700","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000","773,000",0,0,0,0,0,0,0,0,0
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"367,790","367,800","367,740","367,740","367,720","367,720","367,700","367,680","367,680","367,680","367,680","367,680","367,680","367,680","367,680","375,600","375,540","375,540","375,540","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"559,980","559,980","559,960","559,960","559,940","559,900","559,880","558,000","557,900","555,980","555,980","555,980","555,960","555,940","555,890","605,480","605,480","605,480","605,480","605,480","605,480","649,200","649,200","649,200","649,200","649,200","687,300","795,980"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"467,440","467,380","467,360","443,740","443,740","443,740","467,370","467,340","467,320","467,240","467,000","440,000","467,000","466,980","466,980","470,640","470,640","470,640","470,640","478,800","478,760","478,670","478,650","588,430","588,430","560,500","412,600","554,600"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"263,610","263,580","263,510","264,000","264,000",0,0,0,0,0,0,"272,260",0,"272,260","277,190","277,100","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,990","304,850","319,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"262,100","262,100","262,060","262,060","262,050","262,360","268,870","268,890","268,890","268,890","268,890","268,890","268,900","268,900","268,900","272,000","272,000","294,850","294,830","294,800","294,990","294,990","294,990","294,990","294,990","294,990","254,100","290,800"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,000","323,000","323,000","323,000",0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,000","799,000","799,000",0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,0,0,0,"1,189,990","1,189,990","1,190,000","1,190,000",0,0,"1,190,000",0,"1,190,000",0,"1,190,000","1,190,000","1,190,000",0,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,990","885,600","1,090,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"1,006,050","1,006,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"773,060","773,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,0,0,0,0,0,0,"878,960","878,960","878,960","878,960","878,960","878,960","878,960","878,960","904,700","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000","978,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"398,980","398,990","398,900","398,900","407,290","412,070","415,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"415,000","464,990","464,970","494,960","494,840","494,770","494,770","594,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,910","416,820","416,730","416,640","478,000","495,000","374,600"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,710","404,730","404,720","404,720","404,700",0,0,0,0,0,0,0,0,0,0,"408,050","407,960","407,880","407,850",0,"425,000","479,670","479,620","479,590","479,490","479,420","478,110","603,900"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"391,640","391,580","391,520","391,510","391,500","391,480","391,400","391,360","391,340","391,270","408,990","408,960",0,"408,850","408,820","408,720","408,620","408,550","408,520","408,450","409,000","426,500","426,430","426,400","426,310","429,660","455,480","455,480"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"468,000","468,000","467,990","468,000","468,000","468,000","478,990","478,990","497,990","497,910","497,820","497,790","497,700","497,670","497,590","508,990","533,740","533,740","533,740","539,000","539,000","546,860","568,970","568,890","568,860","568,770","383,240","620,000"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"487,660","487,750","487,730","487,730","487,720","487,690","487,690","487,690","487,680","486,600","486,590","486,600","491,000","506,390","506,390","506,400","514,000","514,000","514,000","517,230","517,240","573,700","573,700","573,700","573,700","573,700","387,740","592,140"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"491,120","491,120","491,120","491,120","491,120","491,120","491,120","495,390","495,370","495,300","495,210","495,180","495,090","505,360","505,360","542,460","537,520","537,520","539,140","539,140","537,520","539,140","548,320","572,460","572,370","572,500","387,740","583,350"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"664,800","664,800","664,800","664,800","664,800","664,800","664,800","664,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640","855,390","887,000","887,000","887,000","887,000","887,000","887,000","887,000","887,000","887,000","944,000","944,000","733,790","1,108,800","1,108,790"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"659,560","659,540","659,520","659,450","659,380","659,320","659,240","659,200","659,140","564,000","564,000","564,000","564,000","564,000","664,550","800,000","659,400","659,400","678,990","914,760","1,215,530","1,215,530","1,224,480","1,224,450","1,215,380","1,215,290","652,620","783,610"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"602,700","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","602,690","669,000","669,000","668,990","668,990","668,990","668,990","668,990","668,990","668,990","691,600","691,570","691,480","654,970","713,000","713,000"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","599,000","599,000","679,000",0,0,0,0
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"538,170","538,110","531,970","531,890","531,830","531,990","531,990","531,990","531,990","532,000","532,000","532,000","504,400","532,000","532,000","537,360","537,360","537,360","588,000","588,000","588,000","677,000","677,000","667,890","667,890","667,890","667,890","676,480"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"926,540","926,620","926,570","926,570","926,550","926,470","926,440","926,420","926,450","926,380","926,380","926,380","926,990","927,000","926,990","944,160","951,700","955,780","955,790","955,720","1,037,380","1,037,340","1,037,300","1,037,240","1,037,240","1,037,240","996,670","1,106,410"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"897,680","897,680","897,670","897,680","897,680","897,680","897,680","897,680","946,090","951,220","951,220","951,220","951,220","951,220","989,000","984,990","984,990","984,990","984,990","984,980","982,430","988,200","988,090","988,080","988,070","988,060","1,144,000","1,141,380"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000,000","2,000,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,020","578,020","578,000","578,000","577,980","577,940","577,920","576,000","575,980","575,920","575,920","575,920","575,900","575,880","575,840","622,440","598,090","622,440","622,440","635,380","635,380","670,800","670,800","670,800","670,800","788,130","623,600","808,370"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"487,900","487,900","487,880","487,880","487,860","487,820","487,800","486,000","485,640","485,590","485,580","485,580","485,560","485,540","485,500","492,200","492,200","492,200","492,200","512,760","512,760","512,760","568,800","568,800","568,800","568,800","501,010","621,360"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"826,250","826,230","826,180","826,120","826,110","826,090","826,070","826,050","826,030","826,010","825,980","825,890","825,870","825,830","825,780","848,000","848,000","848,000","848,000","885,500","885,500","885,500","885,500","885,500","885,500","1,117,810","951,630","1,138,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,450","798,440","798,410","798,340","798,260","798,220","798,180","798,160","798,100","798,030","797,940","797,910","818,290","818,210","816,930","823,640","823,640","823,640","823,640","840,800","899,000","1,190,280","990,000","990,570","990,560","988,990","988,990","988,990"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"983,830","949,000","948,980","948,980","948,980","948,990","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","979,000","1,098,990","1,095,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,0,0,0,0,0,0,0,0,0,"1,196,940","1,196,850","1,196,810","1,196,720","1,196,630","1,196,600","1,196,510","1,196,430","1,196,400","1,196,310","1,196,280","1,196,990","1,196,990"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,042,790","1,042,840","1,042,790","1,042,790","1,042,770","1,042,720","1,042,680","1,042,660","1,042,640","1,042,580","1,042,580","1,042,580","1,042,590","1,069,920","1,069,840","1,215,890","1,215,890","1,215,890","1,215,890","1,269,920","1,269,880","1,269,850","1,269,830","1,269,800","1,269,790","1,269,780","1,129,040","1,333,440"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"910,730",0,"910,730","910,730","910,730","910,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"543,000","543,000","543,000","543,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"542,050","542,050","542,050","542,050","542,050","542,050","542,050","541,710","542,150","542,080","541,990","541,960","541,860","541,830","541,760","541,660","541,590","541,560","541,460","541,390","541,360","541,290","608,990","658,960","658,840","658,740","658,670","673,200"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"521,360","521,360","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","521,350","552,530","552,530","552,510","552,510","552,500","552,490","601,990","601,990","607,400","630,110","630,130","630,100","607,400","464,600","507,400"
88131680,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"899,000","899,000","899,000","899,000","866,670",0,0
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"881,280","881,280","881,280","881,280","881,280","792,000","792,000"
