Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400",0,0,0,0,"560,400","560,400","560,400","560,400","560,400","560,400","560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,"276,380","276,380","276,370","275,950","275,950","275,950","275,950","275,750","275,740","275,740","274,700","274,690","274,280",0,0,0,0,"273,440","273,430","273,230","273,220","256,900","256,900","256,900"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300",0,0,0,0,"375,300","375,300","375,300","375,300","375,300","375,300","375,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","147,620",0,0,0,0,"147,200","147,000","146,780","145,520","148,000","148,000","148,000"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290","161,290",0,0,0,0,"161,290","161,290","161,290","161,290","161,290","161,290","161,290"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500","89,500",0,0,0,0,"89,500","89,500","89,500","89,500","88,680","88,480","89,500"
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,530","110,530","110,520","110,100","110,100","110,100","110,100","109,890","109,690","109,690","109,260","111,160","110,950",0,0,0,0,"110,940","110,940","110,730","110,520","110,310","110,110","109,900"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","348,850"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,"456,250","455,850","455,850","454,200","453,790","452,150","451,750","451,750","451,750","451,750","451,750","451,750","451,740","451,340","450,510","448,470","446,820"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0,0,0,"449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11401902,AMD 라데온 PRO W5500 D6 8GB,0,0,0,0,0,0,0,0,"689,000","689,000","689,000","686,960","681,910","678,880","677,880","677,880","677,880","677,870","676,870","674,850","669,800","689,000","689,000","689,000"
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"608,820","608,820","608,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,850","30,690","31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000",0,0,0,0,"41,000","41,000","41,000","41,000","41,000","40,940","40,740"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800",0,0,0,0,"51,800","51,800","51,800","51,800","51,800","51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460",0,0,0,0,"269,460","269,460","269,460","269,460","269,460","269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000",0,0,0,0,"253,000","253,000","253,000","253,000","253,000","253,000","253,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","168,600","168,600",0,0,0,0,"168,600","168,600","168,600","168,600","168,600","168,600","168,600"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","151,000","151,000",0,0,0,0,"151,000","151,000","151,000","151,000","151,000","151,000","151,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500","152,500",0,0,0,0,"152,500","152,500","152,500","152,500","152,500","152,500","152,000"
10610697,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740",0,0,0,0,"358,740","358,740","358,740","358,740","358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800","204,800",0,0,0,0,"204,800","204,800","204,800","204,700","204,700","204,700","204,700"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000",0,0,0,0,"352,000","352,000","352,000","352,000","352,000","352,000","352,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200","332,200",0,0,0,0,"332,200","332,200","332,200","332,200","332,200","332,200","332,200"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900","356,900"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040","239,040",0,0,0,0,"239,040","239,040","239,040","239,040","239,040","239,040","239,040"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930",0,0,0,0,"292,930","292,930","292,930","292,930","292,930","292,930","292,930"
6095405,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 디앤디컴,"235,500","235,500","235,300","234,870","234,660","234,660","234,660","234,030","233,830","233,830","232,980","232,780","231,720",0,0,0,0,"231,720","231,720","231,510","231,300","230,670","229,620","228,580"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000",0,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
6994990,ASRock Phantom Gaming X 라데온 RX 590 OC D5 8GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,"1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960",0,0,0,0,"1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120",0,0,0,0,"90,120","90,120","90,120","90,120","90,120","90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,"192,000","192,000","192,000","192,000","192,000","192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600","183,600",0,0,0,0,"183,600","183,600","183,600","183,500","183,500","183,500","183,500"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600","254,600",0,0,0,0,"254,600","254,600","254,600","254,600","254,600","254,600","254,600"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000",0,0,0,0,"260,000","260,000","260,000","260,000","260,000","260,000","260,000"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,"345,000","345,000","345,000","345,000","345,000","345,000","345,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000",0,0,0,0,"333,000","333,000","333,000","333,000","333,000","333,000","333,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000","464,000",0,0,0,0,"464,000","464,000","464,000","464,000","464,000","464,000","464,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900","426,900",0,0,0,0,"426,900","426,900","426,900","426,900","426,900","426,900","426,900"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","421,500","483,620","479,960",0,0,0,0,"477,520","476,920","476,300","472,640","469,590","467,150","463,490"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,0,0,0,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000",0,0,0,0,"484,000","484,000","484,000","484,000","484,000","484,000","484,000"
8514525,ASRock 라데온 RX 5700 XT D6 8GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300508,ASRock 라데온 RX 5700 XT D6 8GB 에즈윈,"540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900","540,900",0,0,0,0,"540,900","540,900","540,900","540,900","540,900","540,900","540,900"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700","600,700",0,0,0,0,"600,700","600,700","600,700","600,700","600,700","600,700","600,700"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000",0,0,0,0,"285,000","285,000","285,000","285,000","285,000","285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"167,300","167,300","167,300","167,300","167,300","167,300","167,300","166,400","166,400","166,400","166,400","166,400","166,400",0,0,0,0,"166,400","166,400","166,400","166,400","166,400","167,890","166,400"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400",0,0,0,0,"283,400","283,400","283,400","283,400","283,400","283,400","281,180"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100","462,100",0,0,0,0,"462,100","462,100","462,100","462,100","462,100","462,100","462,100"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,540","216,980",0,0,0,0,"216,980","216,980","216,980","217,530","217,530","240,960","251,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","187,000","187,000","187,000",0,0,0,0,"187,000","187,000","187,000","187,000","187,000","187,000","187,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"224,270","224,270","224,070","223,640","223,640","223,640","223,640","223,430","223,230","223,230","222,380","222,180","221,120",0,0,0,0,"221,120","221,120","220,920","219,860","218,810","218,400","217,340"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900","306,900"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200",0,0,0,0,"385,200","385,200","385,200","385,200","385,200","385,200","385,200"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,"438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000","438,000",0,0,0,0,"438,000","438,000","438,000","438,000","438,000","438,000","438,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000",0,0,0,0,"435,000","435,000","435,000","435,000","435,000","435,000","435,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"463,950","463,950","463,950","463,950","463,950","463,950","463,950","463,950","463,950","463,950","463,950","462,720","460,290",0,0,0,0,"457,850","457,840","457,230","456,620","456,010","453,570","464,550"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000",0,0,0,0,"504,000","504,000","504,000","504,000","504,000","504,000","504,000"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,"711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550","711,550",0,0,0,0,"711,550","711,550","711,550","711,550","711,550","711,550","711,550"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000",0,0,0,0,"717,000","717,000","717,000","717,000","717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000",0,0,0,0,"721,000","721,000","721,000","721,000","720,990","720,990","720,990"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"503,400","503,400","503,400","503,400","503,400","503,400","503,400","503,400","503,400","503,400","503,400","504,000","504,000",0,0,0,0,"504,000","504,000","504,000","504,000","504,000","504,000","504,000"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"623,200","623,200","623,200","623,200","623,200","623,200","623,200","623,200","623,200","623,200","623,200","659,000","659,000",0,0,0,0,"659,000","659,000","659,000","659,000","654,860","650,820","649,820"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"631,100","631,100","631,100","631,100","631,000","631,000","631,000","631,000","631,000","631,000","617,500","617,500","617,500",0,0,0,0,"617,500","617,500","617,500","617,500","617,500","617,500","617,500"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000",0,0,0,0,"998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000",0,0,0,0,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,"1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100",0,0,0,0,"1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000",0,0,0,0,"820,000","820,000","820,000","820,000","820,000","820,000","820,000"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"840,000","840,000","840,000","840,000","840,000","840,000","840,000","839,000","839,000","839,000","839,000","839,000","839,000",0,0,0,0,"839,000","839,000","839,000","839,000","838,000","838,000","838,000"
6672304,ASUS DUAL 지포스 RTX 2080 Ti A11G D6 11GB,"1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100",0,0,0,0,"1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100","1,771,100"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,442,500",0,0,0,0,"1,442,500","1,442,500","1,442,500","1,442,500","1,442,500","1,470,000","1,470,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,320","86,320","86,500"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,880",0,0,0,0,"92,880","92,880","92,880","92,880","92,880","92,880","92,880"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,"172,700","172,700","172,700","172,700","172,700","172,700","172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100",0,0,0,0,"198,100","198,100","198,100","198,100","198,100","198,100","198,100"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430",0,0,0,0,"337,430","337,430","337,430","337,430","337,430","337,430","337,430"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
