Id,Name,2020-12-01 09:48:06,2020-12-02 09:47:24
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"219,000","219,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"168,700","168,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000","245,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"313,500","313,500"
12785837,ASUS DUAL 지포스 GTX 1660 SUPER O6G MINI D6 6GB,가격비교예정,가격비교예정
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"496,860","496,860"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060","502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000","600,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"810,190","801,750"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950","832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"694,000","694,660"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,065,060","1,065,010"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,999,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000","689,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"696,000","699,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000","83,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"85,700","85,700"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"222,000","222,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"353,000","353,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,800","396,800"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"415,300","415,300"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"432,230","432,200"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"197,000","197,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"513,460","523,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,150","488,150"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"541,500","541,500"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"574,000","574,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"351,300","351,300"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"351,660","351,660"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"548,990","548,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"589,950","596,900"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"717,000","717,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,940","729,940"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"598,000","598,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,870","1,234,990"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,275,000","1,275,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"397,100","396,500"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"405,000","390,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"532,000","532,000"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"315,000","315,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"180,000","180,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"185,000","186,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"210,000","221,540"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"254,940","279,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"309,000","309,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"282,800","282,600"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"500,000","500,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"400,050","400,050"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"391,800","391,320"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"375,900","379,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,102,500","1,124,050"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990"
12751991,ASUS 라데온 RX 6800 D6 16GB,"794,000","794,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"45,150","45,150"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"43,550","43,550"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"80,300","80,300"
6325368,AXLE 지포스 GT710 D3 1GB LP,"39,850","41,010"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,010","41,010"
12626837,AXLE 지포스 GT710 D3 2GB LP,"43,000","43,000"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"158,500","173,770"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"288,900","288,900"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"278,690","278,690"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700","140,700"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"97,460","97,460"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"441,830","441,830"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"324,000","324,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"538,920","538,920"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"767,990","768,720"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"779,950","779,950"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,083,990","1,083,990"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"703,500","703,200"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"664,000","663,800"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"665,800","665,500"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,"1,095,000","1,095,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"1,038,960","1,038,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,"1,054,000","1,054,000"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절,일시품절
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,"2,174,500","2,174,500"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,054,900","2,054,800"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"231,990","231,990"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"238,070","238,070"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"204,000","204,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"220,190","219,840"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"185,000","185,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"169,000","169,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"332,990","332,990"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"263,000","263,000"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"478,990","478,990"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"299,000","299,000"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"338,990","338,990"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,"145,000","145,000"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"148,800","148,800"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"365,400","365,400"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"561,000","561,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"621,990","621,990"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"525,700","525,700"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"888,250","1,115,990"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"620,000","620,000"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,일시품절,일시품절
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"352,400","353,500"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"440,110","440,110"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,"393,500","393,500"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"442,400","442,400"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"622,270","622,270"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"688,090","688,090"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"839,000","839,000"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"641,100","641,100"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"680,050","679,870"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"934,560","934,560"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,186,300","1,186,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"1,162,000","1,162,000"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,214,470","1,214,470"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,가격비교예정,가격비교예정
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,"764,750","764,750"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,일시품절,일시품절
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,일시품절,일시품절
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"88,000","88,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"80,000","80,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"72,000","72,000"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"239,990","239,990"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"171,300","171,300"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"280,500","280,500"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"520,000","520,000"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"259,500","277,000"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"382,230","382,230"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"599,000","599,000"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"543,000","543,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"417,090","417,090"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"771,990","771,990"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"750,000","750,000"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"746,000","746,000"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,090,990","1,090,990"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,259,000","1,259,000"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,106,850","1,106,850"
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,"646,000","645,600"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"654,000","653,800"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,일시품절,일시품절
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"967,000","960,000"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,070,640","2,070,640"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,032,600","2,095,800"
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,"736,400","736,000"
12575201,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 피씨디렉트,"732,300","731,900"
12214001,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절
12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,일시품절,일시품절
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,"2,228,900","2,228,900"
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,"2,320,000","2,275,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"583,800","583,800"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,349,990","1,349,990"
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,"1,228,690","1,228,690"
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,"1,376,100","1,376,100"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"2,089,320","2,089,320"
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,일시품절,일시품절
12663047,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 피씨디렉트,일시품절,일시품절
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,가격비교예정,가격비교예정
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,가격비교예정,가격비교예정
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 제이씨현,일시품절,일시품절
12731579,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 피씨디렉트,가격비교예정,일시품절
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,일시품절,일시품절
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,일시품절,일시품절
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"795,000","795,000"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"777,930","787,450"
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,"799,000","799,000"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,213,820","1,213,820"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,"1,163,000","1,163,000"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"945,000","945,000"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,528,990","1,528,990"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,"148,200","148,200"
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,"223,500","223,500"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"272,800","272,800"
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"201,200","201,200"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"244,900","244,900"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,"360,900","360,900"
12505034,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 피씨디렉트,"367,900","367,900"
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,"349,580","349,230"
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,"335,000","335,000"
5087842,GIGABYTE 라데온 RX 570 Gaming D5 4GB,"355,990","355,990"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"563,990","563,990"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"578,990","578,990"
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,"654,000","654,000"
9262383,GIGABYTE 라데온 RX 5700 XT Gaming OC D6 8GB,"673,990","673,990"
5087824,GIGABYTE 라데온 RX 580 AORUS D5 4GB,"393,970","393,970"
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,"440,000","440,000"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"257,690","257,690"
