Id,Name,2024-07-01 10:32:39,2024-07-02 10:25:00,2024-07-03 10:24:52,2024-07-04 10:25:02,2024-07-05 10:24:46,2024-07-06 10:23:21,2024-07-07 10:31:08,2024-07-08 10:26:57,2024-07-09 10:25:47,2024-07-10 10:26:32,2024-07-11 10:27:04,2024-07-12 10:25:29
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"366,110","366,110","366,110","366,110","366,110","366,110","366,110","366,110","358,570","358,570","358,570","358,520"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"332,690","322,650","332,690","328,210","328,050","322,650","322,650","332,690","333,030","331,950","331,180","330,760"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800","354,800"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"501,310","501,300","501,220","501,150","501,060","500,500","500,500","500,930","500,840","500,760","500,680","500,640"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"572,960","572,960","572,960","572,960","572,960","572,960","572,960","572,960",0,0,0,0
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"513,910","513,920","513,920","519,990","519,990","519,990","519,990","519,990","536,410","536,410","536,410","536,410"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620","437,620"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","442,300"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"431,230","431,230","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500","450,500"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","668,870","667,390"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,570","696,580","715,030","715,030","715,030"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"691,440","691,450","695,030","695,030","695,030","695,030","695,030","695,030","695,030","695,030","695,030","695,030"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860","679,860"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"699,990","699,990","699,990","699,990","699,990","699,990","700,000","700,000","700,000","700,000","700,400","719,970"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"800,720","800,720","800,720","908,710","800,720","800,720","800,720","800,720","800,720","800,720","800,720","765,310"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,540","807,560","807,560","807,560"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"727,900","727,900","727,900","727,900","727,970","727,970","733,870","733,750","733,630","733,510","733,390","733,270"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"764,500","764,500","764,500","764,500","768,990","767,490","765,000","764,500","764,990","764,990","769,940","769,920"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"824,120","823,130","800,450","860,290","858,340","858,330","858,330","858,330","858,330","858,330","858,330","858,330"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"825,650","825,650","826,070","825,960","825,850","825,740","825,620","825,500","825,380","825,260","825,140","825,020"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"865,970","865,970","865,910","865,800","865,690","865,590","865,560","865,440","865,410","865,380","865,260","865,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,306,490"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,411,200","1,411,200","1,411,200","1,411,190","1,411,190","1,411,190","1,411,190","1,411,190","1,411,190","1,411,190","1,411,190","1,411,190"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,160","1,691,170","1,744,800","1,744,800","1,740,970"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000",0,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000",0
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"117,940","117,940","117,940","117,940","117,940","117,940","117,940","118,060","120,780","120,450","120,170","119,890"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"321,600","321,600","305,620","321,600","318,380","318,310","318,310","318,310","318,310","321,600","321,600","321,600"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"280,250","275,000","280,100","276,000","279,960","276,000","276,000","280,250","280,250","280,250","280,250","280,100"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"445,800","445,270","444,240","443,720","442,690","442,160","442,160","441,650","441,120","439,570","438,530","437,500"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"346,990",0,0,0,0,0,0,0,0,0,"348,000","348,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"336,900","336,980","356,380","355,300","358,050","358,050","358,050","358,040","358,040","358,040","358,040","358,040"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"469,320","469,450","469,370","469,290","469,290","469,200","469,080","468,960","468,840","468,720","468,600","468,480"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"734,800","734,780","707,620","723,090","734,490","734,460","734,340","734,280","734,210","734,180","734,060","733,940"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"797,280","797,280","788,110","788,080","787,990","787,910","787,830","787,800","787,680","787,560","787,440","787,320"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"209,000","209,000","209,000","212,090","212,090","209,000","209,000","208,990","209,000","209,000","208,990","208,990"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"868,780","868,780","868,780",0,0,0,0,0,0,0,0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,0,0,"554,400",0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"427,980","427,980","422,140","419,050","419,050","427,980","427,980","427,980","428,000","428,000","428,000","428,000"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"453,800","453,800","453,800","453,800","453,800","453,800","453,800","453,800","453,800","453,800","453,800","453,800"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"406,090","406,090","406,090","406,090","406,090","406,090","406,090","406,090","406,090","406,090","409,000","409,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640","628,640"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"539,990","539,990","502,200","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB,"437,530","419,000","437,530","437,530","437,530","419,000","419,000","437,110","437,570","448,900","443,400","443,330"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"404,590","415,700","423,530","423,520","430,100","430,100","430,100","415,700","415,690","437,550","437,470","434,910"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"401,290","426,250","426,250","436,100","439,490","438,990","438,880","438,760","433,250","433,140","437,450","442,950"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"827,570","827,570","827,570","827,570","827,570","827,570","827,570","827,570","827,570","827,570","827,570","863,990"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB,"548,900","535,000","548,900","548,440","535,000","548,430","548,430","547,800","548,900","548,900","548,900","548,900"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"553,110","553,110","569,960","569,960","569,300","555,990","556,000","553,110","582,210","569,960","569,960","569,730"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크),"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB,0,0,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"414,860","414,860","414,860","414,860","414,860","414,860","414,860","414,860","422,010","421,890","421,810","421,690"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB,"758,610","758,610","772,010","772,010","772,010","775,000","775,000","758,610","775,000","772,010","772,010","772,010"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"842,310","763,880","777,170","777,170","777,170","793,880","793,880","763,880","793,880","777,170","777,170","777,170"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"950,170","912,000","949,090","950,170","950,170","912,000","912,000","950,170","978,580","978,480","978,450","951,800"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"931,240","872,000","931,190","931,240","884,940","872,000","872,000","924,050","924,040","929,180","924,030","923,710"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"929,630","929,630","929,630","929,630","929,630","929,630","929,630","929,110","929,020","928,910","928,840","928,000"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"954,240","918,000","949,840","946,550","946,550","918,000","918,000","946,550","931,110","832,220","979,540","920,330"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,541,890","1,541,890","1,494,600","1,494,520","1,494,520","1,494,480","1,494,420","1,494,390","1,494,270","1,494,150","1,494,030","1,493,910"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"121,600","121,600","115,710","115,760","115,760","115,760","115,760","115,760","115,760","115,760","115,760","115,760"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"101,460","99,270","104,490","104,490","104,490","104,490","104,490","99,270","104,490","104,490","104,490","113,220"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"488,830","488,810","486,550","471,690","475,130","488,820","488,820","488,820","497,150","491,340","490,760","490,720"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","872,690"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"891,650","891,650","885,610","885,580","885,470","885,360","885,240","885,120","885,000","884,880","884,760","884,640"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,353,170"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,285,080","1,284,990","1,284,990","1,284,990","1,284,990","1,284,980","1,284,980","1,284,980","1,286,760","1,289,040","1,289,040","1,289,040"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,609,000","1,609,000","1,609,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,663,450","1,663,440","1,663,440","1,675,430","1,675,430","1,686,010","1,686,010","1,681,460","1,681,460","1,675,440","1,675,430","1,675,430"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"898,570","898,570","898,570","898,570","895,660","895,660","895,660","895,660","895,660","895,660","895,660","895,660"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"539,280","520,000","538,660","539,280","520,000","539,280","539,270","538,660","556,050","566,500","556,530","556,330"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,168,880","1,168,880","1,159,650","1,159,570","1,159,570","1,159,530","1,159,450","1,159,340","1,168,940","1,168,940","1,168,930","1,070,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,324,770","1,273,000","1,323,250","1,324,770","1,324,770","1,273,000","1,273,000","1,323,250","1,364,470","1,364,430","1,364,350","1,129,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,378,990","1,378,990","1,335,480","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990","1,378,990"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,497,720","1,418,000","1,467,190","1,497,720","1,455,320","1,417,990","1,417,990","1,456,150","1,513,820","1,513,160","1,513,140","1,512,610"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,530,710","1,530,710","1,423,570","1,530,710","1,530,710","1,530,710","1,530,710","1,530,710","1,663,790","1,663,790","1,669,990","1,669,990"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470","2,262,470"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830","2,448,830"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,830,450","1,765,000","1,828,340","1,830,450","1,830,450","1,765,000","1,765,000","1,830,450","1,892,680","1,892,680","1,892,700","1,892,700"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White,"1,876,810","1,785,000","1,851,190","1,876,810","1,876,810","1,785,000","1,785,000","1,876,810","1,908,790","1,909,630","1,909,630","1,908,070"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,851,190","1,785,000","1,851,190","1,851,190","1,851,190","1,785,000","1,785,000","1,851,190","1,851,960","1,851,960","1,851,960","1,851,020"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"1,908,630","1,805,000","1,871,940","1,908,630","1,908,630","1,805,000","1,805,000","1,908,620","1,929,470","1,929,470","1,929,460","1,927,820"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,372,480","3,372,400","3,308,840","3,372,480","3,372,380","3,372,390","3,372,490","3,372,480","3,379,990","3,380,000","3,380,000","3,379,990"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,325,760","3,322,020","3,283,190","3,284,840","3,284,840","3,362,000","3,362,000","3,359,240","3,379,990","3,376,480","3,376,430","3,374,100"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890","259,890"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,0,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700","925,700"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"519,280","538,650","538,610","538,580","538,480","538,360","538,240","538,120","538,000","537,880","537,760","537,640"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"707,290","707,250","686,710","685,900","684,280","683,460","683,460","682,660","681,840","679,410","677,790","685,900"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"747,070","747,040","746,950","758,930","758,830","758,800","758,680","758,560","758,440","758,320","758,200","747,520"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"773,300","773,300","773,300","773,300","773,300","773,300","773,300","773,300","773,300","773,300","773,300","773,300"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,269,500"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,450,190","1,482,630","1,479,230","1,477,520","1,474,100","1,472,330","1,472,300","1,470,690","1,468,900","1,463,860","1,460,440","1,457,020"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"253,590","249,990","249,990","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000",0,0,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
