Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17,2021-10-12 10:08:53,2021-10-13 10:07:15,2021-10-14 10:04:34,2021-10-15 10:08:53,2021-10-16 10:10:49,2021-10-17 10:05:30
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"793,320","793,090","792,790","792,600","792,540","898,030","3,967,150","3,967,040","3,966,920","3,966,910"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"901,000","901,000","901,000","901,000","901,000","901,000","901,000","901,000","901,000","901,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"845,330","845,140","844,910","844,850","844,660","844,430","844,240","844,190","844,060","844,010"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,428,680","1,195,000","1,195,000","1,195,000","1,195,000","1,195,000","1,195,000","1,195,000","1,195,000","1,195,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,482,330","1,482,150","1,481,850","1,481,670","1,481,610","1,481,370","1,481,190","1,481,080","1,480,890","1,480,840"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,885,640","1,885,510","1,885,270","1,885,210","1,884,970","1,884,730","1,884,730","1,884,620","1,884,670","1,884,670"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
15260600,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"900,000","900,000","900,000","900,000","900,000","900,000","870,000","845,000","845,000","845,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,270,000","1,269,950","1,269,880"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"929,990","929,990","929,990","929,990","929,990","929,990","929,990","845,000","845,000","845,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","855,000","855,000","855,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"934,620","899,000","899,000","899,000","933,910","983,790","961,870","961,870","961,870","961,870"
15389963,ASUS DUAL 지포스 RTX 3060 Ti 8G MINI D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,150,480","1,117,680","1,117,380","1,117,200","1,117,150","1,116,850","1,114,290","1,111,890","1,111,880","1,111,820"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"987,050","987,050","987,050","987,050","987,050","1,029,000","1,025,100","1,025,100","1,028,990","1,028,990"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"921,900","921,720","921,420","938,990","938,990","966,150","975,200","975,200","975,200","975,200"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,090,000","1,090,000","1,090,000","1,090,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,297,200","1,297,200","1,310,000","1,310,000","1,310,000","1,297,200","1,620,000","1,620,000","1,620,000","1,620,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"183,210","183,210","183,210","183,210","183,210","183,210","183,210","183,210","183,210","183,210"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"830,700","830,700","830,700","830,700","830,700","830,700","830,700","830,700","830,700","830,700"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570","341,570","341,570","341,570","341,570","341,570","341,570","341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,"367,990","355,190","367,950",0,0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,519,950","2,519,770","2,519,470","2,519,280","2,519,040","2,518,750","2,518,560","2,518,510","2,518,320","2,518,270"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","950,000","950,000","950,000","950,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,683,590","1,683,590","1,683,590","1,578,670","1,578,670","1,522,550","1,522,550","1,522,550","1,522,550","1,522,550"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,592,510","1,592,330","1,592,040","1,578,670","1,578,670","1,522,550","1,522,550","1,522,550","1,522,550","1,522,550"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,058,320","1,058,320","1,058,320","1,058,320","1,058,320","1,205,550","1,255,200","1,255,200","1,255,200","1,255,200"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,334,850","1,334,680","1,334,610","1,334,560","1,334,370","1,334,320","1,288,890","1,288,770","1,260,000","1,260,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,679,000","1,679,000","1,679,000","1,679,000","1,659,000",일시품절,일시품절,일시품절,일시품절,일시품절
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"2,155,000","2,155,000","2,155,000","2,155,000","2,155,000","2,155,000","2,155,000","2,155,000","2,155,000","2,155,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,922,420","1,922,190","1,921,890","1,921,710","1,921,520","1,975,220","1,950,270","1,979,550","4,000,000","4,000,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,817,630","2,914,000","2,914,000","2,914,000","2,914,000","2,914,000","4,000,000","4,000,000","3,960,000","3,960,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,100,000","4,100,000","4,100,000","3,990,000","3,890,000","3,890,000","3,790,000","3,749,000","3,749,000","4,199,990"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,378,000","1,378,000","1,378,000","1,378,000","1,378,000","1,378,000","1,378,000","1,378,000","1,378,000","1,378,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,391,000","1,391,000","1,391,000","1,391,000","1,391,000","1,391,000","1,391,000","1,391,000","1,391,000","1,391,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,828,890","1,828,720","1,828,420","1,828,180","1,805,220",일시품절,"2,500,000","2,500,000","2,500,000","2,500,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,808,340","1,808,160","1,807,860","1,807,680","1,802,500","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,042,110","2,021,980","2,021,740","2,021,680","2,021,440","2,021,150","2,020,960","2,020,850","2,020,660","2,020,610"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"479,000","479,000","479,000","479,000","527,990","528,000","527,820","528,000","528,000","528,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"486,000","486,000","486,000","486,000","486,000",일시품절,일시품절,일시품절,일시품절,일시품절
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"584,950","598,000","598,000","598,000","638,000","638,000","638,000","599,000","599,000","638,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"892,990","892,990","892,990","892,990","892,990","892,990","892,990","892,990","845,990","845,990"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"730,000","729,930","729,990","729,990","729,990","730,000","740,000","768,990","768,990","768,990"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"683,800",일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"774,510","770,000","769,140","768,900","768,710","767,470","768,290","767,120","766,880","766,820"
15189815,ASUS TUF Gaming 지포스 GTX 1660 Ti T6G EVO OC D6 6GB,"898,990","898,990","898,990","898,990","898,990","759,000","736,230","1,600,000","1,600,000","1,600,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"925,630","931,900","931,900","931,900","931,900","931,900","929,950","928,950","953,790","953,790"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,349,950","1,349,950","1,349,950","1,349,950","1,349,950","1,349,950","1,298,950","1,298,950","1,238,950","1,238,950"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,730,000","1,399,990","1,399,990","1,399,990","1,399,990","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,519,600","1,519,600","1,519,600","1,519,600","1,519,600","1,557,730","1,557,790","3,000,000","3,000,000","3,000,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,806,000","1,835,000","1,834,950","1,834,950","1,839,950","1,973,640","2,051,530","2,024,370","2,051,540","2,051,470"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,313,700","2,313,530","2,313,230","2,313,040","2,391,990","2,391,930","2,391,700","2,391,580","2,339,950","2,340,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,328,000","2,328,000","2,328,000","2,328,000","2,328,000","2,322,000","2,421,940","2,448,760","2,448,760","2,448,760"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,588,000","3,587,990","3,587,990","3,588,000","3,950,000","3,588,000","3,587,990","3,588,000","3,949,950","3,869,950"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,600,000","1,600,000","1,600,000","1,600,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
15025310,ASUS 지포스 GT1030 SL D4 2GB 무소음,"112,420","112,240","113,526","113,526","113,526","114,050","115,720","119,000","132,420","132,230"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"80,930","80,930","80,930","80,920","80,920","80,920","80,920","80,870","80,870","80,870"
11055744,ASUS 지포스 GT710 SL D5 1GB,"54,930","54,840","54,730","54,630","54,490","54,400","54,400","54,940","54,940","54,940"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"48,000","48,000","48,000","48,000","55,000",0,0,0,0,0
12873254,ASUS 지포스 GT710 SL D5 2GB,"57,800","57,800","57,800","57,800","57,800","57,800","57,800","57,800","57,800","57,800"
14740715,ASUS 지포스 GT730 SL D5 2GB,"78,590","78,500","78,800","78,710","78,680","78,570","78,470","78,470","78,470","78,470"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,일시품절,0,0,0,0,0,0,0,0,0
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,270,940","1,270,940","1,270,940","1,270,940","1,270,940","1,270,940","1,270,940","1,270,940","1,270,940","1,270,940"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"997,900","997,900","997,900","997,900","997,900","997,900","997,900","997,900","997,900","997,900"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"929,880","929,710","929,640","929,460","929,400","929,160","928,980","928,920","928,740","928,690"
15401126,COLORFUL iGAME 지포스 RTX 3060 bilibili E-sports Edition OC D6 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"1,439,950","1,439,770","1,439,470","1,439,290","1,439,280","1,328,990","1,328,800","1,328,690","1,328,560","1,328,510"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
