Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49,2021-01-10 10:17:39,2021-01-11 10:16:04,2021-01-12 10:18:07,2021-01-13 10:24:47,2021-01-14 10:33:24
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300","352,300","352,300","352,300",0,"446,000","446,000","446,000","446,000","446,000","446,000","446,000","446,000","453,040"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,0,0,0,0,0,0,0,0,"292,930",0,"292,930","292,930","292,930","292,930"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,0,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,일시품절,0,0
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120",0,"90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"255,000","255,000","255,000","255,000","255,000","255,000","278,000","278,000","278,000","313,950","313,710","321,780","339,270","900,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100","258,100","258,100","258,100","258,100","258,100","258,100","303,620","303,620","303,620","303,620","303,911","303,870","303,870"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"368,000","368,000","368,000","368,000",0,"384,900","386,100","427,700","427,700","427,700","427,700","438,420","438,370","433,550"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800","358,800","358,800","358,800",0,"423,000","423,000","423,000","423,000","423,000","423,000","423,000","570,500","570,500"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340","867,340","867,340","867,340","867,340","867,340","867,340","867,340","867,340","867,340",0,0,0,0
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"555,610","555,370","555,310","555,250",0,"557,640","600,000","600,000","600,000","600,000","600,000","600,000","600,000","1,035,120"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"1,008,480","1,008,480"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"1,007,100","1,007,100","1,007,100","1,007,100",0,"1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100","1,007,100"
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,0,0,0,0,0,0,0,"873,620","865,000","865,000","865,000","899,000","899,000","899,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,112,390",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990",0,"468,990","468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","291,620","291,440","285,050"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,0,0,0,0,0,0,"265,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"336,000","336,000","336,000","336,200","350,000","350,000","350,000","439,890","354,000","354,000","393,400","444,500","444,320","450,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"553,780","548,530","548,430","542,990","548,230","542,990","565,490","658,570","658,570",일시품절,일시품절,일시품절,0,0
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440","373,440"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"317,050","317,050","302,130","297,500","317,050","302,130","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000","179,000","181,000","191,000","199,400","199,400","199,400","199,400","199,400","199,400","414,740","414,740","414,740"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000","245,000","245,000","245,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"368,940","368,760","377,580","377,580","385,390","385,270","385,210","418,490","418,440","418,430","418,130","414,900","410,230","405,780"
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,"329,600","329,600","329,600","329,600","329,600","329,600","400,400","400,400","387,750","387,750","387,750","385,000","389,000","419,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","423,650","423,650","423,650","423,650","423,650","423,650","498,990"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"532,030","526,260","520,650","514,930","514,640","514,450","514,390","514,340","514,330","514,150","514,100","514,090","514,030","513,970"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,050","502,050","502,050","502,050","502,050","502,050","502,050","502,060","598,990","598,990","598,990","598,990","598,990","598,990"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"587,360","586,350","586,350","586,350","586,350","586,350","586,350","586,350","586,350","586,350","586,350","587,370","587,370","587,370"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,0,0,0,0,0,0,0,0,"717,000","717,000","717,000","717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810","842,810","842,810","842,810","842,810","842,810","843,950",0,0,0,0,"843,950","843,950"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950",0,"832,950","832,950","832,950","832,950","832,950","832,950","832,950","832,950","832,950","832,950","832,950","832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"749,460","749,160","748,860","748,620","748,560","748,500","748,440","748,260","748,200","747,970","747,720","747,660","747,420","747,300"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,173,330","1,173,330","1,173,330","1,173,330","1,173,330","1,173,330","1,173,330",0,0,0,0,0,"1,178,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,076,900","1,076,850","1,065,020"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,880,000","2,999,990","2,880,000","2,999,990","2,999,990","2,880,000","2,999,990","2,999,990","2,999,990","2,999,990"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"789,000","789,000","789,000","789,000","789,000","779,000",일시품절
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,"701,010",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190","950,000","930,000","930,000","920,000","920,000","920,000","966,000","929,000","965,950"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"190,200","190,090","189,780","189,480","189,240","189,180","189,120","175,880","175,650","175,640","175,340","175,280","118,250","174,980"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","90,500","90,500","90,500","90,500","95,970","95,730","95,610"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"177,000","177,000","177,000","177,000",0,"190,000","190,000","190,000","190,000","190,000","190,000","252,000","252,000","252,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"305,000","305,000","305,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"335,000","335,000","335,000","335,000","425,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","52,520","55,380","55,380","55,380"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,일시품절,"1,323,530","1,310,000","1,360,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"371,990","371,990","371,990","371,990","371,990","371,990","371,990","371,990","399,990","399,990","399,990","399,990","399,990","399,990"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,000","396,000","396,000","396,800","415,000","415,000","415,000","450,000","450,000","450,000","450,000","456,960","456,960","456,960"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900","412,900","467,540","467,540","467,540"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"432,200","432,200","432,200","432,200","432,200","450,000","448,400","448,400","448,400","448,400","450,000","481,100","481,040","480,920"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"221,150","221,090","221,030","220,970","230,340","230,470","230,520","258,500","262,570","262,510","262,340","289,000","289,000","339,160"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"523,000","523,000","523,000","592,000","592,000","592,000","592,000","592,000","592,000","675,390","675,380","799,990","799,990","649,990"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,150","488,150","488,150","515,000",0,"520,000","520,000","723,410","687,390","687,390","687,390","779,920","779,920","581,350"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"541,500","541,500","541,500","541,500","541,500","541,500","541,500","669,000","650,510","669,000","669,000","721,040","720,870","720,860"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"557,000","557,000","557,000","557,800","566,900","566,900","568,000","594,000","594,000","594,000","594,000","664,140","663,900","663,840"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","362,000","362,000","362,000","362,000","376,990","376,990","376,990"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,"557,000","557,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530","577,530",일시품절
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050","797,050"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"700,000","700,000","700,000","700,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","868,000","868,000","868,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,510","1,234,210","1,234,150","1,234,090","1,234,030","1,233,970","1,233,910","1,233,850","1,233,800","1,233,790","1,233,740","1,233,730","1,233,670","1,233,610"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"355,000","355,000","355,000","355,000","359,000","359,000","365,000","428,970","389,700","389,700","389,700","429,230","452,200","467,450"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"365,000","365,000","365,000","365,000","368,000","368,000","380,050","400,000","405,000","405,000","405,000","405,000","466,150","472,500"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750","610,750"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"432,770","432,470","432,230","432,180","431,930","434,280","434,280","381,000","381,000","381,000","434,280","434,650","434,650","434,650"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"857,000","857,000","857,000","857,000","907,200","907,200","907,200","907,200","907,200","907,200","907,200","907,200","907,200","907,200"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,196,530","1,168,000","1,213,700","1,213,700","1,168,000","1,168,000","1,213,700","1,247,100","1,277,900","1,295,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"174,070","174,070","174,070","174,070","174,070","184,000","195,000","198,000","201,970","201,970","201,970","207,930","212,000","260,400"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"192,000","192,000","192,000","192,000","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"309,640","309,640","309,640","309,690","309,690","234,000","309,690","309,690","307,380","307,380","307,380","333,000","333,000","333,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"332,820","332,760","332,520","332,460","334,580","334,450","349,990","349,990","408,480","390,630","390,570","408,480","404,940","404,880"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"355,600","355,480","355,660","355,660","355,661","355,660","355,660","387,000","355,661","372,910","409,490","409,500","409,990","400,490"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"384,090","442,990","442,990","442,990",0,"706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890","610,890"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
