Id,Name,2025-05-01 11:06:12,2025-05-02 10:58:01,2025-05-03 10:55:06,2025-05-04 11:07:01,2025-05-05 11:00:13,2025-05-06 10:58:44,2025-05-07 10:59:39,2025-05-08 11:00:07,2025-05-09 10:59:39,2025-05-10 10:54:29,2025-05-11 11:05:02,2025-05-12 11:03:49,2025-05-13 11:01:33,2025-05-14 11:00:04,2025-05-15 10:58:06,2025-05-16 11:01:10
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,"568,000",0,"568,000","568,000","568,000",0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950","388,830","388,730","388,600","388,480","388,370","388,250","380,990","380,990","380,990","380,990","380,990","374,930","374,900","374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000","658,000","648,220","642,150","633,070","658,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130","919,130"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,110,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,100,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","5,050,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","6,784,030","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,180","201,180","201,170","201,170","201,170","201,170","201,170","201,180","201,180","201,170","201,170","201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","144,900","146,350","146,350","146,350","140,720","140,720","140,720","140,710","140,720","140,710","140,710","144,960","146,350","146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"619,900","619,900","619,900","619,900","609,900","609,900","563,120","563,120","563,120","563,110","563,120","563,110","563,110","639,890","639,890","639,890"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"409,300","409,300","409,300","409,300","409,300","409,300","409,300","409,300","409,300","409,000","409,000","409,300","409,300","409,290","409,290","409,290"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,990","246,000","245,970","245,850","245,730","245,620","245,490","246,000","243,330","235,470","235,470","235,480","235,480","235,480","243,330","243,330"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"256,280","258,990","269,500","269,500","269,500","269,500","269,500","286,700","286,700",0,0,0,0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"468,970","468,990","468,970","468,850","468,730","468,620","468,510","469,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"300,430","307,460","302,970","302,850","302,740","302,620","307,100","307,460","307,460","298,800","298,800","306,610","306,600","306,600","306,000","306,000"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190","372,190"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"366,640","364,360","363,370","363,300","363,190","363,130","363,090","361,140","358,120","354,990","354,990","354,990","354,990","354,990","364,930","363,990"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"598,950","598,950","598,950","598,950","598,950","598,950","628,950","628,950","628,950","628,950","628,950","628,950","628,950","628,950","628,950","628,950"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320","496,320"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"788,190","788,190","793,200","793,200","793,200","793,200","793,200","729,000","793,200","793,200","793,200","793,200","749,000","749,000","793,200","793,200"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,414,544","1,414,544","1,414,520","1,414,490","1,414,400","1,414,370","1,414,350","1,347,260","1,347,260","1,336,880","1,336,880","1,336,880","1,305,770","1,305,770","1,305,770","1,414,490"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"987,940","987,940","987,920","987,920","987,920","987,920","987,920","987,920","969,000","969,000","969,000","969,000","968,980","968,960","968,960","968,940"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,323,980","1,300,000","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,299,980","1,298,000","1,298,000","1,295,000","1,295,000"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,181,970","1,181,000","1,165,000","1,164,990","1,164,990","1,164,990","1,164,990","1,164,990","1,164,960","1,164,930","1,164,930","1,164,930","1,164,900","1,163,340","1,158,250","1,153,130"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,136,960","1,136,930","1,103,970","1,103,850","1,103,730","1,103,620","1,103,500","1,096,200","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"588,440","588,440","588,440","588,440","588,440","588,440","550,880","550,880","550,880","550,880","550,880","550,880","550,880","582,180","582,180","582,180"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","336,000","550,880","550,880","550,880","550,880","550,880","626,000","626,000","626,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"381,990","381,990","380,970","380,910","380,790","380,760","380,630","380,980","380,990","380,990","378,990","380,990","380,990","377,980","376,960","376,840"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"439,030","439,030","439,030","439,030","439,030","439,030","439,030","485,000","485,000","485,000","485,000","485,000","485,000","444,580","444,580","444,580"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"790,970","790,990","790,950","790,920","790,890","790,890","785,000","784,990","784,990","776,690","775,990","775,990","775,990","775,980","775,940","775,830"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"247,420","247,420","237,420","237,420","237,420","237,420","237,420","235,050","230,110","222,680","222,680","222,680","222,680","222,680","230,110","230,110"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"275,940","276,000","275,990","275,990","275,990","275,990","276,000","276,000","276,000","275,990","275,990","276,000","276,000","276,000","275,950","276,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250","591,250"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"272,480","270,150","267,890","267,840","267,720","267,690","267,570","272,490","272,490","259,460","259,460","264,190","264,190","264,070","264,050","264,020"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","283,000","279,990","279,990"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000",0,0,0,0,"799,000",0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800","625,800"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"495,800","495,680","495,580","495,450","495,330","495,220","495,100","504,990","484,990","483,990","483,990","483,990","504,990","504,980","504,950","504,860"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"769,000","769,000","769,000",0,0,0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"651,890","640,740","640,670","640,540","640,430","640,310","641,010","653,990","643,000","643,000","640,000","635,000","635,000","635,000","644,420","644,480"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"644,970","644,870","624,840","624,720","599,000","598,990","628,990","627,870","609,990","607,000","606,990","607,000","609,990","609,210","609,200","607,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520","692,520"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,0,0,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"906,090","866,790","866,790","853,690","853,690","853,690","853,690","778,800","778,800","778,800","778,800","778,800","778,800","778,800","778,800","778,800"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"499,890","495,990","496,990","496,990","496,990","496,990","510,620","498,000","545,000","510,000","510,000","510,000","528,000","480,000","545,000","545,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"506,970","502,910","502,890","502,760","502,650","502,530","502,400","545,000","545,000","528,000","528,000","528,000","528,000","545,000","545,000","528,000"
76329965,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 대원씨티에스,"999,000","999,000",0,0,0,0,0,0,"999,000",0,0,0,0,0,0,0
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"950,000","950,000","949,990","949,990","949,990","949,990","949,990","950,000","950,000","950,000","950,000","950,000","976,800","1,058,970","1,058,950","949,990"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,0,0,0,0,0,0,0,"662,930","662,930","662,930","662,930","662,930","662,930","670,000",0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"136,070","136,070","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370","140,370"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000",0,0,0,0,"399,000",0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,286,000","1,209,650","1,178,980","1,178,980","1,167,640","1,167,630","1,167,000","1,164,960","1,164,920","1,159,000","1,159,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,199,000","1,199,000","1,181,590","1,181,590","1,181,590","1,181,590","1,181,600","1,180,990","1,180,890","1,180,890","1,180,870","1,170,000","1,165,000","1,164,960","1,163,000","1,163,000"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"659,260","654,800","649,970","639,950","630,000","630,000","630,000","630,000","630,000","629,990","629,990","629,990","629,990","627,880","624,970","615,100"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
88131680,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 대원씨티에스,"779,000","779,000","778,970","778,850","778,740","778,620","778,510","778,990","778,990","758,970","767,000","768,100","768,100","768,100","768,100","768,100"
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"766,390","766,400","766,390","766,390","766,390","766,390","766,400","766,400","766,400","766,400","766,390","766,400","766,400","766,400","766,400","777,830"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"668,900","668,900","679,000","679,000","679,000","679,000","707,840","707,840","668,900","660,970","660,970","668,900","660,360","660,330","660,290","707,840"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"666,790","666,800","666,790","666,790","666,790","666,790","677,380","679,000","679,000","679,000","678,990","679,000","679,000","679,000","679,000","679,000"
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"787,090","787,100","787,090","787,090","787,090","787,090","787,100","787,100","787,100","777,730","777,720","787,100","787,100","787,100","787,090","786,980"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"799,000","799,000","799,000","799,000","799,000","799,000","781,010","781,010","781,010","781,000","780,990","781,010","781,010","786,000","786,000","787,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"678,400","678,400","678,400","678,400","678,400","678,400","678,400","749,000","678,400","678,400","678,400","678,400","678,400","678,400","678,300","678,290"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"685,790","685,800","677,650","677,640","677,640","677,640","685,800","685,800","685,800","685,800","685,790","679,000","674,970","674,970","673,940","674,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,012,790","1,012,800","943,930","943,810","943,690","943,580","943,460","933,000","933,000","932,990","932,990","932,990","932,990","932,960","932,940","932,910"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"994,920","994,810","994,710","994,580","994,460","994,340","994,220","994,950","994,950","933,000",0,"994,960","994,950","970,630","970,620","970,620"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"942,510","942,500","942,450","942,410","939,910","939,800","939,680","994,990","994,990","1,009,390","963,930","961,410","958,000","955,890","953,900","951,360"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,009,990","968,990","1,021,680","1,018,940","1,018,920","1,018,910","1,018,880","1,038,990","1,048,990","941,900","941,900","969,000","969,000","1,004,810","1,030,820","1,030,820"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,962,200","1,962,170","1,503,700","1,503,570","1,503,450","1,503,340","1,503,210","1,519,780","1,519,780","1,519,780","1,519,780","1,519,780","1,519,780","1,462,980","1,462,950","1,462,860"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,479,000","1,479,000","1,449,120","1,449,120","1,449,120","1,449,120","1,479,000","1,479,000","1,499,000","1,457,000","1,457,000","1,457,000","1,457,000","1,456,990","1,457,000","1,457,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,443,890","1,443,900","1,440,720","1,440,400","1,440,280","1,440,190","1,390,190","1,400,340","1,400,300","1,440,140","1,440,050","1,439,980","1,438,930","1,437,980","1,437,860","1,437,790"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,456,990","1,457,000","1,456,990","1,456,990","1,456,990","1,456,990","1,415,920","1,415,910","1,456,990","1,456,990","1,456,970","1,456,990","1,456,990","1,457,000","1,457,000","1,457,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,325,970","2,325,990","2,283,680","2,283,650","2,283,630","2,283,620","2,283,580","2,283,740","2,283,740","2,275,650","2,275,640","2,283,740","2,283,740","2,283,730","2,283,700","2,283,610"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,388,290","2,388,170","2,388,100","2,388,070","2,388,040","2,369,980","2,323,470","2,323,390","2,323,280","2,323,280","2,323,260","2,323,260","2,323,220","2,323,200","2,323,180","2,323,180"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,368,960","2,368,980","2,368,940","2,368,910","2,368,880","2,368,880","2,368,880","2,368,980","2,368,980","2,368,980","2,368,960","2,368,980","2,368,980","2,368,970","2,368,940","2,368,890"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,398,900","2,398,870","2,335,280","2,335,270","2,335,270","2,335,270","2,398,760","2,398,990","2,398,990","2,398,990","2,398,980","2,398,990","2,398,990","2,398,980","2,398,960","2,398,940"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"996,450","996,450","986,450","986,450","986,450","986,450","986,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,951,990","5,941,830","5,913,990","5,913,990","5,914,080","5,914,090","5,914,090","5,914,090","5,914,090","5,914,090"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,088,880","6,088,770","6,088,720","6,088,690","6,088,670","6,088,660","6,088,620","6,088,990","6,088,990","5,998,990","5,998,980","5,999,000","5,998,990","5,988,990","5,931,970","5,931,890"
81716507,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,839,820","2,839,800","2,839,760","2,839,730","2,839,710","2,839,700","2,839,700","2,854,860","2,854,820","2,821,140","2,821,120","2,870,000","2,870,000","2,870,000","2,870,000","2,870,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,898,970","2,898,990","2,887,810","2,887,780","2,887,750","2,887,750","2,898,890","2,898,990","2,898,990","2,855,000","2,854,990","2,899,000","2,898,990","2,871,140","2,854,970","2,854,860"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,896,000","6,250,000","6,180,000","6,180,000","6,180,000","6,180,000","6,000,000","5,880,000","5,896,000","5,744,370","5,744,370","5,896,000","5,896,000","5,744,340","5,744,000","5,895,700"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,일시품절,"5,889,000","5,899,000","5,899,000","5,899,000","5,899,000","5,898,000","5,842,960","5,842,870"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
