Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27,2024-10-07 10:47:41,2024-10-08 10:45:00,2024-10-09 10:44:33,2024-10-10 10:44:52,2024-10-11 10:44:41,2024-10-12 10:42:21,2024-10-13 10:50:03,2024-10-14 10:47:31
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750","623,750"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,600","718,570","718,540","718,510","718,500","718,470","718,460","718,450","718,440","718,430","718,420","718,390","718,270","718,170"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"698,640","698,610","698,580","698,550","698,540","698,510","698,500","698,490","698,480","698,470","698,460","698,450","698,440","698,430"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430","730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"712,600","712,570","712,540","712,510","712,500","712,470","712,460","712,450","712,440","712,430","712,420","712,410","712,400","712,370"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"845,370","845,370","845,370","845,370","827,190","827,190","827,190","827,190","827,190","827,190","827,190","827,190","827,190","827,190"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"857,460","857,460","857,460","857,460","839,020","839,020","839,020","839,020","839,020","839,020","839,020","839,020","839,020","839,020"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"889,450","889,440","889,410","889,290","889,280","889,250","889,240","889,230","889,220","889,210","889,200","889,190","889,180","889,170"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"139,500","139,500","139,500","139,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"308,070","307,960","307,930","307,900","307,890","307,860","307,850","307,840","307,830","307,820","307,810","307,800","307,790","307,760"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"292,890","292,890","318,060","318,060","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"539,880","539,850","539,820","539,790","539,780","539,750","539,740","539,730","539,720","539,710","539,700","539,690","539,680","539,650"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"352,640","352,100","352,050","352,030","351,930","351,900","351,900","351,800","351,760","351,660","349,820","349,780","349,770","349,740"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"487,500","487,470","487,440","487,410","487,400","487,370","487,360","487,350","487,340","487,330","487,320","487,310","487,300","487,270"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"726,670","726,660","726,630","726,510","726,500","726,470","726,460","726,450","726,440","726,430","726,420","726,410","726,400","726,390"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"959,330","959,230","959,200","959,080","959,070","959,040","959,030","959,020","959,010","959,000","958,990","958,980","958,970","958,940"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"232,990","232,990","209,000","209,000","209,000","209,000","209,000","232,990","232,990","236,990","209,000","236,990","236,990","236,990"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"887,880","887,880","887,880","887,880","868,780","868,780","868,780","868,780","868,780","868,780","868,780","868,780","868,780","868,780"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"277,960","277,920","277,900","277,880","277,860","277,830","277,840","277,840","277,740","277,720","277,840","277,800","277,720","277,760"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"282,840","282,820","282,770","282,880","282,810","282,790","282,770","282,760","282,710","282,690","282,670","282,870","282,820","282,710"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"480,760","480,760","480,760","480,760","470,420","470,420","470,420","470,420","470,420","470,420","470,420","470,420","470,420","470,420"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"382,420","382,420","382,420","382,420","388,330","388,330","384,950","384,950","384,950","384,950","384,950","384,950","384,950","384,960"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"455,820","455,790","455,760","455,730","455,720","455,690","455,680","455,670","455,660","455,650","455,640","455,630","455,620","455,590"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030","1,266,030"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"502,200","502,200","502,200","502,200","491,400","491,400","491,400","491,400","491,400","491,400","491,400","491,400","491,400","491,400"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"459,990","460,000","459,990","460,000","459,990","459,990","460,000","460,000","448,390","448,400","448,400","448,400","448,300","448,300"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"448,610","448,590","448,810","448,780","448,750","448,750","448,730","448,720","448,650","448,630","448,590","448,580","448,550","448,530"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"433,980","433,940","433,920","433,900","433,880","433,850","433,830","433,750","433,680","433,590","433,580","433,500","433,430","433,460"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"446,340","446,330","445,400","444,900","444,900","444,780","444,770","444,760","444,750","444,740","444,730","444,720","444,710","444,680"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"448,620","448,590","447,940","447,420","447,410","447,380","447,370","447,360","447,350","447,340","447,330","447,300","447,180","447,080"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990","678,990"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"555,560","555,440","555,390","555,360","555,300","555,170","555,050","554,920","554,790","554,700","555,790","555,750","555,730","555,670"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"563,310","563,290","563,270","563,260","578,920","578,890","578,840","578,740","578,670","578,650","574,980","574,970","570,000","570,000"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"574,610","574,580","574,320","574,210","574,140","574,020","573,940","573,850","573,720","573,630","573,530","573,400","573,290","573,190"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"598,850","598,830","598,790","597,420","597,380","597,350","574,100","574,000","573,990","573,980","573,550","573,450","573,440","573,410"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"584,940","584,940","584,940","584,940","584,940","584,940","584,940","584,940","584,920","584,920","584,920","584,920","584,920","584,920"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"528,970","528,880","528,870","528,840","526,970","526,860","526,850","526,840","524,950","524,940","524,930","524,920","524,910","524,900"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"429,960","429,920","429,900","429,880","429,860","429,820","429,830","429,830","419,720","419,620","419,620","419,610","419,600","419,610"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","443,390","432,600","432,600","432,590","432,600"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","819,990","819,970","819,880","806,400","806,400","806,400"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"817,290","817,300","817,290","817,300","817,290","817,290","817,300","817,300","817,290","817,300","817,300","817,300","817,290","817,300"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"852,000","852,000","852,000","852,000","852,000","852,000","852,000","852,000","851,990","852,000","852,000","852,000","851,990","852,000"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"939,940","939,990","939,970","939,990","939,970","939,950","939,930","939,990","939,960","939,990","939,950","939,990","939,980","939,970"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"929,880","929,840","929,820","929,800","929,780","929,760","930,000","930,000","929,690","929,670","930,000","915,790","915,730","915,800"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"942,240","942,230","942,140","942,240","942,170","934,950","934,920","934,820","934,720","934,630","934,600","934,500","934,490","934,460"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"989,650","989,630","989,590","989,470","989,430","989,400","989,300","989,290","989,180","989,150","988,250","988,240","988,210","988,180"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"949,670","949,650","949,610","949,500","949,440","949,420","949,400","949,380","949,320","949,300","949,280","949,270","949,250","949,240"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,510","1,510,480","1,510,370","1,510,250","1,510,240","1,462,500","1,510,090","1,509,990","1,509,980","1,509,970","1,509,960","1,509,950","1,509,940","1,509,910"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"111,050","111,030","111,010","111,000","110,960","110,930","110,910","110,900","110,870","110,850","110,830","109,800","109,790","109,800"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"111,820","111,800","111,780","111,770","111,730","111,700","111,680","111,670","111,640","111,620","111,600","112,480","112,470","112,480"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"952,830","952,830","952,830","952,830","946,400","946,300","946,300","952,790","931,390","931,390","959,000","958,990","958,960","954,970"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"613,140","613,140","613,140","613,140","613,140","613,140","613,140","613,140","613,140","643,140","643,140","643,140","643,140","643,140"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","996,450","989,000","989,000","989,000","989,000"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"989,840","989,810","989,780","989,750","989,740","989,710","989,700","989,690","1,024,000","1,024,000","1,024,000","1,024,000","1,024,000","1,024,000"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,019,080","1,019,120","1,019,100","1,019,020","1,019,000","1,018,980","1,018,790","1,018,750","1,018,720","1,018,680","1,018,640","1,018,670","1,018,560","1,018,470"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,994,880","1,994,870","1,994,840","1,994,720","1,994,710","1,994,680","1,994,670","1,994,660","1,994,650","1,994,640","1,994,630","1,994,620","1,994,610","1,994,580"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,266,960","1,266,930","1,307,850","1,307,730","1,297,470","1,297,360","1,297,350","1,294,970","1,294,860","1,288,970","1,288,860","1,288,760","1,288,750","1,288,720"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,488,960","1,488,960","1,488,960","1,488,960",0,0,0,0,0,0,0,0,0,0
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,735,490","1,735,500","1,735,490","1,735,500","1,735,490","1,735,490","1,735,500","1,735,500","1,735,490","1,735,500","1,735,500","1,693,300","1,693,300","1,693,300"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,743,690","1,730,940","1,730,930","1,759,970","1,735,500","1,735,490","1,758,420","1,758,320","1,758,290","1,758,270","1,758,250","1,758,220","1,758,160","1,758,060"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
