Id,Name,2022-01-01 10:11:48,2022-01-02 10:13:19,2022-01-03 10:09:47,2022-01-04 10:10:17,2022-01-05 10:15:02,2022-01-06 10:17:01,2022-01-07 10:16:47,2022-01-08 10:10:06,2022-01-09 10:14:39,2022-01-10 10:10:33,2022-01-11 10:12:26,2022-01-12 10:11:48,2022-01-13 10:14:22,2022-01-14 10:12:53
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,945,190","1,945,130","1,945,120","2,004,410","2,004,170","2,945,870","2,945,870","3,068,610","3,068,610","3,068,610","1,959,530","1,959,520","2,061,930","2,945,870"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"700,380","700,380","700,080","699,900","698,000","697,820","697,590","697,400","697,350","679,060","678,770","678,580","673,300","675,640"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"699,220","699,150","698,910","698,790","698,560","698,500","697,610","698,080","697,890","697,830","697,650","697,470","697,290","697,120"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"821,490","845,880","845,690","889,150","889,150","960,000","879,950","809,600","864,610","845,300","845,300","845,300","845,300","845,300"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"834,600","834,600","834,600","834,600","834,600","888,100","888,100","888,100","888,100","888,100","888,100","850,200","850,200","856,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,910,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","2,127,640","3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"357,330","357,270","357,040","356,850","356,790","356,670","371,000","371,000","371,000","371,000","348,000","348,000","343,020","342,840"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"689,000","689,000","689,000","688,900","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","714,010","713,880"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"702,340","706,200","702,040","701,860","701,630","700,890","699,820","697,880","697,830","697,640","696,670","696,480","689,650","686,880"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"859,040","858,980","858,730","838,130","837,890","857,710","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,302,010","1,302,010","1,302,010","1,302,010","1,302,010","1,302,010","1,302,010","1,247,750","1,247,750","1,247,750","1,247,750","1,247,750","1,247,750","1,247,750"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500","1,337,500"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,298,160","1,298,110","1,375,870","1,334,590","1,306,800","1,306,740","1,306,510","1,306,320","1,306,270","1,306,080","1,306,030","1,305,840",0,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"415,000","415,000","415,000","415,000","415,000","415,000","414,940","414,940","414,700","414,510","414,220","414,090","404,620","404,440"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"478,000","478,000","478,000","478,000","478,000","473,940","471,820","466,880","466,640","466,580","464,890","464,760","461,940","458,880"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,335,000","1,335,000","1,335,000","1,335,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"807,640","807,940","807,690","807,930","809,100","809,240","805,600","795,000","795,000","795,000","795,000","795,000","795,000","795,000"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"809,000","809,000","809,000","719,040","749,000","749,000","808,950","808,950","808,950","808,950","833,090","808,950","790,000","790,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"981,700","981,640","981,630","981,450","981,390","961,870","961,820","961,820","961,820","961,820","961,820","961,640","955,270","955,270"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,536,000","1,512,000","1,440,000","1,440,000","1,440,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,239,000","1,225,000","1,225,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,424,970","1,394,330","1,394,330","1,394,330","1,394,330","1,394,330","1,394,330","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,416,280","1,416,220","1,416,030","1,415,970","1,415,740","1,415,730","1,415,490","1,415,440","1,415,190","1,414,950","1,414,770","1,414,590","1,414,530","1,414,350"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,068,180","1,068,120","1,067,880","1,067,700","1,067,640","1,350,000","1,350,000","985,800","985,800","985,800","1,000,000","1,000,000","1,000,000","982,740"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,360,520","1,360,470","1,360,220","1,360,040","1,359,980","1,359,860","1,359,810","1,271,000","1,271,000","1,271,000","1,358,900","1,358,780","1,358,550","1,273,930"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,398,000","1,398,000","1,398,000","1,398,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,343,160","1,343,160","1,383,200"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"155,000","155,000","155,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"425,530","425,480","425,470","425,360","425,170","424,990","424,940","424,810","424,750","424,520","424,280","424,150","423,920","423,850"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"760,000","760,000","760,000","760,000","760,000","830,700","830,700","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,871,280","1,871,220","1,870,990","1,875,230","1,875,000","1,874,990","1,874,750","1,874,520","1,874,270","1,874,030","1,996,130","2,210,450",일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,880,590","1,880,590","1,880,590","1,880,590","1,880,590","1,880,590","1,880,590","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000","1,792,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,259,690","2,259,640","2,259,390","2,259,270","2,259,030","2,258,850","2,258,610","2,258,430","2,258,380","2,258,190","2,244,140","2,257,200","2,256,970","2,256,840"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,284,640","2,284,580","2,284,330","2,284,090","2,283,860","2,283,670","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"893,320","893,270","893,260","893,030","863,550","861,250","861,020","860,780","860,590","892,530","887,690","887,500","887,270","887,150"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,597,030","1,350,910","1,350,910","1,350,910","1,350,910","1,350,910","1,350,910","1,350,910"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,799,950","1,750,000","1,750,000","1,750,000","1,780,600","1,728,200","1,713,310","1,713,300"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,179,990","1,179,750","1,179,990","1,179,990","1,179,990","1,179,750","1,149,990","1,800,000","1,800,000","1,800,000","1,089,000","1,088,950","1,088,820","1,086,830"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,739,950","1,739,950","1,739,950","1,739,950","1,739,940","1,719,950","1,719,950","1,719,950","1,719,950","1,719,950","1,719,950","1,719,880","1,699,950","1,699,950"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,967,250","1,967,260","1,967,250","1,967,140","1,967,130","1,967,080","1,966,890","1,966,840","1,966,650","1,966,600","1,966,360","1,966,290","1,966,240","1,966,170"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"3,500,000","3,499,950","3,499,950","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,600,000","3,600,000","3,959,000","3,959,000","3,959,000","3,959,000","3,959,000","3,959,000","3,959,000","3,959,000","3,959,000","3,950,000","3,950,000","3,950,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,273,990","1,273,750","1,346,200","1,346,200"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,346,200","1,291,630","1,291,630","1,291,630","1,291,630","1,291,630","1,291,630","1,291,630"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,806,580","1,806,570","1,806,340","1,806,210","1,806,090","1,806,030","1,805,790","1,805,730","1,805,490","1,805,260","1,748,660","1,747,340","1,747,110","1,739,820"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,826,710","1,817,960"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","1,885,400","1,884,000","1,884,000","1,883,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,988,920","1,988,680","1,988,490","1,988,260","1,989,930","1,989,690","1,989,940"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"2,277,900","2,277,900","2,277,900","2,243,020","2,217,340","2,191,490","2,191,260","2,191,020","2,190,830","2,190,770","2,165,670","2,165,480","2,165,250","2,139,930"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"483,000","483,000","483,000","483,000","513,000","513,000","483,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"612,500","612,500","612,500","612,500","612,500","440,000","612,500","612,500","612,500","612,500","569,990","445,000","445,000","444,990"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","620,000","620,000","620,000","620,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"888,050","840,730","840,520","840,390","840,270","840,090","839,980","800,390","800,200","770,080","769,850","779,010","778,890","778,770"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,0,0,"761,990",0,0,0,0,0,0,0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,140,470","1,140,410","1,140,170","1,097,390","1,060,240","1,060,240","1,104,420","1,104,420","1,104,420","1,104,420","1,100,000","1,100,000","1,098,940","1,098,760"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,489,950","1,489,950","1,489,950","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,430,000","1,560,000","1,560,000","1,560,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,496,950","1,527,990","1,527,760","1,527,750","1,527,520","1,527,390","1,527,330","1,527,210","1,526,970","1,526,920","1,526,680","1,526,430","1,526,200","1,526,130"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,671,950","1,671,940","1,671,710","1,671,590","1,671,410","1,671,400","2,006,400"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,798,280","1,798,280","1,798,270","1,798,750","1,798,750","1,798,990","1,760,000","1,690,000","1,690,000","1,690,000","1,760,000","1,784,950","1,784,950","1,794,940"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,883,720","2,883,670","2,883,670","2,883,670","2,883,720","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670"
