Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17,2021-10-12 10:08:53,2021-10-13 10:07:15,2021-10-14 10:04:34,2021-10-15 10:08:53,2021-10-16 10:10:49,2021-10-17 10:05:30,2021-10-18 10:09:22,2021-10-19 10:09:41,2021-10-20 10:08:49,2021-10-21 10:15:08,2021-10-21 21:55:04,2021-10-22 10:16:22,2021-10-23 10:07:04,2021-10-24 10:06:01,2021-10-25 10:07:21,2021-10-26 10:02:37,2021-10-27 10:02:49,2021-10-28 10:03:05,2021-10-29 10:02:11,2021-10-30 10:01:56,2021-10-31 10:06:11
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000",0,0,0,"쿠팡_620,000|생명컴퓨터_620,000","쿠팡_620,000|생명컴퓨터_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","쿠팡_620,000|생명컴퓨터_620,000","쿠팡_620,000|생명컴퓨터_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","쿠팡_620,000|생명컴퓨터_620,000","생명컴퓨터_620,000|쿠팡_620,000"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200","101,200","101,200","101,200","101,200","110,480","110,480",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
14140982,AFOX 지포스 GTX750 D5 2GB,"114,500","114,500","114,500","114,500","115,930","119,620","400,000","400,000","400,000","400,000","400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_446,200|티몬_446,250|쿠팡_448,000|G마켓_449,000|옥션_449,000","11번가_435,700|티몬_435,750|쿠팡_448,000|G마켓_449,000|옥션_449,000","11번가_446,200|티몬_446,250|쿠팡_448,000|옥션_449,000|G마켓_449,000","11번가_446,200|티몬_446,250|쿠팡_448,000|G9_449,000|옥션_449,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"635,580","603,900","603,900","625,300","625,060",0,0,0,"G마켓_624,280|옥션_624,280|11번가_624,290|다온다쇼핑_625,420|엔코퍼레이션_635,580","11번가_624,170|옥션_624,220|G마켓_624,220|다온다쇼핑_625,420|엔코퍼레이션_635,580","11번가_747,740|생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300","생명컴퓨터_1,262,300"
15091757,AMD 라데온 PRO W6600 D6 8GB,"959,700","959,520","959,280","959,220","958,980","958,740","958,560","958,450","958,260","958,140","958,090",0,0,0,"옥션_957,480|11번가_957,490|G마켓_957,540|롯데ON_969,680|(주)우린전자_972,000","옥션_957,420|G마켓_957,420|11번가_957,430|롯데ON_969,680|(주)우린전자_972,000","옥션_957,180|11번가_957,190|G마켓_957,240|롯데ON_969,680|(주)우린전자_972,000","옥션_956,940|11번가_956,950|G마켓_957,000|롯데ON_969,680|(주)우린전자_972,000","옥션_956,700|G마켓_956,700|11번가_956,710|롯데ON_969,680|(주)우린전자_972,000","옥션_956,580|11번가_956,590|G마켓_956,640|롯데ON_969,680|(주)우린전자_972,000","11번가_956,350|G마켓_956,400|옥션_956,400|롯데ON_969,680|(주)우린전자_972,000","11번가_956,110|G마켓_956,160|옥션_956,160|롯데ON_969,680|(주)우린전자_972,000","11번가_955,870|G마켓_955,920|옥션_955,920|롯데ON_969,680|(주)우린전자_972,000","옥션_955,620|11번가_955,630|G마켓_955,680|롯데ON_969,680|(주)우린전자_972,000","11번가_955,390|G마켓_955,440|옥션_955,440|롯데ON_969,680|(주)우린전자_972,000"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"974,400","974,400","974,400","974,400","974,400","974,400","974,400","974,400","974,400","974,400","974,400",0,0,0,"아이티엔조이_969,000|11번가_976,250|옥션_976,300|G마켓_976,300|롯데ON_977,120","초이스컴_969,000|11번가_976,190|옥션_976,180|G마켓_976,240|롯데ON_977,120","아이티엔조이_969,000|옥션_975,940|11번가_975,950|G마켓_976,000|롯데ON_977,120","초이스컴_969,000|옥션_975,700|11번가_975,710|G마켓_975,760|롯데ON_977,130","초이스컴_969,000|옥션_975,460|11번가_975,470|G마켓_975,520|롯데ON_977,130","아이티엔조이_969,000|옥션_975,280|11번가_975,290|G마켓_975,340|롯데ON_984,410","초이스컴_969,000|옥션_975,040|G마켓_975,040|11번가_975,050|롯데ON_984,410","초이스컴_969,000|옥션_974,800|G마켓_974,800|11번가_974,810|쿠팡_999,000","아이티엔조이_969,000|11번가_974,750|G마켓_974,800|옥션_974,800|쿠팡_999,000","초이스컴_969,000|G마켓_974,560|11번가_974,570|옥션_974,620|롯데ON_984,410","아이티엔조이_969,000|G마켓_974,320|옥션_974,320|11번가_974,330|롯데ON_984,410"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,"3,232,870","3,232,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,"3,243,930","3,243,630","3,243,450","3,243,450","3,243,160",0,0,0,0,"3,242,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"224,700","224,600","217,800","224,600","224,500",0,0,0,"아이티엔조이_223,000|옥션_223,840|11번가_223,850|G마켓_223,900|다온다쇼핑_224,500","아이티엔조이_223,000|11번가_223,790|G마켓_223,840|옥션_223,840|다온다쇼핑_224,500","아이티엔조이_223,000|11번가_223,730|G마켓_223,780|옥션_223,780|다온다쇼핑_224,500","초이스컴_223,000|G마켓_223,540|옥션_223,540|11번가_223,550|다온다쇼핑_224,500","아이티엔조이_223,000|옥션_223,480|11번가_223,490|G마켓_223,540|다온다쇼핑_224,500","초이스컴_223,000|11번가_223,310|옥션_223,360|G마켓_223,360|다온다쇼핑_224,500","아이티엔조이_223,000|옥션_223,060|G마켓_223,060|11번가_223,070|다온다쇼핑_224,500","옥션_222,820|11번가_222,830|G마켓_222,880|초이스컴_223,000|다온다쇼핑_224,500","11번가_222,590|옥션_222,640|G마켓_222,640|아이티엔조이_223,000|다온다쇼핑_224,500","옥션_222,340|11번가_222,350|G마켓_222,400|아이티엔조이_223,000|다온다쇼핑_224,500","옥션_222,100|11번가_222,110|G마켓_222,160|초이스컴_223,000|다온다쇼핑_224,500"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"261,290","261,110","260,880","260,820","260,630","260,390","260,210","260,100","259,920","259,740","259,550",0,0,0,"G마켓_259,190|옥션_259,190|초이스컴_270,000|롯데ON_270,290|가이드컴_279,000","초이스컴_270,000|11번가_270,230|G마켓_270,280|옥션_270,280|롯데ON_270,290","아이티엔조이_270,000|옥션_270,040|G마켓_270,040|11번가_270,050|롯데ON_270,290","옥션_269,980|G마켓_269,980|11번가_269,990|아이티엔조이_270,000|롯데ON_270,290","11번가_269,930|G마켓_269,980|옥션_269,980|아이티엔조이_270,000|롯데ON_270,290","옥션_269,740|11번가_269,750|G마켓_269,800|초이스컴_270,000|롯데ON_270,290","옥션_269,500|G마켓_269,500|11번가_269,510|초이스컴_270,000|롯데ON_270,290","11번가_269,450|G마켓_269,500|옥션_269,500|초이스컴_270,000|롯데ON_270,290","11번가_269,210|G마켓_269,260|옥션_269,260|초이스컴_270,000|롯데ON_270,290","옥션_263,530|11번가_263,540|G마켓_263,580|롯데ON_263,590|아이티엔조이_270,000","옥션_263,290|11번가_263,300|G마켓_263,350|롯데ON_263,590|초이스컴_270,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840","689,840","689,840","689,840","689,840",0,"283,390",0,"283,330","283,210",0,0,0,"11번가_281,530|G마켓_281,580|옥션_281,580|다온다쇼핑_283,260|아이티엔조이_289,000","옥션_281,460|11번가_281,470|G마켓_281,520|다온다쇼핑_283,260|아이티엔조이_289,000","11번가_281,230|G마켓_281,280|옥션_281,280|다온다쇼핑_283,260|초이스컴_289,000","11번가_280,990|G마켓_281,040|옥션_281,040|다온다쇼핑_283,260|아이티엔조이_289,000","11번가_280,750|G마켓_280,800|옥션_280,800|다온다쇼핑_283,260|초이스컴_289,000","11번가_280,690|G마켓_280,740|옥션_280,740|다온다쇼핑_283,260|초이스컴_289,000","G마켓_280,500|11번가_280,510|옥션_280,560|다온다쇼핑_283,260|아이티엔조이_289,000","옥션_280,320|G마켓_280,320|11번가_280,330|다온다쇼핑_283,260|초이스컴_289,000","11번가_280,090|G마켓_280,140|옥션_280,140|다온다쇼핑_283,260|아이티엔조이_289,000","11번가_279,850|G마켓_279,900|옥션_279,900|위메프_286,200|다온다쇼핑_289,000","옥션_279,660|G마켓_279,660|11번가_279,670|위메프_286,200|다온다쇼핑_289,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"700,210","700,040","699,740","699,550","699,320","699,260","703,870","721,950","721,950","721,950","721,950",0,0,0,"피시포올_725,200|11번가_802,330|티몬_875,950|위메프_887,850|쿠팡_905,570",0,0,0,"피시포올_725,200|11번가_802,330|티몬_875,950|위메프_887,850|쿠팡_905,570",0,0,0,0,0,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,0,0,"쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,"생명컴퓨터_120,000|옥션_120,000","옥션_120,000|생명컴퓨터_120,000","옥션_120,000|생명컴퓨터_120,000","옥션_120,000|생명컴퓨터_120,000","생명컴퓨터_120,000|옥션_120,000","생명컴퓨터_120,000|옥션_120,000","옥션_120,000|생명컴퓨터_120,000","생명컴퓨터_120,000|옥션_120,000","옥션_120,000|생명컴퓨터_120,000","생명컴퓨터_120,000|옥션_120,000","생명컴퓨터_120,000|옥션_120,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,0,0,"생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000","생명컴퓨터_650,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"907,710","907,530","907,230","907,050","907,050","906,810","906,810","906,700","906,510","906,460","906,220",0,0,0,"11번가_905,740|옥션_905,790|G마켓_905,790","11번가_905,680|G마켓_905,730|옥션_905,730","옥션_905,490|G마켓_905,490|11번가_905,500","옥션_905,430|11번가_905,440|G마켓_905,490","옥션_905,190|G마켓_905,190|11번가_905,200","옥션_905,010|11번가_905,020|G마켓_905,070","11번가_904,780|옥션_904,830|G마켓_904,830","11번가_904,540|G마켓_904,590|옥션_904,590","11번가_904,300|G마켓_904,350|옥션_904,350","11번가_904,060|G마켓_904,110|옥션_904,110","11번가_903,820|G마켓_903,870|옥션_903,870"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,"생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000","생명컴퓨터_1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,"생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000","생명컴퓨터_1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,"생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,250,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,250,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,275,000","생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,275,000","생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,275,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000","생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,400,000","생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",0,0,0,"생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000","생명컴퓨터_1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,"옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000",0,0,0,"생명컴퓨터_3,500,000|쿠팡_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","쿠팡_3,500,000|생명컴퓨터_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300","2,085,300",0,0,0,"옥션_2,085,300|위메프_2,105,090|G마켓_2,106,810|인터파크_2,106,810|멸치쇼핑_2,161,000","옥션_2,085,300|위메프_2,105,090|인터파크_2,106,810|G마켓_2,106,810|멸치쇼핑_2,161,000",0,"옥션_2,085,300|위메프_2,105,090|인터파크_2,106,810|G마켓_2,106,810|멸치쇼핑_2,161,000","옥션_2,085,300|위메프_2,105,090|G마켓_2,106,810|인터파크_2,106,810|멸치쇼핑_2,161,000","옥션_2,085,300|위메프_2,105,090|인터파크_2,106,810|G마켓_2,106,810|멸치쇼핑_2,161,000","옥션_2,085,300|위메프_2,105,090|인터파크_2,106,810|G마켓_2,106,810|멸치쇼핑_2,161,000","옥션_2,085,300|위메프_2,105,090|인터파크_2,106,810|G마켓_2,106,810|멸치쇼핑_2,161,000","인터파크_1,931,080|옥션_1,977,070|G마켓_1,977,070|위메프_2,105,090|멸치쇼핑_2,161,000","G마켓_1,931,070|옥션_1,931,070|인터파크_1,931,080|11번가_2,015,040|위메프_2,105,090","11번가_1,930,960|옥션_1,931,010|G마켓_1,931,010|인터파크_1,931,080|위메프_2,105,090"
