Id,Name,2023-07-01 11:02:04,2023-07-02 11:02:37,2023-07-03 10:55:20,2023-07-04 10:57:32,2023-07-05 10:55:17,2023-07-06 10:56:56,2023-07-07 10:55:46,2023-07-08 10:54:51,2023-07-09 11:04:10,2023-07-10 10:56:05,2023-07-11 10:47:55,2023-07-12 10:55:53,2023-07-13 10:59:27,2023-07-14 10:59:21,2023-07-15 10:56:35,2023-07-16 11:08:45,2023-07-17 11:01:12,2023-07-18 11:06:57
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090","210,090"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"196,050","196,050","196,050","198,240","196,050","196,050","196,050","198,230","198,160","198,150","196,050","196,050","196,050","196,050","196,050","196,050","196,050","196,050"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"235,350","235,350","235,350","237,980","235,350","235,350","235,350","237,970","237,900","237,890","235,350","235,350","235,350","235,350","235,350","235,350","235,350","235,350"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470","262,470"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"246,000","246,000","246,000","248,750","246,000","246,000","246,000","248,740","248,650","248,570","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
20686052,APPLE 라데온 PRO W5500X MPX 모듈 MXM52KH/A,"792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610","792,610"
20668967,APPLE 라데온 PRO W6600X MPX 모듈 MKGY3KH/A,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
20668784,APPLE 라데온 PRO W6800X Duo MPX 모듈 MJ093KH/A,"6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A,"2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770","2,356,770"
20668862,APPLE 라데온 PRO W6900X MPX 모듈 MJ103KH/A,"8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000"
19163534,ARKTEK 라데온 RX 550 D5 4GB,0,0,0,"96,350","96,350","96,350","96,350","96,330","96,270",0,0,0,0,0,"95,870","95,780","95,710","95,630"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,020","28,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18827369,ARKTEK 지포스 GT730 D3 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,930"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"239,430","239,340","225,930","239,210","239,150","239,070","239,000","238,920","238,840","238,770","239,490","238,490","238,490","238,490","238,490","238,490","238,490","238,490"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"465,870","465,870","465,870","465,870","465,870","465,870","465,870","465,830","465,740","465,720","465,620","465,520","465,580","465,520","465,460","465,450","465,450","465,210"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"233,960","233,960","233,960","233,960","233,960","233,960","233,960","233,940","233,850","233,830","233,750","233,730","233,630","233,520","222,760","222,760","222,760","222,760"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"790,000",일시품절,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040","1,253,000","1,468,040","1,468,040","1,468,040","1,468,040","1,468,040"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"256,040","256,040","256,040","254,870","252,050","255,340","252,050","254,990","254,990","254,990","253,360","253,360","250,310","250,310","248,810","247,880","247,880","246,050"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"250,890","250,890","250,890","253,770","253,770","253,770","253,770","253,760","253,760","253,760","253,770","253,770","250,890","250,890","250,890","250,880","250,890","245,110"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320","336,320"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"349,325","349,320","349,320","347,950","346,790","342,720","342,720","346,790","346,790","346,790","342,720","342,720","342,720","342,720","342,720","342,720","342,720","342,720"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,710","436,600","436,510","436,490","436,380","436,290","436,260","436,160","436,070","436,070","436,070","436,830","436,830","436,830","436,830","436,830","436,810","436,810"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040","544,040"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760","688,760"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"639,920","639,810","639,720","639,700","639,660","639,580","639,550","639,450","639,330","639,220","639,120","639,020","638,920","638,810","638,710","638,620","638,600","638,500"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550","640,550"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"412,330","412,330","412,330","416,900","412,330","412,330","412,330","416,880","416,790","416,770","412,330","412,330","412,330","412,330","412,330","412,330","412,330","412,330"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,"393,530","393,530","393,530","398,050","393,530","393,530","393,530","393,770","395,740","397,950","393,530","393,530","393,530","393,530","393,530","393,530","393,530","393,530"
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,"435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910","435,910"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"437,030","437,030","437,030","457,120","452,100","452,100","452,100","457,100","457,010","456,990","452,100","452,100","452,100","452,100","452,100","452,100","452,100","452,100"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"472,270","472,270","473,000","473,000","473,000","473,000","473,000","472,990","472,990","472,990","472,990","472,990","473,000","473,000","473,000","473,000","473,000","473,000"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,122,900","1,122,900","1,122,900","1,110,010","1,148,720","1,122,900","1,110,010","1,161,610","1,161,520","1,161,440","1,148,720","1,122,900","1,110,010","1,135,810","1,110,010","1,110,010","1,110,010","1,135,810"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,274,280","2,263,680","2,263,680"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,940","1,598,830","1,598,740","1,598,720","1,598,670","1,598,580","1,598,550","1,598,450","1,598,360","1,598,360","1,598,360","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,970","1,598,970"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,642,560","1,642,560","1,642,560","1,699,200","1,699,200","1,699,200","1,713,000","1,713,000","1,713,000","1,713,000","1,713,000","1,713,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,649,000","1,649,000","1,649,000","1,649,000","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500","1,718,500"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330","284,330"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"270,300","270,300","270,300","270,300","270,300","270,300","270,300","269,240","269,240","269,240","269,230","269,230","269,220","269,220","269,220","269,220","269,220","269,210"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","267,270","263,410","263,400","263,400","263,400"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"458,470","458,470","458,470","469,450","469,450","469,450","469,450","469,420","469,390","469,300","469,280","469,180","466,060","456,310","449,170","449,060","448,970","448,950"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"559,360","559,360","559,360","565,810","565,810","565,810","565,810","564,780","564,660","564,570","564,550","564,450","564,800","564,800","564,800","564,800","564,800","564,800"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"379,430","379,430","379,430","386,930","386,540","386,970","386,920","386,840","386,760","386,680","386,590","386,500","386,420","386,340","386,260","386,180","386,130","386,130"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"224,570","224,510","224,950","225,030","224,960","225,030","224,990","224,430","224,350","224,790","224,750","224,710","224,650","225,650","225,150","225,150","225,650","225,650"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"391,020","391,020","391,020","391,020","391,020","391,020","391,020","391,020","391,020","391,020","391,020","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"522,490","522,490","522,490","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","522,500","547,900"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","561,600"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"442,800","442,690","442,610","442,590","438,900","445,750","445,730","445,760","427,000","438,460","451,900","451,990","440,880","440,880","426,000","426,000","440,900","440,880"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,"429,400","420,200","451,990","439,070","445,850","452,000","451,990","450,840","417,990","434,690","452,000","452,000","452,000","452,000","419,900","419,900","451,990","449,000"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"375,000","375,000","397,220","399,965","396,370","399,965","399,965","399,920","376,000","405,690","408,980","409,000","409,000","409,000","378,000","378,000","396,900","408,500"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"399,000","406,890","420,000","420,000","419,960","420,000","420,000","414,480","414,390","420,000","419,970","420,000","420,000","420,000","419,450","419,370","420,000","420,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"469,140","469,110","469,000","468,980","468,870","468,780","464,090","464,070","463,980","463,940","489,980","482,040","482,020","481,910","481,800","481,700","481,670","509,970"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"492,000","492,000","514,100","529,990","530,000","524,420","524,420","497,000","478,000","515,000","515,520","529,990","530,000","530,000","489,990","488,990","506,540","529,640"
21463802,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB White,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,일시품절,"554,390","554,390","554,390","554,390","554,390"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"664,050","654,000","692,510","654,000","678,610","699,000","698,990","694,480","644,000","698,980","698,980","698,990","699,000","699,000","644,000","644,000","699,000","699,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"479,000","479,000","460,420","473,670","455,040","452,360","455,040","478,980","445,990","478,990","478,990","478,990","445,470","473,200","467,650","442,990","442,990","475,080"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"494,340","494,340","494,340","468,960","470,000","470,000","494,990","475,000","475,000","475,000","475,000","494,990","494,990","494,990","503,410","503,410","503,410","495,000"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"631,230","595,000","639,000","633,000","619,460","633,000","632,990","632,470","595,000","639,000","614,570","639,000","594,000","639,000","616,930","591,000","639,000","639,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"633,880","604,500","635,710","647,990","642,460","644,280","642,460","641,950","604,000","635,400","645,150","649,000","649,000","646,220","638,280","599,000","649,000","649,000"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"808,710","808,710","808,710","865,000","866,000","874,660","874,660","874,660","874,660","874,660","874,660","874,660","873,040","873,040","873,040","873,040","873,040","874,650"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"887,000","806,000","887,000","887,000","876,990","876,990","876,980","876,890","806,000","876,990","876,990","876,990","805,990","876,990","872,990","805,990","805,990","872,990"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"108,380","108,380","108,380","109,190","109,190","109,190","109,190","110,340","110,340","110,340","110,340","109,300","108,270","108,270","108,270","108,270","108,270","108,270"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,110","108,050","108,030","109,960","109,660","108,680","109,990","109,950","109,840","110,000","110,000","110,000","110,000","110,000","109,450","109,360","110,000","110,000"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"199,740","199,740","199,740","200,120","200,120","200,120","200,120","200,110","200,110","200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,120","200,120"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,900"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,450,000"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,324,600","1,237,960"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,"1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,779,400","1,776,400"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
