Id,Name,2025-09-01 11:09:27,2025-09-02 10:56:13,2025-09-03 10:48:43,2025-09-04 10:49:14
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"270,900","270,900","289,120","280,000"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,490","371,490"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"325,350","334,070","334,010","333,970"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"756,000","756,000","756,000","756,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"875,070","880,210","880,080","880,070"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,110","718,990","718,870","718,750"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"458,250","458,150","451,790","451,780"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"725,260","725,150","725,030","725,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"490,880","510,720","509,930","509,830"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"839,800","839,800","844,780","844,770"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,090,090","1,126,300","1,139,400","1,139,280"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"947,670","991,020","1,011,750","1,011,720"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"979,000","1,017,300","1,017,180","1,008,980"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"893,350","935,380","892,490","892,470"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"321,290","321,690","321,690","321,710"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,0,0,0,가격비교예정
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"433,500","456,250","456,160","456,150"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","288,960","275,610","260,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,550","254,550","254,550","254,550"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"265,990","265,990","265,990",0
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,0,"278,990","278,990","278,990"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"581,090","569,700","569,700","569,700"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,0,0,0,"995,460"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"392,500","392,500","392,500","392,500"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"392,500","392,500","392,500","392,500"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"397,490","397,490","397,490",0
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,"501,200"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"450,070","450,060","450,060","450,060"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"441,150","459,990","459,990","461,010"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"495,000","495,000","495,000","460,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"705,190","705,190","705,080","705,040"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"578,000","578,000","578,000","578,000"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"746,800","746,800","740,700","740,700"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","571,210","571,210","571,210"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"806,860","858,170","858,060","823,640"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"1,087,650","1,087,560","1,087,530","1,087,410"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"970,000","970,000","970,000","970,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,130,000","1,130,000","1,130,000","1,162,300"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"423,990","423,990","423,990","423,990"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"432,600","432,600",0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"539,730","539,710","539,990","521,770"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000","513,000","513,000","513,000"
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"749,000","749,000","749,000","749,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"632,000","632,000","632,000","632,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000","633,000","633,000","633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"804,090","841,930","858,430","858,310"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"864,000","864,000","864,000","864,000"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"849,000","849,000","849,000","849,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,530,600","1,530,640","1,530,640","1,530,640"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,379,550","1,372,700","1,372,700","1,372,700"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,283,490","1,325,000","1,324,980","1,324,970"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,357,220","1,357,210","1,357,210","1,357,210"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"914,000","959,840","959,730","959,680"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,460","968,870","968,870","905,450"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,807,790","1,807,690","1,798,950","1,798,830"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,880,440","1,880,440","1,880,440","1,880,440"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,772,000","1,772,000","1,772,000","1,772,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,857,990","1,857,870","1,857,750","1,857,720"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,308,870","5,308,760","5,308,640","5,308,520"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,233,650","5,233,560","5,233,530","5,231,540"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,398,540","2,398,540","2,398,540","2,398,540"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,438,690","2,438,660","2,438,570","2,438,540"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,376,590","2,376,560","2,376,470","2,376,440"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,480,240","2,480,130","2,480,040","2,480,010"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,208,850","6,208,850","6,208,850","6,208,850"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,023,380","5,023,270","5,023,150","5,023,030"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,997,850","4,992,740","4,992,620","4,992,520"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,397,010","5,396,980","5,396,890","5,377,860"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,453,840","5,453,840","5,453,840","5,453,840"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,180,800","1,180,800","1,180,800","1,180,800"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,703,900","1,703,900","1,707,100","1,707,100"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,689,190","1,689,070","1,688,960","1,688,910"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"928,400","928,400","928,400","928,400"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,990","566,990","566,990","566,990"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"567,000","567,000","567,000","567,000"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"819,000","819,000","819,000","819,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,870","713,870","713,850","713,810"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"706,610","706,490","706,400","706,370"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"987,438","987,438","987,438","987,438"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"968,900","968,900","968,900","968,900"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,552,810","1,552,810","1,552,810","1,552,810"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,628,330","1,628,210","1,628,090","1,628,050"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,691,810","1,691,850","1,691,850","1,571,280"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,558,440","1,535,550","1,535,540","1,535,540"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,462,110","1,462,110","1,520,000","1,520,000"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,564,540","1,564,430","1,564,340","1,564,310"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,977,990","1,977,990","1,977,980","1,977,970"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,989,160","1,989,130","1,989,010","1,988,890"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,882,490","4,882,490","4,882,490","4,882,490"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,171,420","4,171,420","4,171,420","4,171,420"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,580,000","4,580,000","4,580,000","4,580,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,581,960","4,581,840","4,581,720","4,581,600"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,870","96,870",0,"96,870"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"55,010","55,010","55,010","55,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"143,230","143,200","143,160","143,060"
14740715,ASUS 지포스 GT730 SL D5 2GB,"85,820","85,820","85,820","85,820"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"527,500","527,500","527,500","527,500"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,690","297,690","297,690","297,690"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"689,000","689,000","689,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"551,780","565,300","565,300","565,300"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"559,550","694,700","694,700","664,830"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"722,860","722,860","722,860","722,860"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"401,750","401,820","401,820","401,820"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"737,000","737,000","737,000","737,000"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,"675,000","675,000","675,000","675,000"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"580,320","580,210","580,090","580,040"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"608,140","608,030","607,910","607,840"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"469,000","469,000","469,000","469,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"445,720","445,610","445,490","445,440"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"496,650","496,540","496,430","496,310"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,452,210","1,452,210","1,590,000","1,590,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,278,740","1,278,630","1,278,510","1,278,460"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,567,800","1,567,690","1,567,570","1,567,450"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"970,000","970,000","970,000","970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"849,620","849,540","849,060","849,010"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,"1,145,010","1,145,010","1,145,010","1,145,010"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"953,680","953,680","953,680","953,680"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"1,922,390","1,922,390","1,922,390","1,922,390"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,"1,936,000","1,936,000","1,936,000","1,936,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,751,380","1,751,270","1,751,150","1,751,030"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,346,060","2,345,950","2,345,830","2,345,710"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,305,190","2,343,590","2,343,590","2,343,590"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,"2,289,070","2,288,960","2,288,840","2,288,720"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"106,500","106,390","106,270","106,220"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,0,0,"94,180",0
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"110,200","110,180","110,160","110,160"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"279,000","279,000","279,000","279,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"253,000","253,000","253,000","253,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"262,840","262,740","262,640","262,550"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,"262,900","262,900","262,900","262,900"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"256,500","256,500","256,500","256,500"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"287,480","287,370","287,250","287,130"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"770,000","770,000","770,000","770,000"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"528,050","527,960","527,930","527,810"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"540,000","540,000","540,000","540,000"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"376,490","376,380","376,270","376,150"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"917,990","917,990","917,990","917,990"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"686,240","686,240","686,240","686,240"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"617,390","617,390","617,390","617,390"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"554,570","554,460","554,400","554,370"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"479,000","479,000","479,000","479,000"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"436,870","436,880","436,880","429,290"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"466,910","466,800","466,680","466,560"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,268,000","1,267,890","1,267,780","1,267,690"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"848,780","848,780","848,770","848,770"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"833,760","833,650","833,560","833,540"
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,"833,660","833,550","833,430","833,320"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"499,900","499,900","499,900","499,900"
96776762,FORSA 라데온 RX 580 2048SP D5 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
66506735,FORSA 라데온 RX 580 2048SP D5 8GB (벌크),"125,580","125,580","125,580","125,580"
96776756,FORSA 라데온 RX 6600 D6 8GB,"282,800","282,800","282,700","282,700"
72914312,FORSA 라데온 RX 6600 D6 8GB (벌크),"279,450","279,450","279,450","279,450"
6725461,FORSA 지포스 GT1030 D5 2GB,"92,440","92,440","92,440","92,440"
95200559,FORSA 지포스 GT730 D3 2GB WIN,"47,490","47,490","47,490","47,490"
12373847,FORSA 지포스 GTX 1650 D6 4GB,"228,990","228,990","228,990","228,990"
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,"254,390",0,0,"254,400"
76329764,FORSA 지포스 RTX 3060 K D6 12GB,"400,840","400,840","400,840","400,840"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"553,490","553,490","553,490","553,490"
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,"232,820","248,790","248,790","248,790"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,185,000","1,185,000","1,185,000","1,185,000"
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"587,000","587,000","587,000","587,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"1,250,300","1,250,300","1,250,300","1,250,300"
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,"390,440","390,450","390,450","390,450"
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,"564,630","564,630","564,630","564,630"
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,"594,200","594,170","594,060","594,020"
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,"695,360","695,250","695,130","695,100"
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,"444,860","444,790","442,200","437,210"
94445870,GAINWARD 지포스 RTX 5060 고스트 OC D7 8GB,"472,810","472,700","472,580","472,460"
76794086,GAINWARD 지포스 RTX 5070 Ti 팬텀 D7 16GB,"1,537,790","1,537,670","1,537,550","1,537,510"
76794137,GAINWARD 지포스 RTX 5070 Ti 피닉스 D7 16GB,"1,321,970","1,321,940","1,321,820","1,321,790"
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,"1,287,500","1,287,500","1,287,490","1,287,490"
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,"857,180","857,070","856,950","856,920"
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,"784,550","819,640","819,580","819,500"
75601409,GAINWARD 지포스 RTX 5080 팬텀 D7 16GB,"1,858,030","1,858,030","1,858,030","1,858,030"
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,"1,727,430","1,727,430","1,727,430","1,727,430"
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,"3,870,000","3,860,000","3,860,000","3,860,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"36,330","36,330","36,330","36,330"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"1,475,000","1,475,000","1,475,000","1,475,000"
