Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48
76329965,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 대원씨티에스,0,0,0,0,"1,014,610","1,078,000",0,"1,078,000","1,078,000","1,078,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"923,990","923,930","923,910","945,000","1,010,000","1,080,000",0,"920,000","920,000","920,000"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"898,000","898,000","898,000","898,000",0,0,0,0,0,0
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"979,000","979,000","979,000","979,000",0,0,0,0,0,0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,570","1,510,570","1,510,570","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"113,630","113,600","113,580","113,630","113,570","113,560","113,510","113,390","113,360","112,290"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,050,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580","699,580"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"729,720","729,600","729,480","729,360","729,240","799,000","799,000","799,000","750,000","750,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,0,0,0,0,0,일시품절,0,0,0,0
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"1,243,200"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,758,000","1,757,990","1,729,000","1,729,000","1,729,000","1,729,000","1,729,000","1,873,780","1,873,670","1,873,550"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,899,000","1,899,000","1,799,000","1,750,000","1,750,000","1,793,960","1,793,850","1,793,730","1,793,610","1,793,490"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000",0,0,0,0
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000",0,0,0,0
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,0,0,0,0,0,0,"1,201,670",0,0,0
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,288,000",0,0,0,0,일시품절,0,0,0,0
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,"3,136,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"3,136,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,일시품절,0,0,0,0,0,0
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480",0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,829,780","2,829,780","2,839,240","2,839,240","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870","935,870"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
77461349,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,790","294,790","294,790","294,790","294,800","294,800","294,800","294,800"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14474312,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB (해외구매),"396,760","396,760","402,430","402,430","402,430","402,430","401,350","399,870","400,410","399,980"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,0,0,"317,400","317,400","317,400","317,400","317,400","317,400","317,400"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000","948,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,0,0,0,0,0,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,0,0,0,0,0,0,"1,820,000","1,820,000","1,820,000",0
77380235,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77461625,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,0,"1,399,000","1,378,900","1,378,890","1,378,900"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
76551644,ASUS TUF Gaming 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,819,880","1,819,760","1,819,640","1,819,520","1,819,400","1,819,280","1,819,160","1,819,040","1,818,920","1,818,800"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,898,990","1,898,990","1,820,000","1,820,000","1,820,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"6,390,000","7,299,000","7,299,000","7,299,000","7,299,000","7,299,000",0,"6,950,000","7,299,000","6,950,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,0,0,0,0,0,"6,950,000","6,950,000","6,950,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,599,000","7,599,000","7,599,000","7,599,000","7,599,000","7,599,000",0,"7,100,000","7,599,000","7,100,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,0,0,0,0,0,"7,100,000","7,100,000","7,100,000"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"99,000","99,000","99,000","99,000","99,000","99,000","98,990","99,000","98,990","99,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"57,650","57,650","57,650","57,650","57,650","57,650","57,650","57,650","57,650","57,650"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"58,600","58,570","58,550","59,990","54,000","59,990","58,200","58,190","58,180","58,200"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"149,840","149,810","149,790","149,840","138,560","149,990","149,330","149,330","149,300","146,176"
14740715,ASUS 지포스 GT730 SL D5 2GB,"85,560","85,560","85,560","85,560","85,560","85,560","85,560","85,560","85,560","85,560"
20039234,ASUS 지포스 RTX 3060 D6 12GB (무상보증표기 중고),"395,500","395,500","395,500","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
20036573,ASUS 지포스 RTX 3060 Ti D6 8GB (무상보증표기 중고),"386,040","386,040","386,040","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"430,000","430,000","430,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
24132470,ASUS 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),"482,250","482,250","482,250","482,250","482,250","482,250","482,250","482,250","482,250","482,250"
74341931,BIOSTAR Arc A380 ST D6 6GB,"163,780","163,780","163,780","163,780","163,780","163,780","163,770","163,770","163,770","163,770"
46740002,BIOSTAR Arc A750 OC D6 8GB,"262,490","262,490","262,490","262,500","262,500","262,500","262,440","262,440","262,440","262,440"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900"
14014553,COLORFUL iGame 지포스 RTX 2060 Ultra D6 6GB (해외구매),"958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,038,830","1,038,710","1,038,590","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
15196829,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB (해외구매),"6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"460,590","460,590","460,590","460,590","460,590","460,590","460,590","460,590","460,590","460,590"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"455,390","455,310","454,320","454,230","454,150","454,030","453,910","453,790","453,080","452,970"
69868724,COLORFUL iGame 지포스 RTX 4070 SUPER Vulcan OC D6X 12GB 웨이코스,"1,298,000","1,298,000","1,298,000","1,395,000",0,0,"1,348,000","1,348,000",0,"1,348,000"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,446,240","1,446,240","1,446,240","1,446,240","1,446,240",0,0,0,0,0
