Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58,2020-11-03 09:37:23,2020-11-04 09:37:53,2020-11-05 09:38:53,2020-11-06 09:39:39,2020-11-06 16:14:36,2020-11-07 09:39:48,2020-11-08 09:42:24,2020-11-09 09:42:25,2020-11-10 09:42:26,2020-11-11 09:33:45
12328535,AFOX 지포스 GTX 1650 SUPER D6 4GB 벌크,"310,480","304,600","325,000","325,000",,"550,000","304,070","304,010","303,650","303,350","303,350","317,550"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"177,760","177,760","304,490","506,000","304,180","304,070","177,760","177,760","177,760","177,760","177,760","177,760"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"256,120","256,120","599,000","599,000","217,360","941,200","256,120","256,120","256,120","256,120","256,120","256,120"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","162,330","212,000","212,000","650,000","560,400","560,400","560,400","560,400","560,400","560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,0,0,0,0,0,"199,800","296,700","296,700","296,700","296,700","296,700","296,700"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200","1,014,300","1,014,300","395,000","395,000","671,200","671,200","671,200","671,200","671,200","671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500","148,500","387,990","1,505,000","1,505,000","300,600","148,500","148,500","148,500","148,500","148,500","148,500"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,300","161,300","199,800","199,800","129,000","1,053,510","161,300","161,300","161,300","161,300","161,300","161,300"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"68,400","68,400","2,199,000","1,283,990","88,890","48,900","68,400","68,400","68,400","68,400","68,400","68,400"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,일시품절,일시품절,일시품절,"520,900",일시품절,"212,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,020","111,300","54,640","54,640","550,000",가격비교예정,"111,060","111,000","110,940","110,880","110,820","110,760"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","177,760","177,760","177,760","54,640","129,000","129,000","129,000","129,000","129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,600","475,600","1,390,680","1,390,680","1,093,800","561,000","475,540","475,530","475,470","475,410","475,350","475,290"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000",,"895,060","2,732,490","862,410","449,000","449,000","449,000","449,000","449,000","449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","155,900","140,700","259,500","294,400","31,000","31,000","31,000","31,000","31,000","32,240"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","95,100","93,700","72,000",일시품절,"83,000","83,000","83,000","83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000","275,000","95,100","275,700","41,000","41,000","41,000","41,000","41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","150,000",일시품절,"660,000",일시품절,"51,800","51,800","51,800","51,800","51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","345,000","884,300","1,014,250","102,000","269,460","269,460","269,460","269,460","269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"409,990","409,990","171,000","171,000","244,900","181,700","409,950","409,950","409,950","409,950","409,950","409,950"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","622,000","304,240","54,640","622,000","299,940","299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"218,990","218,990","217,360","335,000","335,000","223,000","218,990","218,990","218,990","218,990","218,990","218,990"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절,일시품절,"415,900","380,000","2,195,000","38,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","3,208,000",일시품절,일시품절,일시품절,"358,740","358,740","358,740","358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,000","204,000","549,000","713,000","415,200","349,730","204,000","204,000","204,000","204,000","204,000","204,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"351,400","351,400",,"162,000","2,118,950",일시품절,"351,200","351,200","351,200","351,200","351,200","351,200"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000","367,000","1,293,350","1,083,990","510,840","50,000","367,000","367,000","367,000","367,000","367,000","367,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300","352,300","52,000","332,990","145,000","551,990","352,300","352,300","352,300","352,300","352,300","352,300"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000",일시품절,일시품절,일시품절,일시품절,"249,000","249,000","249,000","249,000","249,000","249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","198,980","249,000","1,618,210","1,618,210","292,930","292,930","292,930","292,930","292,930","292,930"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,"223,000","223,000","727,030","446,810","1,083,990","737,360","223,000","223,000","223,000","223,000","223,000","223,000"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","1,086,000","66,000","66,000","249,000","370,000","370,000","370,000","370,000","370,000","370,000"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","449,000","1,355,400","738,150","1,213,810","90,120","90,120","90,120","90,120","90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","1,214,470","1,214,470","1,214,470","1,330,990","192,000","192,000","192,000","192,000","192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","510,000","270,400","574,990","287,000","213,000","213,000","213,000","213,000","213,000","213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절,일시품절,"91,910","72,630","172,700","180,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,800","238,800","91,000","68,400","213,860","374,000","238,800","238,800","238,800","238,800","238,800","238,800"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100","258,100","1,178,990","1,267,500","719,000","719,000","258,100","258,100","258,100","258,100","258,100","258,100"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000","345,000","437,000",일시품절,"2,082,000","260,600","345,000","345,000","345,000","345,000","345,000","345,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800","358,800","768,080","476,200","141,470",,"358,800","358,800","358,800","358,800","358,800","358,800"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"550,000","550,000","236,400","521,000","50,000","367,000","550,000","550,000","550,000","550,000","550,000","550,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"650,000","650,000","525,362",일시품절,"520,900",일시품절,"650,000","650,000","650,000","650,000","650,000","650,000"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"517,320","517,320","561,000","376,570","376,570","376,570","517,320","517,320","517,320","517,320","517,320","517,320"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"544,990","544,990","275,650","1,062,000","581,900","213,000","544,990","544,990","544,990","544,990","544,990","544,990"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000","660,000","156,000","500,000","380,000","278,690","660,000","660,000","660,000","660,000","660,000","660,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"599,800","599,800","600,000","650,000","299,070","44,000","599,800","599,800","599,800","599,800","599,800","599,800"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","203,000","1,086,000","203,000","1,006,000","285,000","285,000","285,000","285,000","285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","98,700","1,053,460","1,053,460","660,000","332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"273,000","273,000","562,000","204,830","180,000","246,500","273,000","273,000","273,000","273,000","273,000","273,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,"273,000","273,000","981,000","782,233",일시품절,일시품절,"273,000","273,000","273,000","273,000","273,000","273,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"338,900","338,900",일시품절,"682,500","279,000","91,910","338,900","338,900","338,900","338,900","338,900","338,900"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"521,000","521,000","248,090","236,400","235,000","334,040","521,000","521,000","521,000","521,000","521,000","521,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"248,450","248,150","300,600","300,600","1,113,600","764,980","247,370","247,250","246,950","246,890","246,830","246,830"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"208,800","208,800","2,202,120","692,000","221,400","722,000","208,800","208,800","208,800","208,800","208,800","208,800"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000","376,000",일시품절,"206,900",일시품절,"168,710","168,710","168,710","168,710","168,710","168,710"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,990","226,990","353,020","353,020","730,370","730,370","226,990","226,990","226,990","226,990","226,990","226,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"318,000","318,000","162,000","91,000","656,000","630,000","318,000","318,000","318,000","318,000","318,000","318,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"420,263","428,000","434,500","404,900","936,530","654,000","428,000","428,000","428,000","428,000","428,000","428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"492,420","492,420","500,000","184,300","841,200","480,000","551,990","551,930","515,000","514,820","514,640","509,280"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060","502,060","809,990","725,000","654,000","725,000","502,060","502,060","502,060","502,060","502,060","502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000","600,000",일시품절,"279,000","1,182,000","559,000","600,000","600,000","600,000","600,000","600,000","600,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","503,100",일시품절,"1,967,000","1,967,000","717,000","717,000","717,000","717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810","1,090,990","1,090,990","1,126,990","195,410","751,160","751,110","751,110","751,160","827,070","827,070"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"662,400","662,400","1,083,990","367,000","550,000","218,990","662,400","662,400","662,400","662,400","662,400","662,400"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"650,000","650,000","476,200","158,800","574,000","2,089,320","650,000","650,000","650,000","650,000","650,000","650,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","1,376,100","1,293,350",일시품절,일시품절,"998,000","998,000","998,000","998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,106,850","1,106,850","1,106,850","1,225,760","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,066,900","1,066,900","936,890","300,800","571,200","303,490","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"983,800","983,800",일시품절,"640,400","310,000","544,990","983,800","983,800","983,800","983,800","983,800","983,800"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,880,000","401,440","204,000","68,000","204,000","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000","689,000",가격비교예정,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"689,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정,가격비교예정,"721,000","721,860","711,000","709,700",일시품절,일시품절,일시품절,일시품절,일시품절,"685,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"79,620","79,400","679,900","275,000","275,000","699,000","79,400","79,400","79,400","79,400","79,400","79,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910","206,570","2,088,450","275,000","648,733","91,910","91,910","91,910","91,910","91,910","91,910"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","287,000",일시품절,"277,000","232,000","172,700","172,700","172,700","172,700","172,700","172,700"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"194,000","194,000","206,900","617,000","1,062,000","258,100","222,000","222,000","222,000","222,000","222,000","222,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"307,000","307,000","543,526","1,404,990","884,300","80,000","307,000","307,000","307,000","307,000","307,000","307,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","393,970","992,830","992,830","415,000","325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","44,000","420,070","100,000","44,000","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","510,840","247,850","223,000","7,600,000","50,000","50,000","50,000","50,000","50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"353,000","353,000","1,505,000","520,000","180,440","577,120","353,000","353,000","353,000","353,000","353,000","353,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,860","396,860","502,370","52,800","149,900","89,000","396,860","396,860","396,860","396,860","396,860","396,860"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"416,000","415,900","1,050,000","60,360","515,000","91,000","415,600","415,600","415,600","415,600","415,600","415,600"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"470,900","470,800","2,083,000","501,490","898,540","2,990,000","470,400","470,400","470,400","470,400","470,400","470,300"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"198,000","198,000","338,900","257,100",일시품절,"171,300","198,000","198,000","198,000","198,000","198,000","198,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"506,120","523,000","244,720","180,000","496,430","496,430","517,420","517,420","517,370","517,370","517,370","517,370"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,200","488,200","310,000","89,000","161,800","508,990","488,200","488,200","488,200","488,200","488,200","488,200"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"598,000","598,000","81,800","273,000","37,600","273,000","598,000","598,000","598,000","598,000","598,000","598,000"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"575,000","574,500","295,000","734,000","732,000","259,500","574,000","574,000","574,000","574,000","574,000","574,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"351,400","351,400","172,700","522,000","657,200","254,600","351,300","351,300","351,300","351,300","351,300","351,300"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","649,000","2,423,260","1,255,570",,"950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"232,000","232,000","530,000","175,900","379,000","43,500","232,000","232,000","232,000","232,000","232,000","232,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","588,000","2,960,100","667,000","184,300","511,990","511,990","511,990","511,990","511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"589,950","589,950","378,000","270,000","1,071,220","532,546","589,950","589,950","589,950","589,950","589,950","589,950"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"716,950","716,950","571,200","1,099,000","1,037,120","1,037,120","716,950","716,950","716,950","716,950","716,950","716,950"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","278,690","442,190","1,055,490","599,000","725,000","725,000","725,000","725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,940","729,940","1,151,050","737,360","1,071,590","1,269,990","729,940","729,940","729,940","729,940","729,940","729,940"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"630,000","630,000","290,240","625,400","813,650","1,182,000","630,000","630,000","630,000","630,000","610,000","610,000"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,일시품절,일시품절,"270,300","129,000","650,000","296,700",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,990","1,234,990","545,800","1,267,990","743,610","752,000","1,234,990","1,234,990","1,234,870","1,234,810","1,234,750","1,234,690"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,173,050","1,175,200",가격비교예정,"600,000","279,000","488,200","1,182,000","1,182,000","1,182,000","1,182,000","1,182,000","1,182,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","737,110","216,000","216,000","216,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","559,000","559,000","141,470","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,"486,000","601,000","486,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,"578,800",0,0,0,0,0,0,0,0
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"390,000","360,000","277,000","562,000","284,790","380,000","360,000","360,000","360,000","360,000","405,000","405,000"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"430,000","430,000",가격비교예정,가격비교예정,가격비교예정,가격비교예정,"430,000","430,000","430,000","430,000","430,000","430,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"532,000","532,000","51,500","299,000","599,800","83,000","532,000","532,000","532,000","532,000","532,000","532,000"
12403241,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G EVO D6 8GB 대원CTS,가격비교예정,가격비교예정,일시품절,"1,160,000",일시품절,일시품절,0,0,0,0,0,0
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"337,000","337,000","361,000","2,066,400","556,000","257,100","315,000","315,000","315,000","315,000","315,000","315,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"181,900","181,800",일시품절,일시품절,일시품절,일시품절,"181,400","181,400","181,400","181,400","181,400","181,300"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,가격비교예정,가격비교예정,"181,800","181,700","181,600","181,400","185,000","185,000","185,000","185,000","185,000","185,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"206,900","206,900","486,000","642,000",일시품절,"1,296,000","206,900","206,900","206,900","206,900","225,780","225,780"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"258,940","258,940","299,070","234,150",일시품절,"68,400","265,000","265,000","265,000","265,000","265,000","254,940"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"309,000","309,000","467,150",일시품절,"7,600,000","510,840","309,000","309,000","309,000","309,000","309,000","309,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"285,000","284,800","260,600","606,800","2,049,000","513,400","284,400","284,400","284,400","284,400","284,400","284,400"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"500,000","500,000","90,000","90,000","622,000","440,000","500,000","500,000","500,000","500,000","500,000","500,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"376,000","376,000",가격비교예정,"309,700","486,000","481,800","376,000","376,000","376,000","376,000","376,000","376,000"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"385,600","385,500","394,200",일시품절,"254,800","272,800","385,500","385,500","385,500","385,500","385,500","385,500"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"379,800","379,800","170,500","170,300","170,200","170,000","379,300","379,300","379,300","379,300","379,300","379,200"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,"2,066,400","2,066,200","361,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절,"89,900","354,000",0,0,0,0,0,0,0,0
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,"635,900","150,000","641,200",0,0,0,0,0,0,0
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,139,110","1,136,540","764,980","764,980","759,550","1,126,990","1,111,610","1,136,350","1,136,290","1,136,230","1,136,170","1,136,110"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,일시품절,일시품절,"66,680","1,060,000","1,056,600","1,106,850",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","403,000","1,111,000","403,000","1,071,220","498,990","498,990","498,990","498,990","498,990","498,990"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000",0,0,0,0,0,0,0,0,"65,000","65,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"45,740","45,740","242,270","181,700","27,120","45,740","45,740","45,740","45,740","45,740","45,740","45,740"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000","26,000",일시품절,"549,000","379,600","354,000","27,120","27,120","27,120","27,120","27,120","27,120"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800","81,800","273,000","212,000",가격비교예정,"212,000","81,800","81,800","81,800","81,800","81,800","81,800"
6325368,AXLE 지포스 GT710 D3 1GB LP,"43,000","43,000","173,000","846,400",일시품절,"278,500","37,600","37,600","37,600","37,600","37,600","39,850"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"38,000","38,000","38,000","299,070",일시품절,"1,104,000","38,000","38,000","38,000","38,000","38,000","38,000"
12626837,AXLE 지포스 GT710 D3 2GB LP,0,0,0,0,0,,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"45,200"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","285,000","203,000","285,000","1,136,200","58,990","58,990","58,990","58,990","58,990","58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","650,000","161,300","161,300","161,300","190,540","190,540","190,540","190,540","190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"164,500","164,500","62,390","175,000","2,215,500","208,500","158,500","158,500","158,500","158,500","158,500","158,500"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,일시품절,일시품절,"500,000","500,000","500,000","650,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
