Id,Name,2024-12-01 11:07:09,2024-12-02 10:55:33,2024-12-03 10:54:03,2024-12-04 10:54:04,2024-12-05 10:54:13,2024-12-06 10:53:14,2024-12-07 10:52:05,2024-12-08 11:00:17,2024-12-09 10:57:15,2024-12-10 10:55:41,2024-12-11 10:54:17,2024-12-12 10:54:18,2024-12-13 10:55:43,2024-12-14 10:50:24
71067731,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 대원씨티에스,"1,023,200","1,023,200","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000","1,001,000"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"964,990","964,990","964,920","964,900","964,880","964,870","964,860","964,840","964,810","964,700","964,630","964,610","964,580","964,550"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"934,220","934,130","934,100","933,980","933,970","933,940","934,450","934,450","934,450","934,450","934,450","934,450","934,450","949,990"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,494,640","1,494,640","1,592,140","1,592,140","1,587,140","1,587,140","1,587,140","1,587,140","1,587,090","1,586,980","1,586,890","1,586,770","1,586,650","1,586,600"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"108,280","108,280","111,150","111,120","111,110","111,080","110,960","110,840","110,750","110,730","110,640","110,520","110,400","110,350"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"109,030","112,100","112,090","110,010","113,970","113,880","113,870","113,850","113,820","113,710","113,620","113,540","110,030","109,980"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"619,000","619,000","619,000","619,000","619,000","618,990","618,980","618,990","618,980"
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"930,240","930,210","932,970","932,860","932,830","932,820","932,810","932,810","932,900","932,810","932,780","932,760","932,730","932,700"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"932,960","932,990","932,930","932,900","959,950","959,860","935,180","935,180","935,180","935,180","935,180","935,180","935,180","935,180"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"607,000","607,000","607,000","607,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070","928,070"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"948,990","949,000","949,000","949,000","949,000","949,000","949,000","948,990","949,000","949,000","949,000","948,990","949,000","948,990"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,039,860","1,039,850","1,039,820","1,039,790","1,039,700","1,039,600","1,039,590","1,039,570","1,039,540","1,039,430","1,039,340","1,039,220","1,039,150","1,039,100"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"950,000","950,000","950,000","949,990","950,000","1,039,910","1,039,870","1,039,850","1,039,820","1,039,710","1,039,630","1,039,600","1,039,480","1,039,430"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900","2,031,900"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,232,920","1,232,910","1,231,320","1,231,300","1,230,980","1,230,960","1,230,960","1,230,940","1,230,940","1,230,920","1,230,920","1,291,500","1,291,500","1,291,490"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,337,790","1,337,800","1,337,800","1,337,800","1,337,800","1,337,800","1,337,790","1,337,790","1,337,800","1,337,800","1,337,800","1,337,790","1,337,800","1,337,790"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,738,860","1,738,850","1,738,830","1,738,820","1,738,800","1,819,990","1,819,990","1,819,990","1,819,990","1,819,990","1,819,990","1,900,000","1,900,000","1,900,000"
