Id,Name,2021-03-01 09:51:56,2021-03-02 09:41:17,2021-03-03 09:49:07,2021-03-04 09:49:03,2021-03-05 09:50:00,2021-03-06 09:49:39,2021-03-07 09:52:32,2021-03-08 09:51:12,2021-03-09 09:50:00,2021-03-10 09:50:12,2021-03-11 09:50:59,2021-03-12 09:50:58,2021-03-13 09:49:50
5857845,AKiTiO 노드 프로 eGPU BOX,일시품절,일시품절,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,498,430","1,508,750","1,508,750","1,508,750","1,508,740","1,508,560","1,508,510","1,508,270","1,508,030","1,507,780","1,507,550","1,507,310","1,507,070"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,0,0,0,0,0,"215,950","215,950","215,950","215,950"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,0,0,0,0,0,0,0,0,0,"283,000","283,000","283,000","283,000"
4728219,AMD 라데온 PRO WX4100 D5 4GB,"418,950","418,950",0,0,0,0,0,0,0,0,0,0,0
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,0,0,0,0,0,"1,701,800","1,701,800","1,701,800","1,701,800","1,701,800","1,701,800","1,692,760","1,692,520"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,626,260","2,629,740",0,0,"2,629,730","2,629,730","2,629,550","2,629,740","2,629,740","2,629,730","2,577,130","2,577,080","2,576,840"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","99,610","95,960","95,960","95,960"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"42,930","42,930","42,930","42,900","42,890","42,800","42,780","42,660","42,660","42,650","42,570","42,650","42,650"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,800","468,560","468,370","468,320","468,130","467,950","467,900","467,660","467,420","467,180","467,170","939,990","939,750"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,690,000","1,690,000","1,690,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,890,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120",0,0,0,0,0,0,0,0,0,0,0,0
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340","867,340","867,340","867,340","867,340",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120","1,035,120",일시품절,일시품절
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"1,008,480","1,008,480","1,008,480","1,008,480","1,008,480","1,008,480",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,791,000","1,673,200","1,791,000","1,791,000","1,770,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"521,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080","391,080"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"661,540","661,540","661,540","661,540",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"908,840","908,840","908,840","908,840","908,840","908,840","908,840","908,840","908,840","908,840","908,840","908,840","795,700"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"764,100","764,100","764,100","764,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000","1,178,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280","3,027,280"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,0,0,0,0,0,0,0,0,0,0,"1,800,000","1,800,000","1,800,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,645,000","1,644,950","1,627,500","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,477,000","1,477,000","1,477,000","1,477,000","1,477,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,890","99,000","99,000","96,900","96,900","96,900","96,900","96,900","96,900","99,000","107,000","107,000","107,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800","355,800"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"602,910","602,860",일시품절,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"268,940","268,930","268,690","252,860","288,990","284,990","284,990","290,450","290,460","290,450","290,280","290,460","290,410"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"723,310","723,310","723,310","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,0,0,0,0,0,0,0,0,0,"441,000","441,000",일시품절,일시품절
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,"1,485,000","1,485,000","1,485,000",일시품절,일시품절
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840","879,840"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160","1,124,160"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,990","1,234,990","1,234,990","1,222,000","1,221,990","1,221,990","1,221,990","1,221,990","1,221,990","1,222,000","1,222,000","1,222,000","1,222,000"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"899,100","980,000","980,000","980,000","980,000","980,000","918,000","980,000","980,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,390,000",일시품절,일시품절
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,일시품절,"2,388,000","2,576,100","2,576,100","2,576,100","2,576,100","2,576,100","2,576,100","2,576,100","2,576,100","2,576,100"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,231,000","2,990,000","2,990,000","2,990,000",일시품절,일시품절,일시품절,일시품절,"5,500,000","3,266,900","3,231,000","5,500,000","3,498,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"889,990","889,990","889,990","801,000","801,000","801,000","801,000","801,000","801,000","756,500","801,000","801,000","801,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절,일시품절,일시품절,일시품절,0,0,0,"1,305,000","1,419,150","1,305,000",일시품절,일시품절,일시품절
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,일시품절,일시품절,일시품절,"1,791,000","1,791,000","1,698,000","1,548,000","1,548,000","1,548,000","1,665,000","1,665,000","1,665,000","1,755,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,0,0,0,0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,849,000","1,857,500","1,857,500","1,857,500","1,990,000","1,990,000","1,990,000","1,990,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"316,000","316,000","330,000","367,080","350,000","350,000","350,000","350,000","350,000","350,000","370,000","370,000","370,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"450,000","450,000","460,000","515,000","515,000","515,000","515,000","515,000","515,000","516,320","516,270","515,000","539,500"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600","567,600"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"598,990","598,990","585,000","585,000","650,000","738,700","650,000","650,000","650,000","730,390","650,000","650,000","650,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640","706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300","820,300"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,"967,200","900,000",일시품절,일시품절,일시품절,일시품절,일시품절,"898,000","858,000","858,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,697,200","1,700,000","1,700,000","1,700,000","1,699,990","1,699,990","1,699,990","1,699,990","1,699,880","1,699,630","1,699,400","1,699,210","1,699,160"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,799,110","1,799,950","1,800,000","1,799,950","1,799,940","1,799,760","1,799,710","1,799,520","1,730,000","1,729,990","1,729,760","1,690,060","1,699,560"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,"2,420,000","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000",일시품절,"2,300,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,950,000","3,330,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"84,000","84,000","88,990","88,990","96,210","148,500","149,950","150,000","150,000","150,000","150,000","330,000","330,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"47,670","47,670","47,670","41,600","41,600","41,640","41,640","41,640","41,640","41,640","41,640","41,640","41,640"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300","47,300"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","56,160","56,160","56,160"
8888684,ATUM GENESIS 지포스 RTX 2070 SUPER D6 8GB TRIPLE,0,0,"799,000","799,000","799,000","799,000","799,000","799,000",일시품절,0,0,0,0
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"31,620","31,620","31,620","31,590","31,280","31,220","31,220","31,220","31,220","31,220","31,620","31,620","31,800"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,510","27,300","27,300","27,300","26,980","26,930","26,870","26,840","26,840","26,830","26,810","26,930","27,070"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"97,440","97,440","97,440","97,440","97,440","98,560","98,560","98,560","98,560","129,880","129,880","129,880","129,880"
