Id,Name,2023-05-01 10:27:28,2023-05-02 10:24:10,2023-05-03 10:24:53,2023-05-04 10:22:32,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:37,2023-05-11 10:22:37,2023-05-11 21:27:08,2023-05-12 10:23:10,2023-05-13 10:21:38,2023-05-14 10:28:04
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"851,250","851,230",0,"851,010",0,0,0,0,0,"551,000",0,"551,000","551,000","798,190","798,170"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"487,410","487,390","487,380","487,260",0,0,0,0,0,"485,880",0,"485,880","485,880","485,880","485,380"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,276,000","1,276,000",0,"2,349,990",0,0,0,0,0,"2,349,990",0,"2,349,990","2,349,990","2,349,990","2,349,990"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"2,349,990","2,349,990",0,"2,349,990",0,0,0,0,0,"2,350,000",0,"2,350,000","2,350,000","2,350,000","2,350,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"840,730","840,640",0,"840,520",0,0,0,0,0,"634,000",0,"634,000","634,000","840,970","840,950"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"220,760","225,650",0,"225,650",0,0,0,0,0,"225,650",0,"225,650","225,650","225,150","225,150"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"244,000","244,000",0,0,0,0,0,0,0,"247,000",0,"247,000","247,000","247,000","247,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"391,020","391,020",0,"391,020",0,0,0,0,0,"391,020",0,"391,020","391,020","391,020","391,020"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530",0,"484,530",0,0,0,0,0,"484,530",0,"484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"475,990","475,990",0,"475,990",0,0,0,0,0,"497,000",0,"497,000","497,000","497,000","497,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400",0,"554,400",0,0,0,0,0,"554,400",0,"554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950",0,"563,950",0,0,0,0,0,"563,950",0,"563,950","563,950","563,950","563,950"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"432,450","452,000","451,990","451,930",0,0,0,0,0,"451,990",0,"451,270","451,260","451,160","451,080"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"378,000","406,770","407,920","407,180",0,0,0,0,0,"408,970",0,"408,930","406,540","377,000","377,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"387,500","411,130","418,990","420,000",0,0,0,0,0,"419,970",0,"419,930","419,990","386,000","386,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"548,210","563,050",0,"553,790",0,0,0,0,0,"560,020",0,"560,000","559,980","548,490","548,490"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"555,580","558,470","561,010","561,000",0,0,0,0,0,"553,470",0,"550,470","558,680","550,730","553,400"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"599,000","599,000",0,"599,000",0,0,0,0,0,"599,000",0,"599,000","599,000","599,000","599,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"738,000","767,820","767,820","771,670",0,0,0,0,0,"770,810",0,"762,130","762,130","735,800","735,800"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"824,500","824,500","882,700","882,700",0,0,0,0,0,"858,460",0,"863,240","879,160","879,070","878,970"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"826,160","826,160","826,160","790,240",0,0,0,0,0,"790,240",0,"790,240","790,240","790,240","790,240"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"910,800","910,800",0,"910,800",0,0,0,0,0,"950,000",0,"950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,000","771,000",0,"771,000",0,0,0,0,0,"771,000",0,"771,000","771,000","720,500","720,500"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"898,000","898,000",0,"898,000",0,0,0,0,0,"898,000",0,"898,000","898,000","898,000","898,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,201,640","1,201,640",0,"1,201,640",0,0,0,0,0,"1,201,640",0,"1,201,640","1,607,140","1,607,140","1,607,140"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"112,350","112,350","112,350",0
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400",0,"223,400",0,0,0,0,0,"223,400",0,"223,400","223,400","223,400","223,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,720","108,890","109,900","107,790",0,0,0,0,0,"105,900",0,"105,860","105,840","107,400","106,830"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"198,340","198,320",0,"198,220",0,0,0,0,0,"198,540",0,"198,540","198,540","196,450","196,450"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"250,990","250,990",0,"250,990",0,0,0,0,0,"250,990",0,"250,990","250,990","250,990","250,990"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"260,000","260,000",0,"260,000",0,0,0,0,0,"260,000",0,"260,000","260,000","260,000","260,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,425,000","1,425,000",0,"1,425,000",0,0,0,0,0,"1,425,000",0,"1,425,000","1,425,000","1,425,000","1,425,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"385,000","385,000",0,"385,000",0,0,0,0,0,"363,000",0,"363,000","363,000","363,000","363,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,0,"55,380",0,"55,380",0,0,0,0,0,"55,380",0,"55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,164,830","1,164,830",0,"1,164,830",0,0,0,0,0,"1,164,830",0,"1,164,830","1,164,830","1,164,830","1,164,830"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,160,400","1,160,400",0,0,0,0,0,0,0,"1,160,400",0,"1,160,400","1,160,400","1,160,400","1,160,400"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000",0,"2,500,000",0,0,0,0,0,"2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,510",0,"571,510",0,0,0,0,0,"571,510",0,"571,510","571,510","571,510","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"1,100,000","1,100,000",0,"1,100,000",0,0,0,0,0,"1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000",0,"710,000",0,0,0,0,0,"710,000",0,"710,000","710,000","710,000","710,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"686,000","686,000",0,"686,000",0,0,0,0,0,"686,000",0,"686,000","686,000","686,000","686,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"416,650","417,570",0,0,0,0,0,0,0,"420,990",0,"420,990","420,990","420,460","418,310"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"413,120","413,550",0,0,0,0,0,0,0,"425,990",0,"425,990","426,000","425,490","425,490"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,020,180","1,020,180",0,"1,020,180",0,0,0,0,0,"1,350,000",0,"1,350,000","1,350,000","1,350,000","1,350,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000",0,"1,629,000",0,0,0,0,0,"1,629,000",0,"1,629,000","1,629,000","1,629,000","1,629,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990",0,"1,899,990",0,0,0,0,0,"1,899,990",0,"1,899,990","1,899,990","1,899,990","1,899,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,401,950","2,401,950",0,"2,401,950",0,0,0,0,0,"2,401,950",0,"2,401,950","2,401,950","2,401,950","2,401,950"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000",0,"7,605,000",0,0,0,0,0,"7,605,000",0,"7,605,000","7,605,000","7,605,000","7,605,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000",0,"4,500,000",0,0,0,0,0,"4,050,000",0,"4,050,000","4,050,000","4,050,000","4,050,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,404,420","1,404,400",0,0,0,0,0,0,0,"1,379,160",0,"1,379,070","1,379,050","1,379,030","1,378,930"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,332,780","1,394,990","1,295,000","1,295,000",0,0,0,0,0,"1,294,990",0,"1,394,970","1,395,000","1,294,990","1,294,990"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,919,400","1,919,470",0,"1,919,470",0,0,0,0,0,"1,919,470",0,"1,919,470","1,919,470","1,899,270","1,899,270"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,854,990","2,093,000","2,025,000","2,017,360",0,0,0,0,0,"2,079,860",0,"2,079,860","2,072,160","1,952,500","1,952,500"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,020,010","3,027,140","2,949,000","2,949,000",0,0,0,0,0,"2,862,980",0,"2,895,970","2,895,950","2,895,950","2,882,600"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"254,200","251,940",0,0,0,0,0,0,0,"254,200",0,"254,200","254,200","254,200","254,200"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000",0,0,0,0,0,0,0,"1,485,000",0,"1,485,000","1,485,000","1,485,000","1,485,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"682,000","682,000",0,"682,000",0,0,0,0,0,"682,000",0,"682,000","682,000","682,000","682,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"813,750","813,730",0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,"899,990","899,970"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,364,790","1,364,790",0,"1,691,160",0,0,0,0,0,"1,364,790",0,"1,364,790","1,364,790","1,364,790","1,364,790"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000",0,"1,425,000",0,0,0,0,0,"1,425,000",0,"1,425,000","1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130",0,"1,441,140",0,0,0,0,0,"1,441,140",0,"1,441,140","1,441,140","1,441,140","1,441,140"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"179,000","179,000","179,000","179,000",0,0,0,0,0,"211,850",0,"179,000","179,000","179,000","179,000"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"364,390","364,370",0,"364,270",0,0,0,0,0,"363,820",0,"363,790","363,760","363,670","363,570"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"245,990","245,990",0,"245,990",0,0,0,0,0,"246,000",0,"246,000","246,000","246,000","246,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"217,300","217,300",0,0,0,0,0,0,0,"217,290",0,"217,290","217,290","217,290","217,290"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"229,360","241,000",0,"241,000",0,0,0,0,0,"240,990",0,"240,990","241,000","240,490","240,490"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"267,670","265,730",0,0,0,0,0,0,0,"267,970",0,"267,980","268,000","267,950","267,880"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"263,960","264,000",0,0,0,0,0,0,0,"266,980",0,"276,980","277,000","266,990","266,910"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"277,980","301,880","302,000","302,000",0,0,0,0,0,"300,010",0,"300,010","300,040","284,620","284,620"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"296,860","301,940",0,"298,950",0,0,0,0,0,"300,630",0,"300,160","299,050","292,840","292,840"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"304,000","304,000","304,000","304,000",0,0,0,0,0,"304,000",0,"304,000","304,000","304,000","304,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"779,480","779,480",0,"779,480",0,0,0,0,0,"788,000",0,"788,000","788,000","788,000","788,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,699,000","1,699,000",0,"1,699,000",0,0,0,0,0,"1,699,000",0,"1,699,000","1,699,000","1,699,000","1,699,000"
