Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59
8300508,ASRock 라데온 RX 5700 XT D6 8GB 에즈윈,"540,900","540,900","540,900"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,700","600,700","600,700"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"167,300","167,300","167,300"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"283,400","283,400","283,400"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"371,000","371,000","371,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"462,100","462,100","462,100"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"217,550","217,550","217,550"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000","209,000","209,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"190,000","190,000","190,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"224,270","224,270","224,070"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,900","306,900","306,900"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"385,200","385,200","385,200"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,"438,000","438,000","438,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"435,000","435,000","435,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"463,950","463,950","463,950"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"504,000","504,000","504,000"
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,"711,550","711,550","711,550"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"721,000","721,000","721,000"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"503,400","503,400","503,400"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"623,200","623,200","623,200"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"631,100","631,100","631,100"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,"1,034,100","1,034,100","1,034,100"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"820,000","820,000","820,000"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"840,000","840,000","840,000"
6672304,ASUS DUAL 지포스 RTX 2080 Ti A11G D6 11GB,"1,771,100","1,771,100","1,771,100"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"1,442,500","1,442,500","1,442,500"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"92,880","92,880","92,880"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"208,000","208,000","208,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100","198,100","198,100"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"337,430","337,430","337,430"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"286,000","286,000","286,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000"
9776760,ASUS ROG STRIX NV링크 브릿지 3-Slot,"290,280","290,280","290,280"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"311,300","311,300","311,300"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"455,800","455,800","455,800"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"435,600","435,600","435,600"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,"195,500","195,500","195,500"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"186,000","186,000","186,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"503,800","503,800","503,800"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"515,800","515,800","515,800"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"581,600","581,600","581,600"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"614,600","614,600","614,600"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"382,410","382,410","382,410"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"239,600","239,600","239,600"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"485,890","485,890","485,890"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000","498,000","498,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"674,000","674,000","674,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"655,200","655,200","655,200"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"736,600","736,600","736,600"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"813,000","813,000","813,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,109,580","1,109,580","1,109,580"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,077,520","1,077,520","1,077,520"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,657,700","2,657,700","2,657,700"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"1,773,000","1,773,000","1,773,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"576,700","576,700","576,700"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000","340,000","340,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"222,520","222,520","222,520"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"215,900","215,900","215,900"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"272,600","272,600","272,600"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000","288,000","288,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,800","286,800","286,800"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"410,400","410,400","410,400"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"386,200","386,200","386,200"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB 벌크,"387,000","387,000","387,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,132,910","1,132,910","1,132,910"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,"1,650,000","1,650,000","1,650,000"
8520291,ASUS 라데온 RX 5700 D6 8GB,"444,000","444,000","444,000"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000","65,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"44,100","44,100","44,100"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,100","44,100","44,100"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"30,620","30,620","30,620"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"83,900","83,900","83,900"
6325368,AXLE 지포스 GT710 D3 1GB LP,"38,700","38,700","38,700"
2788771,AXLE 지포스 GT730 D3 1GB LP,"65,500","65,500","65,500"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,530","190,530","190,530"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,"193,900","193,900","193,900"
10875162,AXLE 지포스 GTX 1650 V2 D5 4GB,"172,780","172,780","172,780"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"230,500","230,500","230,500"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"255,000","255,000","255,000"
7763392,AXLE 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"404,100","404,100","404,100"
4657937,AXLE 지포스 GTX1050 Ti D5 4GB,"160,000","160,000","160,000"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"144,500","144,500","144,500"
4524093,AXLE 지포스 GTX1060 다윗 D5 3GB,"212,100","212,100","212,100"
7424305,AXLE 지포스 GTX750 Ti D5 2GB,"84,840","84,840","84,630"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"71,500","71,500","71,430"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"111,110","111,110","111,110"
7763485,AXLE 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"400,150","400,150","400,150"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360","896,360","896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"235,000","235,000","235,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"298,600","298,600","298,600"
7315567,COLORFUL iGAME 지포스 GTX 1660 Ti Ultra D6 6GB,"462,320","462,320","462,320"
7565011,COLORFUL iGAME 지포스 GTX 1660 Ultra D5 6GB,"353,420","353,420","353,420"
4586738,COLORFUL iGAME 지포스 GTX1050 Ti VULCAN U OC D5 4GB,"163,000","163,000","163,000"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"526,000","526,000","526,000"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","587,000"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"392,500","392,500","392,500"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"531,820","531,820","531,210"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"645,000","645,000","645,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"706,800","706,800","706,800"
6813886,COLORFUL iGAME 지포스 RTX 2070 Ultra D6 8GB,"731,870","731,870","731,870"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"812,000","812,000","812,000"
8055805,COLORFUL iGAME 지포스 RTX 2070 Ultra V2 D6 8GB,"773,100","773,100","773,100"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,075,880","1,075,880","1,074,870"
6573411,COLORFUL iGAME 지포스 RTX 2080 BLAZE D6 8GB,"1,121,000","1,121,000","1,121,000"
8871500,COLORFUL iGAME 지포스 RTX 2080 SUPER Advanced OC D6 8GB,일시품절,일시품절,일시품절
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"989,700","989,700","989,700"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280"
6401604,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,"1,850,000","1,850,000","1,850,000"
6608692,COLORFUL iGAME 지포스 RTX 2080 Ti BLAZE Ultimate D6 11GB,"1,823,000","1,823,000","1,823,000"
8087431,COLORFUL iGAME 지포스 RTX 2080 Ti Kudan D6 11GB,일시품절,일시품절,일시품절
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,"2,051,000","2,051,000","2,051,000"
7738162,COLORFUL iGAME 지포스 RTX 2080 Vulcan X OC D6 8GB,"1,264,450","1,264,450","1,264,450"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"84,000","84,000","84,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"83,000","83,000","83,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"169,400","169,400","169,400"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"201,800","201,800","201,800"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"199,000","199,000","199,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000","168,000","168,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"248,000","248,000","248,000"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"265,800","265,800","265,800"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"419,750","419,750","419,750"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900","333,900","333,900"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"238,600","238,600","238,600"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000","150,000","150,000"
5699240,COLORFUL 지포스 GTX1060 토마호크 OC D5 6GB,"467,100","467,100","467,100"
7038226,COLORFUL 지포스 RTX 2060 Gaming GT D6 6GB,"452,890","452,890","452,890"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900","372,900","372,900"
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"515,000","515,000","515,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700","454,700","454,700"
8055574,COLORFUL 지포스 RTX 2060 iCafe D6 6GB,"415,000","415,000","415,000"
7038364,COLORFUL 지포스 RTX 2070 Gaming GT D6 8GB,"692,100","692,100","692,100"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"603,840","603,840","603,840"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900","590,900","590,900"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"844,800","844,800","844,800"
7284175,EVGA NV링크 브릿지 3-Slot,"226,440","226,440","226,440"
7284208,EVGA NV링크 브릿지 4-Slot,"111,800","111,800","111,800"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,"213,300","213,300","213,300"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,000","275,000","275,000"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,"339,300","339,300","339,300"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"396,110","396,110","396,110"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"297,000","297,000","297,000"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"334,080","334,080","334,080"
10546695,EVGA 지포스 RTX 2060 KO GAMING D6 6GB,"402,300","402,300","402,300"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"451,140","451,140","451,140"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"515,900","515,900","515,900"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700"
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,"839,000","839,000","839,000"
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"661,700","661,700","661,600"
9538824,EVGA 지포스 RTX 2070 SUPER XC GAMING D6 8GB,"649,400","649,400","649,400"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"732,100","732,100","732,100"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"807,870","807,870","807,870"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"827,980","827,980","827,980"
6837613,EVGA 지포스 RTX 2080 FTW3 ULTRA GAMING D6 8GB,"1,078,000","1,078,000","1,078,000"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"1,016,000","1,016,000","1,016,000"
9263010,EVGA 지포스 RTX 2080 SUPER FTW3 ULTRA GAMING D6 8GB,"1,019,900","1,019,900","1,019,900"
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,"936,300","936,300","936,300"
9638313,EVGA 지포스 RTX 2080 SUPER XC GAMING D6 8GB,"969,500","969,500","969,500"
8103451,EVGA 지포스 RTX 2080 Ti BLACK EDITION GAMING D6 11GB,"1,455,100","1,455,100","1,455,100"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"1,945,840","1,945,840","1,945,840"
7849126,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA HYBRID GAMING D6 11GB,"2,039,000","2,039,000","2,039,000"
8027833,EVGA 지포스 RTX 2080 Ti KINGPIN GAMING,"5,578,840","5,578,840","5,578,840"
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,"1,496,800","1,496,800","1,496,800"
7804141,EVGA 지포스 RTX 2080 Ti XC HYBRID GAMING D6 11GB,"2,181,530","2,181,530","2,181,530"
6398778,EVGA 지포스 RTX 2080 Ti XC ULTRA GAMING D6 11GB,"1,777,380","1,777,380","1,777,380"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,122,480","1,122,480","1,122,480"
6398687,EVGA 지포스 RTX 2080 XC ULTRA GAMING D6 8GB,"1,189,890","1,189,890","1,189,890"
4804500,FORSA 지포스 GTX750 UP D5 1GB,"71,000","71,000","71,000"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"95,000","95,000","95,000"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"44,000","44,000","44,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"85,680","85,680","85,680"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"68,900","68,900","68,900"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000","191,000","191,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"388,140","388,140","388,140"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"297,000","297,000","297,000"
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,"388,220","388,220","388,220"
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,"263,300","263,300","263,300"
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,"380,000","380,000","380,000"
4391575,GAINWARD 지포스 GTX1060 게이머 스피릿 Dual D5 3GB 디앤디컴,"290,000","290,000","290,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"567,840","567,840","567,840"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000","533,000","533,000"
8693102,GAINWARD 지포스 RTX 2060 고스트 D6 6GB,"407,400","407,400","407,400"
10737003,GAINWARD 지포스 RTX 2060 고스트 OC D6 6GB,"419,000","419,000","419,000"
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,"679,340","679,340","679,340"
6611416,GAINWARD 지포스 RTX 2070 Phantom GLH D6 8GB,"887,360","887,360","887,360"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"831,440","831,440","831,440"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"737,150","737,150","737,150"
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,"1,019,890","1,019,890","1,019,890"
