Id,Name,2024-11-01 10:52:31,2024-11-02 10:43:45,2024-11-03 10:50:53,2024-11-04 10:48:05,2024-11-05 10:43:40,2024-11-06 10:43:32
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"705,240","719,000","718,990","718,990","718,910","718,790"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"688,480","695,950","695,950","695,950","695,950","695,950"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"708,980","708,980","708,980","708,980","708,980","708,980"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"827,190","872,640","872,640","872,640","924,480",0
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"866,680","885,120","885,120","885,120","885,120","885,120"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"889,880","889,880","889,880","889,880","885,120","885,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,389,000","1,389,000","1,389,000","1,389,000","1,388,990","1,388,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,840,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"135,000","134,440","134,440","135,000","135,000","135,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"308,170","308,170","308,170","308,170","308,090","307,970"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"322,000","322,000","322,000","322,000","322,000","322,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"520,230","520,230","520,230","520,230","520,230","520,230"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,000","359,000","359,000","359,000","359,000","359,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"345,340","347,240","347,240","347,240","347,160","347,040"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"578,740","578,740","578,740","578,740","578,660","578,540"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"726,990","726,990","726,990","726,990","726,910","726,790"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"779,100","779,100","779,100","779,100","779,100","779,100"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"194,000","194,000","194,000","194,000","194,000",0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"227,420","227,420","227,420","227,420","227,420","227,420"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"897,420","916,520","916,520","916,520","916,520","916,520"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"273,300","273,300","273,300","273,300","273,300","273,290"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,000","277,990","277,990","278,000","278,000","278,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"280,100","280,090","280,090","280,090","280,100","280,090"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"386,390","386,390","386,390","386,390","386,390","386,370"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"376,400","376,400","376,400","376,400","415,000","414,970"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"454,900","454,870","454,750","454,630","454,510","454,390"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"507,600","518,400","518,400","518,400","518,400","518,400"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"442,780","442,770","442,770","442,770","442,690","442,570"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"422,000","422,000","422,000","422,000","422,000","421,990"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"433,440","433,430","433,430","433,440","433,440","433,440"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"445,200","445,200","445,200","445,200","445,120","445,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"448,990","448,990","448,990","448,990","447,920","447,820"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"679,000","679,000","679,000","679,000","679,000","679,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"528,990","528,990","528,990","528,990","578,960","578,970"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"538,980","538,980","538,980","538,980","538,980","538,980"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"578,200","579,000","579,000","579,000","579,000","579,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"598,990","598,990","598,990","598,990","598,990","598,980"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"584,930","584,930","584,930","584,930","584,930","584,930"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"629,000","629,000","629,000","629,000","629,000","629,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"518,480","524,290","524,290","524,290","524,290","524,290"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"434,990","434,990","434,990","434,990","434,990","434,990"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"411,710","411,710","411,710","411,710","411,630","411,510"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"408,750","408,570","408,570","408,570","408,570","408,570"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"796,520","796,520","796,520","796,520","796,520","796,500"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"823,910","823,900","823,900","823,910","823,910","823,900"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White 인텍앤컴퍼니,"836,000","836,000","836,000","836,000","836,000","835,990"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"919,000","919,000","919,000","919,000","919,000","919,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"940,000","940,000","940,000","940,000","939,990","939,980"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"906,959","890,000","890,000","890,000","889,990","889,980"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"917,660","910,180","910,170","910,170","922,940","922,940"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"976,800","964,990","964,990","964,990","964,910","964,840"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"950,000","929,200","929,190","929,200","907,990","907,990"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,560","1,510,560","1,510,560","1,510,560","1,510,480","1,510,410"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"108,990","108,990","108,990","108,990","108,990","108,990"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"110,088","110,088","107,750","107,750","107,750","110,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000"
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"889,000","889,000","885,000","885,000","946,290","946,200"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"602,000","602,000","602,000","602,000","602,000","602,000"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"928,070","928,070","928,070","928,070","928,070","928,070"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,000","966,000","966,000","966,000","966,000","965,990"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"992,073","1,024,000","1,024,000","1,024,000","1,003,400","1,003,390"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"987,690","987,690","987,690","987,690","987,690","1,039,910"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB 인텍앤컴퍼니,"1,993,970","1,993,940","1,993,820","1,993,700","1,993,580","1,993,460"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,252,610","1,291,500","1,291,500","1,291,500","1,291,500","1,291,500"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,349,990","1,349,990","1,349,990","1,349,990","1,349,910","1,349,790"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,693,280","1,693,280","1,740,000","1,740,000","1,740,000","1,739,980"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,743,700","1,743,700","1,743,700","1,743,700","1,743,700","1,743,690"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,404,060","5,519,040","5,519,040","5,519,040","5,729,000","5,729,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660","895,660","895,660"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,458,010","5,558,000","5,558,000","3,506,300","3,506,300","3,606,480"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB 인텍앤컴퍼니,"543,390","543,390","543,390","543,390","543,390","543,390"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,179,880","1,168,990","1,168,930","1,168,900","1,168,770","1,168,650"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,377,230","1,377,220","1,377,190","1,377,070","1,376,950","1,376,830"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,518,000","1,518,000","1,518,000","1,518,000","1,518,000","1,517,990"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,470,591","1,518,000","1,518,000","1,518,000","1,539,990","1,539,990"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,539,900","1,539,890","1,539,860","1,539,740","1,539,620","1,539,500"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White 인텍앤컴퍼니,"2,464,000","2,464,000","2,464,000","2,464,000","2,464,000","2,464,000"
70255166,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"2,006,410","2,006,410","2,006,410","2,006,410","2,006,410","2,006,410"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"2,002,870","2,002,870","2,002,870","2,002,870","2,002,790","2,002,670"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White 인텍앤컴퍼니,"3,999,000","3,999,000","3,999,000","3,999,000","3,999,000","3,999,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"3,450,000","3,929,990","3,929,990","3,929,990","3,929,910","3,929,840"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"240,000","240,000","240,000","240,000","240,000","240,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"956,220","976,560","976,560","976,560","976,560","976,560"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"572,870","572,870","572,870","572,870","570,390","570,270"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"749,840","749,840","749,840","749,840","749,840","749,840"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,114,000","1,114,000","1,114,000","1,114,000","1,114,000","1,114,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,402,790","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"336,990","336,990","337,000","337,000","337,000","337,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800","294,800","294,800","294,800"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"564,730","564,730","564,730","564,730","564,730","572,360"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,976,770","1,626,460","1,626,460","1,626,460","1,626,460","1,626,460"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"645,870","645,860","645,860","645,860","645,780","645,660"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"823,550","823,550","823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,019,940","1,019,990","1,019,990","1,019,990","1,019,910","1,019,840"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"986,990","986,990","986,990","986,990","986,990","986,970"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"993,070","993,060","993,010","992,990","992,870","992,790"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,489,990","1,470,550","1,470,500","1,470,480","1,470,350","1,470,000"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,283,840","1,286,790","1,286,730","1,286,710","1,286,580","1,286,470"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,296,847","1,308,200","1,308,200","1,308,200","1,308,200","1,308,190"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,358,990","1,358,990","1,358,990","1,358,990","1,358,910","1,358,370"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,288,669","1,297,990","1,308,890","1,325,000","1,297,700","1,297,690"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,330,000","1,330,000","1,329,990","1,329,990","1,329,920","1,329,840"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB 인텍앤컴퍼니,"1,727,990","1,719,030","1,719,030","1,719,030","1,718,950","1,718,880"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,682,991","1,686,440","1,686,440","1,686,440","1,686,370","1,686,270"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,735,460","1,737,120","1,737,120","1,737,120","1,737,040","1,736,970"
63082298,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 대원씨티에스,"3,868,130","3,868,100","3,867,980","3,867,860","3,867,740","3,867,620"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,099,000","3,576,000","3,576,000","3,576,000","3,849,000","3,849,000"
56156240,ASUS TUF Gaming 지포스 RTX 4090 O24G OG OC D6X 24GB 인텍앤컴퍼니,"3,099,000","3,099,000","3,099,000","3,099,000","3,099,000","3,099,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"58,500","58,500","58,500","58,500","58,500","58,500"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"51,990","52,920","52,910","52,910","52,910","50,700"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"141,400","141,400","141,400","141,400","141,400","141,390"
14740715,ASUS 지포스 GT730 SL D5 2GB,"72,170","72,170","72,170","72,170","72,170","72,170"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"1,896,580","1,881,580","1,881,580","1,881,580","1,881,570","1,881,560"
46740002,BIOSTAR ARC A750 OC D6 8GB,"265,650","265,650","265,650","265,650","265,650","265,640"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"482,610","482,610","482,610","482,610","482,610","482,610"
