Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11,2022-04-07 10:37:37,2022-04-08 10:44:01,2022-04-09 10:38:08,2022-04-10 10:44:02,2022-04-11 10:46:19,2022-04-12 10:42:07,2022-04-13 10:50:31,2022-04-14 10:52:28,2022-04-15 10:46:34,2022-04-16 10:39:43
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"275,100","275,100","275,100","275,100","272,020","271,840","271,550","271,360","271,120","270,830","270,590","270,350","270,160","270,110","270,520","270,330"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,"296,970","296,910","296,790","296,610"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,0,0,0,0,0,0,"458,950","458,950","458,950"
11401902,AMD 라데온 PRO W5500 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"624,510","624,440","624,390","624,320"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,0,0,0,0,0,"598,390",0,0,0,0,0,"597,040","587,200","587,010","586,960","586,780"
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"1,309,900","1,309,850","1,309,610","1,309,600"
16368644,AMD 라데온 PRO W6400 D6 4GB,"350,140","349,900","349,660","349,420","349,180","349,010","348,820","348,580","348,410","348,220","348,160","347,920","347,860","347,680","347,630","347,510"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"332,850","333,380","333,140","332,890","332,650","332,410","326,720","331,990","331,750","331,510","331,270","331,040","330,850","330,790","330,560","330,430"
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"960,890","960,890","960,890","1,005,050"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,0,0,0,0,0,"911,540","911,350","911,110","889,790","889,550","889,370","889,310","889,020","888,840","888,770"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,0,0,0,0,0,0,"3,307,260","3,307,200","3,307,020","3,306,780"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,"3,089,830","3,089,770","3,089,530","3,089,300","3,089,120"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,"223,710","211,380","210,810","211,020","210,400"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,"219,430","221,420","221,190","221,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,"288,530","292,630","292,400","292,160"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,0,0,0,0,0,0,"300,600","300,600","300,600","300,600","300,600","300,600","300,270","300,270","300,270","300,270"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"331,400","331,400","331,400","331,400",0,"331,400","331,400","331,400","331,440","331,440","331,440","311,700","311,700","311,700","311,700","311,700"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"357,000","357,000","357,000","357,000","357,000","357,000","309,090","308,840","308,660","308,470","308,410","308,230","308,060","307,870","307,820","307,630"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"687,150","686,960","686,780","686,470","686,620","685,940","685,750","685,570","685,390","687,080","686,840","686,700","686,470","686,280","686,170","686,100"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,296,310","2,296,300","2,296,240","2,296,180","2,296,120","2,295,880","2,295,820","2,295,640","2,295,530","2,295,470","2,295,280","2,295,230","2,295,220","2,295,160","2,295,160","2,295,160"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,504,200","1,504,200","1,504,200","1,504,200","1,505,200","1,483,000","1,483,000","1,483,000","1,483,000","1,483,000","1,483,000","1,483,000","1,482,000","1,482,000","1,481,900","1,481,900"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,405,150","1,404,910","1,404,670","1,404,430","1,404,190","1,403,950","1,403,830","1,399,600","1,398,810","1,398,570","1,398,380","1,398,210","1,397,950","1,397,760","1,397,590","1,397,520"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,724,470","1,724,180","1,723,990","1,723,810","1,707,790","1,707,510","1,707,260","1,707,070","1,706,890","1,706,600","1,706,410","1,706,290","1,706,060","1,705,870","1,705,760","1,705,630"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"511,180","511,180","511,180","511,180",0,"511,180","511,180","511,180","509,630","509,390","509,140","429,100","429,100","429,100","429,100","429,100"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"565,190","565,010","564,770","564,530","564,290","564,000","563,810","563,580","563,340","563,150","563,090","562,860","562,620","562,430","562,380","562,250"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"659,000","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","633,990","633,990","633,990","633,990","633,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"687,440","687,380","687,190","686,890","686,650","686,410","616,640","616,450","616,340","616,050","615,860","615,690","614,510","613,310","613,190","612,950"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"630,000","630,000","630,000","630,000",0,"629,000","629,000","629,000","629,000","629,000","629,000","593,870","593,630","593,440","593,380","593,140"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"843,920","863,100","863,100","863,100","834,330","834,330","834,330","834,330","834,330","834,330","834,330","834,330","834,330","834,330","834,330","834,330"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000","4,350,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,382,590","1,382,590","1,382,590","1,382,590","1,382,590"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,272,290","1,301,210","1,301,210","1,301,210","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830","1,257,830"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"831,200","831,200","831,200","831,200","831,200","828,080","828,080","828,080","828,080","828,080","828,080","760,440","760,370","760,190","760,020","759,950"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,0,"308,420","308,180","307,890","307,680","307,520","307,340","307,110","306,870","306,620","306,330","306,140","306,020","305,960","305,720","305,480"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"679,950","679,950","679,950","679,950","679,950","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"477,000",0,"477,000","488,330","488,330","494,700","487,600","487,600","469,950","469,760","469,700","460,000","460,000","459,000","458,000","458,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"631,420","631,180","630,940","630,750","630,520","630,390","630,150","629,910","629,730","628,070","627,650","627,440","625,080","623,770","619,880","617,880"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","933,820","928,880","935,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","971,340","969,810","957,880","874,990"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,"890,400","890,400","679,000","689,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"329,730","337,230","337,230","337,230","325,980","325,980","325,980","325,980","325,980","325,980","325,980","325,980","325,980","325,980","325,980","325,980"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"360,400","360,400","360,400","360,400","383,330","383,210","383,150","383,100","382,920","382,730","382,670","382,610","382,550","382,260","382,130","381,950"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"363,800","363,800","363,800","363,800","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590","427,590"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","539,000","539,000","539,000","539,000","539,000","539,000","519,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","543,000","543,000","543,000","543,000","543,000","543,000","543,000","543,000","543,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"516,600","516,600","516,600","516,600",0,"516,600","516,600","516,600","516,600","516,600","516,420","514,270","513,980","514,380","513,650","511,900"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,0,0,0,0,"541,960","541,960","540,750","541,540","540,340","540,150","539,910",0,"539,610","539,370",0,0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","519,940","519,700","519,420","517,700","517,630"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"559,000","536,640","536,640","536,640","536,640","536,640","536,640","536,640","536,640","536,640","536,640","536,640","517,000","517,000","517,000","516,480"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000","494,000","494,000","494,000","494,000","485,100","485,100","485,100","482,270","482,210"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"657,200","583,000","583,000","583,000","582,990","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","580,880","580,880","580,880"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"861,000","861,000","861,000","861,000","861,000","860,000","724,500","724,500","703,500","703,500","703,500","734,000","734,000","734,000","734,000","734,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"830,000","773,490","773,490","773,490","773,490","770,000","770,000","770,000","749,170","770,000","770,000","699,000","699,000","699,000","699,000","689,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,269,920","1,269,630","1,269,390","1,269,150","1,270,040","1,269,800","1,269,560","1,269,320","1,268,780","1,268,490","1,268,300","1,268,240","1,268,180","1,268,660","1,268,430","1,268,300"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"916,080","936,900","936,900","936,900","905,670","905,670","905,670","905,670","905,670","905,670","905,670","905,670","710,640","710,640","710,640","710,640"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"795,000","795,000","795,000","795,000","628,950","616,830","609,000","609,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"749,000","749,000","749,000","749,000","748,760","748,460","748,220","748,170","747,980","747,690","747,440","747,150","735,590","743,810","710,670","710,440"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"993,940","963,060","963,060","963,060","963,060","963,060","963,060","963,060","963,060","963,060","957,270","957,270","957,270","957,270","957,270","957,270"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"892,500","892,470","892,500","892,500","881,000","881,900","881,900","881,900","881,900","881,900","881,900","882,000","882,000","882,150","876,800","869,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"131,150","131,130","131,010","131,190",0,"130,890","129,570","129,330","129,100","128,910","128,790","128,780","131,440","128,780","131,390","131,030"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16659203,ASUS PH 라데온 RX 550 D5 2GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"135,730","135,730","135,730","135,730","135,630","135,630","135,630","135,430","135,190","135,630","135,520","125,910","117,840","131,030","135,730","130,450"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"320,850","360,400","360,400","360,400","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"363,800","363,800","363,800","374,000","493,540","493,250","493,060","492,880","492,650","492,420","492,190","491,660","491,420","491,190","491,060","490,830"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"554,630","554,460","554,270","554,270","554,210","553,920","553,730","553,550","553,320","538,760","538,510","512,710","512,420","512,230","493,050","491,940"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"502,320","513,730","513,550","513,370","513,310","513,250","461,100","461,750","461,750","461,750","461,750","461,750","458,900","458,900","458,900","458,900"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,"269,000","269,000","269,000",0,0,0,0,"272,880","272,640","272,460","302,840"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"471,000","471,000","471,000","471,000","471,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"535,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600","1,547,600"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,105,500","2,105,500","2,105,500","2,105,500","2,105,500","2,105,500","2,105,500","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,0,0,0,0,0,"2,051,920","2,051,860","2,043,920","2,043,690","2,043,450","2,043,200","2,043,140","2,042,900","2,042,720","2,042,600","2,034,030"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,500,000","2,500,000","2,500,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"735,200","734,960","734,670","734,480","734,360","734,120","734,060","733,890","728,690","728,450","728,210","727,970","727,680","727,490","727,320","727,260"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","1,327,200","996,800","996,800","996,800","996,800","996,800"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","996,800","996,800","996,800","996,800","996,800"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,323,700","1,323,640","1,323,400","1,323,150","1,322,910","1,322,670","1,322,490","1,322,310","1,322,130","1,321,840","1,321,650","1,321,380","1,321,140","1,320,900","1,320,790","1,320,730"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,570","1,360,500","1,360,500","1,360,500","1,360,500"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"584,990","574,840","574,830","574,830","567,890","561,450","561,450","561,450","561,450","561,450","561,450","561,450","561,450","561,450","561,450","561,450"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"568,000","568,000","568,000","568,000","568,000","567,000","566,470","564,460","550,680","550,440","550,190","549,960","549,770","548,710","548,470","548,230"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"764,150","738,000","738,000","738,000",0,"765,990","765,990","667,280","708,540","755,160","765,990","765,990","765,990","765,990","765,990","765,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,108,070","1,107,950","1,107,660","1,107,470","1,107,410","1,107,170","1,106,990","1,106,760","1,106,510"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,130,000","1,062,200","1,062,200","1,062,200","1,062,200"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,일시품절,"1,440,000","1,440,000","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600","1,146,600"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,067,180","1,067,990","1,067,990","1,067,990","1,067,930","1,067,700","1,063,070","1,062,840","1,062,600","1,062,460","1,062,210","1,047,900","1,031,860","1,030,520","1,052,630","1,052,090"
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절,"1,683,000","1,682,940","1,682,880","1,682,820","1,682,580","1,578,810","1,578,760","1,578,570","1,578,340","1,578,330","1,578,220","1,578,160","1,577,970","1,577,920","1,577,860"
