Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000",0,"950,000","950,000","950,000","950,000","950,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,492,070","1,492,060","1,492,030","1,492,020","1,491,990","1,491,890","1,491,880"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"109,950","109,950","110,000","109,980","109,850","110,770","110,770"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"490,690","490,690","490,690","490,690","490,690","490,690","490,690"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"854,680","798,990","798,990","798,990","798,990","798,990","798,990"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"908,920","908,910","908,880","908,870","908,840","908,740","908,730"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"989,980","989,970","989,960","989,950","989,940","989,930","981,600"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,382,910","1,382,910","1,382,910","1,382,910","1,382,910","1,382,910","1,953,180"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,166,910","1,166,910","1,166,910","1,166,910","1,186,550","1,186,550","1,186,550"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,690,000","1,648,440","1,648,430","1,648,430","1,648,310","1,648,240","1,648,180"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,675,420","1,675,420","1,675,420","1,675,420","1,675,420","1,675,420","1,675,420"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,950","54,000","54,000","54,000","54,000","54,000"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"5,346,570","5,346,570","5,346,570","5,346,570","5,346,570","5,346,570","5,346,570"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","1,659,000","1,659,000","1,659,000","1,659,000",0,0
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"895,660","895,660","895,660","895,660","895,660","895,660","895,660"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"534,540","534,540","534,540","534,540","534,540","534,540","534,540"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,146,030","1,146,030","1,146,030","1,146,030","1,146,030","1,146,030","1,146,030"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,316,770","1,316,770","1,316,770","1,316,770","1,316,770","1,316,770","1,316,770"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,378,990","1,378,990","1,379,000","1,378,990","1,378,990","1,378,990","1,378,990"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,497,180","1,497,150","1,497,020","1,496,910","1,496,790","1,496,690","1,496,680"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,515,830","1,452,350","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,286,870","2,286,870","2,286,870","2,286,870","2,286,870","2,286,870",0
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"2,342,670","2,342,670","2,342,670","2,342,670","2,342,670","2,342,670",0
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,859,460","1,859,450","1,859,420","1,859,410","1,859,380","1,859,280","1,760,000"
49380659,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB White,"1,929,890","1,929,880","1,929,850","1,929,840","1,929,810","1,929,710","1,929,590"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,787,280","1,858,990","1,787,280","1,787,280","1,787,280","1,787,280","1,858,990"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"1,918,840","1,918,830","1,918,820","1,918,810","1,918,800","1,918,790","1,918,780"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,289,960","3,289,950","3,289,920","3,289,910","3,289,880","3,289,780","3,289,770"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,189,990","3,189,990","3,189,990","3,189,990","3,189,990","3,189,990","3,189,990"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"259,990","259,990","259,990","259,990","259,990","259,990","260,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050","946,050","946,050","946,050","946,050"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"538,580","538,570","538,540","538,530","538,500","538,400","538,390"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"689,770","689,770","689,770","689,770","689,770","689,770","689,770"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"680,840","680,840","680,840","680,840","680,840","680,840","680,840"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"854,970","854,970","854,970","854,970","854,970","854,970","854,970"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,488,800","1,488,790","1,488,760","1,488,750","1,488,720","1,488,620","1,488,590"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"268,000","268,000","268,000","268,000","268,000","268,000","268,000"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"337,000","337,000","337,000","337,000","337,000","337,000","337,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"220,000","294,800","294,800","294,800","294,800","294,800","294,800"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"635,630","635,630","635,630","635,630","635,630","635,630","635,630"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"405,600","405,600","405,600","405,600","405,600","405,600","405,600"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,201,980","2,201,980","2,201,980","2,201,980","2,201,980","2,201,980","2,201,980"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"769,250","769,240","769,210","769,200","769,170","769,070","769,060"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"823,550","823,550","823,550","823,550","823,550","823,550","823,550"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"1,049,000","1,167,990","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB,"1,019,280","1,019,270","1,019,240","1,019,230","1,019,200","1,019,100","1,017,060"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,032,930","1,032,920","1,032,890","1,032,880","1,032,850","1,032,750","1,032,740"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White,"1,464,930","1,464,820","1,464,700","1,464,690","1,464,660","1,464,560","1,464,550"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,238,990","1,268,610","1,238,990","1,238,990","1,238,930","1,291,240","1,291,200"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,319,900","1,319,900","1,319,900","1,319,900","1,319,900","1,286,900","1,286,900"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,342,740","1,342,730","1,342,670","1,342,640","1,342,400","1,342,290","1,342,260"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,729,880","1,729,870","1,729,840","1,729,830","1,729,800","1,729,700","1,729,690"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,719,960","1,719,950","1,719,920","1,719,910","1,719,880","1,719,780","1,719,670"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"3,099,960","3,076,950","3,076,830","3,075,000","3,076,780","3,076,680","3,076,670"
12873254,ASUS 지포스 GT710 SL D5 2GB,"54,910","54,990","54,960","54,950","54,920","55,000","55,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"51,990","55,490","55,490","55,490","55,490","55,490","55,490"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"51,440","51,440","51,440","51,440","51,440","51,440","51,440"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"138,640","138,640","138,640","138,640","138,640","138,640","138,640"
14740715,ASUS 지포스 GT730 SL D5 2GB,"76,900","76,900","76,900","76,900","76,900","76,900","76,870"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB,"1,896,310","1,896,280","1,896,160","1,896,150","1,896,120","1,896,020","1,896,010"
46740002,BIOSTAR ARC A750 OC D6 8GB,"280,340","280,340","280,340","280,340","280,340","280,340","280,340"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"484,790","484,760","484,640","484,630","484,600","484,500","484,490"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"484,040","484,040","484,040","484,040","484,040","484,040","484,040"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"624,150","624,120","624,000","623,990","623,960","623,860","623,850"
60069845,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE 디앤디컴,"618,440","618,440","618,440","618,440","618,440","618,440","618,440"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"291,890","291,890","291,890","291,890","291,890",0,0
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"898,510","898,510","898,510","898,510","898,510","898,510","898,510"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"438,030","438,030","438,030","438,030","438,030","438,030","438,030"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"597,000","597,000","597,000","597,000","597,000","597,000","597,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"602,970","602,970","602,970","602,970","602,970","602,970","602,970"
53521316,COLORFUL iGame 지포스 RTX 4060 Ti 용 Edition OC D6 8GB 웨이코스,"611,810","611,810","611,810","611,810","611,810","611,810","611,810"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"425,220","425,210","425,180","425,170","425,140","425,040","425,130"
