Id,Name,2023-11-01 10:22:28,2023-11-02 10:17:17,2023-11-03 10:18:02,2023-11-04 10:17:23,2023-11-05 10:22:05,2023-11-06 10:19:50,2023-11-07 10:17:48
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570","284,570","284,570","284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"262,600","262,300","262,300","262,590","262,590","262,340","262,040"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"731,210","730,350","729,510","729,510","729,510","740,930","739,290"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,928,500","1,926,240","1,921,740","1,919,490","1,919,490","1,918,170","1,913,730"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"226,510","226,510","226,510","226,510","226,510","226,510","226,510"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"224,610","224,340","220,230","220,090","220,090","220,090","221,320"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"249,180","249,180","230,000","230,000","230,000","230,000","230,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"229,890","229,890","227,730","227,730","227,730","229,310","231,080"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"249,000","249,000","249,000","248,500","239,500","239,500","248,490"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"419,800","419,800","425,170","425,170","430,000","430,000","430,000"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"461,900","464,500","461,900","461,900","466,990","466,990","466,990"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"250,190","250,190","290,910","290,910","290,910","290,910","290,910"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"223,260","223,260","231,570","235,200","235,200","235,200","235,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"247,010","243,690","246,900","247,280","247,240","247,410","247,410"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"255,250","255,530","255,520","258,370","254,100","274,060","262,650"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"258,000","267,610","287,980","287,980","287,940","287,920","287,900"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,580","523,580","523,580","523,580","523,580","523,580","523,590"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,840","436,840","436,840","436,840","436,840","436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"377,360","377,350","377,350","383,710","383,710","384,640","384,640"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750","688,750","688,750","688,750","688,750","688,750","688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760","688,760","688,760","688,760","688,760","688,760","688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"396,050","399,480","399,390","399,340","399,300","392,410","399,490"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"402,780","402,780","404,610","405,060","405,060","404,610","410,120"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"441,060","441,060","430,580","430,580","441,060","430,580","434,220"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"444,050","443,540","443,540","444,040","444,040","441,530","450,710"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"429,590","427,190","427,190","427,670","432,600","432,600","432,600"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"639,400","639,400","639,400","639,400","639,400","653,300","653,300"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"656,500","675,490","675,490","675,490","675,490","675,490","675,490"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"682,500","695,890","690,000","690,000","690,000","692,010","705,000"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"688,150","688,150","688,150","699,750","688,150","707,990","707,990"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"769,390","761,400","761,300","745,200","745,200","745,200","761,400"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"733,260","722,700","722,700","722,700","722,700","722,700","722,700"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"798,300","798,200","798,100","798,050","798,010","798,990","798,990"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"766,780","766,770","769,350","771,070","779,690","788,890","788,890"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840","1,383,840"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"1,948,900","1,948,900","1,948,900","1,948,900","1,948,900","1,894,990","1,948,900"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,598,990","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230","1,634,230"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"133,900","133,900","133,900","130,710","130,700","130,700","130,700"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"260,240","260,240","260,240","260,560","260,560","260,560","260,560"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"246,610","237,290","237,290","246,880","246,880","246,610","246,890"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"497,990","467,440","467,440","467,440","467,440","467,440","467,440"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"524,370","515,310","514,750","514,750","514,220","514,220","514,220"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"226,960","230,450","228,170","230,490","230,460","230,870","230,820"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"241,030","241,030","241,030","241,030","241,030","241,030","241,030"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,"233,000","233,000",일시품절,일시품절,일시품절,일시품절,일시품절
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"229,000","229,000",일시품절,일시품절,일시품절,일시품절,일시품절
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"520,990","520,990","520,990","520,990","520,990","520,990","520,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"528,000","528,000","528,000","528,000","528,000","528,000","528,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"327,180","327,194","327,194","327,194","320,610","327,194","326,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"405,750","405,750","406,253","406,253","405,750","406,210","405,730"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,630","408,630","408,630","408,630","408,630","408,630","408,630"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"355,590","395,156","395,156","395,150","394,610","395,156","395,150"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"590,440","589,770","589,770","590,430","587,490","590,420","589,770"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"726,260","726,260","726,260","726,260","726,260","726,260","726,260"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"419,000","419,000","419,000","419,000","419,000","419,000","419,000"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"436,120","443,380","455,088","429,640","455,070","455,050","448,770"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"475,000","475,000","461,910","461,910","475,000","475,000","475,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"616,950","682,690","683,450","716,990","716,980","702,010","706,880"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"581,950","585,460","585,500","585,990","585,490","585,870","567,640"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"628,990","628,990","618,200","618,200","648,990","648,210","646,670"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"835,140","834,080","811,680","811,680","811,680","838,880","836,920"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"896,990","896,990","896,990","896,990","866,910","896,990","896,990"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,252,800","1,252,800","1,349,990","1,349,990","1,349,990","1,349,990","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"108,530","105,360","105,360","105,360","105,360","105,360","105,360"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"110,000","110,000","110,000","109,990","107,210","110,000","109,990"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"191,550","191,550","191,550","191,550","191,540","191,550","191,550"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"209,720","209,720","209,720","209,720","209,720","209,720","209,720"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"433,220","433,220","438,634","452,200","452,200","452,200","452,200"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"776,520","776,520","776,520","776,520","776,510","776,520","776,520"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"922,990","881,100","881,100","881,100","910,770","910,790","910,790"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,237,470","1,237,470","1,237,470","1,237,470","1,236,960","1,168,860","1,190,880"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,618,100","1,636,680","1,761,210","1,771,000","1,770,490","1,771,000","1,771,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,700","54,700","54,700","54,700","54,700","54,700","54,700"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,199,510","1,199,520","1,199,520","1,199,520","1,199,520","1,199,520","1,199,520"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"355,000","355,000","355,000","355,000","355,000","355,000","355,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,660","514,660","519,780","519,780","519,770","519,780","519,780"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"845,220","838,300","838,300","838,290","838,270","845,220","845,220"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,388,360","1,387,850","1,388,600","1,386,010","1,386,010","1,326,100","1,385,690"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,002,000","2,002,000","2,002,000","2,001,990","2,001,970","2,002,000","2,002,000"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000","2,069,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,931,070","1,973,060","1,993,340","1,993,340","1,971,050","1,993,340","1,971,070"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"1,981,240","2,035,170","2,032,830","2,035,160","2,035,150","2,032,830","2,028,140"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,659,000","3,036,970","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,302,790","3,499,000","3,499,000","3,499,000","3,499,000","3,499,000","3,499,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,448,980","3,445,320","3,462,020","3,462,020","3,462,020","3,462,020","3,462,020"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"216,300","250,000","250,000","260,000","260,000","260,000","260,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"688,850","695,090","695,780","695,510","695,220","688,850","694,610"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"797,980","790,320","793,520","793,590","793,590","782,310","793,590"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"823,370","804,560","813,380","813,470","813,470","813,470","813,470"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,556,030","1,556,030","1,556,030","1,556,030","1,556,030","1,556,030","1,556,030"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090","2,295,090"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"221,270","221,150","221,050","221,000","220,950","220,830","220,730"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"246,000","246,000","246,000","246,000","246,000","246,000","246,000"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"246,000","246,000","246,000","246,000","246,000","246,000","246,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"215,760","215,760","215,760","215,760","215,760","215,760","215,760"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"230,000","230,000","242,070","242,070","242,070","242,070","242,070"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"232,220","232,140","232,120","240,020","247,270","247,100","246,360"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"271,280","270,970","276,690","276,690","276,690","276,690","276,690"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"268,445","273,519","273,519","273,519","273,519","273,340","273,340"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"840,790",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"3,987,650","3,987,650","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"919,000","916,000","916,000","916,000","916,000","916,000","916,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,156,000","2,156,000","2,156,000","2,156,000","2,156,000","2,156,000","2,156,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,일시품절,"1,028,500","1,028,500","1,028,500","3,500,000","3,500,000","3,500,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"609,000","632,620","632,620","633,120","632,620","632,980","657,700"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"918,990","858,810","952,240","952,180","952,150","952,000","924,300"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,314,680","1,318,980","1,318,950","1,179,700","1,179,700","1,314,680","1,312,550"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,774,080","1,771,970","1,767,830","1,765,800","1,765,780","1,763,745","1,761,190"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,772,900","2,788,960","2,695,790","2,699,000","2,699,000","2,699,000","2,978,530"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,279,240","1,285,670","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240"
18493589,ASUS 라데온 RX 7900 XTX D6 24GB 대원씨티에스,"1,550,980","1,550,980",일시품절,일시품절,일시품절,일시품절,일시품절
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"45,890","48,500","48,200","48,190","45,910","48,200","47,430"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"139,980","141,060","142,630","142,620","135,530","144,000","140,090"
14740715,ASUS 지포스 GT730 SL D5 2GB,"67,630","67,610","70,990","70,990","68,530","68,530","70,840"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"66,340","66,340","66,340","66,340","66,330","66,340","66,340"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"825,830","870,950","839,360","839,360","839,360","839,360","839,360"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"629,800","629,800","629,800","928,400","928,400","928,400","928,400"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"612,420","612,420","612,420","612,420","612,420","612,420","612,420"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"368,500","369,270","368,550","362,020","362,020","361,620","371,810"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,199,980","1,199,990","1,199,990","1,199,990","1,199,990","1,199,980","1,199,980"
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"800,540","769,000","769,000","769,000","769,000","769,000","769,000"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"578,330","582,190","582,190","581,970","571,880","571,880","596,540"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"598,160","606,850","606,850","606,850","606,350","598,180","598,180"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"448,260","450,080","464,690","464,340","464,290","463,670","462,580"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"474,880","476,140","476,140","476,000","462,550","462,550","490,100"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,162,760","1,162,760","1,163,260","1,163,260","1,162,760","1,163,780","1,163,780"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,169,960","1,169,960","1,169,960","1,169,960","1,169,960","1,199,460","1,199,460"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,378,470","1,378,470","1,386,280","1,386,280","1,386,280","1,424,810","1,424,810"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,279,990","1,279,990","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,385,960","1,384,400","1,384,400","1,385,950","1,385,950","1,384,400","1,415,880"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"835,710","835,710","839,560","839,560","839,560","845,290","845,290"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"999,000","999,000","999,000","999,000","999,000","999,000","999,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,754,810","1,752,770","1,807,640","1,807,640","1,807,640","1,811,510","1,807,650"
