Id,Name,2022-03-01 10:25:41,2022-03-02 10:20:25,2022-03-03 10:21:36,2022-03-04 10:26:35,2022-03-05 10:19:13,2022-03-06 10:17:43,2022-03-07 10:19:26,2022-03-08 10:18:36,2022-03-09 10:22:02,2022-03-10 10:24:50,2022-03-11 10:25:01,2022-03-12 10:14:17
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"339,320","339,080","338,440","338,260","338,080","348,600","348,600","348,600","348,600","348,600","348,600","348,600"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"385,790","385,550","385,310","385,250","385,190","385,190","385,190","396,120","395,820","395,570","395,460","395,330"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"778,450","778,210","809,710","809,600","809,410","809,180","808,930","808,930","808,640","805,400","803,350","805,400"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,295,640","2,295,580","2,295,400","2,295,400","2,295,100","2,294,870","2,294,860","2,294,630","2,294,330","2,294,140","2,294,090","2,293,900"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,536,420","1,537,000","1,536,000","1,515,800","1,515,800","1,515,800","1,515,800","1,515,700","1,515,700","1,515,700","1,515,700","1,515,700"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,529,300","1,529,060","1,528,820","1,528,640","1,528,400","1,528,230","1,527,980","1,504,660","1,504,480","1,504,300","1,504,130","1,503,890"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,953,250","1,953,010","1,952,950","1,952,720","1,952,590","1,952,590","1,952,530","1,952,240","1,951,990","1,951,750","1,951,520","1,951,280"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"613,020","612,960","612,900","612,720","612,340","612,160","611,920","611,690","611,390","611,150","600,300","600,110"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"629,860","629,860","629,860","629,860","629,860","629,860","629,860","629,800","629,800","629,800","629,860","629,860"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"757,700","757,700","757,700","757,700","757,500","757,500","757,440","757,140","756,960","756,900","756,720","733,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","748,880","748,640","699,000","699,000","715,680"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"741,480","741,420","738,330","738,220","737,970","737,790","737,730","737,670","737,560","737,370","733,600","712,040"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920","843,920"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,050,480","1,050,300","1,050,120","1,050,120","1,049,950","1,049,760","1,049,760","1,049,520","1,049,290","1,049,100","1,048,990","1,039,830"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"303,500","303,500","310,990","310,990","321,890","321,890","321,650","303,500","303,500","303,500","303,500","303,500"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","364,370"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"649,000","649,000","611,380","611,380","689,000","689,000","689,000","689,000","689,000","689,000","604,560","604,080"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,"598,990",0,0,0,0,0,0,0,0,0
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"913,940","913,940","835,370","835,370","835,370","835,370","835,370","789,930","789,880","789,870","789,640","789,580"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,112,990","1,112,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,178,990","1,178,990"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"349,350","349,340","349,340","349,340","346,190","345,960","345,710","386,990","385,900","385,710","385,530","359,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"395,900","395,900","395,900","395,900","395,900","395,900","395,900","395,900","395,900","395,900","395,900","395,900"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"641,240","641,240","641,240","588,950","588,940","588,760","588,520","588,990","588,990","588,990","588,490","588,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"629,730","629,730","629,730","599,000","598,990","598,990","598,990","598,990","598,990","598,990","590,627","579,460"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"519,000","519,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"642,000","642,000","642,000",일시품절
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"526,940","526,940","550,000","550,000","550,000","552,550","552,550","552,550","584,700","584,510","584,990","569,990"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"984,180","983,950","983,940","983,760","983,580","983,580","983,520","756,000","756,000","939,500","840,000","840,000"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,018,500","1,018,500","1,018,500","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","939,000","939,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,254,000","1,254,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,320,080","1,319,840","1,319,780","1,319,600","1,319,480","1,319,250","1,319,000","1,318,880","1,318,820","1,318,590","1,270,830","1,318,280"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"901,000","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080","916,080"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"859,600","859,600","858,600","858,600","858,600","858,600","857,500","856,500","834,450","834,350","834,120","833,990"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"960,460","986,780","960,970","960,800","960,490","960,320","960,020","959,780","959,480","959,350","959,120","958,820"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,266,010","1,265,760","1,265,520","1,265,340","1,265,040","1,264,810","1,264,560","1,264,510","1,264,270","1,264,080","1,263,910","1,207,940"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,213,260","1,210,790","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000","1,144,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"135,630","135,630","135,630","135,630","135,630","135,630","135,630","135,730","135,730","135,730","135,730","135,730"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"387,500","365,440","387,500","380,280","381,300","381,300","381,300","381,300","381,300","381,300","373,100","349,800"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,319,940","1,319,700","1,319,460","1,319,420","1,319,160","1,319,160","1,319,100","1,364,930","1,349,770","1,349,520","1,319,900","1,304,770"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"1,400,000","1,400,000","1,400,000","581,200","581,200","581,150","581,100","581,100","581,050","581,000","580,950","580,950"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"505,000","505,000","505,000","514,500","574,940","574,940","575,000","536,890","536,890","529,000","529,000","529,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000","1,696,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,184,600","2,184,360","2,184,120","2,183,940","2,134,900","2,134,900","2,134,900","2,134,900","2,134,900","2,134,900","2,134,900","2,116,000"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","762,620","762,620"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,597,030","1,597,030","1,597,080","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,327,200"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,597,030","1,597,030","1,597,080","1,700,000","1,700,000","1,700,000","1,700,000","1,408,000","1,700,000","1,700,000","1,700,000","1,327,200"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,434,090","1,433,850","1,433,610","1,433,430","1,433,130","1,432,900","1,432,650","1,432,600","1,432,360","1,432,110","1,431,930","1,427,300"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,392,900","1,392,900","1,392,900","1,392,900","1,389,300"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16478210,ASUS ROG STRIX 지포스 RTX 3060 GAMING D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"929,600","929,600","928,600","928,600","928,600","928,600","927,500","927,400","927,400","927,400","927,400","927,400"
16478399,ASUS ROG STRIX 지포스 RTX 3060 Ti GAMING D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,075,240","1,075,050","1,074,310","1,073,450","1,118,530","1,118,350","1,114,710","1,114,260","1,113,690","1,113,590","1,099,000","1,099,000"
16408829,ASUS ROG STRIX 지포스 RTX 3070 GAMING D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,538,880","1,538,760","1,538,520","1,383,200","1,383,080","1,382,900","1,288,380","1,288,550","1,233,050","1,233,050","1,355,900","1,288,000"
16478573,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,820,000","1,820,000","1,790,000","1,701,700","1,701,640","1,701,410","1,678,990","1,678,880","1,647,040","1,632,780","1,646,800","1,623,810"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"2,188,690","2,188,320","2,185,000","2,185,000","2,185,000","2,185,000","2,185,000","2,182,900","2,182,900","2,179,740","2,179,410","2,179,280"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,615,000","2,615,000","2,569,000","2,569,000","2,509,150","2,508,920","2,508,670","2,500,840","2,566,900","2,566,900","2,566,900","2,560,680"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,336,900","3,335,100","3,328,900","3,323,400","3,323,400","3,323,400","3,317,800","3,292,730","3,273,820","3,273,570","3,199,880","3,189,480"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"364,800","364,680","364,500","364,270","363,960","363,730","363,720","363,490","373,100","389,940","384,130","381,440"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000","1,201,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,307,040","1,307,040","1,259,480","1,259,300","1,259,060","1,258,820","1,258,580","1,258,400","1,258,160","1,257,930","1,257,810","1,257,630"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,0,0,0,"1,286,800","1,286,800","1,286,800","1,286,800","1,285,700","1,285,700","1,285,700","1,285,700","1,285,700"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,584,810","1,584,570","1,584,330","1,584,150","1,582,750","1,582,520","1,582,280","1,582,100","1,581,800","1,581,610","1,581,440","1,581,200"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,586,800","1,586,800","1,349,000","1,349,000","1,576,390","1,576,390","1,576,150","1,575,910","1,569,820","1,575,370","1,575,140","1,561,200"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,901,960","1,901,720","1,901,600","1,901,370","1,901,300","1,900,020","1,899,970","1,899,670","1,889,120","1,894,150","1,883,860","1,883,630"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,0,0,0,0,0,"1,718,390","1,718,390","1,675,300",0,0,0,"1,675,300"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"357,000","357,000","357,000","357,000","372,210","370,310","370,280","373,810","372,840","372,520","372,350","371,540"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"440,000","440,000","440,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","947,680","947,680","947,680","947,680","947,680","947,680","947,680","947,680","947,680","947,680"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"550,000","550,000","549,000","549,000","549,000","549,000","548,000","545,370","545,370","545,370","545,370","545,100"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"503,490","503,490","503,650","503,340","502,400","502,170","496,550","496,150","483,000","482,990","487,300","486,650"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,0,0,0,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","618,860"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"925,900","925,900","926,500","926,500","906,390","906,390","906,150","825,000","825,000","825,000","825,000","825,000"
16409852,ASUS TUF Gaming 지포스 RTX 3060 Ti D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","962,780"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
