Id,Name,2024-04-01 10:22:30,2024-04-02 10:19:36,2024-04-03 10:15:48,2024-04-04 10:17:07,2024-04-05 10:16:24,2024-04-06 10:15:03,2024-04-07 10:22:14,2024-04-08 10:17:56,2024-04-09 10:17:56,2024-04-10 10:16:05,2024-04-11 10:17:48,2024-04-12 10:17:13,2024-04-13 10:04:39,2024-04-14 10:41:21
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060","734,060"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,0,0,일시품절,일시품절,0,일시품절,일시품절,일시품절
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"199,500","197,620","195,370","194,920","195,830","193,550","193,550","193,340","192,890","192,670","192,670","197,090","197,120","197,120"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"211,240","211,240","209,290","209,290","210,260","210,260","210,260","210,260","210,260","210,260","210,260","210,260","210,250","210,250"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"205,780","205,330","202,670","202,550","202,430","202,430","202,430","205,860","205,860","205,860","205,860","205,860","206,440","206,440"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"259,560","260,400","260,290","259,680","259,060","258,700","258,700","258,450","257,840","257,530","257,530","256,910","250,470","250,470"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"256,970","256,880","256,790","256,770","256,690","256,680","256,680","257,200","257,200","257,200","257,200","257,200","257,200","257,200"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"905,210","905,210","905,210","905,210","905,210","905,210","905,210","905,210","889,390","889,350","889,320","889,210","889,110","889,090"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"464,090","464,070","463,970","463,880","463,780","463,680","463,680","464,240","464,240","464,240","464,240","464,240","464,240","464,240"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,0,0,0,0,0,0,0,0,"285,290",0,0,"285,290","285,290","285,290"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"228,410","228,300","209,170","220,240","229,950","229,950","229,460","228,950","228,850","228,770","228,680","228,570","227,940","227,850"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0,0,0,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"264,460","261,780","261,290","261,260","265,880","262,360","265,970","265,780","266,680","254,200","254,200","254,900","258,890","258,890"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","316,960","316,960"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"315,120","315,120","316,960","316,960","316,960","316,960","316,960","316,920","316,920","316,960","316,960","316,960","316,960","316,960"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"364,200","364,120","356,960","356,960","356,960","356,960","356,960","356,960","356,960","356,960","356,960","356,960","375,370","375,370"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"342,920","342,920","342,920","342,530","342,920","332,900","332,900","346,490","346,490","334,800","334,800","346,080","334,040","334,040"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"372,630","360,080","359,240","358,390","357,540","357,120","357,120","356,690","355,860","355,430","355,430","354,580","353,740","353,740"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"504,510","504,510","504,510","504,510","504,510","505,760","504,280","503,170","503,150","503,100","503,090","503,070","503,040","502,950"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"533,010","532,970","530,400","530,280","530,180","530,120","530,020","529,920","527,450","527,350","527,330","527,050","526,980","526,890"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"505,910","504,830","499,940","499,390","499,390","499,390","499,390","499,390","499,390","499,390","499,390","499,390","510,100","509,990"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"435,920","435,840","435,810","435,690","435,150","434,610","434,610","434,180","433,680","433,680","433,680","433,680","433,680","433,680"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"458,880","458,860","458,780","458,680","458,600","458,490","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"443,020","442,030","441,060","440,950","440,870","440,850","440,760","440,650","440,560","440,010","439,930","439,040","438,530","438,510"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"649,560","642,880","639,180","637,690","636,210","636,210","636,210","639,920","639,920","639,920","639,920","639,920","639,920","639,920"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,940","641,940","636,870","636,110","636,020","635,910","635,860","635,850","635,780","635,760","636,170","636,170","651,990","651,990"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"696,120","696,020","693,960","692,370","690,760","689,910","689,910","689,170","687,580","686,780","686,780","693,160","693,960","693,960"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"674,450","673,000","667,200","666,460","666,460","666,470","666,470","667,920","667,920","667,920","667,920","667,920","685,880","685,770"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"867,470","867,470","867,470","867,470","867,470","867,470","867,470",일시품절,일시품절,일시품절,"1,012,020","1,012,020",일시품절,일시품절
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"744,400","744,300","741,220","739,510","737,800","736,890","736,890","736,100","741,220","740,360","740,360","769,000","779,000","779,000"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530","787,530"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"734,630","733,950","733,850","733,750","733,670","733,590","717,990","717,900","717,880","717,790","717,710","733,610","733,610","693,990"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"786,860","781,940","781,910","781,790","781,710","781,630","781,540","781,430","781,370","781,280","781,260","781,150","781,080","780,970"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"845,290","845,290","845,290","845,290","845,290","845,290","845,290","845,290","845,290","845,290","845,290","829,490","829,410","829,330"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"868,830","868,830","868,830","868,830","868,830","868,830","868,830","868,830","868,830","868,830","868,830","852,740","852,730","852,730"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,356,140","1,383,840","1,383,840"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,441,540","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150","2,444,150"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000",일시품절,일시품절
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,582,160","1,582,060","1,581,970","1,582,290","1,582,290","1,748,960","1,748,850","1,748,830","1,748,760","1,748,660","1,748,660","1,748,660","1,748,640","1,748,530"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"298,920","298,220","297,510","296,810","296,460","296,090","296,090","295,750","298,920","298,560","298,560","297,860","297,500","297,500"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"280,900","287,200","280,550","280,240","281,040","275,000","275,000","284,540","284,570","276,000","276,000","279,500","278,500","278,500"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"443,210","442,170","441,130","440,090","439,050","438,520","438,520","438,020","436,980","436,450","436,450","435,420","448,900","448,900"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"348,870","348,800","348,700","348,340","350,880","335,900","335,900","351,000","352,550","335,900","335,900","335,900","347,890","347,890"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700","299,700","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,0,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"380,000","380,000","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,"554,400",0,0,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,"294,630","295,040","295,010","294,950","294,880","295,040","294,930","294,920","295,060","295,010","295,060","295,030","295,040","295,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"342,000","342,000","342,000","342,000","342,000","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010","342,010"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,990","451,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990","467,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"414,350","413,370","412,410","411,430","410,450","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"408,990","408,990","408,990","408,990","408,990","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630","628,630"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"894,110","894,110","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"431,990","431,990","457,890","457,890","457,890","457,890","457,890","457,890","457,890","457,890","457,890","457,890","457,890","457,890"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB,"450,710","450,630","450,530","450,450","450,360","450,270","450,270","450,190","450,170","450,070","449,980","449,870","449,790","449,770"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"430,440","444,350","459,000","453,170","458,910","429,800","429,800","458,850","433,890","429,800","459,000","459,000","458,960","458,890"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"465,870","465,790","465,690","465,570","465,470","465,360","465,260","465,150","465,050","468,990","468,990","469,000","469,000","469,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"719,950","719,990","698,880","698,880","719,850","719,850","719,850","719,850","719,850","719,850","719,850","719,850","719,850","719,850"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB,"581,790","596,450","598,990","598,910","598,830","563,190","563,180","563,180","601,870","601,810","607,670","614,960","589,580","589,470"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"568,220","597,920","605,000","604,900","604,820","578,280","578,270","578,270","588,900","581,850","581,850","572,250","604,980","604,930"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"596,640","600,850","608,990","608,900","608,810","588,330","588,330","589,000","589,000","588,500","588,500","609,000","608,970","608,910"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"526,800","526,800","526,800","526,800","526,800","470,000","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990","865,990"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"856,810","856,740","857,140","857,040","856,960","856,850","859,040","859,040","859,040","859,030","859,040","859,040","859,990","859,990"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990","988,990"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"933,930","986,920","988,990","988,910","988,830","940,320","940,230","940,130","982,840","982,130","982,120","981,020","984,390","984,340"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"948,850","973,490","973,490","973,500","988,930","929,000","929,000","964,000","984,240","908,000","988,010","958,960","984,390","968,910"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"952,970","990,460","973,960","973,910","973,900","952,400","952,390","952,390","981,950","1,007,770","1,007,720","974,510","973,870","974,410"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,590","112,600","112,600"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,160","109,810","111,990","111,990","111,940","111,980","111,890","111,800","112,000","111,950","112,000","112,320","113,720","112,280"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"244,420","244,350","244,330","244,250",0,0,0,"243,950",0,0,0,"238,320","238,320","238,320"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,0,"399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"430,560","462,890","462,780","462,680","462,580","462,470","463,580","463,580","463,580","463,580","463,580","463,580","463,580","463,580"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"887,570","887,460","887,360","887,260","887,180","887,040","886,960","886,860","886,760","886,680","886,570","914,990","922,990","922,990"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,042,970","1,058,990","1,051,990","1,026,130","1,026,130","1,026,120","1,026,120","1,026,120","1,026,130","1,026,120","1,026,130","1,026,130","1,026,120","1,009,000"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000","1,374,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,428,450","1,428,450","1,428,450","1,389,930","1,389,930","1,389,920","1,389,920","1,389,920","1,389,930","1,389,920","1,389,930","1,389,930","1,389,920","1,389,920"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,835,000","1,835,000","1,835,000","1,812,580","1,812,580","1,812,570","1,812,570","1,812,570","1,812,580","1,812,570","1,812,580","1,779,950","1,761,600","1,743,250"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950","54,950"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,907,280","4,940,000","4,940,000","4,940,000","4,940,000","4,940,000","4,940,000","4,940,000","5,174,100","5,231,590","5,231,590","5,231,590","5,231,590","5,231,590"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330","1,333,330",0,0,0,"2,120,000","2,120,000"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870","2,509,870",0,"2,509,870",0,"2,509,870","2,509,870",0
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950","604,950"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"551,050","551,050","560,290","568,990","579,990","579,980","579,980","579,980","579,990","579,980","579,990","579,990","579,980","579,980"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"865,600","998,390","938,700","938,700","938,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,235,000","1,234,990","1,234,990","1,227,850","1,227,850","1,227,840","1,226,540","1,226,530","1,227,850","1,227,840","1,227,850","1,227,850","1,226,540","1,226,530"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,358,320","1,358,500","1,359,000","1,359,000","1,359,000","1,376,940","1,376,940","1,376,940","1,376,940","1,379,000","1,379,000","1,379,000","1,378,990","1,370,920"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,362,720","1,362,080","1,362,580","1,362,580","1,378,940","1,369,430","1,355,950","1,355,940","1,379,000","1,378,810","1,378,810","1,378,810","1,356,020","1,355,910"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,468,430","1,411,990","1,411,990","1,411,990","1,536,380","1,536,260","1,536,170","1,536,070","1,535,980","1,535,890","1,535,780","1,535,670","1,535,580","1,535,470"
