Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"251,080","251,080","251,080","251,090","251,090","251,090","251,090","251,090","251,090","251,090","251,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,120"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,0,0,0,0,"296,700","296,700","296,700","296,700","296,700","296,700","296,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300","375,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"375,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"146,500","146,500","146,500","147,970","148,000","148,000","148,000","148,000","148,000","148,500","148,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,500"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,290","161,290","161,290","161,290","161,290","161,290","161,300","161,300","161,300","161,300","161,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"161,300"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,400"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,200","88,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,210","110,200","110,180","111,360","111,330","111,320","111,300","111,270","111,260","111,220","111,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,680"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"474,920"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"448,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"449,000"
11401902,AMD 라데온 PRO W5500 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"689,000"
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,450,000"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,800"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800","51,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460","269,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,000","272,000","272,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"409,990"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"151,000","151,000","163,000","164,000","164,000","164,000","194,400","194,390","194,290","194,250","194,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,990"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"159,000","159,000","159,000","159,000","159,000","159,000","158,900","158,900","158,900","159,000","159,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,000"
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,400"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,700"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000","367,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"367,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"353,500","353,400","353,400","353,400","353,400","353,400","353,400","353,400","353,300","353,300","353,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"352,500"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000","249,000","249,000","249,000","249,000",0,"249,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930","292,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"292,930"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"223,000"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,000"
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,"1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960","1,851,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120","90,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,400"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"238,800"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,200"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"329,270","329,270","329,270","329,270","329,270","329,270","329,270","329,270","329,270","329,270","329,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,200"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,350"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"486,520","486,520","486,520","486,520","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"540,000"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"517,320","517,320","467,250","467,250","467,250","517,320","517,320","517,320","517,320","517,320","517,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"462,800"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"544,760","544,750","544,740","544,660","544,640","544,630","544,620","544,580","544,490","544,440","544,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"543,700"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"660,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,400","600,300","600,300","600,300","600,300","600,300","600,300","600,300","600,200","600,200","600,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,800"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"174,830","174,830","174,830","174,830","174,830","174,830","174,830","174,830","332,280","332,280","332,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"274,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,0,0,"281,800","281,800","281,800","281,800","281,800","281,800","281,800","281,800","281,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,200"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"521,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"240,450","240,440","240,350","240,340","240,330","240,320","239,580","239,470","239,360","239,270","239,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,590"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,800"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,650","226,640","226,540","226,990","226,980","226,930","226,920","226,820","226,790","226,780","226,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","424,553","424,553","424,553","424,553","424,553","427,990","424,550","424,550","428,000","424,553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"427,990"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315858,ASUS DUAL 지포스 GTX1060 O6G D5 6GB,0,0,0,0,0,0,0,0,0,"331,660","331,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"541,340"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"484,620","484,620","484,620","535,080","535,080","535,080","535,080","535,080","535,080","535,080","535,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,000"
