Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25,2022-05-03 11:01:16,2022-05-04 10:59:26,2022-05-05 10:52:24,2022-05-06 10:48:54,2022-05-07 10:44:35
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"808,990","808,990","808,990","808,990","808,990","808,990","808,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"939,900","939,900","939,900","939,900","939,900","939,900","939,900"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"835,950","835,760","833,980","833,530","833,280","833,040","832,750"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"129,290","129,100","128,920","128,170","137,220","134,100","133,870"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"127,940","127,910","127,960","127,900","127,900","127,900","127,900"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"349,800","349,800","349,800","349,800","349,800","349,800","349,800"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"488,120","488,000","487,930","487,750","487,570","487,400","487,210"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"456,530","456,350","456,230","456,050","456,000","455,940","455,750"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"293,400","293,280","293,100","292,490","291,360","291,230","290,990"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"570,690","570,560","570,500","570,440","570,320","570,260","570,080"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170","2,055,170"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,095,000","2,043,600"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원CTS,"2,039,650","2,039,520","2,039,460","2,039,280","1,994,110","1,993,870","1,992,680"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"711,000","710,870","710,690","710,510","710,290","710,050","705,770"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"876,960","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"876,960","1,298,000","1,298,000","913,000","913,000","913,000","913,000"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,318,050","1,317,920","1,317,740","1,317,500","1,308,170","1,307,930","1,307,690"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,360,500","1,360,500","1,360,500","1,360,500","1,351,100","1,351,100","1,349,660"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"555,000","555,000","555,000","555,000","555,000","555,000","555,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"540,000","540,000","540,000","540,000","540,000","540,000","540,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"765,990","765,990","765,990","765,990","765,990","765,990","765,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,103,870","1,103,690","1,103,570","1,103,510","1,103,280","1,103,090","1,102,910"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970","1,248,970"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,0,0,"1,042,750","1,042,740","1,042,620","1,042,570","1,042,380"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,009,280","1,009,100","1,009,240","1,028,290","1,027,410","1,027,240","1,027,000"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,"1,577,630","1,577,620","1,577,560","1,577,510","1,577,500","1,577,440","1,577,390"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,257,950","1,257,950","1,257,950","1,257,880","1,257,840","1,257,840","1,257,840"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280","1,809,280"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,513,000","1,378,030","1,424,850","1,424,670","1,425,040","1,511,140","1,425,040"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"1,979,290","1,973,430","1,870,000","1,870,000","1,870,000","1,870,000","1,870,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,498,640","2,498,460","2,498,340","2,498,150","2,498,030","2,497,980","2,497,920"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"358,940","358,760","358,640","342,030","341,910","341,670","328,520"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"710,200","710,200","710,200","710,200","710,200","710,200","710,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,108,560","1,108,380","1,108,260","1,108,020","1,107,790","1,107,600","1,107,420"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원CTS,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,236,200","1,236,070","1,235,950","1,235,780","1,235,540","1,235,300","1,227,380"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,268,000","1,268,000","1,268,000","1,268,000","1,251,800","1,251,800","1,249,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,501,340","1,471,160","1,471,040","1,470,860","1,470,750","1,470,510","1,377,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,219,000","1,219,000","1,287,800","1,351,450","1,350,700","1,350,700","1,350,700"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"354,950","354,770","354,540","354,410","354,180","353,990","353,810"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"533,580","533,580","533,580","533,580","533,580","533,580","533,580"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"424,810","424,810","424,810","424,810","424,810","424,810","424,810"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"426,700","426,580","426,400","426,160","425,920","425,740","425,680"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,0,0,0,0,0,"417,960"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"418,410","418,280","418,160","399,000","398,990","398,990","398,990"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"650,400","650,400","650,400","650,400","650,400","650,400","650,400"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"959,990","959,990","959,990","959,990","959,990","959,990","959,990"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,419,450","1,419,450","1,419,450","1,419,450","1,419,450","1,419,450","1,419,450"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"951,420","951,240","951,230","950,930","950,700","950,460","950,270"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"996,600","996,600","930,740","931,000","929,720","929,470","929,290"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,"1,109,880","1,180,160","1,159,870","1,113,000","1,083,280","1,087,290","1,087,110"
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,"1,440,990","1,242,680","1,242,680","1,242,680","1,242,680","1,242,680","1,242,680"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,149,620","1,149,430","1,149,320","1,186,990","1,092,020","1,091,730","1,186,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,274,640","1,277,460","1,277,460","1,277,460","1,277,460","1,277,460","1,277,460"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,089,900","1,670,420","1,670,420","1,749,000","1,593,680","1,593,680","1,593,680"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,756,060","1,576,080","1,637,680","1,637,680","1,637,680","1,637,680","1,637,680"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"2,562,000","2,562,000","2,562,000","2,562,000","2,562,000","2,562,000","2,562,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,385,130","2,385,060","2,384,880","2,384,700","2,384,460","2,384,220","2,383,990"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"3,376,000","3,173,440","3,173,440","3,173,440","3,173,440","3,173,440","3,173,440"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"3,462,000","3,254,280","3,254,280","3,254,280","3,254,280","3,254,280","3,254,280"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000","2,130,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"440,000","440,000","440,000","440,000","440,000","440,000","440,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"311,700","311,700","311,700","311,700","311,700","311,700","311,700"
14740715,ASUS 지포스 GT730 SL D5 2GB,"68,170","68,100","67,990","67,920","67,780","67,680","67,590"
16443890,ATUM GENESIS 지포스 RTX 3050 D6 8GB TWIN (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"458,990","458,990","458,990","458,990","458,990","458,990","458,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"485,280","485,210","485,090","484,850","484,730","484,490","484,250"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"516,090","516,020","515,900","515,600","515,370","515,130","514,940"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"598,990","598,990","599,000","599,000","599,000","599,000","599,000"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"717,080","716,890","893,350","846,000","846,000","846,000","846,000"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"553,060","552,880","552,790","552,380","552,200","539,440","539,200"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"960,990","960,990","961,000","1,033,060","1,033,060","1,033,060","1,033,060"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"1,187,100","1,187,030","1,186,910","1,186,730","1,186,610","1,186,550","1,186,380"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,029,000","1,029,000","1,234,950","1,234,950","1,200,630","1,200,630","1,234,950"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,814,160","1,814,160","1,814,000","1,813,780","1,813,550","1,813,310","1,813,040"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,743,000","1,743,000","1,743,000","1,743,000","1,743,000","1,743,000","1,743,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,773,220","1,773,220","1,198,700","1,170,870","1,166,410","1,166,350","1,166,120"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,538,000","1,537,870","1,537,790","1,537,510","1,598,950","1,598,950","1,598,950"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"1,919,590","1,919,460","1,897,640","1,897,520","1,897,320","1,897,080","1,896,900"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520","1,167,520"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990","4,549,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,746,280","1,746,280","1,746,280","1,746,280","1,746,280","1,746,280","1,746,280"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,743,950","2,743,950","2,743,950","2,098,270","1,971,140","1,970,900","1,970,720"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,075,560","4,075,430","4,075,370","4,075,310","4,075,080","4,074,890","4,074,660"
