Id,Name,2026-03-01 11:52:41,2026-03-02 11:40:34,2026-03-03 11:43:56,2026-03-04 11:36:31,2026-03-05 11:39:13,2026-03-06 11:37:04,2026-03-07 11:30:17,2026-03-08 11:42:46,2026-03-09 11:44:11,2026-03-10 11:35:42,2026-03-11 11:34:35,2026-03-12 11:40:44,2026-03-13 11:38:41,2026-03-14 11:36:50,2026-03-15 11:57:04,2026-03-16 11:57:53,2026-03-17 11:40:44,2026-03-18 11:47:28,2026-03-19 11:48:18,2026-03-20 11:39:23,2026-03-21 11:33:33,2026-03-22 11:49:16,2026-03-23 11:49:54,2026-03-24 11:41:03,2026-03-25 11:46:24,2026-03-26 11:52:49,2026-03-27 11:55:41,2026-03-28 11:44:51,2026-03-29 11:59:56
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,749,900","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030","2,711,030"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,"679,890",0,"679,890",0,0,"679,890",0,0,0,0,"679,990","679,990",0,"679,990","679,990","679,990",0,"679,990",0,0,"641,000","679,990","679,990",0,0,"679,990","679,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,750","385,680","385,590","385,400","385,290","385,270","385,250","385,210","385,190","385,090","385,010","384,970","384,850","384,730","384,610","384,500","383,980","383,980","383,980","383,980","383,980","383,980","338,120","383,980","383,980","383,980","383,980","383,980","383,980"
26036747,AMD 라데온 PRO W7500 D6 8GB,"725,000","725,000",0,"725,000",0,"725,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","995,230","995,230","995,230","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"240,450","240,210","239,970","239,930","239,710","243,030","243,030","243,030","243,030","243,030","243,030","243,030","243,030","243,030","243,030","243,030","243,030","241,900","241,900","241,900","224,630","224,630","236,450","236,450","236,550","236,450","236,090","235,970","235,700"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,500","197,500","197,500","197,500","190,570","190,570","160,040","197,500","197,500","197,500","197,500","197,500","197,500"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"159,900","140,700","140,700","148,700","148,700","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","135,910","135,910","140,740","154,600","154,600","154,610","154,600","154,600","154,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"681,450","674,250","681,450","688,990","688,990","689,000","689,000","689,000","689,000","689,000","689,000","688,990","688,990","688,990","688,990","665,000","665,000","665,000","665,000","665,000","665,000","665,000","626,750","688,890","688,990","688,990","688,990","688,990","688,990"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,150","274,150","274,150","274,130","274,130","274,110","274,110","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","274,090","261,020","261,020","214,850","274,070","274,070","274,050","274,030","274,030","274,030"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,820","272,690","272,580","272,950","272,950","272,950",0,0,0,0,"272,940","272,940","272,490","272,490","272,490","272,490","272,490","272,490","272,490","272,490","258,770","258,770","207,100","272,490","272,490","272,000","272,000","272,000","272,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"418,990","418,990","418,990","418,990","418,990","417,990","417,990","417,990","417,990","409,000","409,000","409,000","409,000","409,000","409,000","409,000","408,900","408,900","408,900","412,900","415,800","415,800","415,800","415,800","415,800","415,800","415,800","415,800","415,800"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,210","478,970","478,710","478,470","478,450","478,210","478,190","477,950","477,710","477,320","476,850","476,610","475,890","475,170","474,450","473,840","473,250","473,010","472,890","472,410",0,0,0,0,0,0,0,0,0
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,448,910","2,448,890","2,448,880","2,448,840","2,448,830","2,448,790","2,419,150","2,419,120","2,419,080","2,370,000","2,369,950","2,318,590","2,299,950","2,299,690","2,298,970","2,295,460","2,297,880","2,297,410","2,296,930","2,296,570","2,296,210","2,295,730","2,295,250","2,295,130","2,294,890","2,294,650","2,294,630","2,294,410","2,294,390"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"331,600","331,560","331,550","331,500","331,460","331,400","331,380","331,320","331,280","334,540","333,740","333,490","333,380","333,340","349,000","349,000","349,000","349,000","349,000","349,000","319,000","319,000","259,000","348,990","336,740","336,740","340,840","344,890","344,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"486,260","486,030","485,900","485,850","484,860","484,700","481,330","481,190","481,100","480,900","480,800","480,000","479,900","479,700","479,300","479,200","479,090","478,860","472,770","472,650","468,000","468,000","398,400","454,870","438,900","438,900","438,900","429,740","429,740"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","468,900","468,900","468,900","468,900","468,960","451,600","451,600","451,600","468,960","468,960","468,950","468,950","468,950"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"736,780","736,650","736,500","736,430","736,280","734,990","734,880","734,730","734,710","734,590","734,120","733,720","733,530","732,820","732,100","731,500","659,770","659,740","659,730","659,640","646,340","645,840","578,000","645,630","645,150","644,790","644,430","666,990","666,990"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","729,670","729,060","728,590","728,220","727,750","626,750","727,500","727,030","726,670","726,430","726,070","725,800"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"798,640","798,400","798,240","798,220","798,950","781,990","767,000","766,970","726,370","726,370","758,000","751,990","752,000","751,530","750,810","749,990","749,520","749,330","757,830","757,470","757,350","757,220","686,600","739,090","739,040","739,040","738,680","738,550","738,510"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"671,980","671,980","671,980","671,910","671,910","661,600","661,560","661,540","661,540","661,500","661,450","661,380","661,340","660,820","660,300","660,090","656,840","656,820","656,800","635,410","635,050","634,670","599,940","634,560","634,540","634,520","634,510","624,680","624,660"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,620","992,380","992,120","992,000","991,760","991,740","991,520","991,490","991,240","990,750","993,000","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,248,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050","1,348,050"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,214,970","1,214,940","1,214,910","1,214,860","1,214,810","1,214,670","1,171,900","1,171,900","1,214,520","1,214,170","1,213,990","1,171,900","1,213,950","1,213,680","1,213,320","1,213,180","1,210,700","1,210,680","1,128,900","1,128,900","1,128,540","1,128,070","1,116,850","1,127,690","1,101,700","1,089,600","1,127,510","1,101,690","1,101,690"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,527,410","1,527,170","1,526,830","1,526,590","1,526,570","1,526,330","1,526,310","1,526,070","1,525,830","1,525,340","1,524,750","1,524,030","1,523,310","1,522,590","1,521,870","1,521,270","1,520,910","1,520,670","1,520,190","1,520,070","1,519,810","1,519,680","1,420,000","1,419,760","1,419,400","1,419,280","1,418,800","1,418,440","1,418,170"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,340,750","1,340,690","1,340,590","1,340,300","1,340,250","1,319,890","1,319,880","1,319,860","1,319,840","1,297,890","1,276,000","1,275,990","1,275,890","1,275,890","1,275,990","1,275,890","1,243,000","1,243,000","1,231,600","1,231,600","1,231,590","1,231,590","1,167,300","1,241,770","1,236,390","1,209,890","1,209,400","1,209,170","1,209,030"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,317,990","1,317,970","1,317,930","1,317,910","1,317,850","1,317,810","1,317,810","1,317,770","1,317,750","1,317,750","1,317,530","1,317,250","1,317,080","1,316,810","1,316,530","1,315,930","1,315,330","1,315,090","1,314,970","1,264,990","1,264,730","1,264,530","1,178,220","1,248,770","1,230,500","1,176,860","1,176,390","1,176,370","1,176,310"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","990,000","989,990","989,990","989,990","960,000","960,000","989,990","989,970","989,950","989,910","989,830","989,770","989,700"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"521,990","521,990","521,990","521,990","409,790","521,960","521,950","521,930","521,890","506,990","505,980","499,000","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,900","507,260","507,210","433,770","506,750","506,740","506,740","506,740","506,690","506,670"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"459,450","475,270","470,680","470,680","459,450","454,350","459,450","459,450","459,450","500,500","500,500","500,500","500,500","500,500","500,500","500,500","500,500",0,0,0,0,0,0,0,"490,500","490,500","490,500","490,500","490,500"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"524,810","524,550","524,310","524,190","524,990","524,990","529,100","529,090","529,090","528,870","528,380","527,910","527,310","525,770","519,000","519,000","515,000","514,900","515,000","515,000","514,890","514,890","451,790","514,890","509,890","509,890","509,530","504,890","504,990"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"783,650","783,650","783,650","783,650","773,070","772,010","697,660","729,000","729,000","729,000","729,000","766,720","697,660","697,660","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","687,000","729,000","728,990","728,930","728,760","728,510","728,440"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"599,550","599,310","599,050","598,930","601,520","601,520","601,520","601,510","603,530","603,530","603,530","603,530","603,530","603,530","603,530","603,530","603,430","603,430","603,430","603,430","603,430","603,430","509,600","603,430","603,430","603,430","603,430","623,760","623,760"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"394,290","394,280","394,280","394,260","391,850","391,720","391,490","391,470","391,250","391,120","384,650","384,410","383,690","383,210","384,890","384,770","384,530","325,000","325,000","308,900","294,900","294,900","294,900","294,900","294,900","325,000","325,000","331,000","331,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"336,150","335,990","334,000","336,170","332,070","331,830","331,800","331,800","331,680","331,650","331,530","331,410","331,290","331,170","331,050","330,950","330,870","330,000","329,600","328,790","323,340","323,340","275,500","327,970","327,960","327,960","329,490","329,590","329,590"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,0,"362,840","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","353,490","353,490","333,000","333,000","325,000","330,000","328,000","328,000","328,000","328,000","328,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0,0,"799,000",0,0,0,"799,000",0,0,"799,000","799,000","799,000","799,000","799,000",0,0,0,0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
94520174,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"667,160","667,160","667,150","667,150","664,790","667,150","667,150","667,150","667,150","667,150","667,150","667,150","656,500","656,440","656,420","656,420","656,410","643,000","642,960","638,600","643,500","643,500","643,500","643,500","643,500","643,500","643,500",0,0
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"700,310","700,310","700,310","700,310","700,300","700,300","700,300","700,300","700,300","692,300","692,300","699,990","688,880","688,880","688,880","688,880","688,880","688,880","688,880","683,330",0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,0,0,0,0,"535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,690","535,690","535,690","535,690","535,690"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,"541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","541,200","527,200","541,200","541,190","541,190","541,190","541,190","541,190"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","530,200","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"621,570","621,570","621,570","628,920","628,770","618,890","615,390","616,890","616,770","616,750","616,730","616,700","616,600","616,510","616,480","608,050","616,430","616,420","616,390","616,280","616,270","616,260","551,260","616,230","616,220","613,970","598,990","598,990","598,990"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"653,540","653,490","653,440","653,350","653,280","653,190","653,140","653,050","652,990","652,870","652,750","634,780","634,250","633,640","633,120","632,630","632,130","616,430","616,290","615,810","615,570","615,540","517,130","615,500","625,640","614,100","614,100","614,090","614,090"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"625,670","625,650","625,640","625,640","625,700","625,680","625,650","625,600","625,580","625,570","570,600","625,540","625,520","625,520","625,520","625,520","625,520"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"628,960","628,900","628,950","629,980","629,980","629,980","629,970","629,970","629,980","629,890","629,870","624,000","623,970","623,940","623,900","623,800","623,900","622,890","622,800","588,600","588,550","588,460","501,390","591,590","591,590","591,590","591,590","591,590","591,590"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"628,620","628,500","628,240","628,000","627,980","627,740","627,720","627,490","619,540","619,420","619,270","619,140","619,020","618,920","618,890","618,870","618,790","618,710","618,640","618,560","617,800","617,310","555,650","617,500","614,890","614,890","615,890","614,630","614,360"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,065,270","1,065,260","999,000","999,000","999,000","999,000","999,000","999,000","999,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,014,410","1,014,410","1,014,410","1,014,410","1,014,410","950,000","850,000","910,000","910,000","910,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"701,860","701,840","701,830","701,800","701,780","701,740","701,710","701,580","701,500","701,300","701,100","664,960","662,900","662,830","662,700","662,600","662,490","662,430","660,700","660,500","660,340","658,900","579,820","654,990","654,990","654,990","654,990","661,190","661,190"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"754,000","754,000","753,990","731,890","736,980","736,960","736,950","736,930","689,000","688,880","688,690","675,160","675,070","674,970","674,940","674,890","674,830","664,000","663,970","663,960","663,950","663,940","583,140","651,990","648,890","648,890","645,000","597,000","597,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"682,720","682,710","682,700","682,690","682,680","682,660","682,650","682,620","664,700","664,700","643,010","643,010","643,010","643,010","643,010","643,010","642,910","642,910","642,910","592,600","594,790","594,790","594,790","594,790","664,700","664,700","664,700","664,700","664,700"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,068,780","1,068,770","1,068,760","1,068,750","1,068,740","1,068,710","1,068,640","1,068,570","1,068,530","1,068,480","1,068,410","1,048,030","1,047,870","1,047,770","1,047,740","1,047,680","1,047,610","1,047,530","1,047,460","980,700","1,048,000","1,047,990","970,360","1,046,280","1,046,160","1,044,880","1,044,500","1,044,450","1,044,430"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,085,000","1,085,000","1,085,000","1,084,780","1,084,540","1,084,520","1,078,090","1,077,870","1,077,720","1,074,970","1,074,550","1,049,990","1,049,990","1,049,990","1,050,000","1,049,890","1,049,780","1,049,890","1,050,000","1,029,900","1,029,900","1,029,900","1,029,900","1,029,890","1,029,790","1,029,790","1,029,790","1,028,900","1,028,900"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000,000",0,"2,000,000","2,000,000",0,"2,000,000",0,0,0,0,0
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"181,800","181,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,"244,600","244,600","244,600","244,600","244,600","244,600","244,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"835,950","835,390","834,990","834,000","833,980","832,900","832,870","823,780","823,780","823,700","823,690","832,660","832,580","832,510","832,490","832,460","832,410","832,320","832,240","832,230","832,220","832,220","736,000","832,180","832,180","842,150","842,150","842,120","842,090"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"662,380","662,370","662,370","662,360","662,360","657,880","657,760","657,610","657,500","657,610","657,390","657,310","657,230","656,880","656,880","656,880","656,880","625,890","625,860","625,860","621,890","620,880","524,700","620,860","620,860","611,890","611,890","585,000","575,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,080,180","1,080,180","1,080,170","1,052,400","1,052,400","1,052,400","1,002,400","1,002,400","1,052,400","1,052,400","953,100","953,100","953,100","953,100","953,100","953,100","975,800","1,025,800","975,800","1,025,800","1,025,800","1,025,800","1,025,800","1,025,800","975,800","975,800","1,025,800","975,800","975,800"
