Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00,2022-08-03 11:07:45,2022-08-04 11:02:51,2022-08-05 11:04:21,2022-08-06 11:01:49,2022-08-07 11:10:34,2022-08-08 11:01:38
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,293,550","1,294,700","1,294,700","1,304,800","1,304,800","1,304,800","1,304,800","1,304,800"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"1,947,260","1,947,210","1,947,190","1,947,180","1,947,150","1,886,000","1,886,000","1,886,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,0,0,"1,947,170","1,947,160","1,947,130","1,886,000","1,886,000","1,886,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,910",0,"268,840","268,830","268,780","268,770","268,760","268,740"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"829,690","829,640","829,620","829,610","829,560","829,540","829,520","829,510"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"858,210","858,210","858,210","858,210","858,200","858,200","858,200","858,200"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"917,990","917,960","917,940","917,900","917,860","917,840","917,820","917,810"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,"952,600","952,600","952,600","952,600","952,600","952,600","952,600","952,600"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,058,990","1,058,940","1,058,920","1,058,910","1,058,880","1,058,840","1,058,820","1,058,810"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"345,510","345,460","345,440","345,430","345,380","345,360","345,340","345,320"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"309,000","305,100","299,000","298,990","298,960","298,990","298,990","298,990"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"326,360","326,330","326,310","326,300","326,270","326,250","326,230","326,220"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"539,100","539,100","539,100","539,100","539,100","539,100","539,100","539,100"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"529,660","529,660","529,660","570,340","570,340","570,340","570,340","570,340"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"281,300","270,750","270,750","270,750","269,800","269,800","269,800","269,800"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"294,400",0,"283,190","283,190","283,190","283,190","283,190","283,190"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"318,640","299,710","299,710","299,710","299,710","299,710","299,710","299,710"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"299,210","299,210","299,210","299,210","298,950","298,930","298,910","298,900"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"742,370","742,340","742,320","742,310","742,280","742,260","742,240","742,210"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"832,000",0,"832,000","832,000","832,000","832,000","832,000","832,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"832,000","808,260","808,260","802,750","802,750","802,730","802,710","802,690"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,119,990","2,119,990","1,150,000","1,150,000","1,150,000","1,050,000","1,050,000","1,050,000"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,577,930","1,577,930","1,577,930","1,577,900","1,577,870","1,577,850","1,577,830","1,577,820"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,372,720","1,356,800","1,384,900","1,384,900","1,384,900","1,384,900","1,384,900","1,394,830"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"1,921,200","1,921,200","1,921,200","1,921,200","1,921,200","1,921,200","1,921,200","1,921,200"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,475,100","2,475,100","2,475,100","2,475,100","2,475,100","2,475,100","2,475,100","2,475,100"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"2,164,690","2,164,660","2,159,460","2,205,890","2,205,890","2,205,890","2,205,890","2,205,890"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"2,406,000","2,406,000","2,406,000","2,406,000","2,483,100","2,483,100","2,483,100","2,483,100"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11055744,ASUS 지포스 GT710 SL D5 1GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"311,700","311,700","311,700","311,700","311,700","311,700","440,000","450,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"64,920","64,890","64,850","64,840","64,810","64,770","64,750","64,740"
17374298,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),"1,832,350","1,832,330","1,832,320","1,832,310","1,832,300","1,832,290","1,832,280","1,832,270"
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"717,990","717,990","717,990","717,990","717,990","717,990","717,990","717,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"359,000","359,000","359,000","358,990","358,990","358,990","358,990","358,990"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"369,000",0,"369,000","369,000","369,000","369,000","369,000","396,000"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"576,640","576,640","576,640","576,640","576,640","576,640","576,640","576,640"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"635,000","635,000","635,000","634,990","634,880","634,880","634,880","631,950"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"515,560","515,560","515,560","515,530","515,420","515,420","515,420","507,710"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"840,980","840,910","840,880","850,990","850,980","850,980","850,980","850,980"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,162,900","1,162,900","1,162,900","1,162,900","1,162,900","1,162,900","1,162,900","1,162,900"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"786,900","786,990","786,970","778,100","778,150","778,110","778,090","778,080"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,743,000","1,743,000","1,743,000","1,743,000","1,743,000","1,743,000","1,743,000","1,743,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,683,290","1,683,290","1,683,290","1,683,290","1,683,290","1,683,290","1,683,290","1,683,290"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,183,320","2,183,320","2,183,320","2,183,320","2,183,320","2,183,320","2,183,320","2,183,320"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180"
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,가격비교예정,가격비교예정,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660"
