Id,Name,2021-09-01 10:07:09,2021-09-02 10:02:08
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,361,260","1,589,990"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,050","113,860"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"399,000","399,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"380,800","409,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"647,490","647,370"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"700,000","700,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"320,000","475,230"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"765,000",일시품절
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,908,210","1,908,210"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,922,200","1,922,200"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,626,990","3,626,990"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"3,131,000","3,131,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"600,000","600,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING D6 8GB 대원CTS,"900,000","1,100,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,670,000","1,670,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,659,000","1,659,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"3,000,000","3,000,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"953,800","953,800"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,754,370","1,609,950"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,682,000","2,682,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,942,500","1,942,550"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,000,000","4,000,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,744,990","2,744,990"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,391,150","3,392,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"3,350,000","3,494,950"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,533,060","1,532,990"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,800,000","1,800,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"2,220,000","2,220,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"2,354,000","2,354,000"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"3,200,000","3,200,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"2,061,210","2,060,970"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"462,490","454,880"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절,일시품절
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"950,000","950,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180","844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"869,960","874,950"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절,"790,000"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"678,950","706,560"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,199,000","1,199,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,317,230","1,317,050"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,338,830","1,338,590"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"1,613,200","1,613,200"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"3,000,000","3,000,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,646,450","3,646,450"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"3,500,000","3,500,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,299,000","2,299,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,445,000","3,445,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,271,830","3,349,950"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,300,000","1,300,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990"
15025310,ASUS 지포스 GT1030 SL D4 2GB 무소음,"112,400","112,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"113,000","113,540"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"81,020","81,020"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,830","48,980"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"45,580","45,580"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,850","56,760"
14740715,ASUS 지포스 GT730 SL D5 2GB,"81,070","81,070"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,159,200","1,159,200"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,277,880","1,277,880"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,"1,199,000","1,199,000"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"924,990","919,990"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,521,180","1,521,180"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,가격비교예정,가격비교예정
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,387,490","1,387,490"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,"971,430"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"2,700,000","2,700,000"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,600,000","1,796,390"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,794,900","1,794,720"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,가격비교예정,가격비교예정
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"3,000,000","3,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"3,100,000","3,100,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,399,000","2,399,000"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,398,000","2,398,000"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,120,000","3,120,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,일시품절,"2,190,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,075,990","4,075,930"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"169,540","169,540"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"103,200","103,200"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"73,820","73,820"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"73,830","73,830"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"900,000","900,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"417,730","417,730"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"874,950","869,960"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,가격비교예정,가격비교예정
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"765,000","765,000"
14944601,COLORFUL 지포스 GTX 1660 Ti 토마호크 V2 D6 6GB,일시품절,일시품절
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"369,000","369,000"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"850,460","850,460"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,900","1,770,900"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절,일시품절
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,179,730","1,181,760"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"1,177,200","2,110,000"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,299,990","1,299,990"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"1,000,000","1,000,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"892,020","891,770"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"2,700,000","2,700,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"4,000,000","4,000,000"
14966165,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB LHR,가격비교예정,가격비교예정
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"3,800,000","2,324,700"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"678,400","678,400"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,068,910","1,068,910"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980"
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,일시품절,일시품절
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,가격비교예정,가격비교예정
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"867,930","867,930"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"917,930","917,870"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,가격비교예정,가격비교예정
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,일시품절,"2,114,950"
14398400,EVGA 지포스 RTX 3080 Ti FTW3 ULTRA GAMING D6X 12GB,일시품절,"2,879,000"
14398436,EVGA 지포스 RTX 3080 Ti XC3 ULTRA GAMING D6X 12GB,일시품절,일시품절
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"3,040,000","3,040,000"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,155,310","6,000,000"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000"
6725461,FORSA 지포스 GT1030 D5 2GB,"103,140","103,140"
6844060,FORSA 지포스 GT730 128bit D3 1GB,"61,300","61,300"
15049403,FORSA 지포스 RTX 3060 GAMING D6 12GB,일시품절,일시품절
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"103,000","103,000"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"193,100","193,100"
3772940,GAINWARD 지포스 GT710 SD3 1GB 디앤디컴,"630,000","630,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000"
6297240,GAINWARD 지포스 GT730 SilentFX D3 2GB 디앤디컴,"93,490","93,490"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"459,400","459,160"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,"1,000,000","1,000,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"439,490","439,490"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"900,000","900,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"1,300,000","1,300,000"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,일시품절,일시품절
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"908,940","1,000,860"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,000,000","1,000,000"
13494005,GAINWARD 지포스 RTX 2060 고스트 V2 OC D6 6GB,"1,000,000","736,520"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"1,436,330","1,436,330"
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,"1,163,320","1,163,320"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"2,045,300","2,045,300"
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,"1,273,410","1,273,410"
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,일시품절,일시품절
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,"1,162,000","1,162,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"2,100,000","2,100,000"
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,"1,268,490","1,268,490"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"1,436,500","1,436,500"
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,"980,000","980,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,799,990","1,799,930"
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,"2,500,000","2,500,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,345,000","1,345,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,980,000","2,045,800"
12216584,GAINWARD 지포스 RTX 3080 피닉스 D6X 10GB,"4,000,000","4,000,000"
12216587,GAINWARD 지포스 RTX 3080 피닉스 GS OC D6X 10GB,"4,000,000","4,000,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,682,990","1,774,370"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"2,100,000","2,100,000"
15025160,GIGABYTE AORUS 라데온 RX 5700 XT V2 D6 8GB,가격비교예정,가격비교예정
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,312,450","1,312,450"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,382,120","1,750,000"
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"2,150,000","2,021,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"2,173,790","2,173,790"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"1,757,960","1,757,830"
13583894,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 제이씨현,"2,141,120","2,141,120"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,099,000","2,099,000"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"2,588,200","2,588,200"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"2,389,000","2,389,000"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,901,240","1,901,240"
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"3,000,000","3,000,000"
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"2,059,890","2,059,890"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,160,000","1,090,400"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"999,990","999,990"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"1,132,890","1,064,920"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"939,000","899,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"958,250","958,250"
13816166,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB 피씨디렉트,"1,378,200","1,378,020"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"1,179,000","1,150,000"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"1,190,000","1,190,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,521,180","1,521,180"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,521,180","1,521,180"
