Id,Name,2025-02-01 10:47:56,2025-02-02 10:46:39,2025-02-03 10:44:05
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"989,000","989,000","989,000"
72110849,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 대원씨티에스,"989,570","989,570","989,570"
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"1,087,420","1,087,420","1,087,420"
63086267,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 대원씨티에스,"978,960","978,950","978,940"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB 인텍앤컴퍼니,"1,081,970","1,081,870","1,081,850"
71067731,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 대원씨티에스,"1,069,960","1,069,930","1,069,830"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,"1,049,930","1,049,890","1,049,870"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,030,000","1,030,000","1,030,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,510,570","1,510,570","1,510,570"
63086747,ASUS PH 지포스 GT1030 O2G D5 2GB 대원씨티에스,"116,010","115,980","113,540"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"112,230","112,190","110,070"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"678,720","678,630","678,610"
74250092,ASUS PRIME 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,가격비교예정,가격비교예정,0
68788991,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,800,000","1,800,000","1,800,000"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,064,990","1,064,990","1,064,990"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"621,990","621,990","621,990"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"965,900","965,900","965,900"
63086231,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"999,000","989,000","989,000"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,040,000","1,039,990","1,040,000"
63086033,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,328,540","1,328,520","1,328,530"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,372,330","1,372,330","1,372,330"
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB 인텍앤컴퍼니,"1,760,000","1,760,000","1,760,000"
63085634,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"1,933,090","1,932,990","1,932,980"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"2,019,000","2,019,000","1,999,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,749,000","5,749,000","5,729,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"5,558,000","5,558,000","5,558,000"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,279,990","1,279,990","1,279,990"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB 인텍앤컴퍼니,"1,551,000","1,551,000","1,534,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB 인텍앤컴퍼니,"1,526,380","1,526,380","1,526,390"
63085766,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 대원씨티에스,"1,699,990","1,699,990","1,680,000"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB 인텍앤컴퍼니,"1,534,320","1,539,990","1,540,000"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB 인텍앤컴퍼니,"2,054,370","2,054,370","2,054,370"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"247,000","247,000","247,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"572,840","572,830","572,820"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,192,000","1,191,980","1,191,960"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"337,000","337,000","337,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"294,800","294,800","294,800"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"335,500","335,500","335,500"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"344,990","344,990","330,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,418,990","1,418,990","1,418,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,653,070","1,653,070","1,653,070"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB 인텍앤컴퍼니,"1,209,000","1,209,000","1,209,000"
63086153,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 대원씨티에스,"1,349,990","1,349,990","1,330,000"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"1,299,990","1,299,990","1,299,990"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,484,150","1,484,110","1,484,080"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB 인텍앤컴퍼니,"1,348,990","1,348,980","1,348,990"
63085922,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 대원씨티에스,"1,383,010","1,383,010","1,383,010"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White 인텍앤컴퍼니,"1,359,990","1,359,990","1,359,990"
63085973,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 대원씨티에스,"1,382,310","1,382,310","1,382,310"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,215,000","1,474,460","1,460,000"
63085550,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 대원씨티에스,"5,187,000","5,187,000","5,187,000"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"2,353,000","2,353,000",0
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB 인텍앤컴퍼니,"3,869,000","3,869,000","3,849,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"99,000","99,000","99,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"57,650","57,650","57,650"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,520","57,480","57,460"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"149,390","149,350","149,320"
14740715,ASUS 지포스 GT730 SL D5 2GB,"85,560","85,550","85,560"
49389773,ASUS 지포스 RTX 4080 SUPER O16G NOCTUA OC D6X 16GB 인텍앤컴퍼니,"2,153,880","2,153,880","2,153,880"
74341931,BIOSTAR Arc A380 ST D6 6GB,"163,790","163,790","163,790"
46740002,BIOSTAR Arc A750 OC D6 8GB,"262,480","262,470","262,470"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"487,000","487,000","487,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","705,510","705,510"
58115861,COLORFUL COLORFIRE 지포스 RTX 4060 Ti MEOW D6 8GB V ORANGE STCOM,"731,000","731,000","731,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,333,720","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"296,410","296,390","296,390"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,027,150","1,027,140","1,027,130"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"669,950","669,850","669,830"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"660,960","660,930","660,820"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"458,460","458,440","458,440"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"465,490","465,320","465,320"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"483,930","483,930","483,930"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"850,000","850,000","850,000"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"1,038,990","1,038,990","1,038,990"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"1,018,680","1,018,680","1,018,680"
49336118,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White 피씨디렉트,"1,048,790","1,048,790","1,048,790"
69868724,COLORFUL iGame 지포스 RTX 4070 SUPER Vulcan OC D6X 12GB 웨이코스,"1,044,580","1,044,580","1,044,580"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,461,960","1,461,960","1,461,960"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000"
49361000,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Loong Edition OC D6X 16GB 피씨디렉트,"1,560,000","1,560,000","1,560,000"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,392,590","1,392,590","1,392,590"
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,419,090","1,419,080","1,419,070"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,629,360","1,629,360","1,629,360"
52368527,COLORFUL iGame 지포스 RTX 4070 Ti SUPER 용 Edition OC D6X 16GB 웨이코스,"1,459,970","1,459,930","1,459,930"
57482798,COLORFUL iGame 지포스 RTX 4070 Ultra OC D6X 12GB White 피씨디렉트,"891,870","891,870","891,870"
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,678,990","1,871,990","1,871,990"
49348688,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,728,940","1,728,930","1,728,900"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,970,670","1,970,670","1,970,670"
71062202,COLORFUL iGame 지포스 RTX 4080 SUPER 검은 신화 오공 Edition OC D6X 16GB 피씨디렉트,"1,853,340","1,853,340","1,853,340"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,가격비교예정,가격비교예정,"2,490,000"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"112,990","112,980","112,980"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"52,080","52,080","51,520"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"276,990","276,990","276,990"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"270,750","270,750","270,750"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,"265,000","265,000","265,000"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"266,540","266,420","266,330"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"419,000","419,000","419,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"913,500","913,500","913,500"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"675,000","675,000","675,000"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"619,990","644,900","644,890"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"498,000","498,000","498,000"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"439,990","439,990","439,990"
40713920,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB,"438,930","438,830","438,810"
49321628,COLORFUL 지포스 RTX 4060 토마호크 DUO V2 D6 8GB 피씨디렉트,"432,360","432,350","432,340"
34738886,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB,"979,490","979,490","979,490"
49833482,COLORFUL 지포스 RTX 4070 SUPER 토마호크 EX D6X 12GB 피씨디렉트,"988,040","988,000","988,000"
34739495,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB,"1,409,990","1,409,990","1,409,990"
49324496,COLORFUL 지포스 RTX 4070 Ti SUPER 토마호크 EX D6X 16GB 피씨디렉트,"1,369,990","1,369,000","1,369,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,177,380","1,177,380","1,177,380"
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"814,360","861,990","861,980"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"919,000","919,000","919,000"
