Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"351,520","351,520","351,520","351,520","351,520","351,520","351,520","351,520","359,900","359,900","359,900","369,900","369,900","369,900","369,900","369,900","369,900","369,900","379,900","379,900","379,900","379,900","379,900","379,900","379,900","379,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,330","414,330","421,890","421,880","421,530","421,410","421,760","421,760","421,640","421,400","420,670","419,960","419,230","418,760","418,510","418,150","418,090","418,050","417,940","417,880","417,640","417,400","416,920","419,330","419,090","418,370"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"451,750","451,730","451,730","451,710","451,690","451,690","451,670","451,650","451,610","451,590","451,570","451,330","450,050","449,810","451,490","428,360","428,360","451,460","451,410","450,930","450,910","450,870","423,760","423,760","450,810","450,790"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"661,190","659,990","654,990","654,000","653,990","661,430","653,990","653,900","652,670","652,430","651,700","651,350","651,230","516,120","645,830","645,940","645,940","645,930","645,900","645,890","645,830","645,820","645,810","645,000","644,900","625,000"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"720,350","720,230","720,220","720,110","719,630","719,030","731,990","731,510","730,790","730,310","730,060","729,350","728,620","728,150","727,900","727,310","726,830","726,580","725,870","725,610","725,390","600,000","600,000","600,000","600,000","600,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"668,870","668,870","668,870","668,870","668,870","669,260","668,240","668,240","668,230","668,210","668,190","664,990","664,900","664,890","664,890","664,890","664,890","664,780","664,640","652,970","652,750","652,710","652,700","652,700","652,700","652,700"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"558,000","557,980","557,980","557,960","557,950","558,100","557,950","557,000","556,970","556,000","556,000","555,980","555,900","555,880","547,580","555,860","547,580","547,530","532,080","531,990","531,990","531,950","531,950","531,000","529,000","528,900"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"985,000","984,900","984,900","984,900","984,900","985,000","1,018,070","1,018,070","1,032,030","1,031,550","1,031,300","1,030,580","1,016,600","1,016,600","1,016,580","1,016,590","1,012,550","1,016,480","1,016,470","1,016,460","1,016,460","999,690","999,700","999,700","999,590","999,590"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,524,590","1,524,470","1,524,460","1,524,350","1,523,970","1,523,970","1,524,060","1,523,590","1,522,870","1,522,150","1,521,420","1,520,710","1,519,980","1,519,260","1,518,540","1,488,000","1,488,000","1,517,580","1,516,870","1,516,510","1,516,390","1,516,140","1,515,670","1,488,000","1,487,880","1,487,630"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,129,000","1,128,890","1,128,880","1,128,770","1,128,290","1,101,840","1,110,070","1,110,070","1,128,760","1,128,650","1,128,400","1,127,190","1,107,680","1,107,660","1,107,640","1,099,940","1,100,040","1,099,990","1,091,920","1,091,890","1,091,780","1,091,660","1,090,800","1,090,730","1,090,720","1,090,670"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,172,920","1,172,910","1,172,910","1,172,910","1,172,910","1,172,910","1,172,920","1,172,380","1,172,300","1,172,000","1,171,270","1,172,300","1,138,420","1,130,000","1,129,990","1,118,250","1,118,250","1,118,200","1,092,000","1,091,980","1,091,880","1,090,990","1,090,980","1,090,980","1,090,980","1,090,970"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"988,050","988,030","988,020","988,010","987,950","989,990","990,000","989,950","989,940","989,930","989,920","989,910","989,900","989,890","989,840","989,770","989,770","989,890","989,780","989,720","989,700","989,660","989,990","989,550","989,980","989,930"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"453,390","452,950","452,550","452,180","452,140","452,180","452,120","452,100","452,080","452,060","452,060","452,040","452,050","452,050","452,050","452,040","452,040","452,030","452,180","450,970","450,950","450,930","450,900","450,800","450,000","450,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"467,990","467,990","467,990","467,990",0,0,0,0,0,"444,200","444,200","444,200","454,200","454,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200","444,200"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"478,500","478,390","478,380","478,270","478,020","478,010","471,580","471,590","468,990","468,990","468,990","468,990","468,990","468,990","476,950","476,950","476,950","476,950","476,950","447,000","446,860","480,190","451,380","451,390","451,270","450,540"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"620,000","620,000","620,000","620,000","727,650","728,870","620,000","723,370","723,130","722,730","722,600","722,490","697,750","697,740","697,660","697,660","697,660","697,650","697,550","688,450","688,270","688,250","687,910","687,830","687,760","687,630"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"599,030","599,030","599,030","599,010","599,010","599,030","599,010","599,010","599,010","599,390","599,390","599,390","585,550","599,390","599,390","599,390","599,390","599,390","591,530","591,530","591,520","591,500","591,480","591,000","589,000","589,000"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,990","328,890","328,890","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","334,640","342,650","342,650","342,650","342,650"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","339,890","339,890","339,890","339,890","339,890","339,890","340,000","340,000","339,890","339,890"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"349,000","348,990","348,990","348,990","348,990","348,990","349,000","348,890","348,890","348,890","349,000","348,990","348,990","348,990","348,990","348,990","348,990","348,990","351,720","351,720","351,720","351,720","354,000","354,000","354,000","354,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"761,170","761,170","761,170","761,170","761,170","761,170","761,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"714,700","714,700","714,700","714,700","714,700","714,700","714,700","727,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,"510,000","510,000","510,000","510,000","510,000","510,000","509,950","509,910","509,780","509,670","509,540","509,470","509,420","509,360","509,350","509,300","509,190","509,140","509,110","509,050","509,990","508,940","508,930","508,880"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"557,870","557,870","557,870","557,870","550,000","550,000","550,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"566,960","566,940","566,940","566,920","567,040","567,030","567,000","566,980","566,960","566,940","566,940","566,920","566,920","566,700","566,570","566,200","565,930","565,910","565,870","565,870","565,850","565,810","565,790","565,770","565,750","565,750"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"563,590","563,580","563,580","563,560","563,520","563,530","564,380","564,360","564,340","564,320","564,320","564,200","564,180","564,160","564,140","564,140","564,140","564,130","564,100","564,100","564,080","564,040","564,020","564,000","560,000","560,000"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"538,990","538,990","538,990","549,460",240,"549,260","543,820","543,800","542,840","542,820","542,820","542,800","542,780","542,740","542,720","542,700","542,700","542,670","542,640","542,640","542,620","542,580","542,560","542,540","542,520","542,520"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"563,590","563,590","563,590","563,570","563,570","563,600","563,570","563,570","563,570","563,570","563,570","563,570","563,560","563,520","563,500","563,480","563,480","563,450","563,420","563,420","563,400","563,000","562,980","562,900","560,000","550,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"984,000","983,990","979,000","978,980","978,900","969,000","969,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"989,640","989,630","989,520","989,510","989,040","989,990","990,000","989,650","989,410","988,930","988,680","987,970","987,240","986,770","986,520","986,160","986,160","989,750","989,040","988,680","988,560","988,310","987,950","989,990","989,880","989,630"
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"622,400","622,400","622,400","622,380","622,380","622,410","622,380","622,380","622,380","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,400","622,390","622,370","622,300","619,000","619,000"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","595,000","595,000","595,000","622,640","535,500","622,630","622,590","622,570","622,550","622,550","622,520","622,490","622,490","622,470","622,410","622,390","622,300","620,000","619,980"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"664,700","664,690","664,690","664,700","664,700","670,530","684,920","684,920","684,920","684,920","684,920","684,920","604,800","604,800","604,800","604,800","604,800","604,800","604,800","604,800","604,800","604,000","604,000","603,900","603,900","603,900"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"990,000","989,990","990,000","990,000","990,000","990,000","990,000","1,004,880","1,004,880","1,004,880","1,004,880","1,004,880","1,004,880","1,014,990","1,014,980","1,014,980","1,014,870","1,014,620","1,013,910","1,013,660","1,013,430","1,013,190","1,014,880","1,014,980","1,014,740","1,014,020"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","998,990","998,890","998,890","999,000","999,000","1,003,950","1,003,920","1,023,990","999,000","999,000","1,023,990","1,023,980","1,023,980","1,023,980","1,023,900","998,900","998,900","998,900","1,020,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","775,210","770,000","770,000","770,000","770,000","770,000","770,000","770,000"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"858,990","858,990","858,990","858,990","858,990","858,990","858,990","858,890","858,890","858,880","858,880","858,880","858,880","858,880","858,880","858,880","858,880","858,880","858,880","858,880","858,880","849,000","848,980","848,000","840,000","839,900"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"539,940","539,880","539,870","539,760","539,280","539,040","538,910","533,790","533,480","533,420","533,370","533,260","533,130","533,020","531,320","531,300","531,300","531,250","531,200","531,200","530,800","528,000","527,980","527,000","526,000","525,980"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","989,990","989,990","989,990","989,980","989,940","989,920","989,920","989,920","989,900","989,860","989,860","989,840","1,026,000","990,000","990,000","989,980","989,980"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"983,000","983,000","983,000","983,000","983,000","1,059,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","999,800","999,800","999,800","999,800","999,800"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,062,530","1,062,500","1,062,390","1,062,380","1,062,010","1,062,600","1,062,000","1,061,640","1,061,520","1,061,460","1,061,410","1,060,800","1,032,670","1,032,620","1,032,600","1,032,580","1,032,580","1,032,550","1,032,520","1,032,520","1,019,870","1,004,970","1,004,000","1,003,990","1,003,990","1,003,890"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,168,020","1,168,020","1,168,020","1,168,020","1,168,020","1,196,760"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,085,000","1,084,890","1,084,230","1,084,120","1,083,870","1,082,740","1,085,000","1,081,880","1,072,370","1,071,770","1,071,040","1,070,910","1,062,010","1,062,000","1,062,000","1,062,000","1,062,000","1,062,000","1,060,000","1,060,000","1,059,990","1,059,980","1,059,980","1,059,980","1,059,980","1,059,870"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,056,900","1,011,460","1,011,460","1,056,900"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,240","566,230","566,220","566,210","566,140","566,040","565,990","565,980","565,970","565,960","565,950","565,940","565,930","565,920","565,870","565,790","565,790","565,750","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540","775,540"
