Id,Name,2025-09-01 11:09:27,2025-09-02 10:56:13,2025-09-03 10:48:43,2025-09-04 10:49:14,2025-09-05 10:51:28,2025-09-06 10:47:58,2025-09-07 10:57:35,2025-09-08 10:57:13,2025-09-09 10:53:20,2025-09-10 10:49:55,2025-09-11 10:53:07,2025-09-12 10:48:12
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"875,070","880,210","880,080","880,070","880,070","880,000","880,000","880,070","880,070","880,070","1,067,990","1,069,990"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,110","718,990","718,870","718,750","718,630","718,510","718,390","718,300","718,270","718,150","566,570","566,560"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"458,250","458,150","451,790","451,780","451,780","451,780","451,780","451,780","451,780","451,780","451,780","451,780"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"725,260","725,150","725,030","725,000","724,990","724,980","724,970","724,960","724,950","724,940","629,000","610,970"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"490,880","510,720","509,930","509,830","509,710","509,610","509,520","509,510","509,290","509,180","509,080","508,970"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"839,800","839,800","844,780","844,770","844,770","844,410","843,930","844,770","844,770","844,760","844,760","844,740"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,090,090","1,126,300","1,139,400","1,139,280","1,139,190","1,139,160","1,139,040","1,128,670","1,128,550","1,128,430","1,128,310","1,128,220"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"947,670","991,020","1,011,750","1,011,720","1,011,690","1,011,000","1,010,990","1,010,980","1,010,950","1,010,850","1,010,820","1,009,990"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"979,000","1,017,300","1,017,180","1,008,980","999,880","999,850","998,980","998,890","998,790","998,690","998,680","994,590"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"893,350","935,380","892,490","892,470","892,470","892,470","892,470","892,470","892,470","892,470","892,470","892,450"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"321,290","321,690","321,690","321,710","321,710","321,710","321,710","321,710","321,270","321,270","321,150","321,070"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,0,0,0,가격비교예정,"575,040","575,040","575,040","575,040","569,740","569,740","569,740","569,740"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"433,500","456,250","456,160","456,150","456,140","443,980","443,970","443,960","443,940","443,910","443,890","443,880"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","288,960","275,610","260,990","266,150","260,980","260,980","260,990","260,990","260,990","260,990","258,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,550","254,590"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"265,990","265,990","265,990",0,0,0,0,0,0,0,0,0
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,0,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990",0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"581,090","569,700","569,700","569,700","569,700","569,700","569,700","569,700","569,690","569,690","569,690","569,690"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,0,0,0,"995,460","995,460","995,460","995,460","995,460","995,460",0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"392,500","392,500","392,500","392,500","392,500","390,600","390,600","392,500","392,500","392,500","385,690","385,690"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"392,500","392,500","392,500","392,500","392,500","392,500","392,500","392,500","392,500","392,500","392,500","392,500"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"397,490","397,490","397,490",0,"397,490","397,470","397,470","397,490",0,"397,490","397,490","397,490"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,"501,200","502,590","502,590","502,590","502,590","502,590","492,500","492,500","492,500"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"450,070","450,060","450,060","450,060","450,060","450,060","450,060","450,060","450,060","450,060","450,040","450,040"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"441,150","459,990","459,990","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"495,000","495,000","495,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","459,000","459,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"705,190","705,190","705,080","705,040","705,020","705,010","705,000","704,970","704,960","704,940","704,930","704,920"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"746,800","746,800","740,700","740,700","740,700","740,690","740,670","740,700","740,700","740,700","740,700","740,700"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,560","889,000","889,000","889,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","571,210","571,210","571,210","571,210","571,210","571,210","571,210","571,210","571,210","571,210","571,210"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","470,970","470,900","470,900","470,900","470,900","470,900","470,900","470,900"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"806,860","858,170","858,060","823,640","823,640","823,640","823,640","823,640","823,640","823,630","823,630","823,630"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"1,087,650","1,087,560","1,087,530","1,087,410","1,087,320","1,075,450","1,075,330","1,075,240","1,075,210","1,075,090","1,075,000","1,075,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","969,990","969,970"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,130,000","1,130,000","1,130,000","1,162,300","1,162,300","1,137,910","1,162,300","1,162,300","1,160,000","1,160,000","999,000","999,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"432,600","432,600",0,0,0,0,0,0,0,0,0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"539,730","539,710","539,990","521,770","521,670","521,570","521,480","521,480","521,400","521,320","521,240","521,170"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"749,000","749,000","749,000","749,000",0,0,0,0,0,0,0,0
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,"756,960","756,890",0,0,"756,680","756,610"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"632,000","632,000","632,000","632,000","635,040","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000","633,000","633,000","633,000","646,430","646,440","646,430","646,430","646,430","633,000","633,000","633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"804,090","841,930","858,430","858,310","858,220","858,190","858,070","857,980","857,950","857,870","857,750","857,650"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000","864,000"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","857,490"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,530,600","1,530,640","1,530,640","1,530,640","1,530,640","1,533,630","1,533,630","1,487,640","1,487,640","1,533,630","1,533,630","1,533,630"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,379,550","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700","1,372,700"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,283,490","1,325,000","1,324,980","1,324,970","1,324,960","1,324,940","1,324,920","1,324,900","1,324,890","1,324,860","1,324,850","1,324,830"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,357,220","1,357,210","1,357,210","1,357,210","1,324,970","1,357,210","1,357,210","1,357,210","1,346,830","1,346,830","1,346,830","1,346,830"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"914,000","959,840","959,730","959,680","959,660","959,640","959,630","959,610","959,590","959,570","959,560","959,550"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,460","968,870","968,870","905,450","905,450","905,450","905,450","905,450","951,740","951,740","951,740","951,740"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,807,790","1,807,690","1,798,950","1,798,830","1,798,740","1,938,990","1,938,990","1,938,990","1,938,990","1,935,210","1,935,210","1,935,210"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440","1,880,440"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,772,000","1,772,000","1,772,000","1,772,000","1,755,910","1,755,910","1,755,910","1,755,910","1,755,870","1,755,750","1,755,630","1,755,530"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,857,990","1,857,870","1,857,750","1,857,720","1,857,710","1,853,710","1,857,680","1,857,660","1,857,650","1,857,640","1,857,620","1,857,600"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,308,870","5,308,760","5,308,640","5,308,520","5,404,990","5,423,000","5,423,000","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,233,650","5,233,560","5,233,530","5,231,540","5,231,420","5,231,300","5,231,180","5,231,090","5,231,060","5,228,980","5,228,860","5,228,760"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,398,540","2,398,540","2,398,540","2,398,540","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,438,690","2,438,660","2,438,570","2,438,540","2,438,990","2,438,960","2,438,950","2,438,920","2,563,840","3,059,000","3,059,000","3,059,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,376,590","2,376,560","2,376,470","2,376,440","2,376,350","2,376,320","2,376,200","2,376,130","2,376,100","2,375,980","2,375,860","2,375,770"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,480,240","2,480,130","2,480,040","2,480,010","2,479,960","2,476,740","2,476,620","2,476,530","2,455,210","2,463,510","2,463,420","2,463,390"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,208,850","6,208,850","6,208,850","6,208,850","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851","6,208,851"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,023,380","5,023,270","5,023,150","5,023,030","5,022,940","5,022,910","5,022,790","5,022,700","5,022,670","5,022,550","5,022,430","5,022,320"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,997,850","4,992,740","4,992,620","4,992,520","4,992,400","4,992,400","4,992,380","4,992,350","4,992,330","4,992,330","4,992,290","4,992,290"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,397,010","5,396,980","5,396,890","5,377,860","5,377,850","5,410,300","5,410,300","5,410,300","5,410,300","5,410,300","5,410,300","5,410,300"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,453,840","5,453,840","5,453,840","5,453,840","5,453,840","5,453,490","5,453,000","5,453,840","5,453,840","5,453,840","5,453,840","5,453,840"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
97124252,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800","1,180,800"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,703,900","1,703,900","1,707,100","1,707,100","1,707,100","1,707,100","1,707,100","1,707,100","1,707,100","1,707,100","1,674,440","1,674,440"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,689,190","1,689,070","1,688,960","1,688,910","1,688,890","1,688,520","1,688,040","1,688,830","1,688,810","1,688,790","1,688,750","1,688,760"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"928,400","928,400","928,400","928,400","928,400","928,400","928,400","928,400","896,790","896,760","896,690","896,670"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"1,234,900","1,234,900","1,234,900"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,990","566,990","566,990","566,990","566,990","566,990","566,990","566,990","566,990","566,990","566,990","566,990"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"567,000","567,000","567,000","567,000","567,000","566,990","566,990","567,000","567,000","567,000","567,000","567,000"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"819,000","819,000","819,000","819,000","980,000","983,000","983,000","953,510","953,510","983,000","983,000","983,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,870","713,870","713,850","713,810","713,800","713,790","713,780","713,770","713,750","713,710","713,690","713,630"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"706,610","706,490","706,400","706,370","706,380","706,350","706,340","706,320","706,300","706,260","706,170","706,090"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"987,438","987,438","987,438","987,438","1,036,990","1,049,850","1,040,360","1,040,340","960,330","960,320","960,320","960,320"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"968,900","968,900","968,900","968,900","998,990","998,990","998,990","998,990","998,990","968,900","939,840","927,180"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,552,810","1,552,810","1,552,810","1,552,810","1,552,810","1,552,810","1,552,810","1,552,810","1,552,800","1,552,800","1,552,800","1,602,490"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,628,330","1,628,210","1,628,090","1,628,050","1,628,030","1,628,010","1,628,000","1,627,990","1,627,980","1,627,970","1,627,950","1,627,930"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,691,810","1,691,850","1,691,850","1,571,280","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,558,440","1,535,550","1,535,540","1,535,540","1,527,990","1,527,870","1,527,750","1,527,660","1,559,000","1,559,000","1,559,000",0
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,462,110","1,462,110","1,520,000","1,520,000","1,520,000","1,728,000","1,728,000","1,728,000","1,728,000","1,520,000","1,520,000","1,520,000"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,564,540","1,564,430","1,564,340","1,564,310","1,564,260","1,564,230","1,564,110","1,564,020","1,563,980","1,563,920","1,563,820","1,563,800"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,977,990","1,977,990","1,977,980","1,977,970","1,977,940","1,977,970","1,977,970","1,977,970","1,977,970","1,977,960","1,977,960","1,977,960"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,989,160","1,989,130","1,989,010","1,988,890","1,988,800","1,988,770","1,988,650","1,988,560","1,988,520","1,988,460","1,988,350","1,988,270"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,882,490","4,882,490","4,882,490","4,882,490","4,289,250","4,289,250","4,289,250","4,289,250","4,289,250","4,289,250","4,289,250","4,289,250"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,171,420","4,171,420","4,171,420","4,171,420","4,171,420","4,621,760","4,621,760","4,621,760","4,621,770","4,448,390","4,290,000","4,621,760"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,580,000","4,580,000","4,580,000","4,580,000","4,281,540","4,281,540","4,281,540","4,281,540","4,281,540","4,281,540","4,281,540","4,281,540"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,581,960","4,581,840","4,581,720","4,581,600","4,583,000","4,583,000","4,583,000","4,583,000","4,583,000","4,583,000","4,583,000","4,583,000"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,870","96,870",0,"96,870","96,870","96,870","96,870","96,870","96,870","96,870","96,870","96,990"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"55,010","55,010","55,010","55,010","55,010","57,010","57,010","55,010","57,010","57,010","57,010","57,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"143,230","143,200","143,160","143,060","144,540","144,970","144,860","144,780","144,990","143,050","143,010","142,980"
14740715,ASUS 지포스 GT730 SL D5 2GB,"85,820","85,820","85,820","85,820","85,820","87,230","86,320","86,320","86,320","85,820","85,770","85,720"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"527,500","527,500","527,500","527,500","529,000","529,000","529,000","529,000","529,000","529,000","527,880","527,870"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
