Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06,2022-09-06 11:34:05,2022-09-07 11:32:22,2022-09-08 11:29:44,2022-09-09 11:32:23,2022-09-10 11:32:29,2022-09-11 11:33:52,2022-09-12 11:36:12,2022-09-13 11:32:27,2022-09-14 11:31:38,2022-09-15 11:39:06
15091757,AMD 라데온 PRO W6600 D6 8GB,"878,990","878,990",0,0,0,0,0,0,"878,990","878,990","878,990","878,990","878,990","878,990","878,990"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"893,300","893,300","893,300","893,300","893,300",0,"893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,0,0,0,"3,248,400",0,"3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400","3,248,400"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,0,0,0,0,"3,189,260","3,189,240","3,188,960","3,188,930","3,188,910","3,188,890","3,188,870","3,188,850","3,188,830","3,188,810","3,188,790"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,0,0,"221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150","221,150"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,0,0,0,0,0,0,0,0,0,0,0,"288,990",0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,0,0,0,0,0,0,"276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680","276,680"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"287,310",0,0,0,0,0,"287,310",0,"287,310","287,310","287,310","287,310","287,310","287,310","287,310"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550",0,0,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,400","237,340","237,310","237,270","237,210","237,160",0,0,"237,030","237,010","236,970","236,910","236,870","236,830","236,790"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040","265,040",0,0,0,"265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,170","697,130","697,100","697,060","697,000","696,940","696,880","696,820","696,780","696,760","696,720","696,680","696,650","696,620","696,580"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,880","697,880","690,930","690,930","690,930","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880","697,880"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"655,850","655,800","655,770","655,740","655,680","655,630","655,610","655,580","655,540","655,520","655,500","655,460","655,420","655,380","655,340"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,710","191,680","191,660","191,640","191,580","191,520","191,490","191,440","191,400",0,"191,360",0,"191,270","191,240","191,200"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,420","215,360","215,310","215,290","215,250","215,200","215,160","215,110","215,090","215,070","215,050","215,010","214,980","214,950","214,890"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"330,400","330,340","330,300","330,280","330,220","330,180","330,140","330,100","330,060","330,040","329,990","329,910","329,850","329,780","329,720"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410",0,0,0,"424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550","358,550"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,440","479,340"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000",0,0,0,"618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"511,980","511,910","511,870","511,830","511,790","511,740","511,720","511,670","511,630","511,610","511,590","511,530","511,490","511,450","511,390"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"538,340","538,280","538,230","538,210","538,170","538,120","538,080","538,030","537,990","537,970","537,950","537,890","537,850","537,810","537,770"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,330,120","1,301,210","1,301,210","1,301,210","1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510","628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,790","678,760","678,740","678,720","678,710","678,710","678,990","678,990","678,990","678,990","678,990","678,960","678,940","678,920","678,880"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,632,500","2,597,400","2,597,400","2,597,400","2,597,400","2,597,400","2,597,400","1,749,000"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150","2,318,150",일시품절,일시품절
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820","269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440","198,440"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"236,810","236,790","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,540","236,520","236,500","236,480","236,440"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"770,000","770,000","770,000","770,000","770,000","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900","723,900"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"387,000","387,000","387,000","387,000","387,000","387,000",0,0,"386,000",0,"386,000",0,"386,000","386,000","386,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"487,450","487,450","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190","480,190"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"552,000","551,950","551,920","551,880","551,820","551,760","551,720","551,680","551,640","551,620","551,600","551,540","551,500","551,460","503,530"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"2,349,990","2,349,990","2,349,990","2,349,990","540,500","533,110","554,440","554,420","617,310","617,310","617,310","617,310","617,310",0,"617,310"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"655,200","655,200","530,400","530,400","530,400","655,200","655,200","655,200","655,200","655,200","655,200",0,"655,200","655,200","535,600"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"730,000","729,940","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170","647,170"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"229,290","229,290","229,290","229,290","229,290","232,750","229,600","232,750","232,710","232,690","232,670","229,570","229,540",0,"229,480"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,650","231,620","231,560","231,540","231,430","229,200","228,970","228,850","228,800","228,780","228,760","228,740","228,720","228,690","228,640"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,990","314,990","314,990","314,990","314,980","314,990","314,990","314,990","314,990","314,990","314,990","314,980","314,990","314,990","314,990"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,960","505,930","505,910","505,890","505,870","505,850","505,830","505,810","505,790","505,770","505,750","505,730","505,710","505,690","505,650"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810","361,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"363,950","358,690","362,880","362,860","362,840","368,970",0,0,"368,860",0,"368,820",0,"368,780","359,430","360,800"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860","393,860",0,0,"393,860","330,770"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"399,000","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","519,990","495,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,430","445,870","439,000","439,000","439,000","437,000","435,000","439,490","437,000","437,000","437,000","437,000","437,000","443,390","467,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","593,960","593,900","593,880","593,840","593,800","593,780","572,000","589,440"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"576,170","566,520","566,650","566,600","566,580","561,420","562,760","561,000","561,000","561,000","561,000","561,000","561,000","562,700","569,320"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250","720,250"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470","1,257,470"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"561,000","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","638,580","624,690","624,690","624,690","624,690","624,690"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"592,990","592,990","593,480","593,480","593,480","593,490",0,0,"606,240",0,"606,240","606,210",0,0,"565,940"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"668,780","653,600","646,790","646,790","653,440","645,000",0,0,"637,500",0,"637,500",0,"637,500","639,200","646,720"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"848,740","848,740","848,740","848,740","848,740","809,940","809,940","809,940","809,940","809,940","809,940","809,940","809,940","809,940","809,940"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"732,990","732,990","732,990","732,990","732,990","732,990","732,950","729,210","720,740",0,"720,640",0,"720,600","707,220","703,870"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130","204,130"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"210,890","210,850","210,800","210,780","210,760","210,740","210,720","210,680","210,660","210,640","210,620","210,600","210,580","210,540","210,520"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"278,530","249,520","249,520","249,520","249,520","249,520","249,520","249,520","239,000","239,000","239,000",0,0,0,"249,520"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"247,140","247,100","247,070","247,050","247,030","235,480","254,860","254,840","254,820","254,800","254,780","254,760","254,740","254,720","254,680"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"285,260","285,220","285,190","285,190","285,190","424,120","424,120","424,120","424,120","424,120","424,120",0,"424,120","424,120","424,120"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,"231,490","231,470","231,450","231,430","231,410","231,390","231,290","231,330"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500","380,500",0,"380,500"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"444,990","444,920","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,500","433,840"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440","1,974,440",0,0,0,"1,974,440"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,"1,972,590","1,972,590","1,972,590","1,972,590","1,972,590","1,972,590","1,972,590"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"564,700","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","577,610","571,520","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"487,450","487,450","487,450","487,450","487,450","487,450",0,0,"487,450",0,"487,450","487,450","487,450","487,450","487,450"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"755,290","755,270","700,090","701,100","701,100","701,100","701,100","701,100","701,100","701,100","701,100","701,100","701,100","701,100","701,100"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"895,250","895,230","814,720","822,250","822,240","822,190","822,170","822,150","808,290","808,260","808,240","808,220","808,200","808,160","808,140"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"882,710","882,690","809,460","808,350","808,350","808,350","808,290","808,290","808,230","808,190","808,170","808,110","808,070","808,290","808,290"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","448,800","444,800"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"429,220","429,220","429,220","429,220","429,220","438,580","438,580","438,580","438,580","438,580","438,580","438,580","438,580","438,580","438,580"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","1,020,000","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280","1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"944,490","944,480","944,420","944,400","944,390","950,830",0,"963,720","963,700","976,640","976,620","976,600","976,580","976,540","976,520"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,720,400","1,720,400","1,683,000","1,683,000","1,683,000",일시품절,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990","1,431,990"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,718,920","1,718,870","1,718,850","1,718,830","1,718,810","1,718,790","1,718,770","1,718,750","1,718,710","1,718,690","1,718,670",0,0,0,"1,718,570"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000",0,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000","2,039,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,"2,015,700","2,015,700","2,015,700","2,015,700","2,015,700","2,015,700","1,942,500","1,942,500","1,942,500","1,942,500","1,942,500","1,942,500",0,0,"1,942,500"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,770","1,975,730","1,975,710","1,975,660","1,975,630","1,975,590","1,934,220","1,934,230"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"1,934,390",0,"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,990","268,990","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280","259,280"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"745,200","745,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"858,180","858,160","752,340","752,280","778,830","777,330","778,790","778,770","778,750","778,730","778,710","778,690","777,340","777,310","777,290"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"855,500","855,490","756,390","756,390","756,390","756,500","755,830","756,500","756,500","756,500","756,500","756,500","756,500","755,810","748,450"
