Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,0,0,0,"350,000",0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,0,"179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,260",0
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,"183,980","184,000","183,990","183,990","184,000","183,980","183,980","183,980","183,980","183,980","181,820","181,820","181,820","181,820","181,820","181,820","181,810",0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,"651,290","651,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840",0
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,0,"2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000",0,0,0,0,0,0
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,0,0,"741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000",0,0,"741,000",0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,0,"382,350","382,350","382,350","382,350","382,350","382,350","382,350","382,350","381,410","381,410","381,410","381,410","381,410","381,410","381,410","381,410","381,410",0
26035931,AMD 라데온 PRO W7600 D6 8GB,0,"995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220",0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,"236,550","236,550","236,550","236,550","236,550","236,550","236,480","236,400","236,360","236,280","236,240","236,160","236,120","236,040","236,000","235,920","235,880",0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600",0
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000","709,000",0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,"277,120","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,080","277,060","277,060","277,060","277,060",0
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,0,"271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570","271,570",0,0,0,"271,570",0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","436,170","436,170","436,170","436,170",0
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,"478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000",0
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,0,"2,394,000","2,394,000","2,423,000","2,423,000","2,423,000","2,423,000","2,447,000","2,447,000","2,447,000","2,447,000","2,447,000","2,447,000","2,498,980","2,498,940","2,498,900","2,498,870","2,498,870",0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"389,900","389,900","389,900","389,900","389,900","389,900","389,900","389,900","399,900","399,900","285,340","399,900","399,900","399,900","399,900","399,900","399,900","399,900",0
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000",0
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090","467,090",0
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"450,080","450,010","449,940","449,900","449,890","449,870","449,870","468,440","468,400","468,300","468,280","468,260","468,240","469,000","520,960","520,920","520,880","520,840",0
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"623,470","623,450","623,420","606,150","606,150","606,150","609,160","609,140","609,120","599,360","599,260","589,600","596,030","596,030","590,200","589,650","589,600","589,600",0
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","732,010","731,890",0
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"645,870","632,380","632,380","606,150","606,150","606,150","609,210","609,210","609,210","609,210","609,140","600,690","600,690","599,410","599,410","599,410","599,410","599,410",0
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,"535,680","535,680","535,680","535,680","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","548,000","554,990","604,480","604,480",0
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,135,860","1,135,820","1,127,530","973,000","1,087,730","1,151,080","1,143,980","1,143,980","1,123,190","1,096,970","1,096,890","1,059,480","1,064,150","1,064,150","1,064,150","1,064,160","1,015,890","1,015,780",0
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,530","1,480,460","1,480,340","1,480,220","1,480,100","1,479,980","1,479,860","1,479,740","1,479,620","1,479,500","1,479,380","1,479,260",0
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,136,990","1,136,990","1,137,940","1,134,210","1,134,200","1,134,200","1,134,200","1,137,890","1,134,440","1,134,420","1,124,140","1,114,730","1,114,610","1,114,550","1,114,500","1,114,480","1,114,430","1,114,350",0
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,128,130","1,128,130","1,127,000","1,126,500","1,115,610","1,115,610","1,115,610","1,126,480","1,128,120","1,128,110","1,128,070","1,115,710","1,115,710","1,128,110","1,077,830","1,077,790","1,077,790","1,077,790",0
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990",0
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,0,"443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700","443,700",0
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,0,0,"454,350","454,350",0,0,"454,350","454,350","454,350","454,350","454,350","454,350","454,350","454,350","454,350","454,350","454,350","454,350",0
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"468,490","469,000","469,000","468,960","468,830","469,000","469,000","469,000","479,490","479,480","474,680","474,560","479,480","409,900","409,900","409,900","409,900","409,900",0
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","581,400","521,020","520,990","520,990","520,990",0
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"639,480","639,480","638,990","638,980","638,980","638,980","638,980","638,980","638,980","638,980","638,980","638,990","638,990","638,980","638,980","638,980","638,980","638,980",0
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,"529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500","529,500",0
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"335,540","331,200","331,130","331,090","331,070","331,060","331,060","334,950","334,910","331,210","331,210","331,190","331,200","331,200","331,180","331,180","331,170","331,170",0
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,0,"342,620","342,620","342,620","342,620","342,620","342,620","337,990","337,990","337,990","337,990","337,990","337,990","337,990","337,990","337,990","337,990","337,990",0
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","376,950","376,830","376,710","376,590",0
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,"358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,450","358,440","358,440","358,440","358,440",0
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"343,990","343,990","351,290","351,000","350,990","350,990","350,990","347,950","347,940",0
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,"799,000","800,000","800,000","800,000","800,000","800,000",0,0,0,0,0,0,0,0,0,"800,000","800,000",0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,0,"476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000",0
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,"481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780","481,780",0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,"486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","486,200","483,290","483,170","476,590","476,470","476,350",0
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"464,190","464,190","473,690","458,000","458,000","458,000","473,690","469,170","469,160",0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"486,150","486,150","503,500","508,590","508,460","508,340","508,220","508,390","508,300","508,180","508,060","507,940","507,840","515,910","515,790","515,670","515,550","515,430",0
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"529,880","529,880","529,880","529,880","529,880","529,880","530,840","530,840","530,840","530,840","528,780","528,780","528,780","530,840","530,840","530,840","530,840","530,840",0
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"558,900","558,900","558,900","574,990","577,520","606,350","606,230","606,160","606,120","606,000","605,880","605,760","605,660","581,800",0,0,0,0,0
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"534,890","534,890","545,490","528,000","528,000","528,000","545,500","540,220","540,210",0
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"552,190","551,990","551,690","551,390","551,200","550,900","550,900","550,900","550,900","550,900","550,900","550,900","550,900","550,900","550,900","550,900","550,900",0
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,"534,100","549,000","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","551,700","551,700","551,700","551,700",0
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,0,"1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","967,960","992,670","992,670","992,670","992,670","992,670","992,670","992,670",0
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"985,990","985,990","985,920","985,790","989,990","989,990","989,990","989,990","989,990","998,990","993,000","992,990","993,000","993,000","990,310","990,310","990,310",0
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920","618,920",0
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"622,670","622,670","622,670","622,670","622,670","622,670","622,670","622,670","622,670","637,760","637,590","637,580","637,560","637,530","637,480","637,470","637,470","637,460",0
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"951,690","951,690","970,590","939,000","939,000","939,000","970,590","961,340","961,330",0
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"636,190","636,190","648,890","628,000","628,000","628,000","648,890","642,630","642,620",0
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"772,290","772,290","788,090","762,000","762,000","762,000","788,090","780,560","780,550",0
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,0,"509,911","513,270","518,510","513,270","513,270","534,033","535,523","552,073","551,573","547,593","546,043","520,000","520,000","520,000","520,000","581,490","581,480",0
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"562,390","562,390","574,000","555,000","555,000","555,000","573,990","568,440","568,430",0
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,021,800","1,021,800","1,021,800","1,021,800","1,021,800","997,990","997,990","997,980","997,980","977,020","977,010","977,010","977,020","1,041,980","1,041,970","1,041,970","1,038,500","1,038,490",0
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,022,090","1,022,090","1,022,100","1,022,100","1,022,100","1,022,100","1,045,990","1,045,990","1,022,090","1,045,990","1,045,990","1,045,990","1,045,990","1,045,990","1,045,990","1,045,990","1,045,990",0
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"1,001,190","1,001,190","1,021,290","988,000","988,000","988,000","1,021,290","1,011,490","1,011,470",0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,0,"399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,0,"680,000","680,000","680,000","680,000","680,000","680,000",0,0,0,0,0,0,0,0,0,0,0,0
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,"660,990","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","646,430","646,430","646,430","646,430","646,430",0
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","839,820","749,120","749,120","749,120","749,130","753,330","753,330","612,500","612,500",0
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,"510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000",0
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,0,"989,190","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,"995,460","994,990","994,990","994,990",0
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000",0
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,101,950","1,101,960","1,101,960","1,098,000","1,098,000","1,101,960","1,097,870","1,086,060","1,086,010","1,086,010","918,000","1,074,200","1,074,200","1,074,200","1,074,160","1,101,950","995,100","995,090",0
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,148,980","1,148,980","1,148,980",0
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,111,900","1,111,820","1,111,780","1,111,660","1,111,530","1,111,410","1,111,290","1,111,220","1,111,180","1,100,110","1,099,990","1,099,870","1,099,770","1,099,650","1,099,530","1,099,410","1,099,290","1,099,170",0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500","599,500",0
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,"595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000","595,000",0
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,0,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000",0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,"795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000",0
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000",0
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,"1,080,000","1,080,000",0,0,0,0,0,0,0,0,"1,149,000","1,149,000","1,149,000","1,149,000",0,0,0,0
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,"1,182,030","1,182,030","1,182,030","1,182,030","1,182,030","1,182,030","1,219,000","1,233,080","1,233,080",0,0,"1,233,080","1,233,080","1,233,080","1,233,080",0,0,0
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,017,010","1,017,010","1,017,020","1,042,240","1,042,240","1,053,920","1,053,920","1,053,850","1,053,730","1,053,610","1,041,670","1,041,630","1,041,510","1,041,410","1,058,550","1,058,550","1,058,550","1,058,550",0
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,035,970","1,035,970","1,035,950","1,035,950","1,035,950","1,035,950","1,035,940","1,035,930","1,035,820","1,035,820","1,035,820","1,035,820","1,052,000","1,052,000","1,052,000","1,052,000","1,052,000",0
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,063,500","1,079,100","1,079,100","1,079,100",0
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,675,970","1,657,950","1,657,910","1,657,810","1,657,770","1,657,650","1,657,530","1,657,410","1,657,290",0
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,0,"1,635,000","1,634,990","1,634,990","1,634,990","1,634,990","1,634,990","1,634,990","1,634,990","1,634,990","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,920","1,669,910",0
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,"1,649,950","1,649,950","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,960","1,649,990","1,649,990","1,649,990","1,649,980","1,649,980","1,649,980","1,649,980",0
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,637,740","1,643,330","1,643,330",0
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,"1,631,090","1,499,000","1,631,090","1,610,000","1,610,000","1,610,000","1,664,790","1,648,910","1,648,890",0
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,0,"1,270,770","1,250,770","1,265,770","1,245,770","1,260,770","1,262,050","1,244,550","1,244,550","1,248,330","1,245,830","1,245,830","1,248,330","1,248,330","1,245,830","1,243,330","1,245,830","1,248,330",0
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,0,"1,136,000","1,156,000","1,156,000","1,156,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,176,000","1,175,990",0
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,0,0,0,0,0,0,0,0,0,0,"997,000","1,091,990","1,056,000","1,056,000","1,056,000","1,091,990","1,081,510","1,081,490",0
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,0,"2,145,930","2,145,930","2,145,930","2,145,930","2,145,930","2,155,000","2,155,000","2,155,000","2,197,800","2,197,800","2,197,800","2,197,800","2,197,800","2,197,800","2,197,800","2,197,790","2,197,790",0
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,0,"2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,028,490","2,028,420","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990",0
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,089,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990","2,088,990",0
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,0,"1,910,000","2,129,690","2,129,690","2,129,690","2,089,990","2,089,990","2,089,990","2,089,900","2,089,780","2,089,660","2,089,540","2,089,440","2,089,360","2,089,240","2,089,120","2,089,000","2,088,880",0
