Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"439,000","439,000","439,000","439,000",0
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"521,910","521,910","521,910","521,910","521,910"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000","513,000","513,000","513,000","513,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"639,000","638,990","638,990","638,990","638,990"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000","633,000","633,000","633,000","633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"908,820","908,780","908,760","908,730","908,640"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"934,990","934,980","934,980","934,980","934,980"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"936,760","936,800","936,700","936,580","936,540"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,387,000","1,387,000","1,386,990","1,386,990","1,386,990"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,357,490","1,357,470","1,357,450","1,357,450","1,357,430"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,398,880","1,398,820","1,398,700","1,398,580","1,398,740"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"984,380","984,370","984,370","984,370","984,370"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,500","979,490","979,490","974,660","974,660"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,900,800","1,900,680","1,900,560","1,900,440","1,900,330"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,874,900","1,874,900","1,874,900",0,"1,874,880"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,793,080","1,849,000","1,849,000","1,849,000","1,849,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,867,780","1,867,740","1,867,620","1,867,500","1,867,990"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,329,990","5,422,990","5,422,970","5,422,970","5,422,950"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,348,720","5,348,600","5,348,480","5,348,360","5,348,300"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,435,700","2,435,700","2,435,700","2,435,700","2,435,700"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,428,580","2,428,460","2,428,340","2,428,220","2,428,130"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,539,000","2,539,000","2,539,000",0,"2,539,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,534,770","2,534,730","2,534,610","2,534,490","2,534,450"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,099,000","5,098,990","5,098,990","5,098,990","5,098,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,135,500","5,135,380","5,135,280","5,135,160","5,135,100"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,530,000","5,588,950","5,588,910","5,588,830","5,449,990"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,"1,160,510",0,0
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,729,000","1,729,000","1,729,000","1,729,000","1,729,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,659,810","1,659,690","1,659,570",0,"1,659,420"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"649,710","649,710","649,710","649,710","649,710"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,598,000","1,598,000","1,598,000","1,598,000","1,598,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,990","566,980","566,980","566,980","566,980"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"567,000","567,000","567,000","567,000",0
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"819,000","819,000","819,000","819,000","819,000"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"818,990","818,990","818,990","818,990"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"713,870","713,850","713,830","713,830","713,810"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"711,950","708,950","708,940",0,"708,940"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"940,000","940,000","940,000","940,000","940,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"909,000","909,000","909,000","909,000","939,840"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,470,000","1,558,970","1,558,860","1,558,850","1,539,910"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,990,000","1,989,990","1,989,990","1,989,990","1,989,990"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,989,710","1,989,600","1,989,480","1,989,360","2,001,590"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,770,000","4,770,000","4,770,000","4,770,000","4,770,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,219,620","4,219,500","4,219,380","4,219,260","4,219,260"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,887,290","4,887,290","4,887,290","4,887,290","4,887,290"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,748,480","4,748,440","4,748,320","4,748,200","4,748,160"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000","97,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,870",0,0,0,0
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,010","57,010","57,010","57,010","52,200"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"150,000","149,950","149,920","149,140","142,260"
14740715,ASUS 지포스 GT730 SL D5 2GB,"87,950","87,930","87,910","83,690","82,000"
93861872,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,333,720","1,333,720","1,333,720","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,810","297,790","297,770","297,770","297,750"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"668,170","668,130","668,110","668,110","668,090"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"567,020","566,900","566,780","566,660","566,600"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"535,510","535,470","535,350","535,230","535,190"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"527,000","527,000","527,000","527,000","527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,0,0,0,"1,360,000",0
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,0,0,0,"1,550,000",0
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,0,0,0,"1,800,000",0
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,0,0,0,"2,110,000",0
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"406,190","406,190","406,190","406,190","406,190"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"737,000","737,000","737,000","737,000","729,000"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,"589,430","589,430","589,430","589,430","589,430"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"597,230","597,230","597,120","597,000","597,230"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"607,770","607,710","607,610","607,490","611,090"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"482,000","482,000","482,000","482,000","482,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"475,870","465,500","465,500","460,600","460,600"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"494,370","494,330","494,310","494,310","494,290"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,361,040","1,361,040","1,361,040","1,361,040","1,361,040"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,334,400","1,334,330","1,329,870","1,329,750","1,329,720"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,568,900","1,568,860","1,568,840","1,568,840","1,568,840"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"969,990","969,990","969,990","969,990","970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"890,100","889,970","889,850","889,730","889,700"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,"1,145,010","1,145,010","1,145,010","1,145,010","1,145,010"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"911,990","919,000","919,000","919,000","919,000"
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,"2,430,000","2,430,000","2,430,000","2,430,000","2,430,000"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"1,939,000","1,939,000","1,939,000","1,939,000","1,939,000"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,"1,936,000","1,936,000","1,936,000","1,936,000","1,936,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,801,160","1,801,120","1,801,100","1,801,100","1,801,080"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,349,400","2,349,360","2,349,240","2,349,120","2,349,080"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,352,230","2,352,230","2,352,230","2,342,240","2,342,230"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,"2,359,750","2,359,690","2,354,870","2,354,750","2,354,660"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"111,990","111,980","111,980","111,980","106,890"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,0,0,0,"49,000",0
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,0,0,0,"197,000",0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000","380,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,0,0,0,"215,000",0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"253,000","253,000","253,000","253,000","253,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"252,990","263,820","263,810","263,810","263,810"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,"246,470","246,460","246,440","246,440","246,420"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"253,000","253,000","253,000","253,000","253,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"286,000","285,990","285,990","285,990","285,990"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,0,0,0,"569,000",0
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,0,0,0,"415,000",0
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"769,980","769,980","769,980","769,980","769,980"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"557,680","557,600","529,800","527,790","524,040"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"483,820","483,780","483,660","483,540","483,500"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,0,0,0,"1,750,000",0
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"380,890","380,890","380,890","380,890","380,890"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"917,990","917,990","917,990","917,990","917,990"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"718,990","718,990","718,990","718,990","718,990"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"615,320","615,260","615,140","615,020","619,960"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"585,430","585,430","579,440","579,440","579,440"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"480,030","480,030","480,030","480,030","480,030"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"465,420","455,050","454,950","450,260","450,260"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"475,230","470,250","470,250","465,300","465,300"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,315,200","1,315,150","1,315,130","1,315,090","1,315,040"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"846,580","846,580","846,580","846,580","846,580"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"856,320","856,310","856,260","856,140","856,030"
