Id,Name,2024-03-01 10:20:42,2024-03-02 10:13:11,2024-03-03 10:17:46,2024-03-04 10:15:45,2024-03-05 10:14:14
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,441,540","2,441,540","2,441,540","2,441,540","2,441,540"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,590,420","1,590,380","1,590,270","1,590,160","1,590,060"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"321,701","321,701","321,701","318,310","318,310"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"279,400","279,400","279,400","284,950","285,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"477,570","477,530","477,420","477,330","477,310"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"346,390","346,400","346,390","345,990","350,750"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"491,430","491,400","491,280","491,180","491,080"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700","299,700","299,700"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,0,"1,500,000","1,500,000",0,"1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"225,990","225,990","226,000","226,000","226,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000","521,000",0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"380,000","380,000","380,000","380,000","380,000"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,"287,380","287,370","287,370","287,380","294,970"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"339,990","339,990","339,990","339,990","339,990"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"396,270","390,680","387,990","388,520","399,450"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"414,830","414,830","414,830","414,360","413,370"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"401,150","401,110","401,000","400,910","400,890"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640","628,640","628,640"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000",0,0,0,0
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"894,110","894,110","894,110","894,110","894,110"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"419,720","419,680","419,570","419,460","419,360"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"442,580","442,580","417,250","430,110","435,420"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"442,980","440,480","439,480","439,480","453,510"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"702,230","702,220","702,220","702,220","698,880"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"585,550","573,690","572,390","572,390","575,690"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"594,310","594,310","588,000","588,050","587,790"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"420,320","420,210","420,090","420,000","439,000"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"830,530","830,490","830,390","830,290","830,270"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"966,620","963,530","966,620","963,530","931,130"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"966,620","966,620","966,620","966,630","975,980"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"976,070","975,560","942,890","941,800","964,480"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"989,610","989,600","989,560","972,360","973,970"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600",0
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"109,300","109,300","109,300","109,180","108,920"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"110,270","110,270","110,270","110,770","111,380"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,0,0,"241,820","241,730","241,710"
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"246,000","373,400",0,0,0
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"463,980","463,980","463,980","463,980","464,190"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"779,560","779,560","779,560","779,560","775,840"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"922,990","922,880","922,760","922,670","922,990"
37929452,ASUS ProArt 지포스 RTX 4070 SUPER O12G OC D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,319,990","1,319,990","1,319,990","1,319,990","1,368,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,일시품절,일시품절,일시품절,일시품절,일시품절
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"2,175,000","2,175,000","2,175,000","2,175,000","2,175,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"51,730","51,730","51,730","51,730","51,480"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330","1,333,330","1,333,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,0,0,"2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"490,000","490,000","490,000","490,000","490,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"522,490","522,490","522,490","522,500","530,150"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"848,530","848,530","848,530","848,540","868,010"
36708722,ASUS ROG STRIX 지포스 RTX 4070 SUPER GAMING D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,149,000","1,149,000","1,149,000","1,149,000","1,161,480"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,359,000","1,359,000","1,359,000","1,359,000","1,359,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,345,960","1,345,960","1,287,920","1,329,190","1,329,190"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,468,430","1,468,430","1,468,430","1,468,430","1,468,430"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,479,550","1,479,550","1,479,550","1,479,550","1,566,750"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,405,000","2,405,000","2,405,000","2,405,000","2,405,000"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,일시품절,일시품절,일시품절,일시품절,일시품절
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,291,570","2,291,540","2,291,420","2,288,910","2,283,900"
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,851,180","1,851,180","1,851,180","1,851,180","2,006,390"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,861,680","1,861,680","1,861,680","1,861,680","1,861,680"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"2,047,500","2,047,500",일시품절,일시품절,일시품절
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,329,690","3,659,000","3,659,000","3,659,000","3,659,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,324,980","3,323,960","3,322,890","3,319,130","3,150,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"4,088,570","4,088,530","4,088,420","4,088,330","4,367,090"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"259,890","259,890","259,890","259,890","259,890"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"786,310","786,310","786,310","786,310","786,310"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140","1,441,140"
33997700,ASUS TUF Gaming 라데온 RX 7600 XT O16G OC D6 16GB,"531,940","531,430","531,430","531,430","531,430"
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"690,440","690,360","690,260","690,160","690,080"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"771,950","771,890","771,860","771,750","771,650"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"857,990","857,990","857,990","857,990","857,990"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,194,190","1,194,110","1,194,090","1,193,990","1,193,910"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,491,170","1,491,110","1,491,000","1,490,910","1,490,890"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"238,680","238,680","238,680","238,680","238,680"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"210,370","267,770","267,650","267,540","267,440"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"299,900","299,900","299,900","299,900","322,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"277,000","277,000","277,000","277,000","277,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"328,990","328,990","328,990","328,990","328,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"339,800","339,800","339,800","339,800","339,800"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"891,670","891,670","891,670","891,670","891,670"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,529,000","1,529,000","1,529,000","1,529,000","1,529,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,653,470","1,653,470","1,653,470","1,653,470","1,653,470"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"682,390","682,330","682,220","681,610","680,010"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"939,000","939,000","939,000","939,000","939,000"
36708794,ASUS TUF Gaming 지포스 RTX 4070 SUPER D6X 12GB,"1,043,990","1,043,480","1,043,480","1,045,000","1,053,480"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,055,440","1,055,440","1,031,400","1,039,830","1,031,030"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,197,020","1,197,020","1,197,020","1,071,000","1,197,020"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,335,990","1,335,990","1,335,990","1,335,990","1,335,990"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,436,380","1,343,900","1,343,900","1,354,290","1,380,580"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,548,250","1,548,210","1,548,100","1,548,090","1,498,960"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,116,410","2,116,410","2,116,410","2,114,240","2,109,880"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,650,000","1,807,350","1,807,350","1,807,850","1,649,970"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,699,000","1,699,000","1,869,990","1,869,990","1,855,470"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"3,035,960","3,034,940","3,033,870","3,030,550","3,034,410"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,376,790","1,376,790","1,376,790","1,376,790","1,376,790"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"45,980","45,980","45,980","45,980","46,510"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"138,990","138,980","138,980","138,990","142,790"
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,660","70,640","70,610","70,580","67,870"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,450","68,450","68,450","68,450","68,120"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"2,500,000","2,500,000","2,500,000",0,"2,500,000"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"731,000","731,000","731,000","731,000","731,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"550,700","550,700","550,700","550,700","550,700"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"376,130","382,000","382,000","382,000","382,000"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,"760,000",일시품절,일시품절,일시품절,일시품절
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"635,980","635,890","658,940","673,490","1,129,800"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"582,040","581,960","581,860","582,260","578,470"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"615,000","615,000","615,000","615,000","602,890"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"444,740","444,660","444,560","444,880","443,820"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC D6 8GB White,"458,350","458,350","458,350","458,560","448,700"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"874,570","871,520","871,400","871,290","871,190"
34741748,COLORFUL iGame 지포스 RTX 4070 SUPER Advanced OC D6X 12GB,"1,000,190","1,000,190","1,000,190","1,000,690","1,000,690"
34739027,COLORFUL iGame 지포스 RTX 4070 SUPER ULTRA OC D6X 12GB White,"1,012,540","1,012,540","1,012,540","1,012,540","1,012,540"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,193,000","1,193,000","1,193,000","1,193,000","1,198,670"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,176,990","1,176,890","1,176,810","1,177,210","1,177,110"
34739711,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White,"1,286,770","1,286,770","1,286,770","1,287,270","1,287,270"
34739882,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Vulcan OC D6X 16GB White,"1,520,100","1,520,100","1,520,100","1,520,600","1,520,600"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,167,000","1,167,000","1,167,000","1,167,000","1,167,000"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,459,160","1,459,160","1,459,160","1,251,000","1,459,160"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"899,000","899,000","899,000","899,000","899,000"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"978,690","994,980","994,980","994,980","994,980"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,868,290","1,868,210","1,868,100","1,868,010","1,867,990"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,154,550","2,154,510","2,154,400","2,154,310","2,154,290"
35811671,COLORFUL iGame 지포스 RTX 4080 SUPER Neptune OC D6X 16GB,"1,816,580","1,816,580","1,816,580","1,817,080","1,817,080"
35651639,COLORFUL iGame 지포스 RTX 4080 SUPER ULTRA OC D6X 16GB White,"1,630,510","1,630,510","1,630,510","1,631,010","1,631,010"
35666186,COLORFUL iGame 지포스 RTX 4080 SUPER Vulcan OC D6X 16GB White,"1,939,990","1,939,990","1,928,290","1,928,290","1,826,440"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,075,980","2,075,980","2,075,980","2,075,980","2,075,980"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"3,931,510","3,931,510","3,931,510","3,931,510","3,931,510"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,490","108,490","108,490","108,490","108,490"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"93,670","93,670","93,670","93,580","93,460"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"45,750","45,750","45,750","46,250","46,250"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"45,310","45,310","45,310","45,310","45,310"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"162,730","162,730","162,730","162,730","162,730"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"195,000","195,000","195,000","195,000","195,000"
