Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","146,350","146,350","146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"634,900","639,890","616,250","616,250","616,250"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"402,640","402,550","402,520","402,390","402,270"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"243,990","244,000","243,990","244,000","244,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"468,980","468,860","468,870","468,750","468,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"299,990","296,990","296,990","296,980","296,980"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"357,050","356,920","357,540","357,440","357,380"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"628,950","628,950","851,430","851,430","851,430"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060","432,060","432,060","432,060"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"749,000","749,000","749,000","749,000","915,840"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,182,860","1,182,860","1,182,860","1,182,860","1,167,000"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"969,000","969,000","969,000","969,000","923,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,295,960","1,295,960","1,229,800","1,229,800","1,281,280"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,133,850","1,126,000","1,112,400","1,089,990","1,074,960"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,160,000","1,160,000","1,090,770","1,090,770","1,074,890"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,008,170"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"582,180","582,180","582,180","582,180","582,180"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"626,000","325,500","325,500","325,500","325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"368,990","368,990","368,990","368,990","368,900"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"775,360","775,340","775,260","775,160","775,040"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"338,990","338,990","338,990","338,990","335,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990","260,990","260,990","260,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,100","253,970","253,860","253,730","253,610"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"266,090","266,090","266,090","266,090","265,990"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"499,000","499,000","499,000","499,000","499,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,800","625,800","625,800"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"488,300","488,300","488,300","488,300","488,300"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"799,000","799,000",0,0,0
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"602,400","602,300","599,980","599,860","599,740"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"631,980","631,990","631,980","631,990","631,990"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"692,530","692,530","692,530","692,530","692,530"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"669,000","669,000","589,000","589,000","589,000"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"619,000","589,000","589,000","589,000","589,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"496,470","496,380","496,350","496,220","474,990"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"587,130","587,130","587,130","587,130","499,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"949,990","1,058,990","1,058,960","1,058,830","1,058,710"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"508,100","502,070","502,070","502,070","511,230"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"519,000","519,000","515,000","515,000","515,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"140,370","140,370","140,370","140,370","140,370"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"980,000","980,000","980,000","980,000","980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,153,950","1,153,950","1,153,930","1,153,930","1,153,930"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,159,630","1,159,620","1,159,580","1,159,580","1,159,580"
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,"604,280","604,210","604,150","604,120","604,000"
72421400,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"720,000","720,000","720,000","720,000","720,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"532,210","532,210","532,210","532,210","532,210"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"565,470","548,600","548,590","548,600","548,600"
88131680,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 대원씨티에스,"768,090","768,100",0,0,0
82426853,ASUS PRIME 지포스 RTX 5060 TI D7 16GB 인텍앤컴퍼니,"778,940","779,000","760,000","760,000","760,000"
88131755,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 대원씨티에스,"668,900","668,900","668,900","668,900","668,900"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"678,990","679,000","678,990",0,0
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"794,980","795,000","787,060","786,980","786,950"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"786,540","789,420","798,870","799,000","799,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"614,730","614,730","678,390","678,400","678,400"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"671,820","672,000","671,990","672,000","672,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"932,280","932,240","932,140","932,020","931,900"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"938,090","937,960","937,870","937,740","907,300"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"988,990","989,000","988,990","989,000","989,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,462,310","1,462,180","1,462,070","1,461,940","1,461,820"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,473,550","1,473,540","1,473,430","1,473,300","1,473,180"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,406,320","1,406,200","1,406,080","1,405,960","1,405,850"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,456,440","1,456,400","1,456,340","1,456,300","1,456,190"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,997,860","1,998,360","1,896,610","1,998,830","1,896,620"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,938,990","1,938,980","1,938,940","1,938,940","1,938,940"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,037,970","2,037,990","2,037,930","2,037,990","2,037,990"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,037,700","2,038,180","2,038,070","2,038,970","2,037,940"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,889,880","5,883,820","5,883,750","5,883,640","5,879,930"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,978,710","5,979,200","5,979,060","5,979,060","5,879,910"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,492,880","2,493,000","2,492,970","2,493,000","2,493,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,464,320","2,464,800","2,464,650","2,464,660","2,464,550"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,698,130","5,698,100","5,694,440","5,684,850","5,675,760"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,745,920","5,745,760","5,530,000","5,450,000","5,683,910"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,806,480","5,806,480","5,806,480","5,806,480","5,806,480"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050","946,050","946,050"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000","1,599,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"568,530","568,530","568,530","568,530","568,530"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"605,700","587,700","587,690","587,700","587,700"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"856,990","843,990","844,000","844,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"726,220","726,990","726,920","726,990","726,990"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"746,860","746,890","746,880","746,890","746,890"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,081,260","1,081,260","1,081,260","1,081,260","1,081,260"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,138,970","1,138,990","1,138,950","1,138,990","1,138,990"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,556,680","1,556,560","1,539,900","1,539,770","1,539,660"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,598,820","1,599,000","1,599,000","1,599,000","1,599,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,229,830","2,229,810","2,229,710","2,229,710","2,229,620"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,171,700","2,171,840","2,171,650","2,171,840","2,171,840"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,969,280","4,969,240","4,969,140","4,962,900","4,953,820"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,904,210","4,904,080","4,903,960","4,903,840","4,903,720"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,146,740","5,072,000","5,072,000","5,072,000","5,072,000"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,062,330","5,062,320","5,062,240","4,800,000","4,800,000"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000","97,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,860","96,870","96,860","96,870","96,870"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"59,990","59,990","59,990","59,990","59,990"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,000","57,010","57,010","57,010","57,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"146,630","146,650","146,640","146,650","146,650"
14740715,ASUS 지포스 GT730 SL D5 2GB,"83,700","83,700","83,700","83,700","83,700"
74341931,BIOSTAR Arc A380 ST D6 6GB,"163,990","164,000","163,990","168,970","168,970"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","734,900","734,900","734,900","734,900"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,356,850","1,356,850","1,356,850","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"305,650","305,520","305,440","305,800","305,800"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"678,480","678,480","678,480","678,480","678,460"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"642,210","642,220","642,210","642,100","667,490"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"546,330","546,290","546,250","546,130","546,010"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"527,000","527,000","527,000","527,000","527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
90504830,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"736,700","736,660","731,940","731,820","735,340"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,"679,680","679,690","679,690","679,690","679,690"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"630,060","630,000","629,990","629,990","629,990"
91189145,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"658,180","658,180","658,180","658,140","658,180"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"548,000","548,000","548,000","548,000","548,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"511,490","511,500","511,490","511,500","511,500"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"567,000","567,000","567,000","567,000","567,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"529,450","529,450","529,450","529,450","529,450"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,434,000","1,434,000","1,434,000","1,434,000","1,434,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,409,890","1,409,770","1,409,660","1,409,530","1,404,710"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,652,150","1,643,000","1,642,990","1,633,920","1,633,920"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"938,990","938,990","938,990","938,990","938,990"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"917,740","917,740","917,500","917,500","917,480"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,"1,144,690","1,144,690","1,144,690","1,144,690","1,144,690"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,116,890","1,116,890","1,116,870","1,116,870","1,116,850"
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,"2,430,000","2,430,000","2,430,000","2,430,000","2,430,000"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,005,060","2,004,940","2,004,820","2,004,700","2,004,660"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,888,990","1,888,990","1,888,900","1,888,900","1,888,890"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,349,720","2,349,590","2,349,470","2,349,350","2,349,240"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,249,990","2,249,990","2,249,990","2,249,990","2,250,000"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"107,980","107,980","107,980","107,980","107,980"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"97,580","97,580","97,580","97,580","97,580"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"112,000","112,000","112,000","112,000","112,000"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000","380,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000","719,000","719,000","719,000","719,000"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"278,000","278,000","278,000","278,000","278,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"254,600","254,600","254,600","254,600","254,600"
73696853,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 웨이코스,"268,950","268,940","268,930","268,900","268,800"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"258,780","258,690","258,660","258,530","258,410"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"292,540","292,540","292,540","292,540","292,530"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"769,980","769,980","769,980","769,980","769,980"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"574,610","574,480","569,430","569,300","569,260"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"479,000","479,000","479,000","479,000","479,000"
60226334,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB 피씨디렉트,"548,000","548,000","548,000","548,000","548,000"
91347287,COLORFUL 지포스 RTX 4060 토마호크 DUO V3 D6 8GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
71062121,COLORFUL 지포스 RTX 4070 토마호크 EX D6 12GB 피씨디렉트,"959,000","959,000","959,000","959,000","930,920"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"752,940","752,950","752,950","752,950","752,950"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"724,280","724,170","724,190","724,100","724,010"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"651,180","651,190","651,190","650,100","650,100"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"633,210","633,210","633,190","633,110","632,990"
