Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"148,700","148,700","148,700","147,100","147,100","147,100","147,100","147,100"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250","674,250","674,250","667,000","667,000","667,000","667,000","667,000"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,770","236,770","236,770","238,830","239,230","239,210","239,190","239,170"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"252,000","252,000","252,000","252,000","252,000","252,000","253,370","254,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,0,0,0,0,0,"477,290",0
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,180","2,178,180","2,178,140","2,178,140","2,178,140","2,178,080","2,178,060","2,178,040"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,580","292,570","292,530","289,800","289,780","289,740","289,720","289,700"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"330,580","330,560","330,500","330,480","330,400","330,360","330,340","333,810"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"360,200","350,220","350,220","350,220","373,690","378,990","378,990","379,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"506,130","506,130","506,130","506,130","514,990","525,280","525,280","525,210"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"449,890","449,830","449,970","449,900","419,000","422,400","449,970","446,970"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,580","557,580","557,570","557,570","557,570","557,570","557,570","557,510"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,950","448,930","448,870","448,800","448,730","448,700","448,700","449,950"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"774,310","774,320","774,320","774,320","774,320","774,320","774,320","774,870"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"905,000","905,000","905,000","905,000","910,990","934,000","934,000","933,760"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"960,590","960,590","960,590","960,590","960,590","960,590","960,590","960,520"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","996,840","962,370"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"890,280","890,280","890,290","890,290","890,290","890,290","890,290","890,290"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,"773,000","773,000","773,000","847,700"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"367,790","367,800","367,740","367,740","367,720","367,720","367,700","367,680"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"559,980","559,980","559,960","559,960","559,940","559,900","559,880","558,000"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"467,440","467,380","467,360","443,740","443,740","443,740","467,370","467,340"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"263,610","263,580","263,510","264,000","264,000",0,0,0
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"262,100","262,100","262,060","262,060","262,050","262,360","268,870","268,890"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,0,0,0,"1,189,990","1,189,990","1,190,000","1,190,000",0
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"1,006,050","1,006,050",0,0,0,0,0,0
71425598,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"773,060","773,070",0,0,0,0,0,0
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White 인텍앤컴퍼니,0,0,0,0,0,0,"878,960","878,960"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"398,980","398,990","398,900","398,900","407,290","412,070","415,000",0
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,710","404,730","404,720","404,720","404,700",0,0,0
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"391,640","391,580","391,520","391,510","391,500","391,480","391,400","391,360"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"468,000","468,000","467,990","468,000","468,000","468,000","478,990","478,990"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"487,660","487,750","487,730","487,730","487,720","487,690","487,690","487,690"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"491,120","491,120","491,120","491,120","491,120","491,120","491,120","495,390"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"664,800","664,800","664,800","664,800","664,800","664,800","664,800","664,800"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"703,640","703,640","703,640","703,640","703,640","703,640","703,640","703,640"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"659,560","659,540","659,520","659,450","659,380","659,320","659,240","659,200"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"602,700","602,690","602,690","602,690","602,690","602,690","602,690","602,690"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"538,170","538,110","531,970","531,890","531,830","531,990","531,990","531,990"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"926,540","926,620","926,570","926,570","926,550","926,470","926,440","926,420"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"897,680","897,680","897,670","897,680","897,680","897,680","897,680","897,680"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,020","578,020","578,000","578,000","577,980","577,940","577,920","576,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"487,900","487,900","487,880","487,880","487,860","487,820","487,800","486,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"826,250","826,230","826,180","826,120","826,110","826,090","826,070","826,050"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,450","798,440","798,410","798,340","798,260","798,220","798,180","798,160"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"983,830","949,000","948,980","948,980","948,980","948,990","949,000","949,000"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,015,000","1,015,000","1,015,000","1,015,000","1,015,000",0,0,0
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,042,790","1,042,840","1,042,790","1,042,790","1,042,770","1,042,720","1,042,680","1,042,660"
61817939,ASUS PRIME 지포스 RTX 4070 SUPER O12G OC D6X 12GB 인텍앤컴퍼니,"910,730",0,"910,730","910,730","910,730","910,730",0,0
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"542,050","542,050","542,050","542,050","542,050","542,050","542,050","541,710"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"521,360","521,360","521,350","521,350","521,350","521,350","521,350","521,350"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"799,000","799,000","799,000",0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"654,940","654,940","654,940","654,940","654,940","654,940","654,940","654,940"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"646,020","645,960","645,940","645,870","645,790","645,730","645,660","645,600"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"959,000","959,000","959,000","959,000","959,000","959,000","959,000","959,000"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"951,360","951,350","951,290","951,270","951,190","951,360","951,360","951,360"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"946,400","946,400","946,400","946,400","946,400","946,400","946,300","948,830"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,367,360","1,367,560","1,367,540","1,367,540","1,367,520","1,367,440","1,367,400","1,359,480"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,323,000","1,323,000","1,323,000","1,323,000","1,323,000","1,322,990","1,322,990","1,322,990"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,338,330","1,338,330","1,338,330","1,338,330","1,338,330","1,369,630","1,369,610","1,369,570"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,690","1,337,690","1,337,690"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"968,580","968,580","968,560","968,560","968,540","973,530","973,460","973,420"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,0,"930,020","930,020","930,020","930,020","930,020","930,020","930,020"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,849,110","2,005,240","1,849,990","1,901,310","1,850,000","1,901,320","1,901,320","1,901,320"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,859,000","1,858,990","1,858,990","1,858,990","1,858,990","1,859,000","1,859,000","1,859,000"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,954,970","1,954,890","1,954,810","1,954,740","1,954,670","1,954,600","1,954,550","1,955,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,877,000","1,876,990","1,876,990","1,876,990","1,876,990","1,876,990","1,876,990","1,879,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB 인텍앤컴퍼니,"1,599,080","1,599,080","1,599,080","1,599,080","1,599,080","1,599,080","1,667,700","1,667,700"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,318,500","2,318,470","2,318,420","2,318,380","2,318,340","2,318,340","2,318,340","2,318,340"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,550,000","5,550,000","5,550,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,588,850","5,588,790","5,588,770","5,588,700","5,588,630","5,588,560","5,588,490","5,588,450"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,569,250","2,569,250","2,569,250","2,569,250","2,569,250",0,0,0
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,521,990","2,521,960","2,521,890","2,521,810","2,521,730","2,568,990","2,574,390","2,632,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,558,120","2,558,060","2,558,040","2,557,980","2,557,950","2,573,990","2,573,990","2,629,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,733,000","5,733,000","5,733,000","5,733,000","5,733,000","6,223,000","6,223,000","6,223,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,955,000","5,954,970","5,954,920","5,954,900","5,954,820","5,954,750","5,954,680","5,954,620"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,500,000","5,500,000","5,700,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,689,830","5,689,760","5,275,000",0,"6,290,000","5,550,000","5,550,000","5,550,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,586,000","5,586,000","5,840,000","5,867,500","5,867,480","5,600,000","5,600,000","5,600,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,914,180","5,914,180","5,914,180","5,914,180","5,914,180","6,159,400","6,159,400","6,159,400"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,0,0,0,"3,489,990",0,0,0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,205,390","1,205,390","1,205,390","1,205,390","1,205,390","1,205,400","1,205,400","1,205,400"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,277,960","1,277,900","1,277,880","1,277,810","1,277,740","1,277,670","1,277,600","1,277,560"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"604,960","604,990","604,980","604,980","604,960","604,960","604,960","604,960"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"563,790","563,760","563,690","563,620","563,550","563,480","563,410","563,350"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"707,100","707,100","707,100","707,100","707,100","707,100","707,100",0
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,055,000","1,055,000","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,048,340","1,048,270","1,048,220","1,048,150","1,048,070","1,048,030","1,048,010","1,047,990"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,647,500","1,689,000","1,689,000","1,689,000","1,689,000","1,689,000","1,943,000","1,943,000"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,688,620","1,688,600",0,0,0,0,0,0
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,527,870","1,527,780","1,527,710","1,527,630","1,527,550","1,543,400","1,543,400","1,562,060"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,618,730","1,618,710","1,618,630","1,618,560","1,618,480","1,577,790","1,577,790","1,577,790"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,596,220","4,596,220","4,619,480","4,619,480","4,619,500","4,766,970","4,898,990","4,898,990"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,703,230","4,703,210","4,703,150","4,703,130","4,703,050","4,703,010","5,678,990","5,678,990"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"121,000","121,000","121,000","127,000","127,000","127,000","127,000",0
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,0,0,"58,790","58,790","58,790","58,790","58,790","58,790"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"58,500","58,490","58,490","58,490","58,490","58,490","58,490","58,990"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"145,370","145,380","145,370","145,370","145,350","145,370","145,370","147,410"
14740715,ASUS 지포스 GT730 SL D5 2GB,"89,680","89,070","89,050","88,980","88,930","89,310","89,090","88,920"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"506,900","506,900","506,900","506,900","506,900","506,900","506,900","506,900"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,432,530","2,432,530","2,432,530","2,432,530","2,432,530","2,698,000","2,698,000",0
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"301,170","301,170","301,170","301,170","301,170","301,170","301,170","301,170"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"569,000","569,000","569,000","569,000","569,000",0,0,"599,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"676,490","676,420","676,340","676,270","676,200","676,130","676,060","676,020"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"509,000","509,000","509,000","509,000","509,000","509,000","509,000",0
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"413,980","413,980","413,960","413,890","413,810","413,770","413,710","413,710"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"854,060","854,030","853,980","853,960","853,880","853,810","853,740","853,680"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"608,990","608,990","608,990","608,990","608,990","608,990","608,980","608,980"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,980"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"488,650","488,620","488,550","488,470","488,390","487,990","487,990","487,990"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"497,490","497,460","497,390","497,330","497,310","497,270","497,220","497,000"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,352,440","1,352,420","1,352,340","1,352,280","1,352,260","1,352,220","1,352,160","1,352,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"906,150","906,130","906,050","905,990","905,970","905,900","905,840","939,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,078,670","1,078,610","1,078,590","1,078,530","1,078,510","1,078,440","1,078,370","1,078,330"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,003,430","2,003,350","2,003,270","2,003,210","2,003,190","2,003,150","2,003,100","2,003,090"
76462118,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 웨이코스,"2,304,000","2,304,000","2,304,000",0,0,0,0,0
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,224,940","2,224,940","2,218,310","2,218,290","2,218,210","2,218,170","2,218,130","2,213,600"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,819,390","1,819,330","1,819,310","1,819,240","1,819,160","1,819,130","1,819,090","1,819,050"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,348,300","2,348,210","2,348,140","2,348,070","2,347,990","2,347,940","2,347,920","2,347,880"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,214,570","2,214,550","2,214,490","2,214,470","2,214,410","2,214,390","2,214,350","2,214,310"
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,"262,630","262,630","262,630","262,630","262,630","262,630","262,630","262,630"
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"266,090","266,090","266,090","266,090","266,090","266,090","266,090","266,090"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"265,600","265,570","265,500","265,430","265,350","265,300","265,260","265,260"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"301,710","301,690","301,630","301,610","301,550","301,530","301,470","301,430"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"542,890","542,860","542,770","542,710","542,690","542,640","543,000","648,890"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"389,590","389,560","389,490","389,420","389,350","389,310","389,250","389,230"
