Id,Name,2023-06-01 11:08:28,2023-06-02 10:50:57,2023-06-03 10:48:50,2023-06-04 11:04:10
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"420,000","420,000","385,000","385,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"519,000","519,000","519,000","519,000"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"505,440","519,000","483,000","483,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"797,960","793,920","788,780","764,800"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"866,000","866,000","816,640","816,530"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"817,180","877,000","871,510","870,930"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000","950,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"771,000","1,242,000","1,242,000","1,349,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"898,000","898,000","898,000","898,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,607,140","1,607,140","1,607,140","1,607,140"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,0,"110,600","110,490","110,370"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"109,830","109,780","109,200","109,120"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"202,410","202,410","205,390","204,290"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"250,990","250,990","250,990","250,990"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"255,000","235,000","235,000","235,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,425,000","1,425,000","1,425,000","1,425,000"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,일시품절,일시품절,일시품절,일시품절
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,164,830","1,164,830","1,164,830","1,164,830"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,160,400","1,160,400","1,160,400","1,160,400"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870","2,509,870"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"1,100,000","1,100,000","1,100,000","1,100,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000","710,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
20324888,ASUS ROG STRIX 라데온 RX 7600 O8G OC D6 8GB,"479,210","478,590","478,480","478,360"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"420,670","420,640","420,090","420,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"425,990","425,950","425,400","425,320"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,350,000","1,350,000","1,350,000","1,350,000"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000","1,629,000","1,629,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"3,500,000","3,500,000","3,500,000","3,500,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,007,350","2,007,350","2,007,350","2,007,350"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000","7,605,000","7,605,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,050,000","4,050,000","4,050,000","4,050,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,377,670","1,377,590","1,377,480","1,377,390"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,295,000","1,295,000","1,394,490","1,394,490"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,058,970","2,058,990","2,058,460","2,058,380"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,001,260","2,001,260","2,053,870","1,960,990"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,"2,076,090","2,076,090","2,045,400","2,045,400"
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,150,000","3,150,000","3,035,020","3,034,900"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"2,949,000","2,949,000","2,949,000","2,850,000"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,198,950","3,198,850","3,188,850","3,188,850"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"254,200","254,200","254,200","254,200"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,485,000","1,485,000","1,485,000","1,485,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"682,000","682,000","682,000","682,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,일시품절,일시품절,일시품절,일시품절
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,425,000","1,425,000","1,425,000","1,425,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140","1,441,140","1,441,140","1,441,140"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,0,"1,396,740","1,396,710","1,396,590"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,427,150","1,427,130","1,427,020","1,426,900"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"179,000","179,000","179,000","179,000"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"362,110","362,030","361,920","361,830"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"246,000","246,000","246,000","246,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"217,290","217,290","217,290","217,290"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"234,820","234,780","234,740","234,650"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"263,990","263,950","263,890","263,800"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"263,150","263,150","263,150","263,150"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"302,000","301,420","268,000","268,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"296,810","303,030","299,010","286,000"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"312,000","312,000",0,0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"320,000","320,000","320,000","320,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"309,600",0,0,"318,990"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"788,000","788,000","788,000","788,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990","2,299,990","2,299,990"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"918,850","918,930","907,860","858,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,312,500","1,312,500","1,312,500","1,312,500"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,일시품절,일시품절,일시품절,일시품절
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,일시품절,일시품절,0,0
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"951,770","1,037,410","975,000","975,000"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,310,000","1,310,000","1,200,000","1,200,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,099,990","2,099,990","2,099,990","2,099,990"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,817,090","1,817,110","1,817,060","1,816,970"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,597,990","2,597,990","2,597,990","2,597,990"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,598,930","2,598,990","2,405,000","2,405,000"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,0,"1,228,140","1,228,140","1,228,140"
18493589,ASUS 라데온 RX 7900 XTX D6 24GB 대원씨티에스,0,일시품절,일시품절,일시품절
12873254,ASUS 지포스 GT710 SL D5 2GB,일시품절,0,0,0
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"48,890","48,800","48,350","48,260"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"69,900","69,900","69,390","69,320"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"609,000","609,000","609,000","609,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"578,750","582,430","574,500","574,500"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"601,200","601,200","601,200","601,200"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"834,000","834,000","834,000","834,000"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"357,000","357,000","350,000","350,000"
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,950,000","1,950,000","1,950,000","1,950,000"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,103,990","1,103,990","1,103,990","1,103,990"
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"3,705,000","3,705,000","3,705,000","3,705,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"4,750,000","4,750,000","4,750,000","4,750,000"
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,270","4,343,270","4,343,260"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,717,540","2,717,540","2,717,540","2,717,540"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,139,040","1,139,040","1,139,040","1,139,040"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,214,630","1,214,630","1,214,120","1,212,580"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,498,790","1,495,200","1,490,000","1,490,000"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,257,800","1,255,000","1,255,000","1,255,000"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,427,000","1,427,000","1,326,510","1,326,510"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"882,540","882,540","882,540","882,540"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,129,540","1,129,540","1,129,540","1,129,540"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,880,040","1,877,340","1,846,980","1,845,450"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,098,900","2,091,550","2,025,000","2,025,000"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,699,000","1,699,000","1,709,050","1,709,050"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,024,990","2,015,990","1,985,000","1,985,000"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,655,400","2,634,380","2,605,610","2,604,080"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,228,760","3,228,760","3,289,840","3,289,750"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,"3,156,500","3,156,500","3,155,990","3,154,460"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,0,0,"93,480","93,410"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"109,990","109,990","109,990","109,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"48,320","48,260","46,710","46,700"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,190","46,190","45,690","45,690"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"184,780","184,700","183,130","181,650"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"214,190","214,190","213,180","211,650"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"222,000","222,000","222,000","222,000"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"231,990","231,990","231,990","231,990"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"1,425,000","1,425,000","1,425,000","1,425,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"289,000","289,000","288,490","287,510"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","386,000","386,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000","1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"315,000","315,000","315,000","315,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"179,550","179,550","178,530","177,510"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000","460,000","460,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"691,780","691,780","691,780","691,780"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"496,990","496,990","496,990","496,990"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"349,000","349,000","348,500","348,500"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"310,300","310,000","309,490","307,960"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,일시품절,일시품절,일시품절,일시품절
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"535,500","535,500","535,500","535,500"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"507,940","506,450","502,670","495,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000","579,000","579,000"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000","1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,900,000","1,900,000","1,900,000","1,900,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"329,000","329,000","349,000","345,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"499,000","499,000","499,000","499,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000","1,170,000","1,170,000"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,600","814,600","814,600","814,600"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"914,430","914,430","914,430","914,430"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,169,220","1,169,200","1,168,600","1,168,510"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"832,210","832,210","827,000","827,000"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,639,000","1,639,000","1,638,500","1,638,500"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,328,580","2,313,280","2,313,280","2,313,280"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"902,400","902,400","902,400","902,400"
