Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,230","220,950","220,930"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","234,270","234,270"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"231,050","231,050","231,050"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,800","242,640","241,640"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"420,640","420,610","420,500"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"286,410",0,0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"220,670","220,640","220,530"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630",0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,950","278,670","284,210"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"246,420","246,420","246,420"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,510","378,510","378,510"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"367,480","367,400","367,380"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"496,800","496,770","496,660"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"497,750","497,750","497,750"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"344,400","344,660","337,900"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"364,730","363,880","363,410"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"430,040","430,020","429,940"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"428,990","428,990","428,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"436,140","436,140","436,140"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"662,270","662,240","662,150"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,950","641,950","641,950"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"712,100","709,120","708,270"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"672,740","672,690","672,600"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"792,250","792,250","792,250"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"757,690","757,040","756,950"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"751,660","751,660","751,660"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"787,530","787,530","777,750"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,일시품절,일시품절,일시품절
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,386,930","2,386,930","2,386,930"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000","1,955,000","1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230","1,634,230","1,634,230"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"315,140","315,140","315,140"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"258,000","291,790","291,550"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"415,480","415,480","415,480"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"473,210","472,400","471,790"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","299,700","299,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"261,990",0,0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,0
28862984,ASUS DUAL 지포스 GTX 1650 O4G P EVO OC D6 4GB,일시품절,일시품절,일시품절
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"216,000","206,990","206,980"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"521,000","521,000","521,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400",0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"379,990","379,990","379,990"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"307,000","307,000","307,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"391,050","390,990","390,920"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,0,"373,030","373,010"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"371,590","371,590","371,590"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"378,670","379,940","379,440"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"628,640","628,640","628,640"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"636,000","636,000","636,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"628,000","628,000","628,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"871,200","894,110","894,110"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"417,480","417,470","417,440"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"423,050","435,950","407,900"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"416,640","403,740","407,980"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"695,470","711,970","711,940"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"558,940","558,860","558,840"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"573,850","573,940","572,870"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"526,800","526,800","526,800"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"866,000","866,000","866,000"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"918,660","918,660","918,660"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"855,000","855,000","855,000"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"977,880","1,018,980","1,018,910"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"988,000","987,980","968,930"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"993,240","1,038,920","1,038,850"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,050,600","1,050,600","1,050,600"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"789,990","789,990","789,990"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,300,000","1,300,000","1,300,000"
16659389,ASUS PH 라데온 RX 550 4G EVO D5 4GB 대원씨티에스,"105,750","105,500","105,360"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"109,320","109,240","109,220"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"231,990",0,0
24712820,ASUS PH 지포스 GTX 1650 O4G P EVO OC D6 4GB,"199,590","199,590","199,590"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"563,000","563,000","563,000"
27734669,ASUS ProArt 지포스 RTX 4060 O8G OC D6 8GB,"457,000","456,980","456,860"
27344411,ASUS ProArt 지포스 RTX 4060 Ti O16G OC D6 16GB,"783,610","783,590","783,520"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB,"888,990","888,930","888,810"
20500949,ASUS ProArt 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,199,000","1,199,000","1,199,000"
33386378,ASUS ProArt 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,일시품절,일시품절,일시품절
20501000,ASUS ProArt 지포스 RTX 4080 O16G OC D6X 16GB,"1,840,000","1,840,000","1,840,000"
33991742,ASUS ProArt 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,689,000","1,689,000","1,684,180"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"53,500","53,500","53,500"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB,"4,801,990","4,989,990","4,990,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,330","1,333,330","1,333,330"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,509,870","2,509,870","2,509,870"
20442254,ASUS ROG STRIX LC 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"4,000,000","4,000,000","4,000,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,592,640","1,592,640","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"476,160","476,160","476,160"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"901,530","901,530","901,530"
21650276,ASUS ROG STRIX 지포스 RTX 4060 O8G GAMING OC D6 8GB,"514,210","514,200","514,180"
27349616,ASUS ROG STRIX 지포스 RTX 4060 Ti O16G GAMING OC D6 16GB,"808,160","808,170","808,160"
30148895,ASUS ROG STRIX 지포스 RTX 4070 O12G GAMING OC D6X 12GB,0,"1,069,850","1,069,990"
32846312,ASUS ROG STRIX 지포스 RTX 4070 SUPER O12G GAMING OC D6X 12GB,"1,148,920","1,148,970","1,089,000"
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,399,770","1,399,770","1,399,770"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,355,080","1,355,070","1,354,860"
33386423,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER GAMING D6X 16GB,"1,411,990","1,411,960","1,411,870"
33386474,ASUS ROG STRIX 지포스 RTX 4070 Ti SUPER O16G GAMING OC D6X 16GB,"1,419,000","1,419,000","1,418,990"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"2,405,000","2,405,000","2,405,000"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,"2,232,000","2,232,000","2,232,000"
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"2,296,400","2,293,850","2,293,830"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,일시품절,일시품절,일시품절
33991523,ASUS ROG STRIX 지포스 RTX 4080 SUPER GAMING D6X 16GB,"1,799,000","1,798,990","1,793,320"
33991640,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB,"1,839,000","1,839,000","1,839,000"
33991670,ASUS ROG STRIX 지포스 RTX 4080 SUPER O16G GAMING OC D6X 16GB White,"1,869,000","1,869,000",일시품절
20207924,ASUS ROG STRIX 지포스 RTX 4090 GAMING D6X 24GB White,"3,659,000","3,659,000","3,659,000"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,335,750","3,335,740","3,335,730"
20205989,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB White,"3,382,610","3,382,590","3,382,550"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"246,730","246,730","246,730"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,538,800","1,538,800","1,538,800"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"786,310","786,310","786,310"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,140",0,0
28056674,ASUS TUF Gaming 라데온 RX 7700 XT O12G OC D6 12GB,"681,540","681,460","681,440"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"760,540","763,050","763,030"
28057175,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB White,"857,990","857,990","857,990"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,"1,167,340","1,164,600","1,163,150"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,475,810","1,472,400","1,470,640"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"228,800","228,800","231,500"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"267,780","267,780","210,370"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"299,900","299,900","299,900"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"224,900","224,790","224,690"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"328,990","328,990","328,990"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"328,190","328,190","328,190"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"891,670","891,670","891,670"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,500,000","2,500,000","2,500,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,382,000","1,382,000","1,382,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"3,250,000","3,250,000","3,250,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,653,470","1,653,470","1,653,470"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"679,120","679,090","679,030"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"943,930","943,930","943,920"
32846327,ASUS TUF Gaming 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"1,078,990","1,078,900","1,073,500"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,341,360"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,196,910","1,196,810","1,196,710"
33386534,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER D6X 16GB,"1,311,290","1,311,290","1,311,280"
33386603,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB,"1,338,990","1,339,000","1,338,980"
33386630,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER O16G OC D6X 16GB White,"1,371,740","1,371,740","1,371,740"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"2,044,550","1,857,310","2,051,090"
33991703,ASUS TUF Gaming 지포스 RTX 4080 SUPER D6X 16GB,"1,650,000","1,649,990","1,647,800"
33991724,ASUS TUF Gaming 지포스 RTX 4080 SUPER O16G OC D6X 16GB,"1,699,000","1,698,990","1,694,880"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,일시품절,일시품절,일시품절
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,999,050","3,000,920","2,999,360"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,334,640","1,376,860","1,376,860"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,770","47,740","47,650"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"137,850","143,970","143,910"
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,870","70,870","70,870"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,240","68,240","70,990"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"731,000","731,000","731,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"601,350","601,350","928,400"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"612,850","612,850",일시품절
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,일시품절,일시품절
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"347,680","347,650","347,560"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,200,000","1,200,000","1,200,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,999,990","2,999,990","2,999,990"
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,"616,670","616,670","617,170"
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,"605,180","605,180","605,180"
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"568,690","568,620","568,560"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"602,870","602,840","602,790"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"433,840","433,840","433,840"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"460,640","460,610","460,540"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"888,260","888,240","888,160"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,152,490","1,152,490","1,152,490"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,169,960","1,169,880","1,169,800"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,166,990","1,182,580","1,139,590"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,459,160","1,459,160","1,459,150"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"880,650","880,650","880,650"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"898,870","898,870","898,870"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,807,640","1,807,640","1,807,640"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,049,690","2,049,690","2,049,690"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"2,820,000","2,820,000","2,820,000"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,000,110","2,000,110","2,000,110"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"3,931,510","3,931,510","3,931,510"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,490","108,490","108,490"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"94,230","94,230","94,230"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,310","47,310","46,780"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"48,400","48,290","47,950"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"164,770","168,270","167,770"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"195,000","195,000","195,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"189,260","189,260","189,260"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"194,000","194,000","194,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"269,000","269,000","276,490"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"282,070","282,040","281,930"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000","1,500,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"183,990","183,990","183,990"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"929,000","929,000","929,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"779,000","779,000","779,000"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"457,240","457,240","457,240"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"315,000","315,000","315,000"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"298,690","298,690","298,690"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"618,000","618,000","618,000"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"617,840","617,830","617,830"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000",0,0
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"335,250","333,710","349,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,일시품절,일시품절,일시품절
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,332,900","1,332,900","1,332,900"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"861,000","861,000","861,000"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"517,690","508,240","508,240"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"578,200","578,230","578,230"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"413,700","408,400","412,150"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,084,470","1,084,380","1,083,860"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"859,310","778,050","778,050"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,786,000","1,786,000","1,786,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"3,240,000","3,240,000","3,240,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,일시품절,일시품절,일시품절
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"249,230","249,230","249,230"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,일시품절,0,0
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"566,670","566,670","566,670"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"654,180","654,180","654,180"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"397,000","397,000","397,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"529,100","529,070","529,240"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"448,840","448,840","448,840"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"459,000","459,000","459,000"
31371221,GAINWARD 지포스 RTX 4060 고스트 V1 D6 8GB,"407,930","407,930","407,930"
32663822,GAINWARD 지포스 RTX 4070 SUPER 고스트 D6X 12GB,"889,260","918,990","908,000"
33410414,GAINWARD 지포스 RTX 4070 Ti SUPER 팬서 OC D6X 16GB,"1,239,000","1,232,510","1,231,160"
33410363,GAINWARD 지포스 RTX 4070 Ti SUPER 피닉스 D6X 16GB,"1,248,290","1,248,250","1,248,150"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,일시품절,일시품절,일시품절
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,452,000","1,452,000","1,452,000"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,452,000","1,452,000","1,452,000"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"794,380","794,370","794,370"
34337216,GAINWARD 지포스 RTX 4080 SUPER 팬서 OC D6X 16GB,"1,608,210","1,649,990","1,605,940"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"2,534,840","2,534,840","2,534,840"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,869,000","1,869,000","1,869,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,752,690","2,752,590","2,752,470"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,956,800","2,956,800","2,956,800"
