Id,Name,2022-11-01 11:31:49,2022-11-02 11:22:05,2022-11-03 11:04:18,2022-11-04 11:08:50,2022-11-05 11:01:37,2022-11-06 11:04:26,2022-11-07 10:59:07,2022-11-08 10:59:11,2022-11-09 11:10:25
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"117,560","117,480","117,370","116,300","116,210","116,790","116,700","115,150","117,990"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"213,390","213,390","212,880","212,880","231,970","231,880","231,800","228,210","223,120"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"235,900","235,730","235,650","235,570","235,480","235,410","235,390","235,310","235,230"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"235,990","235,990","235,990","235,930","235,850","235,820","235,750","236,000","236,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"1,394,990","1,394,990","1,394,990","1,394,990","1,394,990",0,"1,394,990","1,394,990","1,394,990"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"440,000","440,000","440,000","440,000","418,000","418,000","418,000","418,000","418,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"457,800","466,600","461,130","461,090","463,230","462,420","463,150","458,990","457,290"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,333,620","1,330,510","1,333,490","1,333,410","1,333,320","1,333,230","1,333,150","1,320,800","1,320,800"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"540,410","577,610","558,630","571,510","571,510","571,510","571,510","571,510","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"469,890","469,540","469,470",0,"469,090","469,010","468,930","468,870","461,810"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"621,180","594,000","615,050","594,000","611,580",0,"611,590","611,580","615,050"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"804,040","803,980","803,910","803,850","803,790","803,710","803,630","803,570","803,560"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"809,460","809,460","809,460","809,460",0,"809,460","809,460","809,460","809,460"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"474,560","474,510","474,430","474,340","474,230","471,870","471,760","471,670","471,560"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"440,300","440,300","442,900","442,900","442,900",0,"442,900","442,900","452,320"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"781,700","781,700","781,700","781,700","781,700","781,700","781,700","781,700","781,700"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600","4,424,600"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,089,270","1,185,000","1,241,520",0,"1,294,810","1,294,810","1,294,810","1,775,950","1,775,870"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,939,700","2,939,700","2,939,700","2,939,700",0,"2,939,700","2,939,700","2,903,850","2,903,850"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,719,000","1,719,000",0,"1,719,000","1,719,000","1,719,000","1,719,000","1,719,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,505,740","2,696,100","2,715,590","2,715,510","2,715,430","2,715,350","2,715,270","2,715,200","2,715,130"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,507,490","2,477,990","2,595,990","2,536,990","2,595,990","2,595,990","2,595,990","2,595,990","2,610,740"
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"254,100","251,250","251,240","251,170",0,"251,020","251,000","250,940","251,240"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200","629,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"743,900","743,840","743,750",0,"743,620","743,550","743,540","743,460","743,380"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"756,400","756,400","756,400","756,400","756,400","756,400","756,400","756,400","756,400"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,"1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,395,000","1,190,000","1,190,000","1,190,000",0,"1,190,000","1,190,000","1,190,000","1,394,990"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"224,770","224,710","229,890","228,550","228,790","228,670","228,600","228,540","228,790"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"330,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"283,730","283,680","283,650","283,590",0,"283,480","283,410","283,390","283,300"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"266,000","266,000","266,000","266,000","266,000","266,000","266,000","265,990","265,990"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"325,000","325,000","325,000","311,900","311,900","311,900","311,900","311,900","311,900"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"308,000","317,190","309,260","307,900","305,000","305,000","311,960","311,960","320,710"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"441,570","441,510","441,430","441,360",0,0,0,0,0
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"335,250","335,250","335,250","335,250",0,"335,250","335,250",일시품절,일시품절
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"390,700","329,990","314,500","312,220","318,600","318,590","318,580","314,490","305,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"828,970","828,990","828,990","828,990","828,990","828,990","828,970","828,970","828,990"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"2,820,000","2,819,930","2,819,850","2,819,780","2,819,760","2,819,680","2,819,600","2,819,540","2,819,530"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"805,560","805,560","928,000","889,170","889,000","889,000","889,000","889,000","1,018,490"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"803,440","808,000","793,320","825,120","838,910","838,800","843,710","848,620","842,950"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,일시품절,"1,530,000","1,530,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","2,119,990","1,269,990","1,147,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,594,000","1,594,000","1,594,000","1,594,000","1,594,000",0,"1,594,000","1,594,000","1,594,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,350,000","2,350,000","2,350,000","2,350,000","2,354,700","2,354,700","2,354,700","2,354,700","2,350,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510","1,859,510","1,859,510",0,"1,859,510","1,859,510","1,859,510","1,859,510"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"2,016,500","2,016,500","2,016,500","2,016,500","2,016,500","2,016,500","2,016,500","2,016,500","2,016,500"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,815,000","2,815,000","2,815,000","2,815,000","2,815,000","2,815,000","2,815,000","1,903,590","2,815,000"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,일시품절,일시품절,일시품절,0,0,0,0,0,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,849,400","2,925,000","3,090,000","2,990,000","2,950,000","2,950,000","2,950,000","2,879,940","2,850,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"3,078,000","3,014,990","3,140,070","3,089,920","3,089,840","3,090,000","3,090,000","3,090,000","3,089,980"
18142436,ASUS TURBO 지포스 RTX 3080 D6X 10GB V2,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11055744,ASUS 지포스 GT710 SL D5 1GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"62,580","62,580","62,580","62,570","62,870","62,870","62,870","62,830","62,210"
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),"1,499,150","1,499,150","1,499,150","1,499,150","1,598,000","1,598,000","1,598,000","1,598,000","1,584,690"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"717,990","717,990","717,990","717,990","717,990","717,990","717,990","717,990","717,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980","499,980","499,980","499,980","499,980","499,980"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500","482,500","482,500","482,500","482,500","482,500","482,500","482,500","482,500"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"613,270","613,270","613,270","613,270","613,270","613,270","613,270","613,270","613,270"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580",0,"1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"658,990","614,320","645,990","646,000","645,990","645,990","659,000","645,990","659,000"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"510,000","510,000","526,990","526,950","518,990","518,980","518,990","519,000","518,990"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000",0,"1,220,000","1,220,000","1,220,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"825,000","825,000","825,000","825,000","825,000","825,000","835,000","889,460","950,810"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,230,600","1,230,600","1,230,600","1,230,600","1,230,600","1,230,600","1,230,600","1,230,600","1,230,600"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"747,000","747,000","753,690","753,660","753,680","720,790","753,680","753,680","745,920"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,743,000","1,743,000","1,743,000","1,743,000","1,743,000",0,"1,743,000","1,743,000","1,743,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000","1,371,000","1,371,000","1,371,000",0,"1,371,000","1,371,000","1,371,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660","1,784,660"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"3,199,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180","1,193,180"
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000","2,200,000","2,200,000","2,200,000",0,"2,200,000","2,200,000","2,200,000","2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990","4,649,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
