Id,Name,2021-07-01 10:02:27,2021-07-02 09:59:09,2021-07-03 09:57:53,2021-07-04 10:00:56,2021-07-05 09:58:06,2021-07-06 10:02:23,2021-07-07 10:02:29,2021-07-08 09:59:08,2021-07-09 10:00:57
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,549,800","1,549,750","1,549,560","1,549,560","1,549,380","1,549,330","1,549,320","1,549,080","1,548,840"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,225,930","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930","2,225,930"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,066,630","2,066,580","2,059,120","2,059,060","2,058,880","2,058,820","2,058,580","2,058,400","2,058,170"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,0,0,0,0,0,0,0,0,"1,412,860"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"946,660","946,540","946,360","946,310","946,300","946,250","946,060","946,000","945,770"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"892,460","892,410","892,220","892,220","892,040","891,980","891,800","891,740","891,500"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,016,900","1,016,900","1,016,900","1,016,900","1,016,900","1,016,900","1,016,900","995,440","995,200"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,063,800","1,063,800","1,063,800","1,063,800","1,063,800","1,063,800","1,099,550","1,063,800","1,063,800"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180","1,902,180","1,902,180","1,902,180","1,902,180","1,902,180","1,902,180","1,902,180","1,902,180"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"240,000","251,980","249,990","249,810","249,810","249,700","249,520","249,270","249,040"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"699,900","699,900","699,900","699,900","699,900","540,000","590,000","517,660","517,420"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,039,150","1,039,100","1,038,970","1,038,910","1,038,730","1,038,680","1,038,500","1,038,250","1,038,020"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,153,210","1,153,160","1,153,150","1,153,090","1,152,910","1,152,850","1,152,610","1,041,800","1,041,570"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"593,000","590,940","581,470","581,280","581,100","579,480","578,930","576,040","570,210"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"904,000","904,000","904,000","904,000","904,000","904,000","904,000","904,000","904,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"728,470","728,470","725,430","722,280","722,040","696,850","727,870","718,770","710,980"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"838,000","837,930","819,990","819,810","819,630","794,880","794,430","786,840","783,950"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,360,580","1,280,000","1,316,690","1,402,700","1,402,690","1,490,000","1,565,620","1,590,000","1,699,780"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"110,060","110,060","110,060","110,060","110,060","110,060","110,060","110,060","110,060"
14145986,ASUS PH 지포스 GT1030 O2G D5 2GB (해외구매),"111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400","111,400"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"395,000","331,200","331,200","331,200","331,200","331,200","331,200","328,950","356,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"283,400","283,400","283,400","283,400","283,400","328,950","328,950","329,000","329,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"399,600","399,600","399,600","399,600","399,600","399,600","399,600",일시품절,일시품절
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"424,220","424,170","422,940","422,760","422,760","420,880","420,410","415,320","410,560"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,"479,000",0,0,0,0,0,0,0,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"479,000","488,200","488,200","488,200","488,200","458,000","458,000","458,000","506,850"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570","341,570","341,570","341,570","341,570","341,570","341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"243,100","243,020","243,020","242,590","242,570","241,780","240,910","239,630","240,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"1,691,260","1,691,070","1,691,070","1,690,890","1,690,890","1,906,090",일시품절,일시품절,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,729,000","1,729,000","1,729,000","1,729,000","1,729,000",0,0,0,0
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,568,180","3,568,120","3,567,940","3,567,890","3,567,880","3,567,830","3,567,640","3,567,400","3,567,340"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"3,218,420","3,218,310","3,255,000","3,255,000","3,255,000","3,255,000","3,255,000","3,255,000","3,255,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,0,0,0,0,0,0,0,0,"1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"482,600","482,600","482,600","482,600","482,600","482,460","482,280","482,040","481,810"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"969,990","969,990","969,990","969,990","969,990","969,990","968,990","968,990","968,990"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,120,000","1,112,900","1,100,370"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,333,460","1,333,400","1,333,220","1,333,160","1,332,980","1,332,920","1,332,680","1,332,620","1,332,380"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,358,300","1,358,300","1,358,300","1,358,300","1,358,300","1,358,300","1,358,300","1,358,300","1,358,300"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"919,000","919,000","899,990","853,990","853,990","811,550","808,850","808,070","799,040"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,403,620","2,403,620","2,403,620","2,403,620","2,403,620","2,403,620","2,403,620","2,403,620","2,403,620"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,459,000","1,459,000","1,427,960","1,427,960","1,427,960","1,427,960","1,427,960","1,490,000","1,490,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"1,499,000","1,499,000","1,467,110","1,467,110","1,467,110","1,467,110","1,467,110","1,499,000","1,499,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,가격비교예정,"1,189,000","1,189,000",일시품절,일시품절,일시품절,"1,159,000","1,159,000","1,159,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,168,100","1,167,990","1,168,000","1,290,000","1,280,000","1,199,000","1,199,000","1,199,000","1,199,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,971,060","1,970,880","1,890,000","1,890,000","1,890,000","1,970,170","1,969,990","1,969,750","2,152,600"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"2,114,080","2,113,960","2,113,960","2,113,910","2,113,720","2,113,660","2,113,420","2,113,240","2,113,010"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"3,109,680","3,109,680","3,109,680","3,109,680","3,109,680","3,109,680","3,109,680","3,109,680","3,109,680"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,210,000","2,210,000","2,210,000","2,210,000","2,210,000","2,210,000","2,210,000","2,210,000","2,210,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"2,918,500","2,918,500","2,887,060","2,887,060","2,886,820","2,886,640","2,887,240","2,950,000","2,950,000"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"3,119,990","3,053,620","3,053,620","3,053,620","3,053,610","3,053,610","3,148,990","3,138,750","3,138,520"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,0,0,0,0,0,0,0,0,"1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,052,910","1,052,850","1,052,670","1,052,610","1,052,430","1,052,380","1,052,250","1,052,010","1,051,830"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,066,030","1,066,030","1,066,030","1,066,030","1,066,030","1,066,030","1,066,030","1,054,500","1,054,500"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,500,310","1,500,130","1,499,950","1,499,770","1,499,590","1,499,360","1,499,170","1,499,110","1,498,870"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,572,000","1,572,000","1,572,000","1,572,000","1,572,000","1,572,000","1,572,000","1,572,000","1,572,000"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"348,950","348,950","348,950","348,950","348,940","348,880","348,710","348,700","348,580"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"725,000","725,000","725,000","724,000","724,000","724,000","724,000","724,000","724,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"423,200","428,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"484,790","484,640","481,440","481,430","477,000","496,750","495,850","481,950","476,540"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"800,220","800,100","798,240","798,060","798,060","796,390","787,580","787,400","778,800"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,521,180","1,521,180","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,999,870","1,999,640"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"1,119,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,209,000","1,209,000","1,209,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,092,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000","1,092,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,899,990","2,043,500","2,043,500","2,043,500","2,043,500","2,043,500","2,409,990","2,419,990","2,419,990"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,950,000","2,950,000","2,950,000","2,950,000","2,890,000","2,890,000","2,890,000","2,800,000","2,800,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"721,930","721,870","721,690","721,630","721,450","721,390","721,150","721,090","720,850"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"106,700","106,650","109,000","109,000","109,000","109,000","107,850","107,610","107,550"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"83,010","82,990","82,950","82,920","82,830","82,080","82,080","82,080","82,080"
11055744,ASUS 지포스 GT710 SL D5 1GB,"47,590","47,560","47,470","47,440","47,350","47,240","47,140","47,110","46,990"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,120","44,120","44,120","44,120","44,120","44,140","44,140","44,140","44,140"
12873254,ASUS 지포스 GT710 SL D5 2GB,"56,640","56,620","56,610","56,610","56,610","56,560","56,460","56,430","56,310"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200","1,159,200"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,277,880","1,277,880","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100","1,250,100"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,521,180","1,521,180","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290","1,488,290"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"814,130","823,410","821,700","823,410","823,400","821,690","730,450","711,500","833,850"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"708,340","703,690","703,440"
14570000,COLORFUL iGAME 지포스 RTX 3060 bilibili E-sports Edition OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14658527,COLORFUL iGAME 지포스 RTX 3070 Ti 토마호크 D6X 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,283,620","1,283,570","1,270,620","1,428,870","1,428,870","1,428,990","1,428,990","1,428,990","1,428,990"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,062,070","2,193,440","2,193,440","2,193,440","2,193,440","2,193,440","2,193,440","2,192,440","2,192,440"
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,0,0,0,0,0,0,일시품절,일시품절,일시품절
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,975,110","1,974,970","1,920,440","1,920,440","1,920,370","1,879,090","1,864,950","1,864,950","1,864,870"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"2,149,000","2,070,000","2,100,000"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,599,000","2,192,400","2,192,400","2,599,000"
