Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"556,940","556,900","556,880","556,860","556,860","556,860"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"451,670","451,670","451,630","451,600","451,560","451,530"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"596,540","596,430","596,360","596,340","596,300","596,280"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"505,990","505,990","506,640","506,590","506,580","506,570"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"838,840","838,800","838,780","838,760","838,740","838,720"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,590","1,099,490","1,099,370","1,079,000","1,079,000","1,097,360"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"977,640","977,630","977,600","977,480","977,390","977,360"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"949,000","949,000","949,000","949,000","949,000","949,000"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,920","891,900","891,880","891,860","891,840","891,820"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,000","329,000",0,"329,000","329,000","329,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"318,810","318,810","318,800","318,800","318,800","318,800"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"566,250","566,000","565,610","564,890","564,000","553,980"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"429,930","429,920","429,880","429,860","429,840","429,820"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"288,960","288,960","288,950","288,950","288,950","288,950"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,570","254,570","254,570","254,570","254,570","254,570"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"560,710","560,710","560,740","560,740","560,740","560,740"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"978,390","978,280",0,0,0,0
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"385,690","385,690","385,660","385,650","385,650","385,650"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"388,660","388,660","388,650","388,650","388,650","388,650"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,"384,300","384,300","384,300","384,300","384,300"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"389,100","389,070","388,950","388,920","388,810","388,700"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,0,0,"455,270","455,270","455,270","455,270"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"460,720","460,690","460,510","460,390","459,990","459,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"460,000","460,000","459,980","459,980","459,980","459,980"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"690,190","690,190","690,190","690,190","690,190","690,190"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"586,880","586,870","586,780","584,990","584,970","584,950"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"738,500","738,500","738,470","738,400","738,400","738,400"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"732,910","732,870","732,760","732,640","732,530","732,420"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000","495,000","495,000","495,000","495,000","495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"514,800","514,720","514,650","514,530","514,440","514,410"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560","889,560","889,560","889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"877,460","877,460","876,960","876,940","876,940","876,940"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000","589,000","589,000","589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"478,990","479,000","478,990","478,990","478,990","478,990"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"798,820","798,770","798,690","798,650","798,590","798,540"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"1,072,630","1,072,520","1,072,400","1,072,280","1,072,190","1,072,160"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"959,240","959,220","959,210","959,200","959,200","959,200"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"945,000","945,000","945,000","945,000","945,000","945,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"423,990","421,873","421,873","421,873","421,873","421,873"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,"432,090","432,080","432,040","432,040","432,040"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"519,620","519,540","519,450","519,370","519,280","519,190"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"507,660","507,640","507,540","507,520","507,500","507,480"
88131620,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"774,670","774,670",0,0,0,0
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"624,990","624,990","624,980","624,990","624,990","624,990"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"858,260","858,210","858,080","858,050","857,960","857,930"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,"883,200",0,"883,200","883,200"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"884,180","884,180","884,170","884,170","884,170","884,170"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"874,760","874,790","874,790","874,790","874,790","874,790"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550","2,088,550","2,088,550","2,088,550","2,088,550","2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,298,500","1,308,760","1,308,700","1,308,670","1,308,580","1,308,550"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,286,750","1,286,710","1,286,590","1,286,590","1,286,590","1,286,590"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,319,940","1,319,910","1,319,870","1,319,850","1,319,810","1,319,790"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"919,670","919,420","918,800","909,000","908,000","908,000"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"889,560","889,560","889,550","889,550","889,550","889,550"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,824,480","1,824,240","1,824,000","1,823,760","1,823,530","1,823,300"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,764,870","1,764,840","1,764,710","1,764,680","1,764,590","1,764,560"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,750,000","1,750,000","1,750,000","1,750,000","1,750,000","1,750,000"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,828,430","1,828,320","1,828,250","1,828,230","1,828,210","1,828,190"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,423,680","5,423,680","5,423,680","5,423,680","5,423,680","5,423,680"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,243,410","5,243,300","5,243,180","5,243,060","5,242,970","5,242,940"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,478,990","2,478,990","2,478,960","2,478,840","2,478,750","2,478,720"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,476,200","2,476,160","2,476,100","2,476,060","2,475,970","2,475,940"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,421,700","5,415,270","5,415,150","5,415,030","5,414,920","5,414,810"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,159,670","5,159,630","5,159,570","5,159,340","5,158,850","5,158,350"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,069,500","5,069,460","5,069,410","5,069,390","5,069,380","5,069,350"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,359,920","5,359,900","5,359,870","5,359,850","5,359,840","5,359,810"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,244,970","5,244,940","5,244,820","5,244,700","5,244,590","5,244,480"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
97124252,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,180,610","1,175,490","1,175,480","1,175,480","1,175,480","1,175,480"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,674,440","1,674,440","1,674,390","1,674,370","1,674,370","1,674,370"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,691,970","1,691,510","1,690,990","1,690,490","1,690,010","1,689,530"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"896,390","896,370","896,330","896,310","896,270","896,250"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,234,900","1,234,900","1,234,890","1,234,890","1,234,890","1,234,890"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,980","566,980","566,970","566,970","566,970","566,970"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,890","566,780","566,670","566,550","566,460","566,430"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"983,000","983,000","983,000","983,000","983,000","983,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"691,740","691,740","691,730","691,730","691,730","691,730"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"705,600","705,560","705,510","705,470","705,360","705,250"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"960,330","960,320","960,310","960,310","960,310","960,310"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"998,990","998,990","998,980","998,980","998,980","998,980"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,601,800","1,601,770","1,601,740","1,601,710","1,601,690","1,601,660"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,617,960","1,601,720","1,601,710","1,601,710","1,601,710","1,601,710"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,822,700","1,822,680","1,822,650","1,822,530","1,822,440","1,822,410"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,556,720","1,556,720","1,547,390","1,547,370","1,547,330","1,547,310"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,009,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,958,390","1,958,290","1,958,170","1,958,140","1,958,050","1,958,020"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"104,000","104,000","104,000","104,000","104,000","104,000"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,010","56,910","56,900","56,900","56,900","56,900"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"141,750","141,750","141,750","141,750","141,750","141,750"
14740715,ASUS 지포스 GT730 SL D5 2GB,"81,610","84,280","84,270","84,280","84,280","84,280"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"527,600","527,550","527,460","521,000","520,980","520,960"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"319,870","322,370","322,370","322,370","322,370","322,370"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,710","297,710","297,710","297,710","297,710","297,710"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"722,860","722,860","722,860","722,860","722,860","722,860"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"396,120","396,120","396,120","396,120","396,120","396,120"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"788,270","788,180","788,150","788,030","787,940","787,910"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"576,710","575,220","575,150","575,030","573,410","573,300"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"593,710","593,710","597,310","594,210","591,120","591,000"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"465,960","465,960","465,960","465,940","465,900","465,880"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"462,450","459,410","449,350","449,350","449,350","449,350"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,"497,000","497,000","497,000","497,000","497,000","497,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"481,830","481,830","481,970","481,940","481,910","481,830"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,292,170","1,313,180","1,299,790","1,299,680","1,299,590","1,298,650"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,754,000","1,754,000","1,754,000","1,754,000","1,754,000","1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,577,800","1,577,800","1,577,780","1,577,740","1,570,050","1,570,030"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"970,000","970,000","970,000","970,000","970,000","970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"876,990","876,970","872,880","862,840","860,860","860,860"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,"1,162,000","1,162,000","1,162,000","1,162,000","1,162,000","1,162,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"953,680","953,680","953,680","953,680","953,680","953,680"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"1,938,270","1,938,180","1,938,150","1,938,030","1,937,940","1,937,910"
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,082,500","2,082,500","2,082,490","2,082,490","2,082,490","2,082,490"
75184253,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 웨이코스,"1,936,000","1,936,000","1,936,000","1,936,000","1,936,000","1,936,000"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,774,020","1,789,880","1,789,770","1,789,710","1,768,210","1,751,940"
76462142,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 웨이코스,"2,343,400","2,343,370","2,343,250","2,343,190","2,343,100","2,343,070"
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,"2,178,000","2,168,200","2,168,190","2,168,170","2,124,430","2,124,420"
93317597,COLORFUL iGame 지포스 RTX 5080 Vulcan OC White D7 16GB 피씨디렉트,"2,279,480","2,279,480","2,279,470","2,279,350","2,270,830","2,273,920"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"107,450","107,340","107,220","107,160","107,070","107,040"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"380,000","380,000","380,000","380,000","380,000","380,000"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"279,000",0,0,0,0,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"719,000",0,0,0,0,0
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,"253,000","253,000","253,000","253,000","253,000","253,000"
49288997,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB 피씨디렉트,"275,590","275,590","275,590","275,590","275,590","275,590"
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"245,000","245,000","260,000","260,000","260,000","260,000"
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,"283,970","283,970","283,970","283,970","283,970","283,970"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"769,990","769,990","769,990","769,990","769,990","769,990"
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,"526,690","526,580","526,460","525,760","525,720","525,610"
57483869,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB 피씨디렉트,"1,240,800","1,240,800","1,240,800","1,240,800","1,240,800","1,240,800"
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,"376,550","376,554","376,540","376,520","376,520","376,520"
88233638,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 웨이코스,"917,990","917,990","917,990","917,990","917,990","917,990"
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"674,000","671,910","671,890","657,410","657,400","657,220"
91189289,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 웨이코스,"616,830","616,830","616,830","616,830","616,830","616,830"
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,"567,960","561,590","561,580","561,540","561,420","561,300"
91189415,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 웨이코스,"453,880","453,880","453,880","453,860","453,820","453,800"
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,"435,840","436,270","433,150","433,030","432,920","432,810"
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,"456,910","455,880","455,870","455,830","455,740","455,710"
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,"1,262,550","1,268,950","1,268,870","1,268,780","1,268,680","1,267,460"
78180053,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 웨이코스,"848,770","848,770","848,770","848,770","848,770","848,770"
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"854,990","844,990","844,910","839,120","839,030","837,570"
