Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"352,350","352,350","352,350","352,350","352,350","352,350",0,"352,350",0,"352,350","352,350","352,350","352,350","352,350","352,350","352,350","352,350","352,350","352,350","352,350","352,350"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000",0,"618,000","618,000","618,000","618,000","618,000","618,000",0,"618,000",0
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790","369,790","369,790","369,790","366,310","366,290","366,190","366,090","366,070","365,970","365,870","365,770","369,790","369,790","369,790","369,790","369,790","369,790","369,790","369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"353,050","353,030","351,110","353,020",0,0,"350,950","350,820","350,710","350,580","350,470","350,450","350,320","350,190","350,060","349,910","349,770","349,730","349,090","349,090",0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000",0,"640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000",0,"640,000","640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"640,540","640,540","640,500","640,420","640,400","640,320","640,300","640,200","640,100","640,080","639,980","639,880","639,780","639,680","639,600",0,"639,480","639,460","639,390","639,300","639,280"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540","640,540","640,540",0,"640,540","640,540","640,540","640,540","640,540","640,540","640,540","640,540","640,540","640,540",0,"640,540","640,540","640,540","640,540","640,540"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,509,500","3,509,500","3,509,500",0,0,"3,509,500","3,509,500","3,509,500","3,509,500","3,509,500","3,509,500","3,509,500","3,509,500","3,509,500","3,509,500",0,"3,509,500","3,510,000","3,510,000","3,510,000",0
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,176,490","1,176,490","1,176,490","1,176,480",0,0,"1,169,730","1,169,620","1,169,510","1,169,410","1,169,390","1,169,290","1,168,560","1,168,460","1,168,300","1,168,270","1,168,160","1,168,140","1,168,020","1,167,880","1,167,800"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390","1,591,390","1,591,390",0,0,"1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390","1,591,390"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,573,880","1,573,880","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210","1,579,210"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,542,100","1,542,080","1,540,170","1,542,090","1,542,070","1,541,970","1,541,870","1,541,770","1,541,670","1,541,650","1,541,550","1,541,450","1,541,350","1,541,250","1,541,150","1,541,020","1,542,090","1,539,590","1,539,560","1,537,040","1,530,780"
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,641,090","1,641,090","1,641,090","1,641,090",0,0,"1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590","1,640,590"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490",0,"365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490","365,490",0,"365,490","365,490","365,490","365,490","365,490"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"272,120","272,120","272,120","261,600",0,"261,600","261,600","261,600","261,600","261,600","261,600","261,600","272,120","272,120","272,120",0,"272,120","272,120",0,"272,120",0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"324,950","324,940","324,940","324,940","324,940","323,000","323,000","323,000","323,000","323,000","319,740","319,730","312,100","312,100","312,100",0,"312,100","312,100","310,780","310,780",0
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"296,000","295,990","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","299,430","299,400","299,390","299,200",0,"298,900","296,020","296,020","296,010","294,540"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"531,150","547,400","547,390","547,390",0,"547,390","547,390","590,160","590,160","590,150","590,080",0,"590,160","590,160","590,160","485,790","485,790","485,790","485,790","485,790","485,790"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"480,940","480,850","480,830","612,490",0,"612,490","612,490","612,490","612,490","612,490","612,490",0,"612,490","612,490","612,490",0,"612,490","612,490",0,"612,490",0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"575,380","575,380","575,380","470,660","515,940","515,920",0,"515,730",0,"515,590","515,490","526,980","526,870","505,320","504,320",0,"504,320","504,320","507,920","501,240","501,180"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000","1,276,000",0,"1,276,000","1,276,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280","1,094,280",0,"1,094,280","1,094,280","1,094,280","1,094,280","2,349,990"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"835,020","835,020","835,020",0,0,"835,020","835,020","835,020","835,020","835,020","835,020","835,020","835,020","835,020","835,020",0,"835,020","835,020","835,020",0,0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"224,650","224,650","224,650","224,650","223,170","223,170","223,170","223,170","223,170","223,170","223,170","223,170","223,170","223,170","223,170","224,650","224,650","224,650","224,650","224,650","224,650"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"233,480","233,480","233,480","233,470","233,450","233,370","233,350","233,250","233,120","233,010","232,910","232,800","232,680","232,570","232,490","232,460","232,330","244,000","244,000","244,000",0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"252,500","252,500","252,500","252,500",0,"252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500",0,"252,500","272,500","272,500","272,500","272,500"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530",0,0,"484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530","484,530",0,"484,530","484,530","484,530","484,530",0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"413,580","413,580","413,580","413,570","413,550","413,470","413,450","413,350","413,250","413,230","413,130","413,030","412,930","395,830","395,750",0,"395,610","368,990","368,920","368,830","364,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400",0,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400",0,0,0,0,0,0,0
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950","563,950",0,0,"563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950","563,950",0,"563,950","563,950","563,950","563,950","563,950"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"436,000","436,000","458,250","473,310","471,990","475,630","472,210","451,800","446,790","451,110","451,910","451,810","448,290","400,450","451,890","451,960","451,980","452,000","451,990","451,940","451,980"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"411,040","411,040","411,040","409,240","405,720","404,040","404,030","397,000","397,000","407,370","407,360","423,990","424,000","423,920","392,000","392,000","420,380","424,000","423,990","423,000","404,350"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"400,000","399,990","420,000","420,000","421,420","419,160","422,560","404,000","404,000","419,160","423,150","424,130","423,150","423,090","399,000","399,000","420,370","421,860","432,660","422,730","418,980"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"604,430","604,430","604,430","604,430",0,0,"587,900","607,770","607,770","607,770","607,770","608,800","607,350","607,310","607,190","604,350","604,330","604,440","604,440","604,420","562,050"
18913712,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6X 8GB,"616,260","616,180","616,170","616,060","615,980","613,410","612,430","612,420","608,690","610,060","610,020","610,020","610,530","610,000","597,630","597,630","603,260","610,070","589,100","591,980","580,990"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"596,600","596,590","596,590","596,590",0,0,"596,590","596,590","596,590","592,030","592,030","598,990","598,990","598,990","598,990","598,990","598,990","598,990","599,000","599,000","599,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"774,940","774,940","774,950","774,770",0,"766,920",0,"788,720",0,"787,700","784,120","784,060","777,940","759,250","753,770",0,"759,250","789,730","789,730","786,700","777,700"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"918,060","918,060","918,060","887,030"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"918,060","918,060","918,060","887,030"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"950,000","950,000","950,000",0,0,"910,800","910,800","910,800","910,800","910,800","910,800","910,800","910,800","910,800","910,800",0,"910,800","910,800","910,800","910,800","910,800"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"720,500","720,500","720,500","720,500",0,"720,500","720,500","720,500","720,500","720,500","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"955,000","955,000","955,000","955,000",0,"955,000","955,000","955,000","955,000","955,000","955,000","955,000","898,000","898,000","898,000",0,"898,000","898,000","898,000","898,000",0
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190","904,190",0,"904,190","1,330,470","1,330,470","1,330,470","1,201,640"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400","223,400","223,400","223,400",0,"223,400","223,400","223,400","223,400","223,400","223,400","223,400","223,400","223,400","223,400",0,"223,400","223,400","223,400","223,400","223,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"106,990","103,990","104,000","110,990","108,800","111,000",0,"108,980","108,890","108,980","109,980","106,400","106,400","108,900","111,990",0,"111,930","112,000","112,000","111,000",0
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"198,550","198,520","198,540","198,540","195,280","195,240","195,220","198,540","198,520","198,540","198,540","198,540","198,460","198,540","198,200","198,300","198,200","198,130","198,060","197,950","197,890"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"250,990","250,990","250,990","250,990",0,"250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990",0,"250,990","225,900","225,900","225,900",0
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"218,500","218,400","218,330","218,250","218,460","218,390","218,730","218,730","218,730","218,730","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","259,000","259,000",0
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"700,000","700,000","700,000","700,000",0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,"700,000","1,425,000",0,0,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"424,120","424,120","424,120","424,120",0,"424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120","424,120",0,"424,120","424,120","424,120","424,120",일시품절
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,0,0,0,0,0,"385,000","385,000","385,000","385,000","385,000","385,000",0,"385,000","385,000","385,000","385,000","385,000","385,000",0,"385,000",0
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380",0,"55,380","55,380","55,380","55,380","55,380",0,"55,380","55,380","55,380","55,380",0,"55,380","55,380","55,380","55,380","55,380"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,840","1,164,830","1,164,830","1,164,830",0,"1,164,830","1,164,830","1,164,830","1,164,830","1,164,830"
14351603,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB 대원씨티에스,"1,164,730","1,164,730","1,164,730","1,164,720","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400","1,160,400"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000","2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"558,630","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510","571,510",0,"571,510","571,510","571,510","571,510","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"723,750","723,750","723,750",0,0,"723,750","723,750","723,750","723,750","723,750","723,750","723,750","723,750","723,750","723,750",0,"723,750","723,750","723,750","723,750","1,100,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"710,000","710,000","710,000",0,0,"710,000","710,000","710,000","710,000","710,000","710,000",0,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"890,100","890,100","890,100","890,100",0,"890,100","890,100","890,100","890,100","890,100","890,100","890,100","890,100","890,100","890,100",0,"890,100","890,100","890,100","890,100","890,100"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","732,470","1,391,330","1,391,330","1,391,330","1,391,330","1,391,330","1,391,330","1,391,330",일시품절
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,471,430","1,471,430","1,471,430","1,471,430","1,471,430","1,471,430","1,471,430","1,471,430","1,471,430","1,471,430",0,"1,471,430","1,471,430","1,471,430","1,471,430",일시품절
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"441,150","441,150","441,150","441,150","441,150","441,150","441,150","441,150","441,560","441,150","441,150","441,150","441,150","441,150","441,150",0,"441,150","441,150","441,150","453,990","420,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"446,340","446,340","446,340","446,340","446,340","441,830","441,740","441,760","441,710","441,620","441,730","441,690","443,800","441,710","441,610","441,500","441,370","441,290","441,750","441,730","413,120"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,020,180","1,020,180","1,020,180","1,020,180",0,"1,020,180","1,020,180","1,020,180","1,020,180","1,020,180","1,020,180",0,"1,020,180","1,020,180","1,020,180",0,"1,020,180","1,020,180",0,"1,020,180",0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,629,000","1,629,000","1,629,000",0,0,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000",0,"1,629,000","1,629,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,899,990","1,899,990","1,899,990",0,0,"1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990","1,899,990",0,"1,899,990","1,899,990","1,899,990","1,899,990","1,899,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","2,401,950","3,585,000",0,일시품절,일시품절,일시품절,0,일시품절,일시품절,"2,401,950","2,401,950","2,401,950"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,719,000","1,719,000","1,719,000",0,0,"1,719,000","1,719,000","1,719,000",일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000","7,605,000",0,"7,605,000","7,605,000","7,605,000","7,605,000","7,605,000"
